,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
9829,8/9/2019,06:10:00 pm,0,8.2205,9.722,2019-08-09 18:10:00,0.00010000000000012221
9830,8/9/2019,06:20:00 pm,0,8.2201,9.723,2019-08-09 18:20:00,0.0
9831,8/9/2019,06:30:00 pm,0,8.2196,9.723,2019-08-09 18:30:00,0.00010000000000012221
9832,8/9/2019,06:40:00 pm,0,8.2199,9.722,2019-08-09 18:40:00,9.999999999994457e-05
9833,8/9/2019,06:50:00 pm,0,8.2202,9.721,2019-08-09 18:50:00,0.0
9834,8/9/2019,07:00:00 pm,0,8.2206,9.721,2019-08-09 19:00:00,0.0
9835,8/9/2019,07:10:00 pm,0,8.2205,9.721,2019-08-09 19:10:00,9.999999999994457e-05
9836,8/9/2019,07:20:00 pm,0,8.2211,9.72,2019-08-09 19:20:00,0.00010000000000012221
9837,8/9/2019,07:30:00 pm,0,8.2212,9.719,2019-08-09 19:30:00,9.999999999994457e-05
9838,8/9/2019,07:40:00 pm,0,8.221,9.718,2019-08-09 19:40:00,0.0002000000000000668
9839,8/9/2019,07:50:00 pm,0,8.2212,9.716,2019-08-09 19:50:00,0.0
9840,8/9/2019,08:00:00 pm,0,8.2226,9.716,2019-08-09 20:00:00,9.999999999994457e-05
9841,8/9/2019,08:10:00 pm,0,8.2227,9.715,2019-08-09 20:10:00,0.0
9842,8/9/2019,08:20:00 pm,0,8.2233,9.715,2019-08-09 20:20:00,9.999999999994457e-05
9843,8/9/2019,08:30:00 pm,0,8.2232,9.714,2019-08-09 20:30:00,0.0
9844,8/9/2019,08:40:00 pm,0,8.2238,9.714,2019-08-09 20:40:00,0.0
9845,8/9/2019,08:50:00 pm,0,8.2235,9.714,2019-08-09 20:50:00,0.0
9846,8/9/2019,09:00:00 pm,0,8.2242,9.714,2019-08-09 21:00:00,0.0
9847,8/9/2019,09:10:00 pm,0,8.2249,9.714,2019-08-09 21:10:00,0.0
9848,8/9/2019,09:20:00 pm,0,8.2249,9.714,2019-08-09 21:20:00,0.00010000000000012221
9849,8/9/2019,09:30:00 pm,0,8.2248,9.713,2019-08-09 21:30:00,0.0
9850,8/9/2019,09:40:00 pm,0,8.2243,9.713,2019-08-09 21:40:00,0.0
9851,8/9/2019,09:50:00 pm,0,8.2247,9.713,2019-08-09 21:50:00,0.0
9852,8/9/2019,10:00:00 pm,0,8.2237,9.713,2019-08-09 22:00:00,0.0
9853,8/9/2019,10:10:00 pm,0,8.2234,9.713,2019-08-09 22:10:00,0.0
9854,8/9/2019,10:20:00 pm,0,8.2223,9.713,2019-08-09 22:20:00,0.0
9855,8/9/2019,10:30:00 pm,0,8.2217,9.713,2019-08-09 22:30:00,0.0
9856,8/9/2019,10:40:00 pm,0,8.2216,9.713,2019-08-09 22:40:00,0.0
9857,8/9/2019,10:50:00 pm,0,8.2205,9.713,2019-08-09 22:50:00,0.00010000000000012221
9858,8/9/2019,11:00:00 pm,0,8.2207,9.714,2019-08-09 23:00:00,0.00010000000000012221
9859,8/9/2019,11:10:00 pm,0,8.2197,9.713,2019-08-09 23:10:00,0.0
9860,8/9/2019,11:20:00 pm,0,8.2194,9.713,2019-08-09 23:20:00,0.0
9861,8/9/2019,11:30:00 pm,0,8.2195,9.713,2019-08-09 23:30:00,0.0
9862,8/9/2019,11:40:00 pm,0,8.2195,9.713,2019-08-09 23:40:00,0.00010000000000012221
9863,8/9/2019,11:50:00 pm,0,8.22,9.714,2019-08-09 23:50:00,0.0
9864,8/10/2019,12:00:00 am,0,8.2186,9.714,2019-08-10 00:00:00,0.0
9865,8/10/2019,12:10:00 am,0,8.2189,9.714,2019-08-10 00:10:00,0.0
9866,8/10/2019,12:20:00 am,0,8.2187,9.714,2019-08-10 00:20:00,0.0
9867,8/10/2019,12:30:00 am,0,8.2177,9.714,2019-08-10 00:30:00,0.0
9868,8/10/2019,12:40:00 am,0,8.2172,9.714,2019-08-10 00:40:00,0.0
9869,8/10/2019,12:50:00 am,0,8.2179,9.714,2019-08-10 00:50:00,0.0
9870,8/10/2019,01:00:00 am,0,8.2182,9.714,2019-08-10 01:00:00,0.0
9871,8/10/2019,01:10:00 am,0,8.2184,9.714,2019-08-10 01:10:00,0.0
9872,8/10/2019,01:20:00 am,0,8.2183,9.714,2019-08-10 01:20:00,0.0
9873,8/10/2019,01:30:00 am,0,8.2184,9.714,2019-08-10 01:30:00,0.0
9874,8/10/2019,01:40:00 am,0,8.2187,9.714,2019-08-10 01:40:00,9.999999999994457e-05
9875,8/10/2019,01:50:00 am,0,8.2176,9.715,2019-08-10 01:50:00,9.999999999994457e-05
9876,8/10/2019,02:00:00 am,0,8.2174,9.714,2019-08-10 02:00:00,0.0
9877,8/10/2019,02:10:00 am,0,8.2168,9.714,2019-08-10 02:10:00,9.999999999994457e-05
9878,8/10/2019,02:20:00 am,0,8.2164,9.715,2019-08-10 02:20:00,0.0
9879,8/10/2019,02:30:00 am,0,8.2175,9.715,2019-08-10 02:30:00,0.0
9880,8/10/2019,02:40:00 am,0,8.2168,9.715,2019-08-10 02:40:00,0.0
9881,8/10/2019,02:50:00 am,0,8.2176,9.715,2019-08-10 02:50:00,0.0
9882,8/10/2019,03:00:00 am,0,8.2177,9.715,2019-08-10 03:00:00,0.0
9883,8/10/2019,03:10:00 am,0,8.2173,9.715,2019-08-10 03:10:00,0.0
9884,8/10/2019,03:20:00 am,0,8.2165,9.715,2019-08-10 03:20:00,0.0
9885,8/10/2019,03:30:00 am,0,8.2169,9.715,2019-08-10 03:30:00,0.0
9886,8/10/2019,03:40:00 am,0,8.2172,9.715,2019-08-10 03:40:00,9.999999999994457e-05
9887,8/10/2019,03:50:00 am,0,8.2169,9.716,2019-08-10 03:50:00,0.0
9888,8/10/2019,04:00:00 am,0,8.2174,9.716,2019-08-10 04:00:00,0.0
9889,8/10/2019,04:10:00 am,0,8.218,9.716,2019-08-10 04:10:00,0.0
9890,8/10/2019,04:20:00 am,0,8.2179,9.716,2019-08-10 04:20:00,0.0
9891,8/10/2019,04:30:00 am,0,8.2169,9.716,2019-08-10 04:30:00,0.0
9892,8/10/2019,04:40:00 am,0,8.2168,9.716,2019-08-10 04:40:00,0.0
9893,8/10/2019,04:50:00 am,0,8.2167,9.716,2019-08-10 04:50:00,0.0
9894,8/10/2019,05:00:00 am,0,8.2171,9.716,2019-08-10 05:00:00,0.00010000000000012221
9895,8/10/2019,05:10:00 am,0,8.2179,9.717,2019-08-10 05:10:00,0.00010000000000012221
9896,8/10/2019,05:20:00 am,0,8.2184,9.716,2019-08-10 05:20:00,0.00010000000000012221
9897,8/10/2019,05:30:00 am,0,8.2179,9.717,2019-08-10 05:30:00,0.0
9898,8/10/2019,05:40:00 am,0,8.2186,9.717,2019-08-10 05:40:00,0.0
9899,8/10/2019,05:50:00 am,0,8.2185,9.717,2019-08-10 05:50:00,0.0
9900,8/10/2019,06:00:00 am,0,8.2186,9.717,2019-08-10 06:00:00,0.0
9901,8/10/2019,06:10:00 am,0,8.2188,9.717,2019-08-10 06:10:00,0.0
9902,8/10/2019,06:20:00 am,0,8.2198,9.717,2019-08-10 06:20:00,0.0
9903,8/10/2019,06:30:00 am,0,8.2203,9.717,2019-08-10 06:30:00,0.0
9904,8/10/2019,06:40:00 am,0,8.2193,9.717,2019-08-10 06:40:00,9.999999999994457e-05
9905,8/10/2019,06:50:00 am,0,8.2189,9.718,2019-08-10 06:50:00,0.0
9906,8/10/2019,07:00:00 am,0,8.2202,9.718,2019-08-10 07:00:00,0.0
9907,8/10/2019,07:10:00 am,0,8.2203,9.718,2019-08-10 07:10:00,0.0
9908,8/10/2019,07:20:00 am,0,8.2204,9.718,2019-08-10 07:20:00,0.0
9909,8/10/2019,07:30:00 am,0,8.2195,9.718,2019-08-10 07:30:00,0.0
9910,8/10/2019,07:40:00 am,0,8.2191,9.718,2019-08-10 07:40:00,9.999999999994457e-05
9911,8/10/2019,07:50:00 am,0,8.2188,9.719,2019-08-10 07:50:00,0.0002000000000000668
9912,8/10/2019,08:00:00 am,0,8.218,9.721,2019-08-10 08:00:00,9.999999999994457e-05
9913,8/10/2019,08:10:00 am,0,8.2176,9.722,2019-08-10 08:10:00,0.00010000000000012221
9914,8/10/2019,08:20:00 am,0,8.2173,9.723,2019-08-10 08:20:00,0.0
9915,8/10/2019,08:30:00 am,0,8.2169,9.723,2019-08-10 08:30:00,9.999999999994457e-05
9916,8/10/2019,08:40:00 am,0,8.2165,9.724,2019-08-10 08:40:00,0.0
9917,8/10/2019,08:50:00 am,0,8.2153,9.724,2019-08-10 08:50:00,0.0
9918,8/10/2019,09:00:00 am,0,8.2157,9.724,2019-08-10 09:00:00,9.999999999994457e-05
9919,8/10/2019,09:10:00 am,0,8.2151,9.725,2019-08-10 09:10:00,0.0
9920,8/10/2019,09:20:00 am,0,8.2152,9.725,2019-08-10 09:20:00,0.00010000000000012221
9921,8/10/2019,09:30:00 am,0,8.2155,9.726,2019-08-10 09:30:00,0.0
9922,8/10/2019,09:40:00 am,0,8.2154,9.726,2019-08-10 09:40:00,0.0
9923,8/10/2019,09:50:00 am,0,8.2155,9.726,2019-08-10 09:50:00,0.00019999999999988915
9924,8/10/2019,10:00:00 am,0,8.2161,9.728,2019-08-10 10:00:00,9.999999999994457e-05
9925,8/10/2019,10:10:00 am,0,8.2167,9.727,2019-08-10 10:10:00,9.999999999994457e-05
9926,8/10/2019,10:20:00 am,0,8.2164,9.728,2019-08-10 10:20:00,9.999999999994457e-05
9927,8/10/2019,10:30:00 am,0,8.2162,9.729,2019-08-10 10:30:00,0.00010000000000012221
9928,8/10/2019,10:40:00 am,0,8.2166,9.73,2019-08-10 10:40:00,0.0
9929,8/10/2019,10:50:00 am,0,8.2179,9.73,2019-08-10 10:50:00,0.0
9930,8/10/2019,11:00:00 am,0,8.2184,9.73,2019-08-10 11:00:00,0.00010000000000012221
9931,8/10/2019,11:10:00 am,0,8.2189,9.729,2019-08-10 11:10:00,0.0
9932,8/10/2019,11:20:00 am,0,8.2184,9.729,2019-08-10 11:20:00,0.0
9933,8/10/2019,11:30:00 am,0,8.2188,9.729,2019-08-10 11:30:00,0.0
9934,8/10/2019,11:40:00 am,0,8.2195,9.729,2019-08-10 11:40:00,0.0
9935,8/10/2019,11:50:00 am,0,8.2181,9.729,2019-08-10 11:50:00,9.999999999994457e-05
9936,8/10/2019,12:00:00 pm,0,8.2186,9.728,2019-08-10 12:00:00,9.999999999994457e-05
9937,8/10/2019,12:10:00 pm,0,8.2175,9.727,2019-08-10 12:10:00,9.999999999994457e-05
9938,8/10/2019,12:20:00 pm,0,8.2171,9.728,2019-08-10 12:20:00,0.0
9939,8/10/2019,12:30:00 pm,0,8.2175,9.728,2019-08-10 12:30:00,0.0
9940,8/10/2019,12:40:00 pm,0,8.2183,9.728,2019-08-10 12:40:00,0.0
9941,8/10/2019,12:50:00 pm,0,8.219,9.728,2019-08-10 12:50:00,0.0
9942,8/10/2019,01:00:00 pm,0,8.2172,9.728,2019-08-10 13:00:00,0.0
9943,8/10/2019,01:10:00 pm,0,8.2167,9.728,2019-08-10 13:10:00,0.0
9944,8/10/2019,01:20:00 pm,0,8.218,9.728,2019-08-10 13:20:00,9.999999999994457e-05
9945,8/10/2019,01:30:00 pm,0,8.2173,9.729,2019-08-10 13:30:00,0.0
9946,8/10/2019,01:40:00 pm,0,8.2179,9.729,2019-08-10 13:40:00,0.00010000000000012221
9947,8/10/2019,01:50:00 pm,0,8.2174,9.73,2019-08-10 13:50:00,0.0
9948,8/10/2019,02:00:00 pm,0,8.2171,9.73,2019-08-10 14:00:00,0.0
9949,8/10/2019,02:10:00 pm,0,8.2158,9.73,2019-08-10 14:10:00,0.0
9950,8/10/2019,02:20:00 pm,0,8.2158,9.73,2019-08-10 14:20:00,0.0
9951,8/10/2019,02:30:00 pm,0,8.2174,9.73,2019-08-10 14:30:00,0.0
9952,8/10/2019,02:40:00 pm,0,8.2161,9.73,2019-08-10 14:40:00,9.999999999994457e-05
9953,8/10/2019,02:50:00 pm,0,8.2177,9.731,2019-08-10 14:50:00,0.0
9954,8/10/2019,03:00:00 pm,0,8.2201,9.731,2019-08-10 15:00:00,0.0
9955,8/10/2019,03:10:00 pm,0,8.2188,9.731,2019-08-10 15:10:00,0.0
9956,8/10/2019,03:20:00 pm,0,8.2188,9.731,2019-08-10 15:20:00,9.999999999994457e-05
9957,8/10/2019,03:30:00 pm,0,8.2184,9.73,2019-08-10 15:30:00,9.999999999994457e-05
9958,8/10/2019,03:40:00 pm,0,8.2186,9.731,2019-08-10 15:40:00,0.0
9959,8/10/2019,03:50:00 pm,0,8.2171,9.731,2019-08-10 15:50:00,9.999999999994457e-05
9960,8/10/2019,04:00:00 pm,0,8.2178,9.732,2019-08-10 16:00:00,0.0
9961,8/10/2019,04:10:00 pm,0,8.2174,9.732,2019-08-10 16:10:00,0.0
9962,8/10/2019,04:20:00 pm,0,8.2178,9.732,2019-08-10 16:20:00,0.00010000000000012221
9963,8/10/2019,04:30:00 pm,0,8.2201,9.733,2019-08-10 16:30:00,0.00010000000000012221
9964,8/10/2019,04:40:00 pm,0,8.2183,9.732,2019-08-10 16:40:00,9.999999999994457e-05
9965,8/10/2019,04:50:00 pm,0,8.2197,9.731,2019-08-10 16:50:00,0.0
9966,8/10/2019,05:00:00 pm,0,8.2193,9.731,2019-08-10 17:00:00,0.0
9967,8/10/2019,05:10:00 pm,0,8.2175,9.731,2019-08-10 17:10:00,9.999999999994457e-05
9968,8/10/2019,05:20:00 pm,0,8.2178,9.73,2019-08-10 17:20:00,0.0
9969,8/10/2019,05:30:00 pm,0,8.2181,9.73,2019-08-10 17:30:00,0.0
9970,8/10/2019,05:40:00 pm,0,8.2181,9.73,2019-08-10 17:40:00,0.0
9971,8/10/2019,05:50:00 pm,0,8.2194,9.73,2019-08-10 17:50:00,0.0
9972,8/10/2019,06:00:00 pm,0,8.2191,9.73,2019-08-10 18:00:00,9.999999999994457e-05
9973,8/10/2019,06:10:00 pm,0,8.22,9.731,2019-08-10 18:10:00,0.0
9974,8/10/2019,06:20:00 pm,0,8.2204,9.731,2019-08-10 18:20:00,0.0
9975,8/10/2019,06:30:00 pm,0,8.2222,9.731,2019-08-10 18:30:00,0.0
9976,8/10/2019,06:40:00 pm,0,8.2231,9.731,2019-08-10 18:40:00,9.999999999994457e-05
9977,8/10/2019,06:50:00 pm,0,8.2239,9.73,2019-08-10 18:50:00,0.0
9978,8/10/2019,07:00:00 pm,0,8.2252,9.73,2019-08-10 19:00:00,0.0
9979,8/10/2019,07:10:00 pm,0,8.2251,9.73,2019-08-10 19:10:00,0.00010000000000012221
9980,8/10/2019,07:20:00 pm,0,8.2249,9.729,2019-08-10 19:20:00,0.0
9981,8/10/2019,07:30:00 pm,0,8.225,9.729,2019-08-10 19:30:00,0.0
9982,8/10/2019,07:40:00 pm,0,8.2257,9.729,2019-08-10 19:40:00,0.0
9983,8/10/2019,07:50:00 pm,0,8.225,9.729,2019-08-10 19:50:00,0.0
9984,8/10/2019,08:00:00 pm,0,8.2255,9.729,2019-08-10 20:00:00,0.0
9985,8/10/2019,08:10:00 pm,0,8.2256,9.729,2019-08-10 20:10:00,0.0
9986,8/10/2019,08:20:00 pm,0,8.2266,9.729,2019-08-10 20:20:00,9.999999999994457e-05
9987,8/10/2019,08:30:00 pm,0,8.2272,9.728,2019-08-10 20:30:00,0.0
9988,8/10/2019,08:40:00 pm,0,8.2282,9.728,2019-08-10 20:40:00,9.999999999994457e-05
9989,8/10/2019,08:50:00 pm,0,8.23,9.729,2019-08-10 20:50:00,9.999999999994457e-05
9990,8/10/2019,09:00:00 pm,0,8.2302,9.728,2019-08-10 21:00:00,9.999999999994457e-05
9991,8/10/2019,09:10:00 pm,0,8.2318,9.729,2019-08-10 21:10:00,9.999999999994457e-05
9992,8/10/2019,09:20:00 pm,0,8.2331,9.728,2019-08-10 21:20:00,9.999999999994457e-05
9993,8/10/2019,09:30:00 pm,0,8.2345,9.729,2019-08-10 21:30:00,0.0
9994,8/10/2019,09:40:00 pm,0,8.2352,9.729,2019-08-10 21:40:00,9.999999999994457e-05
9995,8/10/2019,09:50:00 pm,0,8.2358,9.728,2019-08-10 21:50:00,9.999999999994457e-05
9996,8/10/2019,10:00:00 pm,0,8.2354,9.729,2019-08-10 22:00:00,9.999999999994457e-05
9997,8/10/2019,10:10:00 pm,0,8.2362,9.728,2019-08-10 22:10:00,0.0
9998,8/10/2019,10:20:00 pm,0,8.2354,9.728,2019-08-10 22:20:00,9.999999999994457e-05
9999,8/10/2019,10:30:00 pm,0,8.2374,9.729,2019-08-10 22:30:00,9.999999999994457e-05
10000,8/10/2019,10:40:00 pm,0,8.2379,9.728,2019-08-10 22:40:00,9.999999999994457e-05
10001,8/10/2019,10:50:00 pm,0,8.2384,9.729,2019-08-10 22:50:00,0.0
10002,8/10/2019,11:00:00 pm,0,8.2396,9.729,2019-08-10 23:00:00,0.0
10003,8/10/2019,11:10:00 pm,0,8.2396,9.729,2019-08-10 23:10:00,0.0
10004,8/10/2019,11:20:00 pm,0,8.2392,9.729,2019-08-10 23:20:00,0.0
10005,8/10/2019,11:30:00 pm,0,8.2393,9.729,2019-08-10 23:30:00,0.0
10006,8/10/2019,11:40:00 pm,0,8.2409,9.729,2019-08-10 23:40:00,9.999999999994457e-05
10007,8/10/2019,11:50:00 pm,0,8.2408,9.728,2019-08-10 23:50:00,9.999999999994457e-05
10008,8/11/2019,12:00:00 am,0,8.2405,9.729,2019-08-11 00:00:00,0.0
10009,8/11/2019,12:10:00 am,0,8.2404,9.729,2019-08-11 00:10:00,0.0
10010,8/11/2019,12:20:00 am,0,8.2404,9.729,2019-08-11 00:20:00,0.0
10011,8/11/2019,12:30:00 am,0,8.2416,9.729,2019-08-11 00:30:00,0.0
10012,8/11/2019,12:40:00 am,0,8.2424,9.729,2019-08-11 00:40:00,0.0
10013,8/11/2019,12:50:00 am,0,8.2418,9.729,2019-08-11 00:50:00,0.0
10014,8/11/2019,01:00:00 am,0,8.2415,9.729,2019-08-11 01:00:00,0.0
10015,8/11/2019,01:10:00 am,0,8.2412,9.729,2019-08-11 01:10:00,0.0
10016,8/11/2019,01:20:00 am,0,8.2412,9.729,2019-08-11 01:20:00,0.0
10017,8/11/2019,01:30:00 am,0,8.2395,9.729,2019-08-11 01:30:00,0.00010000000000012221
10018,8/11/2019,01:40:00 am,0,8.2403,9.73,2019-08-11 01:40:00,0.0
10019,8/11/2019,01:50:00 am,0,8.2404,9.73,2019-08-11 01:50:00,0.00010000000000012221
10020,8/11/2019,02:00:00 am,0,8.2399,9.729,2019-08-11 02:00:00,0.00010000000000012221
10021,8/11/2019,02:10:00 am,0,8.239,9.73,2019-08-11 02:10:00,0.0
10022,8/11/2019,02:20:00 am,0,8.2393,9.73,2019-08-11 02:20:00,0.0
10023,8/11/2019,02:30:00 am,0,8.2397,9.73,2019-08-11 02:30:00,0.0
10024,8/11/2019,02:40:00 am,0,8.2394,9.73,2019-08-11 02:40:00,0.0
10025,8/11/2019,02:50:00 am,0,8.2404,9.73,2019-08-11 02:50:00,0.0
10026,8/11/2019,03:00:00 am,0,8.2406,9.73,2019-08-11 03:00:00,0.0
10027,8/11/2019,03:10:00 am,0,8.2396,9.73,2019-08-11 03:10:00,9.999999999994457e-05
10028,8/11/2019,03:20:00 am,0,8.2401,9.731,2019-08-11 03:20:00,0.0
10029,8/11/2019,03:30:00 am,0,8.2401,9.731,2019-08-11 03:30:00,0.0
10030,8/11/2019,03:40:00 am,0,8.2405,9.731,2019-08-11 03:40:00,0.0
10031,8/11/2019,03:50:00 am,0,8.2411,9.731,2019-08-11 03:50:00,0.0
10032,8/11/2019,04:00:00 am,0,8.2408,9.731,2019-08-11 04:00:00,0.0
10033,8/11/2019,04:10:00 am,0,8.2412,9.731,2019-08-11 04:10:00,0.0
10034,8/11/2019,04:20:00 am,0,8.2412,9.731,2019-08-11 04:20:00,9.999999999994457e-05
10035,8/11/2019,04:30:00 am,0,8.2416,9.732,2019-08-11 04:30:00,0.0
10036,8/11/2019,04:40:00 am,0,8.2424,9.732,2019-08-11 04:40:00,0.0
10037,8/11/2019,04:50:00 am,0,8.2422,9.732,2019-08-11 04:50:00,0.0
10038,8/11/2019,05:00:00 am,0,8.2432,9.732,2019-08-11 05:00:00,0.0
10039,8/11/2019,05:10:00 am,0,8.2445,9.732,2019-08-11 05:10:00,0.0
10040,8/11/2019,05:20:00 am,0,8.2444,9.732,2019-08-11 05:20:00,0.0
10041,8/11/2019,05:30:00 am,0,8.2456,9.732,2019-08-11 05:30:00,0.00010000000000012221
10042,8/11/2019,05:40:00 am,0,8.2453,9.733,2019-08-11 05:40:00,0.0
10043,8/11/2019,05:50:00 am,0,8.2456,9.733,2019-08-11 05:50:00,0.0
10044,8/11/2019,06:00:00 am,0,8.2456,9.733,2019-08-11 06:00:00,0.0
10045,8/11/2019,06:10:00 am,0,8.2465,9.733,2019-08-11 06:10:00,0.0
10046,8/11/2019,06:20:00 am,0,8.2473,9.733,2019-08-11 06:20:00,0.0
10047,8/11/2019,06:30:00 am,0,8.2474,9.733,2019-08-11 06:30:00,0.0
10048,8/11/2019,06:40:00 am,0,8.2478,9.733,2019-08-11 06:40:00,9.999999999994457e-05
10049,8/11/2019,06:50:00 am,0,8.248,9.734,2019-08-11 06:50:00,0.0
10050,8/11/2019,07:00:00 am,0,8.2481,9.734,2019-08-11 07:00:00,0.0
10051,8/11/2019,07:10:00 am,0,8.2489,9.734,2019-08-11 07:10:00,0.0
10052,8/11/2019,07:20:00 am,0,8.2491,9.734,2019-08-11 07:20:00,0.0
10053,8/11/2019,07:30:00 am,0,8.2505,9.734,2019-08-11 07:30:00,9.999999999994457e-05
10054,8/11/2019,07:40:00 am,0,8.251,9.735,2019-08-11 07:40:00,0.00010000000000012221
10055,8/11/2019,07:50:00 am,0,8.2506,9.736,2019-08-11 07:50:00,9.999999999994457e-05
10056,8/11/2019,08:00:00 am,0,8.2504,9.737,2019-08-11 08:00:00,9.999999999994457e-05
10057,8/11/2019,08:10:00 am,0,8.2507,9.738,2019-08-11 08:10:00,0.00010000000000012221
10058,8/11/2019,08:20:00 am,0,8.2512,9.739,2019-08-11 08:20:00,0.0
10059,8/11/2019,08:30:00 am,0,8.2511,9.739,2019-08-11 08:30:00,9.999999999994457e-05
10060,8/11/2019,08:40:00 am,0,8.2508,9.74,2019-08-11 08:40:00,0.0
10061,8/11/2019,08:50:00 am,0,8.2518,9.74,2019-08-11 08:50:00,9.999999999994457e-05
10062,8/11/2019,09:00:00 am,0,8.251,9.741,2019-08-11 09:00:00,0.0
10063,8/11/2019,09:10:00 am,0,8.2517,9.741,2019-08-11 09:10:00,0.0
10064,8/11/2019,09:20:00 am,0,8.2523,9.741,2019-08-11 09:20:00,0.0
10065,8/11/2019,09:30:00 am,0,8.2527,9.741,2019-08-11 09:30:00,0.0
10066,8/11/2019,09:40:00 am,0,8.2529,9.741,2019-08-11 09:40:00,0.00010000000000012221
10067,8/11/2019,09:50:00 am,0,8.2525,9.742,2019-08-11 09:50:00,0.0
10068,8/11/2019,10:00:00 am,0,8.2528,9.742,2019-08-11 10:00:00,9.999999999994457e-05
10069,8/11/2019,10:10:00 am,0,8.2526,9.743,2019-08-11 10:10:00,9.999999999994457e-05
10070,8/11/2019,10:20:00 am,0,8.253,9.744,2019-08-11 10:20:00,0.0
10071,8/11/2019,10:30:00 am,0,8.2526,9.744,2019-08-11 10:30:00,0.0
10072,8/11/2019,10:40:00 am,0,8.2523,9.744,2019-08-11 10:40:00,9.999999999994457e-05
10073,8/11/2019,10:50:00 am,0,8.2537,9.745,2019-08-11 10:50:00,0.00010000000000012221
10074,8/11/2019,11:00:00 am,0,8.2526,9.746,2019-08-11 11:00:00,0.0
10075,8/11/2019,11:10:00 am,0,8.2533,9.746,2019-08-11 11:10:00,9.999999999994457e-05
10076,8/11/2019,11:20:00 am,0,8.2535,9.747,2019-08-11 11:20:00,9.999999999994457e-05
10077,8/11/2019,11:30:00 am,0,8.2531,9.748,2019-08-11 11:30:00,0.0
10078,8/11/2019,11:40:00 am,0,8.2534,9.748,2019-08-11 11:40:00,0.0
10079,8/11/2019,11:50:00 am,0,8.253,9.748,2019-08-11 11:50:00,0.00010000000000012221
10080,8/11/2019,12:00:00 pm,0,8.2526,9.749,2019-08-11 12:00:00,0.0
10081,8/11/2019,12:10:00 pm,0,8.2521,9.749,2019-08-11 12:10:00,9.999999999994457e-05
10082,8/11/2019,12:20:00 pm,0,8.2531,9.75,2019-08-11 12:20:00,0.0
10083,8/11/2019,12:30:00 pm,0,8.2519,9.75,2019-08-11 12:30:00,0.0
10084,8/11/2019,12:40:00 pm,0,8.2514,9.75,2019-08-11 12:40:00,9.999999999994457e-05
10085,8/11/2019,12:50:00 pm,0,8.252,9.751,2019-08-11 12:50:00,0.0
10086,8/11/2019,01:00:00 pm,0,8.2513,9.751,2019-08-11 13:00:00,0.0
10087,8/11/2019,01:10:00 pm,0,8.2513,9.751,2019-08-11 13:10:00,0.0
10088,8/11/2019,01:20:00 pm,0,8.2508,9.751,2019-08-11 13:20:00,0.0
10089,8/11/2019,01:30:00 pm,0,8.251,9.751,2019-08-11 13:30:00,0.00010000000000012221
10090,8/11/2019,01:40:00 pm,0,8.2501,9.752,2019-08-11 13:40:00,9.999999999994457e-05
10091,8/11/2019,01:50:00 pm,0,8.2501,9.753,2019-08-11 13:50:00,0.0
10092,8/11/2019,02:00:00 pm,0,8.2496,9.753,2019-08-11 14:00:00,0.0
10093,8/11/2019,02:10:00 pm,0,8.2499,9.753,2019-08-11 14:10:00,0.0
10094,8/11/2019,02:20:00 pm,0,8.2488,9.753,2019-08-11 14:20:00,0.0
10095,8/11/2019,02:30:00 pm,0,8.2491,9.753,2019-08-11 14:30:00,0.0
10096,8/11/2019,02:40:00 pm,0,8.249,9.753,2019-08-11 14:40:00,0.0
10097,8/11/2019,02:50:00 pm,0,8.2472,9.753,2019-08-11 14:50:00,0.0
10098,8/11/2019,03:00:00 pm,0,8.2472,9.753,2019-08-11 15:00:00,0.0
10099,8/11/2019,03:10:00 pm,0,8.247,9.753,2019-08-11 15:10:00,9.999999999994457e-05
10100,8/11/2019,03:20:00 pm,0,8.2464,9.754,2019-08-11 15:20:00,0.0
10101,8/11/2019,03:30:00 pm,0,8.2459,9.754,2019-08-11 15:30:00,0.0
10102,8/11/2019,03:40:00 pm,0,8.2452,9.754,2019-08-11 15:40:00,0.0
10103,8/11/2019,03:50:00 pm,0,8.2455,9.754,2019-08-11 15:50:00,0.0
10104,8/11/2019,04:00:00 pm,0,8.2452,9.754,2019-08-11 16:00:00,0.0
10105,8/11/2019,04:10:00 pm,0,8.2443,9.754,2019-08-11 16:10:00,0.00010000000000012221
10106,8/11/2019,04:20:00 pm,0,8.2438,9.755,2019-08-11 16:20:00,0.00010000000000012221
10107,8/11/2019,04:30:00 pm,0,8.2443,9.754,2019-08-11 16:30:00,0.00010000000000012221
10108,8/11/2019,04:40:00 pm,0,8.2439,9.755,2019-08-11 16:40:00,0.0
10109,8/11/2019,04:50:00 pm,0,8.244,9.755,2019-08-11 16:50:00,0.0
10110,8/11/2019,05:00:00 pm,0,8.2437,9.755,2019-08-11 17:00:00,0.0
10111,8/11/2019,05:10:00 pm,0,8.2439,9.755,2019-08-11 17:10:00,0.00010000000000012221
10112,8/11/2019,05:20:00 pm,0,8.2445,9.754,2019-08-11 17:20:00,9.999999999994457e-05
10113,8/11/2019,05:30:00 pm,0,8.2445,9.753,2019-08-11 17:30:00,0.0
10114,8/11/2019,05:40:00 pm,0,8.2448,9.753,2019-08-11 17:40:00,0.0
