well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ,
KFR-XE1S,05/19/2024 10:01 AM,88.80,,,,TRUE,,solinst,moist,10 cm from bank,,,
KFR-XE2S,05/19/2024 10:04 AM,58.83,,,,TRUE,,solinst,saturated,,,,
KER-XE3S,05/19/2024 10:06 AM,-8.17,,,,,,nm,standing water,"above surface, measured with a ruler in cm",,,
KHT-XE4S,05/19/2024 10:07 AM,72.24,,,,TRUE,,solinst,standing water,"flow, riparian?",,,
KHT-XE5S,05/19/2024 10:09 AM,17.00,,,,TRUE,,nm,standing water,"0-1 cm of ponding, hand measured in cm",,,
KET-1,05/19/2024 10:10 AM,23.00,,,,TRUE,,nm,standing water,"cracked well top, hand measured in cm",,,
KHT-XE6S,05/19/2024 10:12 AM,21.00,,,,TRUE,,nm,standing water,"0-1 cm of ponding, hand measured in cm",,,
KHF-XE7S,05/19/2024 10:23 AM,0.00,,,,TRUE,,nm,standing water,"water at surface, no well, pipe cracked",,,
KWF-XE8S,05/19/2024 10:25 AM,36.68,,,,TRUE,,solinst,standing water,,,,
KWT-1,05/19/2024 10:28 AM,,,,,TRUE,,solinst,standing water,"no well found, visually estimated that water is 0.5 cm above the surface",,,
KFF-XD6S,05/19/2024 10:34 AM,56.69,,,,TRUE,,solinst,saturated,,,,
KHF-XD4S,05/19/2024 10:39 AM,81.99,,,,TRUE,,solinst,moist,,,,
KFT-XD3S,05/19/2024 10:41 AM,154.53,,,,TRUE,,solinst,saturated,water at bottom of well,,,
KHR-XD1S,05/19/2024 10:42 AM,,,,,TRUE,,solinst,saturated,"water at surface, cap stuck",,,
KEF-1,05/19/2024 10:52 AM,51.61,,,,TRUE,,solinst,standing water,just beyond saturation,,,
KHF-1,05/19/2024 10:53 AM,38.40,,,,TRUE,,solinst,standing water,just beyond saturation,,,
KWF-1,05/19/2024 10:56 AM,65.94,,,,TRUE,,solinst,overbank flow,,,,
KWR-1,05/19/2024 11:04 AM,56.48,,,,TRUE,,solinst,overbank flow,"flow depth about 10 cm; field notebook says 3.40, 3.41, 3.41 ft but that's way too deep",,,
EFT-XC3S,06/01/2024 7:25 AM,66.55,,,,TRUE,,solinst,moist-wet,"slightly crooked, does not need to be replaced; pine",,,
EFT-XC4S,06/01/2024 7:28 AM,71.63,,,,TRUE,,solinst,moist-wet,pine,,,
EHT-XC5S,06/01/2024 7:33 AM,83.92,,,,TRUE,,solinst,moist-wet,,mixed herbaceous,,
EET-1,06/01/2024 7:37 AM,92.86,,,,TRUE,,solinst,wet,,,,
EEF-1,06/01/2024 7:41 AM,62.38,,,,TRUE,,solinst,saturated,less than 1 cm of standing water,,,
EHF-XB7S,06/01/2024 7:43 AM,55.88,,,,TRUE,,solinst,moist,,,,
EHT-XB6S,06/01/2024 7:46 AM,46.13,,,,TRUE,,solinst,wet,,,,
EHT-XB5S,06/01/2024 7:48 AM,63.70,,,,TRUE,,solinst,moist-wet,logger (not mine),,,
EER-XB4S,06/01/2024 7:50 AM,114.60,,,,TRUE,,solinst,saturated,,sedges getting tall,,
EFR-XB3S,06/01/2024 7:55 AM,114.81,,,,TRUE,,solinst,moist,,,,
EFR-XB2S,06/01/2024 7:56 AM,,,,,FALSE,,solinst,moist,at 4.0 bottom at well; new well here?,,,
EFR-XB1S,06/01/2024 7:58 AM,121.31,,,,TRUE,,solinst,moist,,,,
EWT-1,06/01/2024 8:06 AM,134.52,,,,TRUE,,solinst,wet,needs backfill,,,
EET-2,06/01/2024 8:09 AM,15.17,,,,TRUE,,nm,saturated,"measured in well with meter stick, water too high to read with solinst",,,
EHT-XA5S,06/01/2024 8:15 AM,33.83,,,,TRUE,,nm,saturated,"measured in well with meter stick, water too high to read with solinst; wood trash needs to be removed",,,
EEF-XA3S,06/01/2024 8:18 AM,61.26,,,,TRUE,,solinst,saturated,needs backfill; standing water within 2 feet of well,,,
EFF-XA2S,06/01/2024 8:20 AM,97.23,,,,TRUE,,solinst,wet-saturated,,,,
EWF-XA1N,06/01/2024 8:27 AM,127.20,,,,TRUE,,solinst,saturated,,,,
EFF-XA2N,06/01/2024 8:28 AM,51.21,,,,TRUE,,solinst,saturated,standing water within 3 ft of well,,,
EWR-1,06/01/2024 8:46 AM,94.49,,,,TRUE,,solinst,saturated,"well is crooked and loose, straightened but needs backfill",,,
EER-1,06/01/2024 8:49 AM,97.54,,,,TRUE,,solinst,wet,"well is very crooked, cannot push plumb; needs replacement and a fencepost; sedges are pretty big",,,
EHR-XB1N,06/01/2024 8:50 AM,117.86,,,,TRUE,,solinst,moist,"creek is semi-high up but not to the bank, lower than last visit; water depth 49 cm between the two B1 wellpipes",,,
EHR-XB2N,06/01/2024 8:54 AM,48.77,,,,TRUE,,solinst,moist,logger (not mine),,,
EWR-XB3N,06/01/2024 8:55 AM,71.42,,,,TRUE,,solinst,moist-wet,,willow,,
EWR-XB4N,06/01/2024 8:57 AM,59.74,,,,TRUE,,solinst,moist-wet,,edge of willow,,
EHR-1,06/01/2024 8:58 AM,80.77,,,,TRUE,,solinst,moist-wet,creek down at least 1 ft,,,
LHT-1,06/02/2024 6:45 AM,64.01,,,,TRUE,,solinst,moist,dew,,,
LET-1,06/02/2024 6:47 AM,47.55,,,,TRUE,,solinst,wet,"almost saturated, no squishy water",,,
LWT-1,06/02/2024 6:48 AM,70.31,,,,TRUE,,solinst,moist,,,,
KHT-XD6N,06/02/2024 7:44 AM,65.23,,,,TRUE,,solinst,moist,,,,
KER-XD5N,06/02/2024 7:45 AM,35.36,,,,TRUE,,solinst,saturated,1 cm of water with boot test,,,
KHR-1,06/02/2024 7:50 AM,61.47,,,,TRUE,,solinst,saturated,"water up to 5 cm in depth in the small swale next to the well; riparian well, yes! Took photos",,,
KHR-XD1N,06/02/2024 7:51 AM,94.18,,,,TRUE,,solinst,saturated,creek NOT to top of bank but still flowing pretty good,,,
KER-1,06/02/2024 7:54 AM,78.84,,,,TRUE,,solinst,saturated,,dodecathon and ranunculus blooming within 1 m of well pipe,,
KWR-XE1N,06/02/2024 8:06 AM,105.36,,,,TRUE,,solinst,wet,"well is crooked, cannot straighten",,,
KFR-XE1S,06/02/2024 8:10 AM,101.80,,,,TRUE,,solinst,moist,,,,
KFR-XE2S,06/02/2024 8:10 AM,60.05,,,,TRUE,,solinst,standing water,,"bistort blooming between E1S, E2S",,
KER-XE3S,06/02/2024 8:14 AM,-5.10,,,,TRUE,,solinst,standing water,,dodecathon blooming,,
KHT-XE4S,06/02/2024 8:15 AM,74.47,,,,TRUE,,solinst,saturated,1 cm of water with boot test,,,
KHT-XE5S,06/02/2024 8:17 AM,22.53,,,,TRUE,,nm,saturated,"measured in well with measuring stick; small swale flowing with water between E4, E5S about 0.5 m wide with 2 cm deep water; within a few meters of E5S",,,
KHT-XE6S,06/02/2024 8:29 AM,24.20,,,,TRUE,,nm,saturated,"measured in well with measuring stick, about 0.5 cm of water with boot test",,,
KET-1,06/02/2024 8:33 AM,26.93,,,,TRUE,,nm,saturated,"cracked top, measuring with no cap; another channel about 1 m wide and 4 cm water depth, flowing from the fan",,,
KWF-XE8S,06/02/2024 8:35 AM,39.32,,,,TRUE,,solinst,saturated,needs backfill; small channel nearby with 4 cm depth water flow,,,
KWT-1,06/02/2024 8:44 AM,13.13,,,,TRUE,,nm,saturated,measured in well with measuring stick,,,
KFF-XD6S,06/02/2024 8:53 AM,66.45,,,,TRUE,,solinst,moist,,,,
KHF-XD4S,06/02/2024 8:54 AM,111.05,,,,TRUE,,solinst,moist,,,,
KFT-XD3S,06/02/2024 8:55 AM,115.21,,,,TRUE,,solinst,moist,logger (not mine); a lot of pine litter,,,
KEF-1,06/02/2024 9:03 AM,53.04,,,,TRUE,,solinst,saturated,1 cm of water with boot test,,,
KHF-1,06/02/2024 9:04 AM,45.21,,,,TRUE,,solinst,saturated,,,,
KWF-1,06/02/2024 9:06 AM,67.67,,,,TRUE,,solinst,standing water,"flow, 3-4 cm deep surrounding the pipe; pipe is loose",,,
KWR-1,06/02/2024 9:14 AM,65.84,,,,TRUE,,solinst,standing water,flow in secondary channel; flow around well is at least 5 cm deep,,,
EHT-XC6S,06/15/2024 6:40 AM,,,,,FALSE,,solinst,dry,,,,
EFT-XC3S,06/15/2024 6:43 AM,99.97,,,,TRUE,,solinst,moist,,,,
EFT-XC4S,06/15/2024 6:45 AM,95.50,,,,TRUE,,solinst,moist,,,,
EET-1,06/15/2024 6:54 AM,119.79,,,,TRUE,,solinst,moist-wet,,,,
EEF-1,06/15/2024 6:58 AM,81.38,,,,TRUE,,solinst,wet,Well ID entry was originally B8S,,,
EHF-XB7S,06/15/2024 7:02 AM,66.95,,,,TRUE,,solinst,wet-saturated,,,,
EHT-XB6S,06/15/2024 7:06 AM,70.41,,,,TRUE,,solinst,moist,,,,
EHT-XB5S,06/15/2024 7:09 AM,97.84,,,,TRUE,,solinst,dry,,,,
EER-XB4S,06/15/2024 7:10 AM,129.24,,,,TRUE,,solinst,moist-wet,,,,
EFR-XB3S,06/15/2024 7:10 AM,132.49,,,,TRUE,,solinst,moist,,,,
EFR-XB2S,06/15/2024 7:13 AM,,,,,FALSE,,solinst,moist,No water,,,
EFR-XB1S,06/15/2024 7:15 AM,129.54,,,,TRUE,,solinst,moist,,,,
EWT-1,06/15/2024 7:24 AM,157.28,,,,TRUE,,solinst,dry,,,,
EET-2,06/15/2024 7:29 AM,73.46,,,,TRUE,,solinst,moist,Needs dremel,,,
EHT-XA5S,06/15/2024 7:31 AM,86.26,,,,TRUE,,solinst,wet,Needs dremel,,,
EEF-XA3S,06/15/2024 7:36 AM,65.23,,,,TRUE,,solinst,saturated,,,,
EFF-XA2S,06/15/2024 7:39 AM,116.43,,,,TRUE,,solinst,moist-wet,,,,
EWF-XA1N,06/15/2024 7:42 AM,142.34,,,,TRUE,,solinst,moist,,,,
EFF-XA2N,06/15/2024 7:43 AM,61.37,,,,TRUE,,solinst,moist-wet,,,,
EHR-1,06/15/2024 8:06 AM,98.15,,,,TRUE,,solinst,moist,,,,
EER-1,06/15/2024 8:19 AM,108.31,,,,TRUE,,solinst,moist-wet,Crooked,,,
EWR-XB4N,06/15/2024 8:23 AM,73.46,,,,TRUE,,solinst,moist,,,,
EWR-XB3N,06/15/2024 8:26 AM,80.67,,,,TRUE,,solinst,wet,,Definitely willow!,,
EHR-XB2N,06/15/2024 8:27 AM,55.78,,,,TRUE,,solinst,wet,,Definitely EHR,,
EHR-XB1N,06/15/2024 8:32 AM,129.44,,,,TRUE,,solinst,,,,,
EWR-1,06/15/2024 8:39 AM,101.60,,,,TRUE,,solinst,wet,Need collar,,,
LHT-1,06/16/2024 7:06 AM,83.41,,,,TRUE,,solinst,moist,,,,
LET-1,06/16/2024 7:08 AM,68.99,,,,TRUE,,solinst,moist-wet,,,,
LWT-1,06/16/2024 7:12 AM,86.66,,,,TRUE,,solinst,moist,,,,
KHT-XD6N,06/16/2024 7:58 AM,101.80,,,,TRUE,,solinst,moist,,,,
KER-XD5N,06/16/2024 8:00 AM,48.77,,,,TRUE,,solinst,wet,,,,
KHR-1,06/16/2024 8:01 AM,71.93,,,,TRUE,,solinst,wet,,,,
KHR-XD2N,06/16/2024 8:03 AM,,,,,,,solinst,,Blocked,,,
KHR-XD1N,06/16/2024 8:06 AM,109.02,,,,TRUE,,solinst,wet,,,,
KER-1,06/16/2024 8:10 AM,86.56,,,,TRUE,,solinst,wet,,,,
KWR-XE1N,06/16/2024 8:21 AM,120.19,,,,TRUE,,solinst,moist,Crooked,,,
KFR-XE1S,06/16/2024 8:23 AM,111.46,,,,TRUE,,solinst,dry,,,,
KFR-XE2S,06/16/2024 8:25 AM,60.35,,,,TRUE,,solinst,saturated,,,,
KER-XE3S,06/16/2024 8:28 AM,-4.33,,,,TRUE,,nm,standing water,"above surface, measured with a ruler in cm",,,
KHT-XE4S,06/16/2024 8:30 AM,87.07,,,,TRUE,,solinst,wet,,,,
KHT-XE5S,06/16/2024 8:32 AM,45.92,,,,TRUE,,solinst,wet,,,,
KHT-XE6S,06/16/2024 8:33 AM,40.44,,,,TRUE,,solinst,wet-saturated,,,,
KET-1,06/16/2024 8:34 AM,41.55,,,,TRUE,,solinst,wet,,,,
KWF-XE8S,06/16/2024 8:38 AM,58.93,,,,TRUE,,solinst,wet,,,,
KWT-1,06/16/2024 8:41 AM,24.43,,,,TRUE,,nm,wet,measured with ruler in cm,,,
KFF-XD6S,06/16/2024 8:49 AM,85.95,,,,TRUE,,solinst,moist,,,,
KHF-XD4S,06/16/2024 8:52 AM,153.52,,,,TRUE,,solinst,dry,,,,
KFT-XD3S,06/16/2024 8:53 AM,,,,,FALSE,,solinst,dry,No water,,,
KEF-1,06/16/2024 9:00 AM,54.46,,,,TRUE,,solinst,wet-saturated,,,,
KHF-1,06/16/2024 9:01 AM,65.84,,,,TRUE,,solinst,wet,,,,
KWF-1,06/16/2024 9:04 AM,68.88,,,,TRUE,,solinst,standing water,backfill,,,
KWR-1,06/16/2024 9:09 AM,80.16,,,,TRUE,,solinst,wet-saturated,pruners,,,
EHT-XC5S,06/29/2024 7:22 AM,117.96,,,,TRUE,,solinst,dry,,,,
EHT-XC6S,06/29/2024 7:25 AM,,,,,,,solinst,,Skip,,,
EFT-XC3S,06/29/2024 7:27 AM,115.21,,,,TRUE,,solinst,dry-moist,,,,
EFT-XC4S,06/29/2024 7:32 AM,131.98,,,,TRUE,,solinst,dry-moist,,,,
EET-1,06/29/2024 7:38 AM,,,,,FALSE,,solinst,dry,No water,,,
EEF-1,06/29/2024 7:42 AM,109.22,,,,TRUE,,solinst,moist,,,,
EHF-XB7S,06/29/2024 7:47 AM,81.58,,,,TRUE,,solinst,wet,,,,
EHT-XB6S,06/29/2024 7:53 AM,105.77,,,,TRUE,,solinst,dry,,,,
EER-XB4S,06/29/2024 7:56 AM,137.77,,,,TRUE,,solinst,moist,,,,
EFR-XB3S,06/29/2024 7:57 AM,145.29,,,,TRUE,,solinst,dry-moist,,,,
EFR-XB2S,06/29/2024 7:58 AM,,,,,FALSE,,solinst,moist,,,,
EFR-XB1S,06/29/2024 8:00 AM,134.21,,,,TRUE,,solinst,dry-moist,,,,
EWT-1,06/29/2024 8:09 AM,170.38,,,,TRUE,,solinst,dry,,,,
EET-2,06/29/2024 8:11 AM,105.05,,,,TRUE,,solinst,dry-moist,,,,
EHT-XA5S,06/29/2024 8:12 AM,121.31,,,,TRUE,,solinst,dry,,,,
EEF-XA3S,06/29/2024 8:14 AM,98.15,,,,TRUE,,solinst,moist-wet,,,,
EFF-XA2S,06/29/2024 8:15 AM,128.63,,,,TRUE,,solinst,dry-moist,,,,
EWF-XA1N,06/29/2024 8:18 AM,149.05,,,,TRUE,,solinst,moist,,,,
EFF-XA2N,06/29/2024 8:19 AM,67.36,,,,TRUE,,solinst,wet,,,,
EWR-1,06/29/2024 8:29 AM,106.88,,,,TRUE,,solinst,wet,,,,
EER-1,06/29/2024 8:32 AM,115.21,,,,TRUE,,solinst,moist-wet,,,,
EHR-XB1N,06/29/2024 8:34 AM,134.92,,,,TRUE,,solinst,dry-moist,Popped top,,,
EHR-XB2N,06/29/2024 8:40 AM,59.54,,,,TRUE,,solinst,dry-moist,Popped top,,,
EWR-XB3N,06/29/2024 8:41 AM,85.14,,,,TRUE,,solinst,moist,,,,
EWR-XB4N,06/29/2024 8:44 AM,80.57,,,,TRUE,,solinst,dry-moist,,,,
EHR-1,06/29/2024 8:52 AM,108.92,,,,TRUE,,solinst,dry-moist,,,,
EHT-XB5S,06/29/2024 9:04 AM,123.44,,,,TRUE,,solinst,dry,,,,
KHT-XD6N,06/30/2024 7:09 AM,132.59,,,,TRUE,,solinst,dry-moist,,trilon poa,,
KER-XD5N,06/30/2024 7:11 AM,63.50,,,,TRUE,,solinst,wet,,carex,,
KHR-1,06/30/2024 7:13 AM,84.94,,,,TRUE,,solinst,moist-wet,,"bis, jun, tri",,
KHR-XD1N,06/30/2024 7:15 AM,117.35,,,,TRUE,,solinst,moist,,"dandel, can ",,
KER-1,06/30/2024 7:19 AM,106.68,,,,TRUE,,solinst,moist,,casmin,,
KWR-XE1N,06/30/2024 7:28 AM,129.03,,,,TRUE,,solinst,moist,will,,,
KFR-XE1S,06/30/2024 7:30 AM,116.33,,,,TRUE,,solinst,dry,,pine canopy,,
KFR-XE2S,06/30/2024 7:31 AM,61.47,,,,TRUE,,solinst,saturated,,,,
KER-XE3S,06/30/2024 7:34 AM,-12.17,,,,,,nm,standing water,cm,,,
KHT-XE4S,06/30/2024 7:36 AM,115.11,,,,TRUE,,solinst,wet,,"arnmal, trilon, poa, bis",,
KHT-XE5S,06/30/2024 7:38 AM,68.58,,,,TRUE,,solinst,moist,dremmel,"sidore, trilon",,
KHT-XE6S,06/30/2024 7:39 AM,64.92,,,,TRUE,,solinst,wet,,"jun, sidore, trilon",,
KET-1,06/30/2024 7:42 AM,58.32,,,,TRUE,,solinst,moist-wet,,"car, sidore, not as much sedge",,
KWF-XE8S,06/30/2024 7:43 AM,85.24,,,,TRUE,,solinst,wet,,"trilon, tardande, poa",,
KWT-1,06/30/2024 7:46 AM,65.94,,,,TRUE,,solinst,moist-wet,,"potgra, tricon, willow",,
KEF-1,06/30/2024 8:00 AM,56.90,,,,TRUE,,solinst,saturated,,car,,
KHF-1,06/30/2024 8:01 AM,84.23,,,,TRUE,,solinst,moist-wet,,"trilon, poa, dew",,
KWF-1,06/30/2024 8:03 AM,68.58,,,,TRUE,,solinst,standing water,willow,,,
KWR-1,06/30/2024 8:07 AM,90.53,,,,TRUE,,solinst,wet,"""""",,,
KFF-XD6S,06/30/2024 8:19 AM,135.13,,,,TRUE,,solinst,dry-moist,,"trilon, poa",,
KHF-XD4S,06/30/2024 8:21 AM,152.81,152.7048,152.7048,153.0096,TRUE,,solinst,dry,,"epi, tri, poa",,
KFT-XD3S,06/30/2024 8:22 AM,,,,,FALSE,,solinst,dry,,"sidore, tric.",,
KHR-XD1S,06/30/2024 8:23 AM,118.87,,,,TRUE,,solinst,dry-moist,,"car, ranunc",,
LHT-1,06/30/2024 9:12 AM,102.41,,,,TRUE,,solinst,moist,,"trilon, poa",,
LET-1,06/30/2024 9:13 AM,82.30,,,,TRUE,,solinst,wet,"car domt, poa",,,
LWT-1,06/30/2024 9:15 AM,96.42,,,,TRUE,,solinst,moist,,willow,,
KHT-XD6N,07/13/2024 7:23 AM,159.82,,,,TRUE,,solinst,dry,,,,
KER-XD5N,07/13/2024 7:26 AM,83.82,,,,TRUE,,solinst,moist,,,,
KHR-1,07/13/2024 7:27 AM,102.72,,,,TRUE,,solinst,moist,,,,
KHR-XD1N,07/13/2024 7:28 AM,122.63,,,,TRUE,,solinst,dry-moist,,,,
KER-1,07/13/2024 7:31 AM,138.38,,,,TRUE,,solinst,dry,,,,
KWR-XE1N,07/13/2024 7:40 AM,133.81,,,,TRUE,,solinst,dry-moist,stage = 0.62,,,
KFR-XE1S,07/13/2024 7:41 AM,120.70,,,,TRUE,,solinst,dry-moist,,,,
KFR-XE2S,07/13/2024 7:43 AM,60.35,,,,TRUE,,solinst,standing water,,,,
KER-XE3S,07/13/2024 7:44 AM,-3.73,,,,TRUE,,nm,standing water," -3.2,-4.5,-3.5 cm",,,
KHT-XE4S,07/13/2024 7:46 AM,139.09,,,,TRUE,,solinst,moist,,,,
KHT-XE5S,07/13/2024 7:47 AM,85.34,,,,TRUE,,solinst,moist,,,,
KHT-XE6S,07/13/2024 7:48 AM,86.46,,,,TRUE,,solinst,dry-moist,,,,
KET-1,07/13/2024 7:49 AM,62.18,,,,TRUE,,solinst,moist,,,,
KWF-XE8S,07/13/2024 7:52 AM,132.38,,,,TRUE,,solinst,dry-moist,,"willow? Yes, 1m out of pine canopy",,
KWT-1,07/13/2024 7:54 AM,94.28,,,,TRUE,,solinst,dry-moist,,,,
KFF-XD6S,07/13/2024 8:05 AM,154.23,,,,TRUE,,solinst,dry,At bottom,,,
KHF-XD4S,07/13/2024 8:07 AM,153.31,,,,TRUE,,solinst,dry,At bottom,,,
KFT-XD3S,07/13/2024 8:10 AM,,,,,FALSE,,solinst,dry,no water,,,
KHR-XD1S,07/13/2024 8:11 AM,123.95,,,,TRUE,,solinst,dry,,,,
KEF-1,07/13/2024 8:18 AM,63.20,,,,TRUE,,solinst,wet,,,,
KHF-1,07/13/2024 8:20 AM,95.10,,,,TRUE,,solinst,moist,,,,
KWF-1,07/13/2024 8:23 AM,69.80,,,,TRUE,,solinst,standing water,,,,
KWR-1,07/13/2024 8:28 AM,97.64,,,,TRUE,,solinst,moist,,,,
EFT-XC3S,07/14/2024 6:43 AM,128.63,,,,TRUE,,solinst,dry,,,,
EFT-XC4S,07/14/2024 6:44 AM,,,,,FALSE,,solinst,dry,no water,,,
EET-1,07/14/2024 6:47 AM,,,,,FALSE,,solinst,dry,no water; needs PAM on wellcap,,,
EEF-1,07/14/2024 6:51 AM,143.26,,,,TRUE,,solinst,moist,,,,
EHF-XB7S,07/14/2024 6:52 AM,123.04,,,,TRUE,,solinst,moist,,,,
EHT-XB6S,07/14/2024 7:00 AM,144.37,,,,TRUE,,solinst,dry,,,,
EHT-XB5S,07/14/2024 7:01 AM,,,,,FALSE,,solinst,dry,no water,,,
EER-XB4S,07/14/2024 7:03 AM,150.77,,,,TRUE,,solinst,dry,,,,
EWT-1,07/14/2024 7:08 AM,187.76,,,,TRUE,,solinst,dry,soil getting wet from rain,,,
EHT-XA5S,07/14/2024 7:17 AM,155.55,,,,TRUE,,solinst,wet,rain; near bottom,,,
EET-2,07/14/2024 7:18 AM,145.08,,,,TRUE,,solinst,moist,,,,
EEF-XA3S,07/14/2024 7:20 AM,156.16,,,,TRUE,,solinst,moist,rain; near bottom,,,
EFF-XA2S,07/14/2024 7:21 AM,,,,,FALSE,,solinst,dry,no water,,,
EFF-XA2N,07/14/2024 7:25 AM,71.93,,,,TRUE,,solinst,moist,rain,,,
EWF-XA1N,07/14/2024 7:25 AM,148.23,,,,TRUE,,solinst,moist,rain,,,
EFR-XB3S,07/14/2024 7:33 AM,,,,,FALSE,,solinst,dry,at bottom; no water,,,
EFR-XB1S,07/14/2024 7:35 AM,137.26,,,,TRUE,,solinst,dry,,,,
EFR-XB2S,07/14/2024 7:37 AM,,,,,FALSE,,solinst,moist,rain; no water,,,
EWR-1,07/14/2024 7:39 AM,110.44,,,,TRUE,,solinst,moist,rain,,,
EER-1,07/14/2024 7:40 AM,119.48,,,,TRUE,,solinst,moist,rain,,,
EHR-XB1N,07/14/2024 7:42 AM,144.78,,,,TRUE,,solinst,dry,,,,
EHR-XB2N,07/14/2024 7:42 AM,61.57,,,,TRUE,,solinst,dry-moist,,,,
EWR-XB3N,07/14/2024 7:43 AM,92.05,,,,TRUE,,solinst,dry-moist,,,,
EWR-XB4N,07/14/2024 7:44 AM,84.63,,,,TRUE,,solinst,dry,,,,
EHR-1,07/14/2024 7:46 AM,120.19,,,,TRUE,,solinst,moist,rain,,,
LET-1,07/14/2024 8:30 AM,103.94,,,,TRUE,,solinst,moist,,,,
LHT-1,07/14/2024 8:30 AM,123.65,,,,TRUE,,solinst,dry-moist,,,,
LWT-1,07/14/2024 8:33 AM,116.13,,,,TRUE,,solinst,dry,,,,
KHT-XD6N,07/27/2024 6:12 AM,185.01,,,,TRUE,,solinst,dry,,,,
KER-XD5N,07/27/2024 6:14 AM,100.89,,,,TRUE,,solinst,moist,,,,
KHR-1,07/27/2024 6:16 AM,117.14,,,,TRUE,,solinst,dry-moist,,,,
KHR-XD1N,07/27/2024 6:18 AM,125.07,,,,TRUE,,solinst,dry,,,,
KER-1,07/27/2024 6:22 AM,147.12,,,,TRUE,,solinst,dry,at bottom,,,
KWR-XE1N,07/27/2024 6:28 AM,136.65,,,,TRUE,,solinst,dry-moist,,,,
KFR-XE1S,07/27/2024 6:29 AM,123.44,,,,TRUE,,solinst,dry,,,,
KFR-XE2S,07/27/2024 6:30 AM,60.96,,,,TRUE,,solinst,saturated,,,,
KER-XE3S,07/27/2024 6:33 AM,-4.00,,,,,,nm,standing water,,,,
KHT-XE4S,07/27/2024 6:33 AM,141.94,,,,TRUE,,solinst,dry,,,,
KHT-XE5S,07/27/2024 6:35 AM,91.74,,,,TRUE,TRUE,solinst,dry,,,,
KHT-XE6S,07/27/2024 6:36 AM,95.71,,,,TRUE,,solinst,dry,frozen soil,,,
KET-1,07/27/2024 6:38 AM,62.79,,,,TRUE,TRUE,solinst,dry-moist,,bistort moving in,,
KWF-XE8S,07/27/2024 6:41 AM,143.66,,,,TRUE,,solinst,dry-moist,"at bottom; within reach of a willow branch, 1 m from edge of pine canopy",,,
KWT-1,07/27/2024 6:43 AM,119.48,,,,TRUE,TRUE,solinst,dry-moist,check: is this actually a fan? Some very small shallow channels coming off the fan that were mapped previously,,,
KFF-XD6S,07/27/2024 6:49 AM,,,,,FALSE,,solinst,dry,one beep at first measure at 5.09,,,
KHF-XD4S,07/27/2024 6:50 AM,,,,,FALSE,,solinst,dry,,,,
KFT-XD3S,07/27/2024 6:51 AM,,,,,FALSE,,solinst,dry,,,,
KHR-XD1S,07/27/2024 6:53 AM,126.49,,,,TRUE,,solinst,dry,,,,
KEF-1,07/27/2024 7:00 AM,66.45,,,,TRUE,TRUE,solinst,wet,,,,
KHF-1,07/27/2024 7:00 AM,97.23,,,,TRUE,TRUE,solinst,moist,dew and frost,,,
KWF-1,07/27/2024 7:03 AM,70.41,,,,TRUE,,solinst,standing water,,,,
KWR-1,07/27/2024 7:07 AM,100.89,,,,TRUE,,solinst,moist,,,,
EFT-XC3S,07/27/2024 7:32 AM,110.64,,,,TRUE,,solinst,dry,well slightly crooked,,,
EFT-XC4S,07/27/2024 7:33 AM,,,,,FALSE,,solinst,dry,no water,,,
EHT-XC5S,07/27/2024 7:35 AM,142.95,,,,TRUE,,solinst,dry,,,,
EET-1,07/27/2024 7:37 AM,,,,,FALSE,,solinst,dry,"no water; sedge herbivory, no grasshoppers present",,,
EEF-1,07/27/2024 7:40 AM,145.80,,,,TRUE,TRUE,solinst,dry-moist,,some dew; sedge herbivory,,
EHF-XB7S,07/27/2024 7:42 AM,129.54,,,,TRUE,,solinst,moist,,,,
EHT-XB6S,07/27/2024 7:44 AM,,,,,FALSE,,solinst,dry,,,,
EHT-XB5S,07/27/2024 7:45 AM,,,,,FALSE,,solinst,dry,,,,
EER-XB4S,07/27/2024 7:46 AM,,,,,FALSE,,solinst,dry,bottom at 5.02,,,
EFR-XB3S,07/27/2024 7:47 AM,,,,,FALSE,,solinst,dry,bottom at 5.08,,,
EWT-1,07/27/2024 7:52 AM,188.06,,,,TRUE,,solinst,dry,,,,
EET-2,07/27/2024 7:53 AM,,,,,FALSE,,solinst,dry-moist,bottom at 5.13,,,
EHT-XA5S,07/27/2024 7:55 AM,,,,,FALSE,,solinst,dry,bottom at 5.12,,,
EEF-XA3S,07/27/2024 7:56 AM,,,,,FALSE,,solinst,dry,,,,
EFF-XA2S,07/27/2024 7:57 AM,,,,,FALSE,,solinst,dry,bottom at 4.3; need to clean cap and oil it,,,
EWF-XA1N,07/27/2024 7:59 AM,148.13,,,,TRUE,,solinst,dry-moist,willow; near bottom,,,
EFF-XA2N,07/27/2024 8:00 AM,74.07,,,,TRUE,,solinst,dry-moist,,,,
EWR-1,07/27/2024 8:08 AM,111.56,,,,TRUE,,solinst,moist,,,,
EER-1,07/27/2024 8:10 AM,122.94,,,,TRUE,,solinst,dry-moist,,,,
EFR-XB2S,07/27/2024 8:12 AM,149.35,,,,TRUE,,solinst,moist,,,,
EFR-XB1S,07/27/2024 8:13 AM,139.29,,,,TRUE,,solinst,dry,,,,
