well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ
KHR-XD1S,7/5/19 8:28,105.2,,,,TRUE,NaN,v5,,,,
KEF-1,7/5/19 8:37,50,,,,TRUE,TRUE,v5,saturated,matches field notebook,,
KEF-1,7/5/19 8:37,50.2,,,,TRUE,TRUE,v5,,matches field notebook,,
KEF-1,7/5/19 8:37,50.7,,,,TRUE,TRUE,v5,,matches field notebook,,
KHF-1,7/5/19 8:39,91,,,,TRUE,TRUE,v5,moist,matches field notebook,,
KHF-1,7/5/19 8:39,91.5,,,,TRUE,TRUE,v5,,matches field notebook,,
KHF-1,7/5/19 8:39,91.5,,,,TRUE,TRUE,v5,,matches field notebook,,
KWF-1,7/5/19 8:42,82.8,,,,TRUE,TRUE,v5,,matches field notebook,,
KWF-1,7/5/19 8:42,83.3,,,,TRUE,TRUE,v5,,matches field notebook,,
KWF-1,7/5/19 8:42,82,,,,TRUE,TRUE,v5,,matches field notebook,,
KWR-1,7/5/19 8:48,74.9,,,,TRUE,NaN,v5,,matches field notebook,,
KWR-1,7/5/19 8:48,75,,,,TRUE,NaN,v5,,matches field notebook,,
KWR-1,7/5/19 8:48,75.6,,,,TRUE,NaN,v5,,matches field notebook,,
EHR-1,7/6/19 8:12,87.5,,,,TRUE,NaN,v5,,,,
EHR-1,7/6/19 8:12,88.4,,,,TRUE,NaN,v5,,,,
EHR-1,7/6/19 8:12,88.5,,,,TRUE,NaN,v5,,,,
EER-1,7/6/19 8:15,107.4,,,,TRUE,NaN,v5,,,,
EER-1,7/6/19 8:15,108,,,,TRUE,NaN,v5,,,,
EER-1,7/6/19 8:15,110,,,,TRUE,NaN,v5,,,,
EER-1,7/6/19 8:15,108.5,,,,TRUE,NaN,v5,,,,
EWR-1,7/6/19 8:21,89,,,,TRUE,NaN,v5,saturated,,,
EWR-1,7/6/19 8:21,86,,,,TRUE,NaN,v5,,,,
EWR-1,7/6/19 8:21,86,,,,TRUE,NaN,v5,,,,
EWR-1,7/6/19 8:21,83.5,,,,TRUE,NaN,v5,,,,
EWR-1,7/6/19 8:21,84.5,,,,TRUE,NaN,v5,,,,
EWR-1,7/6/19 8:21,84,,,,TRUE,NaN,v5,,,,
EFF-XA2N,7/6/19 8:29,58.7,,,,TRUE,NaN,v5,,,,
EFF-XA2N,7/6/19 8:29,58.5,,,,TRUE,NaN,v5,,,,
EFF-XA2N,7/6/19 8:29,58.8,,,,TRUE,NaN,v5,,,,
EWF-XA1N,7/6/19 8:31,139.5,,,,TRUE,NaN,v5,,,,
EWF-XA1N,7/6/19 8:31,139.8,,,,TRUE,NaN,v5,,,,
EWF-XA1N,7/6/19 8:31,140.4,,,,TRUE,NaN,v5,,,,
EFF-XA2S,7/6/19 8:40,113,,,,TRUE,NaN,v5,,,,
EFF-XA2S,7/6/19 8:40,113.2,,,,TRUE,NaN,v5,,,,
EFF-XA2S,7/6/19 8:40,113.5,,,,TRUE,NaN,v5,,,,
EEF-XA3S,7/6/19 8:41,69.8,,,,TRUE,NaN,v5,,,,
EEF-XA3S,7/6/19 8:41,69,,,,TRUE,NaN,v5,,,,
EEF-XA3S,7/6/19 8:41,68.5,,,,TRUE,NaN,v5,,,,
EET-2,7/6/19 8:44,92,,,,TRUE,NaN,v5,,,,
EET-2,7/6/19 8:44,92.7,,,,TRUE,NaN,v5,,,,
EET-2,7/6/19 8:44,92.9,,,,TRUE,NaN,v5,,,,
EHT-XA5S,7/6/19 8:46,89.8,,,,TRUE,TRUE,v5,,,,
EHT-XA5S,7/6/19 8:46,90.6,,,,TRUE,TRUE,v5,,,,
EHT-XA5S,7/6/19 8:46,90.5,,,,TRUE,TRUE,v5,,,,
EWT-1,7/6/19 8:52,129.5,,,,TRUE,TRUE,v5,,needs more clay,,
EWT-1,7/6/19 8:52,130.5,,,,TRUE,TRUE,v5,,,,
EWT-1,7/6/19 8:52,131.4,,,,TRUE,TRUE,v5,,,,
EWT-1,7/6/19 8:52,130.9,,,,TRUE,TRUE,v5,,,,
EEF-1,7/6/19 9:01,74.5,,,,TRUE,NaN,v5,,,"includes juncus, may be mixed herbaceous",
EEF-1,7/6/19 9:01,74.2,,,,TRUE,NaN,v5,,,,
EEF-1,7/6/19 9:01,74.6,,,,TRUE,NaN,v5,,,,
EER-XB4S,7/6/19 9:15,125.4,,,,TRUE,NaN,v5,,,,
EER-XB4S,7/6/19 9:15,125.4,,,,TRUE,NaN,v5,,,,
EER-XB4S,7/6/19 9:15,125.5,,,,TRUE,NaN,v5,,,,
EFR-XB3S,7/6/19 9:17,134.6,,,,TRUE,TRUE,v5,,,,
EFR-XB3S,7/6/19 9:17,133.6,,,,TRUE,NaN,v5,,,,
EFR-XB3S,7/6/19 9:17,134,,,,TRUE,NaN,v5,,,,
EFR-XB3S,7/6/19 9:17,134,,,,TRUE,NaN,v5,,,,
EFR-XB2S,7/6/19 9:19,NaN,,,,FALSE,NaN,nw,,"note says: no water, but water levrel entry is 117 cm",,
EFR-XB2S,7/6/19 9:19,NaN,,,,FALSE,NaN,nw,,,,
EFR-XB2S,7/6/19 9:19,NaN,,,,FALSE,NaN,nw,,,,
EHF-XB7S,7/6/19 9:20,52,,,,TRUE,NaN,v5,,,,
EHF-XB7S,7/6/19 9:20,52.1,,,,TRUE,NaN,v5,,,,
EHF-XB7S,7/6/19 9:20,52.4,,,,TRUE,NaN,v5,,,,
EFR-XB1S,7/6/19 9:22,122.6,,,,TRUE,NaN,v5,,,,
EFR-XB1S,7/6/19 9:22,123.3,,,,TRUE,NaN,v5,,,,
EFR-XB1S,7/6/19 9:22,123.6,,,,TRUE,NaN,v5,,,,
EHR-XB1N,7/6/19 9:24,122.6,,,,TRUE,TRUE,v5,,,,
EHR-XB1N,7/6/19 9:24,122.5,,,,TRUE,NaN,v5,,,,
EHR-XB1N,7/6/19 9:24,123,,,,TRUE,NaN,v5,,,,
EHR-XB2N,7/6/19 9:26,48,,,,TRUE,TRUE,v5,,,,
EHR-XB2N,7/6/19 9:26,48.3,,,,TRUE,NaN,v5,,,,
EHR-XB2N,7/6/19 9:26,48.3,,,,TRUE,NaN,v5,,,,
EWR-XB3N,7/6/19 9:27,74.9,,,,TRUE,TRUE,v5,,,,
EWR-XB3N,7/6/19 9:27,75.2,,,,TRUE,NaN,v5,,,,
EWR-XB3N,7/6/19 9:27,75.5,,,,TRUE,NaN,v5,,,,
EWR-XB4N,7/6/19 9:28,67.5,,,,TRUE,TRUE,v5,,,,
EWR-XB4N,7/6/19 9:28,67,,,,TRUE,NaN,v5,,,,
EWR-XB4N,7/6/19 9:28,67.2,,,,TRUE,NaN,v5,,,,
LHT-1,7/7/19 8:59,82.9,,,,TRUE,NaN,v5,,,,
LHT-1,7/7/19 8:59,82,,,,TRUE,NaN,v5,,,,
LHT-1,7/7/19 8:59,81.5,,,,TRUE,NaN,v5,,,,
LET-1,7/7/19 9:00,64.5,,,,TRUE,NaN,v5,,,,
LET-1,7/7/19 9:00,64.6,,,,TRUE,NaN,v5,,,,
LET-1,7/7/19 9:00,64.6,,,,TRUE,NaN,v5,,,,
LWT-1,7/7/19 9:02,73.2,,,,TRUE,NaN,v5,,,,
LWT-1,7/7/19 9:02,73.4,,,,TRUE,NaN,v5,,,,
LWT-1,7/7/19 9:02,73.7,,,,TRUE,NaN,v5,,,,
KWR-1,7/26/19 5:55,91.7,,,,TRUE,NaN,v.070919,,,,
KWR-1,7/26/19 5:55,92,,,,TRUE,NaN,v.070919,,,,
KWR-1,7/26/19 5:55,93,,,,TRUE,NaN,v.070919,,,,
KWF-1,7/26/19 5:59,102.2,,,,TRUE,NaN,v.070919,,,,
KWF-1,7/26/19 5:59,102.3,,,,TRUE,NaN,v.070919,,,,
KWF-1,7/26/19 5:59,102.4,,,,TRUE,NaN,v.070919,,,,
KFF-XD6S,7/26/19 6:12,128.8,,,,TRUE,NaN,v.070919,,,,
KFF-XD6S,7/26/19 6:12,129.8,,,,TRUE,NaN,v.070919,,,,
KFF-XD6S,7/26/19 6:12,130.2,,,,TRUE,NaN,v.070919,,,,
KFT-XD3S,7/26/19 6:12,NaN,,,,FALSE,NaN,nw,,,,
KHF-XD4S,7/26/19 6:12,NaN,,,,FALSE,NaN,nw,,,,
KWF-XE8S,7/26/19 6:20,138,,,,TRUE,NaN,v.070919,,,,
KWF-XE8S,7/26/19 6:20,139,,,,TRUE,NaN,v.070919,,,,
KWF-XE8S,7/26/19 6:20,139.6,,,,TRUE,NaN,v.070919,,,,
KET-1,7/26/19 6:25,27.2,,,,TRUE,NaN,v.070919,,near E wells,,
KET-1,7/26/19 6:25,27.5,,,,TRUE,NaN,v.070919,,,,
KET-1,7/26/19 6:25,27.8,,,,TRUE,NaN,v.070919,,,,
KER-XE3S,7/26/19 6:33,-4,,,,TRUE,NaN,nm,,,,
KER-XE3S,7/26/19 6:33,-2,,,,TRUE,NaN,nm,,,,
KER-XE3S,7/26/19 6:33,-4,,,,TRUE,NaN,nm,,,,
KFR-XE2S,7/26/19 6:34,62.4,,,,TRUE,NaN,v.070919,,,,
KFR-XE2S,7/26/19 6:34,62.4,,,,TRUE,NaN,v.070919,,,,
KFR-XE2S,7/26/19 6:34,62.5,,,,TRUE,NaN,v.070919,,,,
KFR-XE1S,7/26/19 6:35,116.6,,,,TRUE,NaN,v.070919,,,,
KFR-XE1S,7/26/19 6:35,116.6,,,,TRUE,NaN,v.070919,,,,
KFR-XE1S,7/26/19 6:35,117,,,,TRUE,NaN,v.070919,,,,
KHT-XE4S,7/26/19 6:36,116.4,,,,TRUE,NaN,v.070919,,,,
KHT-XE4S,7/26/19 6:36,116.5,,,,TRUE,NaN,v.070919,,,,
KHT-XE4S,7/26/19 6:36,117,,,,TRUE,NaN,v.070919,,,,
KWR-XE1N,7/26/19 6:36,123.5,,,,TRUE,NaN,v.070919,,,,
KWR-XE1N,7/26/19 6:36,123.9,,,,TRUE,NaN,v.070919,,,,
KWR-XE1N,7/26/19 6:36,124.2,,,,TRUE,NaN,v.070919,,,,
KER-1,7/26/19 6:46,83.9,,,,TRUE,TRUE,v.070919,,,,
KER-1,7/26/19 6:46,83.7,,,,TRUE,NaN,v.070919,,,,
KER-1,7/26/19 6:46,83.9,,,,TRUE,NaN,v.070919,,,,
KHT-XE6S,7/26/19 6:47,104.5,,,,TRUE,NaN,v.070919,,,,
KHT-XE6S,7/26/19 6:47,104.7,,,,TRUE,NaN,v.070919,,,,
KHT-XE6S,7/26/19 6:47,104.5,,,,TRUE,NaN,v.070919,,,,
KHR-1,7/26/19 6:50,81,,,,TRUE,NaN,v.070919,,,,
KHR-1,7/26/19 6:50,81.2,,,,TRUE,NaN,v.070919,,,,
KHR-1,7/26/19 6:50,81.5,,,,TRUE,NaN,v.070919,,,,
KER-XD5N,7/26/19 6:51,57,,,,TRUE,NaN,v.070919,,,,
KER-XD5N,7/26/19 6:51,57,,,,TRUE,NaN,v.070919,,,,
KER-XD5N,7/26/19 6:51,57,,,,TRUE,NaN,v.070919,,,,
KHT-XD6N,7/26/19 6:54,139.5,,,,TRUE,NaN,v.070919,,,,
KHT-XD6N,7/26/19 6:54,139.5,,,,TRUE,NaN,v.070919,,,,
KHT-XD6N,7/26/19 6:54,139.5,,,,TRUE,NaN,v.070919,,,,
EER-1,7/26/19 7:20,113.2,,,,TRUE,NaN,v.070919,,,,
EER-1,7/26/19 7:20,113.4,,,,TRUE,NaN,v.070919,,,,
EER-1,7/26/19 7:20,113.5,,,,TRUE,NaN,v.070919,,,,
EFF-XA2N,7/26/19 7:30,67,,,,TRUE,NaN,v.070919,,,,
EFF-XA2N,7/26/19 7:30,67.2,,,,TRUE,NaN,v.070919,,,,
EFF-XA2N,7/26/19 7:30,67.4,,,,TRUE,NaN,v.070919,,,,
EWF-XA1N,7/26/19 7:32,141.5,,,,TRUE,NaN,v.070919,,,,
EWF-XA1N,7/26/19 7:32,141.6,,,,TRUE,NaN,v.070919,,,,
EWF-XA1N,7/26/19 7:32,142,,,,TRUE,NaN,v.070919,,,,
EWR-1,7/26/19 7:32,105,,,,TRUE,NaN,v.070919,,,,
EWR-1,7/26/19 7:32,104.8,,,,TRUE,NaN,v.070919,,,,
EWR-1,7/26/19 7:32,105.5,,,,TRUE,NaN,v.070919,,,,
EFF-XA2S,7/26/19 7:35,138.7,,,,TRUE,NaN,v.070919,,,,
EFF-XA2S,7/26/19 7:35,138.7,,,,TRUE,NaN,v.070919,,,,
EFF-XA2S,7/26/19 7:35,139,,,,TRUE,NaN,v.070919,,,,
EEF-XA3S,7/26/19 7:38,102.5,,,,TRUE,NaN,v.070919,,,,
EEF-XA3S,7/26/19 7:38,102.7,,,,TRUE,NaN,v.070919,,,,
EEF-XA3S,7/26/19 7:38,102.9,,,,TRUE,NaN,v.070919,,,,
EET-2,7/26/19 7:40,125.2,,,,TRUE,NaN,v.070919,,,,
EET-2,7/26/19 7:40,125.6,,,,TRUE,NaN,v.070919,,,,
EET-2,7/26/19 7:40,126,,,,TRUE,NaN,v.070919,,,,
EEF-1,7/26/19 7:47,105.1,,,,TRUE,NaN,v.070919,,,,
EEF-1,7/26/19 7:47,105.5,,,,TRUE,NaN,v.070919,,,,
EEF-1,7/26/19 7:47,105.6,,,,TRUE,NaN,v.070919,,,,
EET-1,7/26/19 7:51,144,,,,TRUE,NaN,v.070919,,wet muck at bottom,,
EHF-XB7S,7/26/19 7:56,51.2,,,,TRUE,NaN,v.070919,saturated,,,
EHF-XB7S,7/26/19 7:56,51.1,,,,TRUE,NaN,v.070919,,,,
EHF-XB7S,7/26/19 7:56,51.3,,,,TRUE,NaN,v.070919,,,,
EFR-XB3S,7/26/19 8:00,138.5,,,,TRUE,NaN,v.070919,,,,
EFR-XB3S,7/26/19 8:00,138.7,,,,TRUE,NaN,v.070919,,,,
EFR-XB3S,7/26/19 8:00,138.7,,,,TRUE,NaN,v.070919,,,,
EER-XB4S,7/26/19 8:05,NaN,,,,FALSE,TRUE,nw,,,,
EFR-XB1S,7/26/19 8:05,129,,,,TRUE,NaN,v.070919,,,,
EFR-XB1S,7/26/19 8:05,128.5,,,,TRUE,NaN,v.070919,,,,
EFR-XB1S,7/26/19 8:05,129.2,,,,TRUE,NaN,v.070919,,,,
EFR-XB2S,7/26/19 8:05,NaN,,,,FALSE,NaN,nw,,no water,,
EHR-1,7/26/19 8:18,105.5,,,,TRUE,NaN,v.070919,,,,
EHR-1,7/26/19 8:18,106.1,,,,TRUE,NaN,v.070919,,,,
EHR-1,7/26/19 8:18,106,,,,TRUE,NaN,v.070919,,,,
LET-1,7/26/19 8:50,86.5,,,,TRUE,NaN,v.070919,,,,
LET-1,7/26/19 8:50,86.5,,,,TRUE,NaN,v.070919,,,,
LET-1,7/26/19 8:50,86.7,,,,TRUE,NaN,v.070919,,,,
LWT-1,7/26/19 8:52,96.5,,,,TRUE,NaN,v.070919,,,,
LWT-1,7/26/19 8:52,96.6,,,,TRUE,NaN,v.070919,,,,
LWT-1,7/26/19 8:52,97,,,,TRUE,NaN,v.070919,,,,
LHT-1,7/26/19 8:58,102.6,,,,TRUE,NaN,v.070919,,,,
LHT-1,7/26/19 8:58,103,,,,TRUE,NaN,v.070919,,,,
LHT-1,7/26/19 8:58,103.1,,,,TRUE,NaN,v.070919,,,,
EWT-1,7/26/19 11:48,147.5,,,,TRUE,NaN,v.070919,,"at bottom, 2.5 cm of wet mud",,
EWT-1,7/26/19 11:48,147.5,,,,TRUE,NaN,v.070919,,,,
EWT-1,7/26/19 11:48,147.5,,,,TRUE,NaN,v.070919,,,,
EET-2,7/26/19 12:09,119.8,,,,TRUE,NaN,v.070919,,,,
EET-2,7/26/19 12:09,121,,,,TRUE,NaN,v.070919,,,,
EET-2,7/26/19 12:09,121,,,,TRUE,NaN,v.070919,,,,
EHT-XA5S,7/26/19 12:12,126.5,,,,TRUE,NaN,v.070919,,,,
EHT-XA5S,7/26/19 12:12,126.8,,,,TRUE,NaN,v.070919,,,,
EHT-XA5S,7/26/19 12:12,127,,,,TRUE,NaN,v.070919,,,,
EHR-XB1N,7/26/19 13:04,131,,,,TRUE,NaN,v.070919,,,,
EHR-XB1N,7/26/19 13:04,131.1,,,,TRUE,NaN,v.070919,,,,
EHR-XB1N,7/26/19 13:04,131.2,,,,TRUE,NaN,v.070919,,,,
EHR-XB2N,7/26/19 13:05,55.8,,,,TRUE,NaN,v.070919,,,,
EHR-XB2N,7/26/19 13:05,55.8,,,,TRUE,NaN,v.070919,,,,
EHR-XB2N,7/26/19 13:05,56,,,,TRUE,NaN,v.070919,,,,
EWR-XB3N,7/26/19 13:07,80.2,,,,TRUE,NaN,v.070919,,,,
EWR-XB3N,7/26/19 13:07,80,,,,TRUE,NaN,v.070919,,,,
EWR-XB3N,7/26/19 13:07,79.9,,,,TRUE,NaN,v.070919,,,,
EWR-XB4N,7/26/19 13:09,77.4,,,,TRUE,NaN,v.070919,,,,
EWR-XB4N,7/26/19 13:09,77,,,,TRUE,NaN,v.070919,,,,
EWR-XB4N,7/26/19 13:09,77.7,,,,TRUE,NaN,v.070919,,,,
KHR-XD1N,7/26/19 15:03,113.5,,,,TRUE,NaN,v.070919,,,,
KHR-XD1N,7/26/19 15:03,113.5,,,,TRUE,NaN,v.070919,,,,
KHR-XD1N,7/26/19 15:03,113.8,,,,TRUE,NaN,v.070919,,,,
KHR-XD1S,7/26/19 15:06,117,,,,FALSE,NaN,v.070919,,"no water, but readings of 117, 117.1, 117.4",,
KHR-XD1S,7/26/19 15:06,117.1,,,,FALSE,NaN,v.070919,,,,
KHR-XD1S,7/26/19 15:06,117.4,,,,FALSE,NaN,v.070919,,,,
KWT-1,7/26/19 15:15,97,,,,TRUE,NaN,v.070919,,barometer,,
KWT-1,7/26/19 15:15,96.9,,,,TRUE,NaN,v.070919,,,,
KWT-1,7/26/19 15:15,96.9,,,,TRUE,NaN,v.070919,,,,
KHT-XE5S,7/26/19 15:52,121.6,,,,TRUE,TRUE,v.070919,,,,
KHT-XE5S,7/26/19 15:52,121.6,,,,TRUE,TRUE,v.070919,,,,
KHT-XE5S,7/26/19 15:52,121.8,,,,TRUE,TRUE,v.070919,,,,
KHF-1,7/26/19 16:44,129.5,,,,TRUE,NaN,v.070919,,,,
KHF-1,7/26/19 16:44,129.7,,,,TRUE,NaN,v.070919,,,,
KHF-1,7/26/19 16:44,129.9,,,,TRUE,NaN,v.070919,,,,
KEF-1,7/26/19 16:48,55.4,,,,TRUE,NaN,v.070919,,,,
KEF-1,7/26/19 16:48,55.5,,,,TRUE,NaN,v.070919,,,,
KEF-1,7/26/19 16:48,55.6,,,,TRUE,NaN,v.070919,,,,
KHT-XD6N,8/4/19 7:58,NaN,,,,FALSE,NaN,nw,,,,
KWF-1,8/4/19 8:00,123,,,,TRUE,NaN,bamboo speaker wire,,,,
KWF-1,8/4/19 8:00,122,,,,TRUE,NaN,bamboo speaker wire,,,,
KWF-1,8/4/19 8:00,122.5,,,,TRUE,NaN,bamboo speaker wire,,,,
KHR-1,8/4/19 8:01,85.2,,,,TRUE,NaN,bamboo speaker wire,,,,
KHR-1,8/4/19 8:01,85.4,,,,TRUE,NaN,bamboo speaker wire,,,,
KHR-1,8/4/19 8:01,86,,,,TRUE,NaN,bamboo speaker wire,,,,
KER-1,8/4/19 8:04,84.6,,,,TRUE,NaN,bamboo speaker wire,,,,
KER-1,8/4/19 8:04,85.5,,,,TRUE,NaN,bamboo speaker wire,,,,
KER-1,8/4/19 8:04,84.8,,,,TRUE,NaN,bamboo speaker wire,,,,
KWR-XE1N,8/4/19 8:12,127,,,,TRUE,NaN,bamboo speaker wire,,,,
KWR-XE1N,8/4/19 8:12,127.8,,,,TRUE,NaN,bamboo speaker wire,,,,
KWR-XE1N,8/4/19 8:12,127.5,,,,TRUE,NaN,bamboo speaker wire,,,,
KFR-XE2S,8/4/19 8:15,65,,,,TRUE,NaN,bamboo speaker wire,,,,
KFR-XE2S,8/4/19 8:15,64.6,,,,TRUE,NaN,bamboo speaker wire,,,,
KFR-XE2S,8/4/19 8:15,65,,,,TRUE,NaN,bamboo speaker wire,,,,
KFR-XE1S,8/4/19 8:16,119.5,,,,TRUE,NaN,bamboo speaker wire,,,,
KHT-XE4S,8/4/19 8:19,127.3,,,,TRUE,NaN,bamboo speaker wire,,,,
KHT-XE4S,8/4/19 8:19,127.8,,,,TRUE,NaN,bamboo speaker wire,,,,
KHT-XE4S,8/4/19 8:19,128,,,,TRUE,NaN,bamboo speaker wire,,,,
KER-XE3S,8/4/19 8:22,-2.5,,,,TRUE,NaN,nm,,,,
KER-XE3S,8/4/19 8:22,-5,,,,TRUE,NaN,nm,,,,
KER-XE3S,8/4/19 8:22,-4,,,,TRUE,NaN,nm,,,,
KHT-XE6S,8/4/19 8:24,127.8,,,,TRUE,NaN,bamboo speaker wire,,,,
KHT-XE6S,8/4/19 8:24,125.5,,,,TRUE,NaN,bamboo speaker wire,,,,
KHT-XE6S,8/4/19 8:24,125,,,,TRUE,NaN,bamboo speaker wire,,,,
KET-1,8/4/19 8:27,32.5,,,,TRUE,NaN,bamboo speaker wire,,,,
KWF-XE8S,8/4/19 8:30,,,,,FALSE,NaN,nw,,,,
KFF-XD6S,8/4/19 8:40,NaN,,,,FALSE,NaN,nw,,,,
KHF-XD4S,8/4/19 8:42,NaN,,,,FALSE,NaN,nw,,,,
KWR-1,8/4/19 8:51,94,,,,TRUE,NaN,bamboo speaker wire,,,,
KWR-1,8/4/19 8:51,94.3,,,,TRUE,NaN,bamboo speaker wire,,,,
KWR-1,8/4/19 8:51,94.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EHR-1,8/5/19 6:39,112,,,,TRUE,NaN,bamboo speaker wire,,,,
EHR-1,8/5/19 6:39,113,,,,TRUE,NaN,bamboo speaker wire,,,,
EHR-1,8/5/19 6:39,113.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EER-1,8/5/19 6:42,114,,,,TRUE,NaN,bamboo speaker wire,,,,
EER-1,8/5/19 6:42,114.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EER-1,8/5/19 6:42,115,,,,TRUE,NaN,bamboo speaker wire,,,,
EWR-1,8/5/19 6:44,108,,,,TRUE,NaN,bamboo speaker wire,,,,
EWR-1,8/5/19 6:44,107.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EWR-1,8/5/19 6:44,107.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EFF-XA2N,8/5/19 6:52,70.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EFF-XA2N,8/5/19 6:52,70.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EFF-XA2N,8/5/19 6:52,70.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EWF-XA1N,8/5/19 6:55,NaN,,,,FALSE,NaN,bamboo speaker wire,,,,
EFF-XA2S,8/5/19 6:58,NaN,,,,FALSE,NaN,bamboo speaker wire,,,willow leaves yellow dots,
EEF-XA3S,8/5/19 6:59,126.8,,,,TRUE,NaN,bamboo speaker wire,,,,
EEF-XA3S,8/5/19 6:59,126.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EEF-XA3S,8/5/19 6:59,125.8,,,,TRUE,NaN,bamboo speaker wire,,,,
EWT-1,8/5/19 7:03,NaN,,,,FALSE,NaN,bamboo speaker wire,,,"mud at bottom; if this is the gw level, welltop_to_water = 147.3 cm but it doesn't look right on the plot.",
EWT-1,8/5/19 7:03,NaN,,,,FALSE,NaN,bamboo speaker wire,,,,
EWT-1,8/5/19 7:03,NaN,,,,FALSE,NaN,bamboo speaker wire,,,,
EHF-XB7S,8/5/19 7:12,53.4,,,,TRUE,NaN,bamboo speaker wire,,,,
EHF-XB7S,8/5/19 7:12,53.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EHF-XB7S,8/5/19 7:12,53.6,,,,TRUE,NaN,bamboo speaker wire,,,,
EEF-1,8/5/19 7:14,112.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EEF-1,8/5/19 7:14,112.5,,,,TRUE,NaN,bamboo speaker wire,,,,
EEF-1,8/5/19 7:14,112.6,,,,TRUE,NaN,bamboo speaker wire,,,,
EET-1,8/5/19 7:18,144,,,,TRUE,NaN,bamboo speaker wire,,,mud at bottom,
KFR-XE1S,8/5/19 8:16,119.3,,,,TRUE,NaN,bamboo speaker wire,,,,
LHT-1,8/5/19 8:23,115.5,,,,TRUE,NaN,bamboo speaker wire,,,,
LHT-1,8/5/19 8:23,115.6,,,,TRUE,NaN,bamboo speaker wire,,,,
LHT-1,8/5/19 8:23,115.2,,,,TRUE,NaN,bamboo speaker wire,,,,
LET-1,8/5/19 8:24,99,,,,TRUE,NaN,bamboo speaker wire,,,,
LET-1,8/5/19 8:24,98.6,,,,TRUE,NaN,bamboo speaker wire,,,,
LET-1,8/5/19 8:24,98.8,,,,TRUE,NaN,bamboo speaker wire,,,,
KET-1,8/5/19 8:26,32.4,,,,TRUE,NaN,bamboo speaker wire,,,,
LWT-1,8/5/19 8:27,107.9,,,,TRUE,NaN,bamboo speaker wire,,,,
LWT-1,8/5/19 8:27,107.5,,,,TRUE,NaN,bamboo speaker wire,,,,
LWT-1,8/5/19 8:27,107.5,,,,TRUE,NaN,bamboo speaker wire,,,,
KFT-XD3S,8/5/19 8:42,NaN,,,,FALSE,NaN,nw,,,,
KFR-XE1S,8/6/19 8:16,118.5,,,,TRUE,NaN,bamboo speaker wire,,,,
KET-1,8/6/19 8:26,32.5,,,,TRUE,NaN,bamboo speaker wire,,,,
KER-1,8/20/19 6:26,96.5,,,,TRUE,NaN,v6,,,,
KER-1,8/20/19 6:26,95.5,,,,TRUE,NaN,v6,,,,
KER-1,8/20/19 6:26,95.7,,,,TRUE,NaN,v6,,,,
KWR-XE1N,8/20/19 6:31,130.4,,,,TRUE,NaN,v6,,,,
KWR-XE1N,8/20/19 6:31,131,,,,TRUE,NaN,v6,,,,
KWR-XE1N,8/20/19 6:31,130.6,,,,TRUE,NaN,v6,,,,
KFR-XE1S,8/20/19 6:34,123,,,,TRUE,NaN,v6,,,,
KFR-XE1S,8/20/19 6:34,124,,,,TRUE,NaN,v6,,,,
KFR-XE1S,8/20/19 6:34,122.5,,,,TRUE,NaN,v6,,,,
KFR-XE2S,8/20/19 6:45,66.2,,,,TRUE,NaN,v6,,,,
KFR-XE2S,8/20/19 6:45,65.7,,,,TRUE,NaN,v6,,,,
KFR-XE2S,8/20/19 6:45,65.9,,,,TRUE,NaN,v6,,sensor change at 6:38 am,,
KHT-XE4S,8/20/19 6:48,136.5,,,,TRUE,NaN,v6,,,,
KHT-XE4S,8/20/19 6:48,136.6,,,,TRUE,NaN,v6,,mud at bottom,,
KHT-XE4S,8/20/19 6:48,136.6,,,,TRUE,NaN,v6,,,,
KER-XE3S,8/20/19 6:51,-5,,,,TRUE,NaN,nm,,,,
KER-XE3S,8/20/19 6:51,-3.5,,,,TRUE,NaN,nm,,,,
KER-XE3S,8/20/19 6:51,-4.5,,,,TRUE,NaN,nm,,,,
KHT-XE6S,8/20/19 6:53,NaN,,,,FALSE,NaN,nw,,,,
KET-1,8/20/19 6:55,36.3,,,,TRUE,NaN,v6,,,,
KET-1,8/20/19 6:55,35.5,,,,TRUE,NaN,v6,,,,
KET-1,8/20/19 6:55,35.6,,,,TRUE,NaN,v6,,,,
KFF-XD6S,8/20/19 7:06,NaN,,,,FALSE,NaN,nw,,,,
KWF-1,8/20/19 7:15,136,,,,TRUE,NaN,v6,,,,
KWF-1,8/20/19 7:15,137.3,,,,TRUE,NaN,v6,,,,
KWF-1,8/20/19 7:15,137.5,,,,TRUE,NaN,v6,,,,
KWR-1,8/20/19 7:18,98.5,,,,TRUE,NaN,v6,,overgrown,,
