well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes
EHR-1,8/10/18 6:32,120.5,,,,TRUE,NaN,v3,,
EHR-1,8/10/18 6:32,123.5,,,,TRUE,NaN,v3,,
EER-1,8/10/18 6:35,117.5,,,,TRUE,NaN,v3,,
EER-1,8/10/18 6:35,118,,,,TRUE,NaN,v3,,
EER-1,8/10/18 6:35,118.5,,,,TRUE,NaN,v3,,
EWR-1,8/10/18 6:37,111.5,,,,TRUE,NaN,v3,,
EWR-1,8/10/18 6:37,112,,,,TRUE,NaN,v3,,
EWR-1,8/10/18 6:37,112,,,,TRUE,NaN,v3,,
EFF-XA2N,8/10/18 6:45,78,,,,TRUE,NaN,v3,,
EFF-XA2N,8/10/18 6:45,78.5,,,,TRUE,NaN,v3,,
EFF-XA2N,8/10/18 6:45,75.5,,,,TRUE,NaN,v3,,
EWF-XA2S,8/10/18 6:48,NaN,,,,FALSE,NaN,nw,,
EHF-XA3S,8/10/18 6:50,NaN,,,,FALSE,NaN,nw,,
EHT-XA5S,8/10/18 6:53,NaN,,,,FALSE,NaN,nw,,
EWT-1,8/10/18 6:56,148.5,,,,TRUE,NaN,v3,,
EWT-1,8/10/18 6:56,148.5,,,,TRUE,NaN,v3,,
EWT-1,8/10/18 6:56,148.4,,,,TRUE,NaN,v3,,
EHT-XB5S,8/10/18 7:18,NaN,,,,FALSE,NaN,nw,,
EEF-1,8/10/18 7:20,63.4,,,,TRUE,NaN,v3,,
EEF-1,8/10/18 7:20,63.5,,,,TRUE,NaN,v3,,
EEF-1,8/10/18 7:20,63.5,,,,TRUE,NaN,v3,,
EET-1,8/10/18 7:23,145,,,,TRUE,NaN,v3,,
EET-1,8/10/18 7:23,145.5,,,,TRUE,NaN,v3,,
EET-1,8/10/18 7:23,145.5,,,,TRUE,NaN,v3,,
EFR-XB1S,8/10/18 7:31,133.4,,,,TRUE,NaN,v3,,
EFR-XB1S,8/10/18 7:31,133.5,,,,TRUE,NaN,v3,,
EFR-XB1S,8/10/18 7:31,133.7,,,,TRUE,NaN,v3,,
KFF-XD6S,8/10/18 7:55,NaN,,,,FALSE,NaN,nw,,
KFF-XE8S,8/10/18 7:55,NaN,,,,FALSE,NaN,nw,,
KHT-XD6N,8/10/18 7:55,NaN,,,,FALSE,NaN,nw,,
KHT-XE6S,8/10/18 7:55,NaN,,,,FALSE,NaN,nw,,
KWT-1,8/10/18 7:55,NaN,,,,FALSE,NaN,nw,,
KER-1,8/10/18 8:01,145,,,,TRUE,NaN,v3,,
KER-1,8/10/18 8:01,145,,,,TRUE,NaN,v3,,
KER-1,8/10/18 8:01,145,,,,TRUE,NaN,v3,,
KHR-XD2N,8/10/18 8:10,129.5,,,,TRUE,NaN,v3,,
KHR-XD2N,8/10/18 8:10,129,,,,TRUE,NaN,v3,,
KHR-XD2N,8/10/18 8:10,129,,,,TRUE,NaN,v3,,
KHT-XE5S,8/10/18 8:20,144.4,,,,TRUE,NaN,v3,,
KHT-XE5S,8/10/18 8:20,144.5,,,,TRUE,NaN,v3,,
KHT-XE5S,8/10/18 8:20,144.5,,,,TRUE,NaN,v3,,
KHT-XE4S,8/10/18 8:28,136.5,,,,TRUE,NaN,v3,,
KHT-XE4S,8/10/18 8:28,136.2,,,,TRUE,NaN,v3,,
KHT-XE4S,8/10/18 8:28,136,,,,TRUE,NaN,v3,,
KHT-XE4S,8/10/18 8:28,136,,,,TRUE,NaN,v3,,
KER-XE3S,8/10/18 8:30,-9,,,,TRUE,NaN,nm,,
KFR-XE2S,8/10/18 8:32,64,,,,TRUE,NaN,v3,,
KFR-XE2S,8/10/18 8:32,64,,,,TRUE,NaN,v3,,
KFR-XE2S,8/10/18 8:32,64.3,,,,TRUE,NaN,v3,,
KFR-XE1S,8/10/18 8:34,120,,,,TRUE,NaN,v3,,
KFR-XE1S,8/10/18 8:34,120.3,,,,TRUE,NaN,v3,,
KFR-XE1S,8/10/18 8:34,121,,,,TRUE,NaN,v3,,
KWR-XE1N,8/10/18 8:37,132,,,,TRUE,NaN,v3,,
KWR-XE1N,8/10/18 8:37,132,,,,TRUE,NaN,v3,,
KWR-XE1N,8/10/18 8:37,131.8,,,,TRUE,NaN,v3,,
KHR-XE2N,8/10/18 8:38,109,,,,TRUE,NaN,v3,,
KHR-XE2N,8/10/18 8:38,109.5,,,,TRUE,NaN,v3,,
KHR-XE2N,8/10/18 8:38,109.3,,,,TRUE,NaN,v3,,
KEF-1,8/10/18 8:50,52,,,,TRUE,NaN,v3,,
KEF-1,8/10/18 8:50,52.5,,,,TRUE,NaN,v3,,
KEF-1,8/10/18 8:50,52,,,,TRUE,NaN,v3,,
KHF-1,8/10/18 8:52,NaN,,,,FALSE,NaN,nw,,
KWF-1,8/10/18 8:56,146.5,,,,TRUE,NaN,v3,,
KWF-1,8/10/18 8:56,146.5,,,,TRUE,NaN,v3,,
KWF-1,8/10/18 8:56,146.5,,,,TRUE,NaN,v3,,
KHF-XD4S,8/10/18 8:59,NaN,,,,FALSE,NaN,nw,,
KWR-1,8/10/18 8:59,102,,,,TRUE,NaN,v3,,
KWR-1,8/10/18 8:59,102.2,,,,TRUE,NaN,v3,,
KWR-1,8/10/18 8:59,102.5,,,,TRUE,NaN,v3,,
EHR-1,8/24/18 7:53,117.9,,,,TRUE,TRUE,v3,,
EHR-1,8/24/18 7:53,117.9,,,,TRUE,NaN,v3,,
EHR-1,8/24/18 7:53,117.8,,,,TRUE,NaN,v3,,
EER-1,8/24/18 8:00,116.4,,,,TRUE,NaN,v3,,
EER-1,8/24/18 8:00,116.5,,,,TRUE,NaN,v3,,
EER-1,8/24/18 8:00,116.7,,,,TRUE,TRUE,v3,,
EWR-1,8/24/18 8:04,110.5,,,,TRUE,NaN,v3,,
EWR-1,8/24/18 8:04,110.5,,,,TRUE,NaN,v3,,
EWR-1,8/24/18 8:04,110.5,,,,TRUE,TRUE,v3,,
EFF-XA2N,8/24/18 8:13,74,,,,TRUE,NaN,v3,,
EFF-XA2N,8/24/18 8:13,73.6,,,,TRUE,NaN,v3,,
EFF-XA2N,8/24/18 8:13,73.3,,,,TRUE,NaN,v3,,
EWF-XA2S,8/24/18 8:18,NaN,,,,FALSE,NaN,nw,,
EHF-XA3S,8/24/18 8:19,NaN,,,,FALSE,NaN,nw,,
EHT-XA5S,8/24/18 8:25,NaN,,,,FALSE,NaN,nw,,
EWT-1,8/24/18 8:27,NaN,,,,FALSE,NaN,nw,,
EHT-XB5S,8/24/18 8:35,NaN,,,,FALSE,NaN,nw,,
EEF-1,8/24/18 8:39,58.5,,,,TRUE,NaN,v3,,
EEF-1,8/24/18 8:39,58,,,,TRUE,NaN,v3,,
EEF-1,8/24/18 8:39,58.1,,,,TRUE,TRUE,v3,,
EET-1,8/24/18 8:45,NaN,,,,FALSE,NaN,nw,,
EFR-XB1S,8/24/18 8:51,133.2,,,,TRUE,NaN,v3,,
EFR-XB1S,8/24/18 8:51,133.4,,,,TRUE,NaN,v3,,
EFR-XB1S,8/24/18 8:51,133.6,,,,TRUE,NaN,v3,,
KHT-XD6N,8/25/18 6:38,NaN,,,,FALSE,NaN,nw,,
KER-1,8/25/18 6:43,NaN,,,,FALSE,NaN,nw,,
KHR-XD2N,8/25/18 6:48,130.5,,,,TRUE,NaN,v3,,
KHR-XD2N,8/25/18 6:48,130.4,,,,TRUE,NaN,v3,,
KHR-XD2N,8/25/18 6:48,130.5,,,,TRUE,NaN,v3,,
KHT-XE5S,8/25/18 6:58,146.5,,,,TRUE,NaN,v3,,
KHT-XE5S,8/25/18 6:58,146.5,,,,TRUE,NaN,v3,,
KHT-XE5S,8/25/18 6:58,146.7,,,,TRUE,NaN,v3,,
KHT-XE4S,8/25/18 7:01,141.2,,,,TRUE,NaN,v3,,
KHT-XE4S,8/25/18 7:01,141.4,,,,TRUE,NaN,v3,,
KHT-XE4S,8/25/18 7:01,141,,,,TRUE,NaN,v3,,
KER-XE3S,8/25/18 7:04,-7.5,,,,TRUE,NaN,nm,,
KFR-XE2S,8/25/18 7:06,65.9,,,,TRUE,NaN,v3,,
KFR-XE2S,8/25/18 7:06,66.2,,,,TRUE,NaN,v3,,
KFR-XE2S,8/25/18 7:06,65.9,,,,TRUE,NaN,v3,,
KFR-XE1S,8/25/18 7:08,121.5,,,,TRUE,NaN,v3,,
KFR-XE1S,8/25/18 7:08,121.5,,,,TRUE,NaN,v3,,
KFR-XE1S,8/25/18 7:08,121.5,,,,TRUE,NaN,v3,,
KHR-XE2N,8/25/18 7:13,110,,,,TRUE,NaN,v3,,
KHR-XE2N,8/25/18 7:13,110.3,,,,TRUE,NaN,v3,,
KHR-XE2N,8/25/18 7:13,110,,,,TRUE,NaN,v3,,
KWR-XE1N,8/25/18 7:15,133.8,,,,TRUE,NaN,v3,,
KWR-XE1N,8/25/18 7:15,133.5,,,,TRUE,NaN,v3,,
KWR-XE1N,8/25/18 7:15,133.8,,,,TRUE,NaN,v3,,
KWR-1,8/25/18 8:20,103.8,,,,TRUE,TRUE,v3,,
KWR-1,8/25/18 8:20,103.9,,,,TRUE,TRUE,v3,,
KWR-1,8/25/18 8:20,104.2,,,,TRUE,TRUE,v3,,
KWF-1,8/25/18 8:25,149.4,,,,TRUE,NaN,v3,,
KWF-1,8/25/18 8:25,148.7,,,,TRUE,NaN,v3,,
KWF-1,8/25/18 8:25,149.7,,,,TRUE,TRUE,v3,,
KHF-1,8/25/18 8:30,NaN,,,,FALSE,NaN,nw,,
KEF-1,8/25/18 8:33,52.3,,,,TRUE,NaN,v3,,
KEF-1,8/25/18 8:33,52.5,,,,TRUE,NaN,v3,,
KEF-1,8/25/18 8:33,52.4,,,,TRUE,TRUE,v3,,
EHR-1,9/16/18 7:21,109.9,,,,TRUE,TRUE,v3,,
EHR-1,9/16/18 7:21,109.8,,,,TRUE,TRUE,v3,,
EHR-1,9/16/18 7:21,109.7,,,,TRUE,TRUE,v3,,
EER-1,9/16/18 7:25,111.4,,,,TRUE,TRUE,v3,,
EER-1,9/16/18 7:25,111.2,,,,TRUE,TRUE,v3,,
EER-1,9/16/18 7:25,111.4,,,,TRUE,TRUE,v3,,
EWR-1,9/16/18 7:30,109.4,,,,TRUE,TRUE,v3,,
EWR-1,9/16/18 7:30,109.4,,,,TRUE,TRUE,v3,,
EWR-1,9/16/18 7:30,109.5,,,,TRUE,TRUE,v3,,
EFF-XA2N,9/16/18 7:39,71.5,,,,TRUE,NaN,v3,,
EFF-XA2N,9/16/18 7:39,71.5,,,,TRUE,NaN,v3,,
EFF-XA2N,9/16/18 7:39,71.7,,,,TRUE,NaN,v3,,
EWF-XA2S,9/16/18 7:42,NaN,,,,FALSE,NaN,nw,,
EHF-XA3S,9/16/18 7:44,NaN,,,,FALSE,NaN,nw,,
EHT-XA5S,9/16/18 7:46,NaN,,,,FALSE,NaN,nw,,
EWT-1,9/16/18 7:48,NaN,,,,FALSE,NaN,nw,,
EEF-1,9/16/18 7:57,58.9,,,,TRUE,TRUE,v3,,
EEF-1,9/16/18 7:57,58.7,,,,TRUE,TRUE,v3,,
EEF-1,9/16/18 7:57,58.5,,,,TRUE,TRUE,v3,,
EET-1,9/16/18 8:02,NaN,,,,FALSE,NaN,nw,,
EHT-XB5S,9/16/18 8:04,NaN,,,,FALSE,NaN,nw,,
EFR-XB1S,9/16/18 8:07,134.5,,,,TRUE,NaN,v3,,
EFR-XB1S,9/16/18 8:07,134.4,,,,TRUE,NaN,v3,,
EFR-XB1S,9/16/18 8:07,134.7,,,,TRUE,NaN,v3,,
KWR-XE1N,9/16/18 8:45,134.5,,,,TRUE,NaN,v3,,
KWR-XE1N,9/16/18 8:45,134.6,,,,TRUE,NaN,v3,,
KWR-XE1N,9/16/18 8:45,134.7,,,,TRUE,NaN,v3,,
KHR-XE2N,9/16/18 8:47,109.1,,,,TRUE,NaN,v3,,
KHR-XE2N,9/16/18 8:47,109.5,,,,TRUE,NaN,v3,,
KHR-XE2N,9/16/18 8:47,109.5,,,,TRUE,NaN,v3,,
KFR-XE1S,9/16/18 8:53,121.3,,,,TRUE,NaN,v3,,
KFR-XE1S,9/16/18 8:53,121.5,,,,TRUE,NaN,v3,,
KFR-XE1S,9/16/18 8:53,121.5,,,,TRUE,NaN,v3,,
KFR-XE2S,9/16/18 8:54,66.9,,,,TRUE,NaN,v3,,
KFR-XE2S,9/16/18 8:54,67.3,,,,TRUE,NaN,v3,,
KFR-XE2S,9/16/18 8:54,67.2,,,,TRUE,NaN,v3,,
KHT-XE5S,9/16/18 9:02,141.4,,,,TRUE,NaN,v3,,
KHT-XE5S,9/16/18 9:02,141.7,,,,TRUE,NaN,v3,,
KHT-XE5S,9/16/18 9:02,141.8,,,,TRUE,NaN,v3,,
KER-XE3S,9/16/18 9:03,-5,,,,TRUE,NaN,nm,,
KER-XE3S,9/16/18 9:03,-7,,,,TRUE,NaN,nm,,
KER-XE3S,9/16/18 9:03,-7,,,,TRUE,NaN,nm,,
KHT-XE4S,9/16/18 9:03,138.5,,,,TRUE,NaN,v3,,
KHT-XE6S,9/16/18 9:05,NaN,,,,FALSE,NaN,nw,,
KHR-XD2N,9/16/18 9:15,126.9,,,,TRUE,NaN,v3,,
KHR-XD2N,9/16/18 9:15,127.2,,,,TRUE,NaN,v3,,
KHR-XD2N,9/16/18 9:15,127.4,,,,TRUE,NaN,v3,,
KWR-1,9/16/18 13:55,105.4,,,,TRUE,TRUE,v3,,
KWR-1,9/16/18 13:55,105.7,,,,TRUE,TRUE,v3,,
KWR-1,9/16/18 13:55,106.3,,,,TRUE,TRUE,v3,,
KWF-1,9/16/18 14:00,145.2,,,,TRUE,NaN,v3,,
KWF-1,9/16/18 14:00,145.2,,,,TRUE,NaN,v3,,
KWF-1,9/16/18 14:00,145.3,,,,TRUE,NaN,v3,,
KHF-1,9/16/18 14:06,141.5,,,,TRUE,NaN,v3,,
KHF-1,9/16/18 14:06,142,,,,TRUE,NaN,v3,,
KHF-1,9/16/18 14:06,142,,,,TRUE,NaN,v3,,
KEF-1,9/16/18 14:08,56.8,,,,TRUE,TRUE,v3,,
KEF-1,9/16/18 14:08,56.7,,,,TRUE,TRUE,v3,,
KEF-1,9/16/18 14:08,56.8,,,,TRUE,TRUE,v3,,
KHT-XD6N,9/16/18 14:30,NaN,,,,FALSE,NaN,nw,,
KWT-1,9/16/18 14:32,NaN,,,,FALSE,NaN,nw,,
KER-1,9/16/18 14:40,NaN,,,,FALSE,NaN,nw,,
EHR-1,9/29/18 8:16,109,,,,TRUE,NaN,v3,,
EHR-1,9/29/18 8:16,109.1,,,,TRUE,NaN,v3,,
EHR-1,9/29/18 8:16,109.5,,,,TRUE,NaN,v3,,
EFR-XB1S,9/29/18 8:19,134,,,,TRUE,NaN,v3,,
EFR-XB1S,9/29/18 8:19,134.4,,,,TRUE,NaN,v3,,
EFR-XB1S,9/29/18 8:19,134.5,,,,TRUE,NaN,v3,,
EER-1,9/29/18 8:21,107.6,,,,TRUE,NaN,v3,,
EER-1,9/29/18 8:21,107.9,,,,TRUE,NaN,v3,,
EER-1,9/29/18 8:21,108.1,,,,TRUE,NaN,v3,,
EWR-1,9/29/18 8:29,106.8,,,,TRUE,NaN,v3,,
EWR-1,9/29/18 8:29,107,,,,TRUE,NaN,v3,,
EWR-1,9/29/18 8:29,107.2,,,,TRUE,NaN,v3,,
EET-1,9/29/18 8:34,NaN,,,,FALSE,NaN,nw,,
EHT-XB5S,9/29/18 8:36,NaN,,,,FALSE,NaN,nw,,
EEF-1,9/29/18 8:39,56.8,,,,TRUE,NaN,v3,,
EEF-1,9/29/18 8:39,57,,,,TRUE,NaN,v3,,
EEF-1,9/29/18 8:39,57.2,,,,TRUE,NaN,v3,,
EFF-XA2N,9/29/18 9:00,63.9,,,,TRUE,NaN,v3,,
EFF-XA2N,9/29/18 9:00,64.1,,,,TRUE,NaN,v3,,
EFF-XA2N,9/29/18 9:00,64.2,,,,TRUE,NaN,v3,,
EWF-XA2S,9/29/18 9:02,NaN,,,,FALSE,NaN,nw,,
EHF-XA3S,9/29/18 9:03,NaN,,,,FALSE,NaN,nw,,
EHT-XA5S,9/29/18 9:04,NaN,,,,FALSE,NaN,nw,,
EWT-1,9/29/18 9:05,NaN,,,,FALSE,NaN,nw,,
KER-1,10/1/18 7:47,NaN,,,,FALSE,NaN,nw,,
KHR-XE2N,10/1/18 7:51,109.4,,,,TRUE,NaN,v3,,
KHR-XE2N,10/1/18 7:51,109.5,,,,TRUE,NaN,v3,,
KHR-XE2N,10/1/18 7:51,109.6,,,,TRUE,NaN,v3,,
KWR-XE1N,10/1/18 7:55,135.4,,,,TRUE,NaN,v3,,
KWR-XE1N,10/1/18 7:55,135.5,,,,TRUE,NaN,v3,,
KWR-XE1N,10/1/18 7:55,135.3,,,,TRUE,NaN,v3,,
KFR-XE1S,10/1/18 8:03,125,,,,TRUE,NaN,v3,,
KFR-XE1S,10/1/18 8:03,125,,,,TRUE,NaN,v3,,
KFR-XE1S,10/1/18 8:03,125.2,,,,TRUE,NaN,v3,,
KFR-XE2S,10/1/18 8:05,66.3,,,,TRUE,NaN,v3,,
KFR-XE2S,10/1/18 8:05,66.5,,,,TRUE,NaN,v3,,
KFR-XE2S,10/1/18 8:05,66.7,,,,TRUE,NaN,v3,,
KER-XE3S,10/1/18 8:07,-8,,,,TRUE,NaN,nm,,
KER-XE3S,10/1/18 8:07,-9,,,,TRUE,NaN,nm,,
KER-XE3S,10/1/18 8:07,-7,,,,TRUE,NaN,nm,,
KHT-XE4S,10/1/18 8:09,137.8,,,,TRUE,NaN,v3,,
KHT-XE4S,10/1/18 8:09,137.8,,,,TRUE,NaN,v3,,
KHT-XE4S,10/1/18 8:09,137.8,,,,TRUE,NaN,v3,,
KHT-XE5S,10/1/18 8:11,140,,,,TRUE,NaN,v3,,
KHT-XE5S,10/1/18 8:11,140.2,,,,TRUE,NaN,v3,,
KHT-XE5S,10/1/18 8:11,140.4,,,,TRUE,NaN,v3,,
KHT-XE6S,10/1/18 8:15,NaN,,,,FALSE,NaN,nw,,
KWT-1,10/1/18 8:18,NaN,,,,FALSE,NaN,nw,,
KHR-XD2N,10/1/18 8:27,125.4,,,,TRUE,NaN,v3,,
KHR-XD2N,10/1/18 8:27,125.4,,,,TRUE,NaN,v3,,
KHR-XD2N,10/1/18 8:27,125.1,,,,TRUE,NaN,v3,,
KFF-XD6S,10/1/18 8:30,NaN,,,,FALSE,NaN,nw,,
KHF-XD4S,10/1/18 8:30,NaN,,,,FALSE,NaN,nw,,
KHT-XD3S,10/1/18 8:30,NaN,,,,FALSE,NaN,nw,,
KHT-XD6N,10/1/18 8:30,NaN,,,,FALSE,NaN,nw,,
KWR-1,10/1/18 8:39,101.9,,,,TRUE,NaN,v3,,
KWR-1,10/1/18 8:39,102.2,,,,TRUE,NaN,v3,,
KWR-1,10/1/18 8:39,102.4,,,,TRUE,NaN,v3,,
KWF-1,10/1/18 8:48,133.3,,,,TRUE,TRUE,v3,,
KWF-1,10/1/18 8:48,133.5,,,,TRUE,TRUE,v3,,
KWF-1,10/1/18 8:48,133.7,,,,TRUE,TRUE,v3,,
KHF-1,10/1/18 8:49,133.8,,,,TRUE,TRUE,v3,,
KHF-1,10/1/18 8:49,133.9,,,,TRUE,TRUE,v3,,
KHF-1,10/1/18 8:49,133.8,,,,TRUE,TRUE,v3,,
KEF-1,10/1/18 8:51,53.4,,,,TRUE,TRUE,v3,,
KEF-1,10/1/18 8:51,53,,,,TRUE,TRUE,v3,,
KEF-1,10/1/18 8:51,53.7,,,,TRUE,TRUE,v3,,
KHT-XD6N,10/1/18 9:05,NaN,,,,FALSE,NaN,nw,,
KHR-XE2N,10/14/18 8:10,107.6,,,,TRUE,NaN,v3,,
KHR-XE2N,10/14/18 8:10,107.8,,,,TRUE,NaN,v3,,
KHR-XE2N,10/14/18 8:10,108,,,,TRUE,NaN,v3,,
KWR-XE1N,10/14/18 8:14,135.4,,,,TRUE,NaN,v3,,
KWR-XE1N,10/14/18 8:14,135,,,,TRUE,NaN,v3,,
KWR-XE1N,10/14/18 8:14,135,,,,TRUE,NaN,v3,,
KFR-XE1S,10/14/18 8:17,118.9,,,,TRUE,NaN,v3,,
KFR-XE1S,10/14/18 8:17,118.7,,,,TRUE,NaN,v3,,
KFR-XE1S,10/14/18 8:17,119,,,,TRUE,NaN,v3,,
KFR-XE2S,10/14/18 8:19,67,,,,TRUE,NaN,v3,,
KFR-XE2S,10/14/18 8:19,67,,,,TRUE,NaN,v3,,
KFR-XE2S,10/14/18 8:19,67,,,,TRUE,NaN,v3,,
KHT-XE4S,10/14/18 8:22,115,,,,TRUE,NaN,v3,,
KHT-XE4S,10/14/18 8:22,115,,,,TRUE,NaN,v3,,
KHT-XE4S,10/14/18 8:22,114.4,,,,TRUE,NaN,v3,,
KER-XE3S,10/14/18 8:23,-5,,,,TRUE,NaN,nm,,
KER-XE3S,10/14/18 8:23,-8,,,,TRUE,NaN,nm,,
KER-XE3S,10/14/18 8:23,-7,,,,TRUE,NaN,nm,,
KHT-XE5S,10/14/18 8:27,135.5,,,,TRUE,NaN,v3,,
KHT-XE5S,10/14/18 8:27,135.6,,,,TRUE,NaN,v3,,
KHT-XE5S,10/14/18 8:27,137,,,,TRUE,NaN,v3,,
KHT-XE6S,10/14/18 8:29,NaN,,,,FALSE,NaN,nw,,
KER-1,10/14/18 8:50,NaN,,,,FALSE,NaN,nw,,
KHR-XD2N,10/14/18 8:54,123.4,,,,TRUE,NaN,v3,,
KHR-XD2N,10/14/18 8:54,123.5,,,,TRUE,NaN,v3,,
KHR-XD2N,10/14/18 8:54,123.7,,,,TRUE,NaN,v3,,
KWT-1,10/14/18 8:54,NaN,,,,FALSE,NaN,nw,,
KEF-1,10/14/18 8:55,53,,,,TRUE,TRUE,v3,,
KEF-1,10/14/18 8:55,53,,,,TRUE,TRUE,v3,,
KEF-1,10/14/18 8:55,53.5,,,,TRUE,TRUE,v3,,
KHF-1,10/14/18 8:56,119.4,,,,TRUE,NaN,v3,,
KHF-1,10/14/18 8:56,119.5,,,,TRUE,NaN,v3,,
KHF-1,10/14/18 8:56,119.8,,,,TRUE,NaN,v3,,
KWF-1,10/14/18 8:58,100.9,,,,TRUE,NaN,v3,,
KWF-1,10/14/18 8:58,101,,,,TRUE,NaN,v3,,
KWF-1,10/14/18 8:58,101,,,,TRUE,NaN,v3,,
EEF-1,11/18/18 13:16,56,,,,TRUE,TRUE,v3,,
EEF-1,11/18/18 13:16,56.2,,,,TRUE,TRUE,v3,,
EEF-1,11/18/18 13:16,57,,,,TRUE,TRUE,v3,,
EET-1,11/18/18 13:39,127.8,,,,TRUE,NaN,v3,,
EET-1,11/18/18 13:39,127.8,,,,TRUE,NaN,v3,,
EET-1,11/18/18 13:39,128.1,,,,TRUE,NaN,v3,,
EHT-XB5S,11/18/18 13:43,63.3,,,,TRUE,NaN,v3,,
EHT-XB5S,11/18/18 13:43,63.9,,,,TRUE,NaN,v3,,
EHT-XB5S,11/18/18 13:43,63.5,,,,TRUE,NaN,v3,,
EFR-XB1S,11/18/18 13:50,133,,,,TRUE,NaN,v3,,
EFR-XB1S,11/18/18 13:50,132.7,,,,TRUE,NaN,v3,,
EFR-XB1S,11/18/18 13:50,132.8,,,,TRUE,NaN,v3,,
EER-1,11/18/18 13:56,100.5,,,,TRUE,TRUE,v3,,
EER-1,11/18/18 13:56,100.5,,,,TRUE,TRUE,v3,,
EER-1,11/18/18 13:56,100.3,,,,TRUE,TRUE,v3,,
EWR-1,11/18/18 14:04,103.3,,,,TRUE,TRUE,v3,,
EWR-1,11/18/18 14:04,103,,,,TRUE,TRUE,v3,,
EWR-1,11/18/18 14:04,101,,,,TRUE,TRUE,v3,,
EFF-XA2N,11/18/18 14:14,49,,,,TRUE,NaN,v3,,
EFF-XA2N,11/18/18 14:14,49,,,,TRUE,NaN,v3,,
EFF-XA2N,11/18/18 14:14,49,,,,TRUE,NaN,v3,,
EWF-XA2S,11/18/18 14:20,123.5,,,,TRUE,NaN,v3,,
EWF-XA2S,11/18/18 14:20,124.5,,,,TRUE,NaN,v3,,
EWF-XA2S,11/18/18 14:20,124.1,,,,TRUE,NaN,v3,,
EHF-XA3S,11/18/18 14:22,78,,,,TRUE,NaN,v3,,
EHF-XA3S,11/18/18 14:22,78.8,,,,TRUE,NaN,v3,,
EHF-XA3S,11/18/18 14:22,78.5,,,,TRUE,NaN,v3,,
EHT-XA5S,11/18/18 14:26,57.9,,,,TRUE,NaN,v3,,
EHT-XA5S,11/18/18 14:26,57.7,,,,TRUE,NaN,v3,,
EHT-XA5S,11/18/18 14:26,57.5,,,,TRUE,NaN,v3,,
EWT-1,11/18/18 14:28,102,,,,TRUE,NaN,v3,,
EWT-1,11/18/18 14:28,102.7,,,,TRUE,NaN,v3,,
EWT-1,11/18/18 14:28,102.4,,,,TRUE,NaN,v3,,
EHR-1,11/18/18 14:43,92.6,,,,TRUE,TRUE,v3,,
EHR-1,11/18/18 14:43,93.2,,,,TRUE,TRUE,v3,,
EHR-1,11/18/18 14:43,93.6,,,,TRUE,TRUE,v3,,
KEF-1,11/18/18 15:26,NaN,,,,FALSE,TRUE,nw,,
KWR-1,11/18/18 15:26,106.2,,,,TRUE,TRUE,v3,,
KWR-1,11/18/18 15:26,106.2,,,,TRUE,TRUE,v3,,
KWR-1,11/18/18 15:26,106.6,,,,TRUE,TRUE,v3,,
KWF-1,11/18/18 15:30,94.9,,,,TRUE,NaN,v3,,
KWF-1,11/18/18 15:30,95.2,,,,TRUE,NaN,v3,,
KWF-1,11/18/18 15:30,94.5,,,,TRUE,NaN,v3,,
KHF-1,11/18/18 15:39,94.5,,,,TRUE,NaN,v3,,
KHF-1,11/18/18 15:39,94.1,,,,TRUE,NaN,v3,,
KHF-1,11/18/18 15:39,95,,,,TRUE,NaN,v3,,
KFF-XD6S,11/18/18 15:51,65,,,,TRUE,NaN,v3,,
KFF-XD6S,11/18/18 15:51,65.2,,,,TRUE,NaN,v3,,
KFF-XD6S,11/18/18 15:51,65.3,,,,TRUE,NaN,v3,,
KFF-XE8S,11/18/18 16:07,121.5,,,,TRUE,NaN,v3,,
KFF-XE8S,11/18/18 16:07,121.5,,,,TRUE,NaN,v3,,
KFF-XE8S,11/18/18 16:07,121.5,,,,TRUE,NaN,v3,,
KHT-XE5S,11/18/18 16:12,100.8,,,,TRUE,NaN,v3,,
KHT-XE5S,11/18/18 16:12,101.4,,,,TRUE,NaN,v3,,
KHT-XE5S,11/18/18 16:12,101.5,,,,TRUE,NaN,v3,,
KHT-XE4S,11/18/18 16:15,98.9,,,,TRUE,NaN,v3,,
KHT-XE4S,11/18/18 16:15,99.2,,,,TRUE,NaN,v3,,
KHT-XE4S,11/18/18 16:15,99.4,,,,TRUE,NaN,v3,,
KER-XE3S,11/18/18 16:16,-9,,,,TRUE,NaN,nm,,
KER-XE3S,11/18/18 16:16,-5,,,,TRUE,NaN,nm,,
KER-XE3S,11/18/18 16:16,-5,,,,TRUE,NaN,nm,,
KFR-XE2S,11/18/18 16:20,66.5,,,,TRUE,NaN,v3,,
KFR-XE2S,11/18/18 16:20,66.7,,,,TRUE,NaN,v3,,
KFR-XE2S,11/18/18 16:20,66.5,,,,TRUE,NaN,v3,,
KFR-XE1S,11/18/18 16:21,117.4,,,,TRUE,NaN,v3,,
KFR-XE1S,11/18/18 16:21,117.5,,,,TRUE,NaN,v3,,
KFR-XE1S,11/18/18 16:21,117.6,,,,TRUE,NaN,v3,,
KWR-XE1N,11/18/18 16:23,134,,,,TRUE,NaN,v3,,
KWR-XE1N,11/18/18 16:23,133.5,,,,TRUE,NaN,v3,,
