"Plot Title: SGH 137"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 temp)","RH, % (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 rh)","Coupler Detached (LGR S/N: 10769296)","Bad Battery (LGR S/N: 10769296)","Good Battery (LGR S/N: 10769296)","Coupler Attached (LGR S/N: 10769296)","Stopped (LGR S/N: 10769296)","End Of File (LGR S/N: 10769296)"
5016,06/18/18 12:14:37 AM,39.736,90.974,,,,,,
5017,06/18/18 12:34:37 AM,38.889,91.404,,,,,,
5018,06/18/18 12:54:37 AM,38.273,90.865,,,,,,
5019,06/18/18 01:14:37 AM,37.369,91.335,,,,,,
5020,06/18/18 01:34:37 AM,36.842,91.882,,,,,,
5021,06/18/18 01:54:37 AM,36.747,93.181,,,,,,
5022,06/18/18 02:14:37 AM,37.179,93.935,,,,,,
5023,06/18/18 02:34:37 AM,37.321,93.019,,,,,,
5024,06/18/18 02:54:37 AM,36.986,92.176,,,,,,
5025,06/18/18 03:14:37 AM,36.313,92.375,,,,,,
5026,06/18/18 03:34:37 AM,35.685,92.432,,,,,,
5027,06/18/18 03:54:37 AM,34.957,93.064,,,,,,
5028,06/18/18 04:14:37 AM,34.320,93.190,,,,,,
5029,06/18/18 04:34:37 AM,34.174,92.874,,,,,,
5030,06/18/18 04:54:37 AM,33.188,93.071,,,,,,
5031,06/18/18 05:14:37 AM,32.742,93.200,,,,,,
5032,06/18/18 05:34:37 AM,32.392,93.612,,,,,,
5033,06/18/18 05:54:37 AM,32.142,94.109,,,,,,
5034,06/18/18 06:14:37 AM,32.293,94.520,,,,,,
5035,06/18/18 06:34:37 AM,33.039,95.577,,,,,,
5036,06/18/18 06:54:37 AM,34.124,96.756,,,,,,
5037,06/18/18 07:14:37 AM,36.266,97.354,,,,,,
5038,06/18/18 07:34:37 AM,38.179,97.579,,,,,,
5039,06/18/18 07:54:37 AM,40.532,98.115,,,,,,
5040,06/18/18 08:14:37 AM,43.534,93.584,,,,,,
5041,06/18/18 08:34:37 AM,46.571,85.539,,,,,,
5042,06/18/18 08:54:37 AM,50.135,78.325,,,,,,
5043,06/18/18 09:14:37 AM,51.764,66.558,,,,,,
5044,06/18/18 09:34:37 AM,53.515,63.717,,,,,,
5045,06/18/18 09:54:37 AM,53.951,63.788,,,,,,
5046,06/18/18 10:14:37 AM,56.426,51.379,,,,,,
5047,06/18/18 10:34:37 AM,58.798,47.601,,,,,,
5048,06/18/18 10:54:37 AM,59.572,46.281,,,,,,
5049,06/18/18 11:14:37 AM,60.390,44.734,,,,,,
5050,06/18/18 11:34:37 AM,60.861,43.469,,,,,,
5051,06/18/18 11:54:37 AM,60.861,41.275,,,,,,
5052,06/18/18 12:14:37 PM,60.647,39.567,,,,,,
5053,06/18/18 12:34:37 PM,60.948,38.718,,,,,,
5054,06/18/18 12:54:37 PM,60.948,37.687,,,,,,
5055,06/18/18 01:14:37 PM,60.948,36.977,,,,,,
5056,06/18/18 01:34:37 PM,61.462,35.026,,,,,,
5057,06/18/18 01:54:37 PM,61.977,38.650,,,,,,
5058,06/18/18 02:14:37 PM,63.005,39.355,,,,,,
5059,06/18/18 02:34:37 PM,65.658,30.903,,,,,,
5060,06/18/18 02:54:37 PM,66.173,28.530,,,,,,
5061,06/18/18 03:14:37 PM,67.842,30.808,,,,,,
5062,06/18/18 03:34:37 PM,69.942,29.302,,,,,,
5063,06/18/18 03:54:37 PM,67.071,32.363,,,,,,
5064,06/18/18 04:14:37 PM,65.102,38.445,,,,,,
5065,06/18/18 04:34:37 PM,64.632,39.452,,,,,,
5066,06/18/18 04:54:37 PM,64.418,39.084,,,,,,
5067,06/18/18 05:14:37 PM,64.717,39.715,,,,,,
5068,06/18/18 05:34:37 PM,63.347,41.335,,,,,,
5069,06/18/18 05:54:37 PM,62.577,44.469,,,,,,
5070,06/18/18 06:14:37 PM,62.362,49.137,,,,,,
5071,06/18/18 06:34:37 PM,60.861,58.248,,,,,,
5072,06/18/18 06:54:37 PM,59.659,63.186,,,,,,
5073,06/18/18 07:14:37 PM,58.842,64.434,,,,,,
5074,06/18/18 07:34:37 PM,58.152,63.957,,,,,,
5075,06/18/18 07:54:37 PM,57.160,67.274,,,,,,
5076,06/18/18 08:14:37 PM,55.863,71.019,,,,,,
5077,06/18/18 08:34:37 PM,54.604,73.403,,,,,,
5078,06/18/18 08:54:37 PM,53.341,75.862,,,,,,
5079,06/18/18 09:14:37 PM,52.291,76.904,,,,,,
5080,06/18/18 09:34:37 PM,51.370,77.622,,,,,,
5081,06/18/18 09:54:37 PM,50.621,78.711,,,,,,
5082,06/18/18 10:14:37 PM,49.604,79.623,,,,,,
5083,06/18/18 10:34:37 PM,48.137,80.687,,,,,,
5084,06/18/18 10:54:37 PM,46.886,82.032,,,,,,
5085,06/18/18 11:14:37 PM,46.076,81.903,,,,,,
5086,06/18/18 11:34:37 PM,44.991,84.122,,,,,,
5087,06/18/18 11:54:37 PM,44.173,85.013,,,,,,
5088,06/19/18 12:14:37 AM,43.671,85.990,,,,,,
5089,06/19/18 12:34:37 AM,42.708,87.673,,,,,,
5090,06/19/18 12:54:37 AM,42.433,88.713,,,,,,
5091,06/19/18 01:14:37 AM,41.925,89.562,,,,,,
5092,06/19/18 01:34:37 AM,41.463,89.853,,,,,,
5093,06/19/18 01:54:37 AM,40.951,90.339,,,,,,
5094,06/19/18 02:14:37 AM,40.485,90.627,,,,,,
5095,06/19/18 02:34:37 AM,39.970,90.856,,,,,,
5096,06/19/18 02:54:37 AM,39.454,91.034,,,,,,
5097,06/19/18 03:14:37 AM,38.984,91.218,,,,,,
5098,06/19/18 03:34:37 AM,38.464,91.843,,,,,,
5099,06/19/18 03:54:37 AM,38.037,92.479,,,,,,
5100,06/19/18 04:14:37 AM,37.751,92.834,,,,,,
5101,06/19/18 04:34:37 AM,37.225,92.707,,,,,,
5102,06/19/18 04:54:37 AM,36.939,93.135,,,,,,
5103,06/19/18 05:14:37 AM,36.795,93.435,,,,,,
5104,06/19/18 05:34:37 AM,36.410,93.131,,,,,,
5105,06/19/18 05:54:37 AM,36.025,93.739,,,,,,
5106,06/19/18 06:14:37 AM,36.217,94.626,,,,,,
5107,06/19/18 06:34:37 AM,36.891,94.752,,,,,,
5108,06/19/18 06:54:37 AM,38.037,96.075,,,,,,
5109,06/19/18 07:14:37 AM,40.017,96.915,,,,,,
5110,06/19/18 07:34:37 AM,42.064,96.591,,,,,,
5111,06/19/18 07:54:37 AM,44.037,96.695,,,,,,
5112,06/19/18 08:14:37 AM,46.796,87.816,,,,,,
5113,06/19/18 08:34:37 AM,50.311,76.810,,,,,,
5114,06/19/18 08:54:37 AM,54.212,69.275,,,,,,
5115,06/19/18 09:14:37 AM,56.901,61.035,,,,,,
5116,06/19/18 09:34:37 AM,59.616,60.210,,,,,,
5117,06/19/18 09:54:37 AM,62.919,48.271,,,,,,
5118,06/19/18 10:14:37 AM,65.188,45.976,,,,,,
5119,06/19/18 10:34:37 AM,66.043,44.255,,,,,,
5120,06/19/18 10:54:37 AM,67.413,42.231,,,,,,
5121,06/19/18 11:14:37 AM,67.714,44.652,,,,,,
5122,06/19/18 11:34:37 AM,67.671,43.018,,,,,,
5123,06/19/18 11:54:37 AM,67.242,47.289,,,,,,
5124,06/19/18 12:14:37 PM,67.714,44.621,,,,,,
5125,06/19/18 12:34:37 PM,67.627,44.615,,,,,,
5126,06/19/18 12:54:37 PM,67.456,43.645,,,,,,
5127,06/19/18 01:14:37 PM,66.943,42.394,,,,,,
5128,06/19/18 01:34:37 PM,67.114,42.662,,,,,,
5129,06/19/18 01:54:37 PM,67.543,44.832,,,,,,
5130,06/19/18 02:14:37 PM,68.828,41.321,,,,,,
5131,06/19/18 02:34:37 PM,71.146,37.847,,,,,,
5132,06/19/18 02:54:37 PM,72.007,43.812,,,,,,
5133,06/19/18 03:14:37 PM,73.774,37.273,,,,,,
5134,06/19/18 03:34:37 PM,75.551,34.720,,,,,,
5135,06/19/18 03:54:37 PM,74.077,36.993,,,,,,
5136,06/19/18 04:14:37 PM,72.480,38.448,,,,,,
5137,06/19/18 04:34:37 PM,71.620,38.333,,,,,,
5138,06/19/18 04:54:37 PM,71.190,41.790,,,,,,
5139,06/19/18 05:14:37 PM,69.942,43.807,,,,,,
5140,06/19/18 05:34:37 PM,68.698,51.640,,,,,,
5141,06/19/18 05:54:37 PM,67.714,55.041,,,,,,
5142,06/19/18 06:14:37 PM,69.643,53.055,,,,,,
5143,06/19/18 06:34:37 PM,70.974,48.757,,,,,,
5144,06/19/18 06:54:37 PM,71.317,46.779,,,,,,
5145,06/19/18 07:14:37 PM,69.427,49.371,,,,,,
5146,06/19/18 07:34:37 PM,67.413,57.901,,,,,,
5147,06/19/18 07:54:37 PM,65.273,62.759,,,,,,
5148,06/19/18 08:14:37 PM,62.704,72.152,,,,,,
5149,06/19/18 08:34:37 PM,60.647,75.828,,,,,,
5150,06/19/18 08:54:37 PM,58.885,76.807,,,,,,
5151,06/19/18 09:14:37 PM,57.247,78.427,,,,,,
5152,06/19/18 09:34:37 PM,55.949,78.854,,,,,,
5153,06/19/18 09:54:37 PM,54.473,80.407,,,,,,
5154,06/19/18 10:14:37 PM,53.035,82.268,,,,,,
5155,06/19/18 10:34:37 PM,52.115,83.445,,,,,,
5156,06/19/18 10:54:37 PM,51.017,85.862,,,,,,
5157,06/19/18 11:14:37 PM,50.356,86.039,,,,,,
5158,06/19/18 11:34:37 PM,49.294,87.528,,,,,,
5159,06/19/18 11:54:37 PM,48.762,87.979,,,,,,
5160,06/20/18 12:14:37 AM,47.871,89.208,,,,,,
5161,06/20/18 12:34:37 AM,47.109,90.700,,,,,,
5162,06/20/18 12:54:37 AM,46.706,90.643,,,,,,
5163,06/20/18 01:14:37 AM,46.076,90.887,,,,,,
5164,06/20/18 01:34:37 AM,45.534,90.657,,,,,,
5165,06/20/18 01:54:37 AM,44.946,90.855,,,,,,
5166,06/20/18 02:14:37 AM,44.445,91.420,,,,,,
5167,06/20/18 02:34:37 AM,43.853,91.766,,,,,,
5168,06/20/18 02:54:37 AM,43.534,92.024,,,,,,
5169,06/20/18 03:14:37 AM,43.030,92.354,,,,,,
5170,06/20/18 03:34:37 AM,42.433,92.167,,,,,,
5171,06/20/18 03:54:37 AM,41.925,92.897,,,,,,
5172,06/20/18 04:14:37 AM,41.463,93.130,,,,,,
5173,06/20/18 04:34:37 AM,41.416,93.148,,,,,,
5174,06/20/18 04:54:37 AM,40.858,93.540,,,,,,
5175,06/20/18 05:14:37 AM,40.579,93.598,,,,,,
5176,06/20/18 05:34:37 AM,40.298,93.954,,,,,,
5177,06/20/18 05:54:37 AM,40.298,93.880,,,,,,
5178,06/20/18 06:14:37 AM,40.485,94.800,,,,,,
5179,06/20/18 06:34:37 AM,40.998,95.247,,,,,,
5180,06/20/18 06:54:37 AM,42.064,96.222,,,,,,
5181,06/20/18 07:14:37 AM,43.900,97.315,,,,,,
5182,06/20/18 07:34:37 AM,45.761,97.428,,,,,,
5183,06/20/18 07:54:37 AM,47.781,97.365,,,,,,
5184,06/20/18 08:14:37 AM,50.533,94.865,,,,,,
5185,06/20/18 08:34:37 AM,54.648,83.579,,,,,,
5186,06/20/18 08:54:37 AM,59.185,69.678,,,,,,
5187,06/20/18 09:14:37 AM,62.875,59.841,,,,,,
5188,06/20/18 09:34:37 AM,66.729,54.406,,,,,,
5189,06/20/18 09:54:37 AM,70.286,42.348,,,,,,
5190,06/20/18 10:14:37 AM,73.126,42.398,,,,,,
5191,06/20/18 10:34:37 AM,74.640,31.836,,,,,,
5192,06/20/18 10:54:37 AM,75.898,28.016,,,,,,
5193,06/20/18 11:14:37 AM,76.289,26.672,,,,,,
5194,06/20/18 11:34:37 AM,75.594,29.897,,,,,,
5195,06/20/18 11:54:37 AM,75.029,28.689,,,,,,
5196,06/20/18 12:14:37 PM,74.250,30.945,,,,,,
5197,06/20/18 12:34:37 PM,74.120,26.242,,,,,,
5198,06/20/18 12:54:37 PM,74.295,24.817,,,,,,
5199,06/20/18 01:14:37 PM,74.034,24.021,,,,,,
5200,06/20/18 01:34:37 PM,74.163,22.483,,,,,,
5201,06/20/18 01:54:37 PM,74.338,21.456,,,,,,
5202,06/20/18 02:14:37 PM,75.029,24.162,,,,,,
5203,06/20/18 02:34:37 PM,77.378,19.272,,,,,,
5204,06/20/18 02:54:37 PM,77.464,23.843,,,,,,
5205,06/20/18 03:14:37 PM,78.514,24.399,,,,,,
5206,06/20/18 03:34:37 PM,79.788,23.171,,,,,,
5207,06/20/18 03:54:37 PM,77.335,31.394,,,,,,
5208,06/20/18 04:14:37 PM,74.986,28.315,,,,,,
5209,06/20/18 04:34:37 PM,74.034,26.714,,,,,,
5210,06/20/18 04:54:37 PM,73.818,28.736,,,,,,
5211,06/20/18 05:14:37 PM,73.386,31.674,,,,,,
5212,06/20/18 05:34:37 PM,72.739,32.778,,,,,,
5213,06/20/18 05:54:37 PM,72.480,30.693,,,,,,
5214,06/20/18 06:14:37 PM,72.696,28.147,,,,,,
5215,06/20/18 06:34:37 PM,72.653,27.739,,,,,,
5216,06/20/18 06:54:37 PM,71.704,28.137,,,,,,
5217,06/20/18 07:14:37 PM,68.484,31.005,,,,,,
5218,06/20/18 07:34:37 PM,66.258,35.022,,,,,,
5219,06/20/18 07:54:37 PM,64.204,34.454,,,,,,
5220,06/20/18 08:14:37 PM,62.233,35.328,,,,,,
5221,06/20/18 08:34:37 PM,60.346,35.616,,,,,,
5222,06/20/18 08:54:37 PM,58.712,34.879,,,,,,
5223,06/20/18 09:14:37 PM,57.420,40.075,,,,,,
5224,06/20/18 09:34:37 PM,55.472,45.777,,,,,,
5225,06/20/18 09:54:37 PM,53.690,51.321,,,,,,
5226,06/20/18 10:14:37 PM,52.115,53.049,,,,,,
5227,06/20/18 10:34:37 PM,50.709,55.161,,,,,,
5228,06/20/18 10:54:37 PM,49.649,59.432,,,,,,
5229,06/20/18 11:14:37 PM,48.004,60.339,,,,,,
5230,06/20/18 11:34:37 PM,46.841,58.769,,,,,,
5231,06/20/18 11:54:37 PM,46.121,58.177,,,,,,
5232,06/21/18 12:14:37 AM,44.537,56.302,,,,,,
5233,06/21/18 12:34:37 AM,43.122,58.933,,,,,,
5234,06/21/18 12:54:37 AM,42.017,61.725,,,,,,
5235,06/21/18 01:14:37 AM,41.416,59.909,,,,,,
5236,06/21/18 01:34:37 AM,40.579,59.428,,,,,,
5237,06/21/18 01:54:37 AM,39.970,65.005,,,,,,
5238,06/21/18 02:14:37 AM,39.360,64.010,,,,,,
5239,06/21/18 02:34:37 AM,38.795,64.690,,,,,,
5240,06/21/18 02:54:37 AM,38.226,64.040,,,,,,
5241,06/21/18 03:14:37 AM,37.751,67.390,,,,,,
5242,06/21/18 03:34:37 AM,36.891,65.960,,,,,,
5243,06/21/18 03:54:37 AM,36.120,65.742,,,,,,
5244,06/21/18 04:14:37 AM,35.443,67.981,,,,,,
5245,06/21/18 04:34:37 AM,34.907,71.956,,,,,,
5246,06/21/18 04:54:37 AM,34.664,73.743,,,,,,
5247,06/21/18 05:14:37 AM,34.124,76.066,,,,,,
5248,06/21/18 05:34:37 AM,33.780,77.803,,,,,,
5249,06/21/18 05:54:37 AM,33.732,77.559,,,,,,
5250,06/21/18 06:14:37 AM,34.223,79.175,,,,,,
5251,06/21/18 06:34:37 AM,34.907,79.576,,,,,,
5252,06/21/18 06:54:37 AM,36.217,77.116,,,,,,
5253,06/21/18 07:14:37 AM,38.511,76.910,,,,,,
5254,06/21/18 07:34:37 AM,40.719,77.791,,,,,,
5255,06/21/18 07:54:37 AM,43.351,65.825,,,,,,
5256,06/21/18 08:14:37 AM,47.154,57.060,,,,,,
5257,06/21/18 08:34:37 AM,50.664,55.994,,,,,,
5258,06/21/18 08:54:37 AM,55.213,50.980,,,,,,
5259,06/21/18 09:14:37 AM,59.445,43.661,,,,,,
5260,06/21/18 09:34:37 AM,64.418,34.629,,,,,,
5261,06/21/18 09:54:37 AM,69.129,26.745,,,,,,
5262,06/21/18 10:14:37 AM,72.523,19.255,,,,,,
5263,06/21/18 10:34:37 AM,74.770,16.402,,,,,,
5264,06/21/18 10:54:37 AM,75.551,18.657,,,,,,
5265,06/21/18 11:14:37 AM,76.158,16.512,,,,,,
5266,06/21/18 11:34:37 AM,76.158,14.546,,,,,,
5267,06/21/18 11:54:37 AM,75.724,18.384,,,,,,
5268,06/21/18 12:14:37 PM,75.637,20.430,,,,,,
5269,06/21/18 12:34:37 PM,75.029,18.223,,,,,,
5270,06/21/18 12:54:37 PM,74.597,16.886,,,,,,
5271,06/21/18 01:14:37 PM,74.381,16.740,,,,,,
5272,06/21/18 01:34:37 PM,74.338,18.758,,,,,,
5273,06/21/18 01:54:37 PM,74.511,18.485,,,,,,
5274,06/21/18 02:14:37 PM,74.943,17.524,,,,,,
5275,06/21/18 02:34:37 PM,77.203,19.684,,,,,,
5276,06/21/18 02:54:37 PM,77.770,15.855,,,,,,
5277,06/21/18 03:14:37 PM,79.655,16.752,,,,,,
5278,06/21/18 03:34:37 PM,80.668,17.695,,,,,,
5279,06/21/18 03:54:37 PM,77.902,22.618,,,,,,
5280,06/21/18 04:14:37 PM,75.463,22.461,,,,,,
5281,06/21/18 04:34:37 PM,74.597,22.773,,,,,,
5282,06/21/18 04:54:37 PM,74.424,19.177,,,,,,
5283,06/21/18 05:14:37 PM,74.250,20.763,,,,,,
5284,06/21/18 05:34:37 PM,73.818,17.699,,,,,,
5285,06/21/18 05:54:37 PM,74.034,14.771,,,,,,
5286,06/21/18 06:14:37 PM,75.074,18.085,,,,,,
5287,06/21/18 06:34:37 PM,75.724,25.421,,,,,,
5288,06/21/18 06:54:37 PM,74.683,24.422,,,,,,
5289,06/21/18 07:14:37 PM,70.803,32.349,,,,,,
5290,06/21/18 07:34:37 PM,67.329,42.097,,,,,,
5291,06/21/18 07:54:37 PM,64.204,45.149,,,,,,
5292,06/21/18 08:14:37 PM,61.720,50.054,,,,,,
5293,06/21/18 08:34:37 PM,59.014,54.456,,,,,,
5294,06/21/18 08:54:37 PM,56.858,56.398,,,,,,
5295,06/21/18 09:14:37 PM,55.429,59.239,,,,,,
5296,06/21/18 09:34:37 PM,53.602,59.581,,,,,,
5297,06/21/18 09:54:37 PM,51.895,64.376,,,,,,
5298,06/21/18 10:14:37 PM,50.797,61.181,,,,,,
5299,06/21/18 10:34:37 PM,49.204,61.063,,,,,,
5300,06/21/18 10:54:37 PM,48.137,64.615,,,,,,
5301,06/21/18 11:14:37 PM,46.974,61.526,,,,,,
5302,06/21/18 11:34:37 PM,45.851,64.964,,,,,,
5303,06/21/18 11:54:37 PM,45.172,67.371,,,,,,
5304,06/22/18 12:14:37 AM,44.082,66.467,,,,,,
5305,06/22/18 12:34:37 AM,43.306,68.389,,,,,,
5306,06/22/18 12:54:37 AM,42.202,72.828,,,,,,
5307,06/22/18 01:14:37 AM,42.017,74.479,,,,,,
5308,06/22/18 01:34:37 AM,41.508,74.639,,,,,,
5309,06/22/18 01:54:37 AM,40.858,77.082,,,,,,
5310,06/22/18 02:14:37 AM,40.158,78.045,,,,,,
5311,06/22/18 02:34:37 AM,39.690,80.225,,,,,,
5312,06/22/18 02:54:37 AM,39.078,81.099,,,,,,
5313,06/22/18 03:14:37 AM,38.795,81.799,,,,,,
5314,06/22/18 03:34:37 AM,38.415,82.797,,,,,,
5315,06/22/18 03:54:37 AM,37.989,83.575,,,,,,
5316,06/22/18 04:14:37 AM,37.560,85.225,,,,,,
5317,06/22/18 04:34:37 AM,37.656,84.826,,,,,,
5318,06/22/18 04:54:37 AM,37.081,86.290,,,,,,
5319,06/22/18 05:14:37 AM,36.986,86.533,,,,,,
5320,06/22/18 05:34:37 AM,36.554,87.696,,,,,,
5321,06/22/18 05:54:37 AM,36.554,88.506,,,,,,
5322,06/22/18 06:14:37 AM,36.986,89.122,,,,,,
5323,06/22/18 06:34:37 AM,37.560,88.520,,,,,,
5324,06/22/18 06:54:37 AM,38.889,90.198,,,,,,
5325,06/22/18 07:14:37 AM,41.137,88.917,,,,,,
5326,06/22/18 07:34:37 AM,43.306,91.536,,,,,,
5327,06/22/18 07:54:37 AM,45.444,87.580,,,,,,
5328,06/22/18 08:14:37 AM,48.538,73.455,,,,,,
5329,06/22/18 08:34:37 AM,51.764,69.958,,,,,,
5330,06/22/18 08:54:37 AM,56.340,62.990,,,,,,
5331,06/22/18 09:14:37 AM,60.260,56.261,,,,,,
5332,06/22/18 09:34:37 AM,64.717,47.835,,,,,,
5333,06/22/18 09:54:37 AM,68.999,39.290,,,,,,
5334,06/22/18 10:14:37 AM,73.213,30.157,,,,,,
5335,06/22/18 10:34:37 AM,75.420,30.664,,,,,,
5336,06/22/18 10:54:37 AM,77.203,28.887,,,,,,
5337,06/22/18 11:14:37 AM,78.076,31.598,,,,,,
5338,06/22/18 11:34:37 AM,78.165,28.522,,,,,,
5339,06/22/18 11:54:37 AM,77.945,28.954,,,,,,
5340,06/22/18 12:14:37 PM,77.639,25.497,,,,,,
5341,06/22/18 12:34:37 PM,77.770,27.075,,,,,,
5342,06/22/18 12:54:37 PM,77.509,26.245,,,,,,
5343,06/22/18 01:14:37 PM,77.160,17.800,,,,,,
5344,06/22/18 01:34:37 PM,77.639,21.641,,,,,,
5345,06/22/18 01:54:37 PM,77.902,20.471,,,,,,
5346,06/22/18 02:14:37 PM,78.471,17.910,,,,,,
5347,06/22/18 02:34:37 PM,80.492,16.424,,,,,,
5348,06/22/18 02:54:37 PM,80.935,20.085,,,,,,
5349,06/22/18 03:14:37 PM,82.841,15.925,,,,,,
5350,06/22/18 03:34:37 PM,83.467,14.879,,,,,,
5351,06/22/18 03:54:37 PM,81.819,19.624,,,,,,
5352,06/22/18 04:14:37 PM,79.304,20.866,,,,,,
5353,06/22/18 04:34:37 PM,87.028,20.883,,,,,,
5354,06/22/18 04:54:37 PM,215.733,100.000,,,,,,
5355,06/22/18 05:14:37 PM,53.166,2.286,,,,,,
5356,06/22/18 05:34:37 PM,77.203,26.369,,,,,,
5357,06/22/18 05:54:37 PM,77.464,27.880,,,,,,
5358,06/22/18 06:14:37 PM,77.815,25.367,,,,,,
5359,06/22/18 06:34:37 PM,77.684,31.344,,,,,,
5360,06/22/18 06:54:37 PM,76.507,27.702,,,,,,
5361,06/22/18 07:14:37 PM,73.429,34.111,,,,,,
5362,06/22/18 07:34:37 PM,70.716,39.358,,,,,,
5363,06/22/18 07:54:37 PM,68.142,45.255,,,,,,
5364,06/22/18 08:14:37 PM,65.403,50.454,,,,,,
5365,06/22/18 08:34:37 PM,63.090,55.614,,,,,,
5366,06/22/18 08:54:37 PM,61.032,57.084,,,,,,
5367,06/22/18 09:14:37 PM,59.099,58.276,,,,,,
5368,06/22/18 09:34:37 PM,57.549,59.636,,,,,,
5369,06/22/18 09:54:37 PM,55.819,60.995,,,,,,
5370,06/22/18 10:14:37 PM,54.777,64.801,,,,,,
5371,06/22/18 10:34:37 PM,53.472,68.138,,,,,,
5372,06/22/18 10:54:37 PM,52.597,70.074,,,,,,
5373,06/22/18 11:14:37 PM,51.589,69.911,,,,,,
5374,06/22/18 11:34:37 PM,50.886,70.600,,,,,,
5375,06/22/18 11:54:37 PM,50.002,73.451,,,,,,
5376,06/23/18 12:14:37 AM,49.028,74.398,,,,,,
5377,06/23/18 12:34:37 AM,48.360,75.730,,,,,,
5378,06/23/18 12:54:37 AM,47.736,77.712,,,,,,
5379,06/23/18 01:14:37 AM,46.974,78.029,,,,,,
5380,06/23/18 01:34:37 AM,46.166,79.797,,,,,,
5381,06/23/18 01:54:37 AM,45.714,79.877,,,,,,
5382,06/23/18 02:14:37 AM,44.856,80.922,,,,,,
5383,06/23/18 02:34:37 AM,44.355,81.659,,,,,,
5384,06/23/18 02:54:37 AM,43.853,83.369,,,,,,
5385,06/23/18 03:14:37 AM,43.351,85.322,,,,,,
5386,06/23/18 03:34:37 AM,43.259,85.545,,,,,,
5387,06/23/18 03:54:37 AM,42.800,85.640,,,,,,
5388,06/23/18 04:14:37 AM,42.294,85.728,,,,,,
5389,06/23/18 04:34:37 AM,41.832,85.017,,,,,,
5390,06/23/18 04:54:37 AM,41.463,86.006,,,,,,
5391,06/23/18 05:14:37 AM,41.137,86.118,,,,,,
5392,06/23/18 05:34:37 AM,40.672,86.210,,,,,,
5393,06/23/18 05:54:37 AM,40.298,86.675,,,,,,
5394,06/23/18 06:14:37 AM,40.532,88.092,,,,,,
5395,06/23/18 06:34:37 AM,41.090,87.143,,,,,,
5396,06/23/18 06:54:37 AM,42.109,89.690,,,,,,
5397,06/23/18 07:14:37 AM,44.082,87.654,,,,,,
5398,06/23/18 07:34:37 AM,46.166,88.844,,,,,,
5399,06/23/18 07:54:37 AM,48.315,88.543,,,,,,
5400,06/23/18 08:14:37 AM,50.797,79.223,,,,,,
5401,06/23/18 08:34:37 AM,54.212,63.930,,,,,,
5402,06/23/18 08:54:37 AM,58.842,49.777,,,,,,
5403,06/23/18 09:14:37 AM,62.191,46.777,,,,,,
5404,06/23/18 09:34:37 AM,64.974,46.404,,,,,,
5405,06/23/18 09:54:37 AM,67.842,43.894,,,,,,
5406,06/23/18 10:14:37 AM,70.803,42.703,,,,,,
5407,06/23/18 10:34:37 AM,72.480,35.387,,,,,,
5408,06/23/18 10:54:37 AM,73.256,36.552,,,,,,
5409,06/23/18 11:14:37 AM,74.077,34.244,,,,,,
5410,06/23/18 11:34:37 AM,74.856,34.950,,,,,,
5411,06/23/18 11:54:37 AM,75.074,32.594,,,,,,
5412,06/23/18 12:14:37 PM,74.338,33.258,,,,,,
5413,06/23/18 12:34:37 PM,74.250,31.448,,,,,,
5414,06/23/18 12:54:37 PM,74.034,29.219,,,,,,
5415,06/23/18 01:14:37 PM,74.250,30.844,,,,,,
5416,06/23/18 01:34:37 PM,74.683,33.009,,,,,,
5417,06/23/18 01:54:37 PM,75.376,31.905,,,,,,
5418,06/23/18 02:14:37 PM,76.419,32.123,,,,,,
5419,06/23/18 02:34:37 PM,78.996,26.134,,,,,,
5420,06/23/18 02:54:37 PM,79.876,23.105,,,,,,
5421,06/23/18 03:14:37 PM,81.466,21.706,,,,,,
5422,06/23/18 03:34:37 PM,82.396,22.365,,,,,,
5423,06/23/18 03:54:37 PM,80.404,22.224,,,,,,
5424,06/23/18 04:14:37 PM,78.251,27.982,,,,,,
5425,06/23/18 04:34:37 PM,77.292,23.010,,,,,,
5426,06/23/18 04:54:37 PM,77.335,20.972,,,,,,
5427,06/23/18 05:14:37 PM,77.203,22.110,,,,,,
5428,06/23/18 05:34:37 PM,77.160,25.136,,,,,,
5429,06/23/18 05:54:37 PM,77.553,18.929,,,,,,
5430,06/23/18 06:14:37 PM,78.296,22.805,,,,,,
5431,06/23/18 06:34:37 PM,78.251,24.836,,,,,,
5432,06/23/18 06:54:37 PM,77.335,30.450,,,,,,
5433,06/23/18 07:14:37 PM,74.338,34.590,,,,,,
5434,06/23/18 07:34:37 PM,71.748,27.092,,,,,,
5435,06/23/18 07:54:37 PM,69.514,35.064,,,,,,
5436,06/23/18 08:14:37 PM,65.959,48.647,,,,,,
5437,06/23/18 08:34:37 PM,63.390,52.319,,,,,,
5438,06/23/18 08:54:37 PM,60.604,54.433,,,,,,
5439,06/23/18 09:14:37 PM,58.239,55.335,,,,,,
5440,06/23/18 09:34:37 PM,56.251,57.099,,,,,,
5441,06/23/18 09:54:37 PM,54.343,56.576,,,,,,
5442,06/23/18 10:14:37 PM,52.903,55.404,,,,,,
5443,06/23/18 10:34:37 PM,51.105,57.491,,,,,,
5444,06/23/18 10:54:37 PM,49.692,57.843,,,,,,
5445,06/23/18 11:14:37 PM,48.538,61.002,,,,,,
