Date,Time,ms,LEVEL,TEMPERATURE,,Dendra data [kPa],difference (ours - dendra),average difference
10/20/18,9:00:00 PM,0,80.3707,-1.315,10/20/18 21:00,83.79094,-3.42024,
10/20/18,9:10:00 PM,0,80.3773,-1.612,10/20/18 21:10,83.81026,-3.43296,
10/20/18,9:20:00 PM,0,80.3841,-2.018,10/20/18 21:20,83.78881,-3.40471,
10/20/18,9:30:00 PM,0,80.394,-2.343,10/20/18 21:30,83.76927,-3.37527,
10/20/18,9:40:00 PM,0,80.4,-2.553,10/20/18 21:40,83.8009,-3.4009,
10/20/18,9:50:00 PM,0,80.4064,-2.813,10/20/18 21:50,83.80096,-3.39456,
10/20/18,10:00:00 PM,0,80.4045,-2.939,10/20/18 22:00,83.80051,-3.39601,
10/20/18,10:10:00 PM,0,80.4076,-3.089,10/20/18 22:10,83.77,-3.3624,
10/20/18,10:20:00 PM,0,80.4076,-3.195,10/20/18 22:20,83.78652,-3.37892,
10/20/18,10:30:00 PM,0,80.4125,-3.345,10/20/18 22:30,83.80129,-3.38879,
10/20/18,10:40:00 PM,0,80.4103,-3.405,10/20/18 22:40,83.76027,-3.34997,
10/20/18,10:50:00 PM,0,80.4109,-3.462,10/20/18 22:50,83.77364,-3.36274,
10/20/18,11:00:00 PM,0,80.4067,-3.574,10/20/18 23:00,83.78625,-3.37955,
10/20/18,11:10:00 PM,0,80.4021,-3.699,10/20/18 23:10,83.79312,-3.39102,
10/20/18,11:20:00 PM,0,80.3939,-3.784,10/20/18 23:20,83.78082,-3.38692,
10/20/18,11:30:00 PM,0,80.3935,-3.889,10/20/18 23:30,83.76975,-3.37625,
10/20/18,11:40:00 PM,0,80.3947,-3.939,10/20/18 23:40,83.79592,-3.40122,
10/20/18,11:50:00 PM,0,80.3939,-4.123,10/20/18 23:50,83.77027,-3.37637,
10/21/18,12:00:00 AM,0,80.3889,-4.333,10/21/18 0:00,83.74711,-3.35821,
10/21/18,12:10:00 AM,0,80.3885,-4.444,10/21/18 0:10,83.7966,-3.4081,
10/21/18,12:20:00 AM,0,80.3852,-4.463,10/21/18 0:20,83.78039,-3.39519,
10/21/18,12:30:00 AM,0,80.3814,-4.532,10/21/18 0:30,83.76522,-3.38382,
10/21/18,12:40:00 AM,0,80.377,-4.559,10/21/18 0:40,83.76522,-3.38822,
10/21/18,12:50:00 AM,0,80.376,-4.742,10/21/18 0:50,83.7782,-3.4022,
10/21/18,1:00:00 AM,0,80.3733,-4.867,10/21/18 1:00,83.78939,-3.41609,
10/21/18,1:10:00 AM,0,80.3751,-5.022,10/21/18 1:10,83.73383,-3.35873,
10/21/18,1:20:00 AM,0,80.3691,-5.134,10/21/18 1:20,83.72734,-3.35824,
10/21/18,1:30:00 AM,0,80.3644,-5.235,10/21/18 1:30,83.72138,-3.35698,
10/21/18,1:40:00 AM,0,80.366,-5.377,10/21/18 1:40,83.72755,-3.36155,
10/21/18,1:50:00 AM,0,80.3668,-5.498,10/21/18 1:50,83.74377,-3.37697,
10/21/18,2:00:00 AM,0,80.3579,-5.564,10/21/18 2:00,83.75884,-3.40094,
10/21/18,2:10:00 AM,0,80.3566,-5.526,10/21/18 2:10,83.75266,-3.39606,
10/21/18,2:20:00 AM,0,80.354,-5.612,10/21/18 2:20,83.73969,-3.38569,
10/21/18,2:30:00 AM,0,80.3525,-5.635,10/21/18 2:30,83.72807,-3.37557,
10/21/18,2:40:00 AM,0,80.3509,-5.735,10/21/18 2:40,83.75895,-3.40805,
10/21/18,2:50:00 AM,0,80.3521,-5.827,10/21/18 2:50,83.7265,-3.3744,
10/21/18,3:00:00 AM,0,80.3466,-5.915,10/21/18 3:00,83.69709,-3.35049,
10/21/18,3:10:00 AM,0,80.3438,-5.95,10/21/18 3:10,83.75266,-3.40886,
10/21/18,3:20:00 AM,0,80.3385,-5.925,10/21/18 3:20,83.7332,-3.3947,
10/21/18,3:30:00 AM,0,80.3334,-5.896,10/21/18 3:30,83.71533,-3.38193,
10/21/18,3:40:00 AM,0,80.329,-5.923,10/21/18 3:40,83.73479,-3.40579,
10/21/18,3:50:00 AM,0,80.3309,-5.973,10/21/18 3:50,83.73459,-3.40369,
10/21/18,4:00:00 AM,0,80.3315,-6.072,10/21/18 4:00,83.7339,-3.4024,
10/21/18,4:10:00 AM,0,80.3317,-6.138,10/21/18 4:10,83.70398,-3.37228,
10/21/18,4:20:00 AM,0,80.324,-6.199,10/21/18 4:20,83.72389,-3.39989,
10/21/18,4:30:00 AM,0,80.3187,-6.202,10/21/18 4:30,83.74178,-3.42308,
10/21/18,4:40:00 AM,0,80.3147,-6.212,10/21/18 4:40,83.69924,-3.38454,
10/21/18,4:50:00 AM,0,80.3046,-6.237,10/21/18 4:50,83.72531,-3.42071,
10/21/18,5:00:00 AM,0,80.3071,-6.285,10/21/18 5:00,83.74886,-3.44176,
10/21/18,5:10:00 AM,0,80.3128,-6.385,10/21/18 5:10,83.70004,-3.38724,
10/21/18,5:20:00 AM,0,80.3178,-6.43,10/21/18 5:20,83.72607,-3.40827,
10/21/18,5:30:00 AM,0,80.3206,-6.42,10/21/18 5:30,83.75,-3.4294,
10/21/18,5:40:00 AM,0,80.3218,-6.347,10/21/18 5:40,83.72532,-3.40352,
10/21/18,5:50:00 AM,0,80.3198,-6.354,10/21/18 5:50,83.73181,-3.41201,
10/21/18,6:00:00 AM,0,80.318,-6.415,10/21/18 6:00,83.73788,-3.41988,
10/21/18,6:10:00 AM,0,80.3257,-6.484,10/21/18 6:10,83.73788,-3.41218,
10/21/18,6:20:00 AM,0,80.3205,-6.581,10/21/18 6:20,83.7249,-3.4044,
10/21/18,6:30:00 AM,0,80.3225,-6.603,10/21/18 6:30,83.71318,-3.39068,
10/21/18,6:40:00 AM,0,80.3227,-6.526,10/21/18 6:40,83.73788,-3.41518,
10/21/18,6:50:00 AM,0,80.3233,-6.508,10/21/18 6:50,83.7249,-3.4016,
10/21/18,7:00:00 AM,0,80.3196,-6.487,10/21/18 7:00,83.71359,-3.39399,
10/21/18,7:10:00 AM,0,80.3163,-6.615,10/21/18 7:10,83.76299,-3.44669,
10/21/18,7:20:00 AM,0,80.3098,-6.708,10/21/18 7:20,83.73704,-3.42724,
10/21/18,7:30:00 AM,0,80.3111,-6.687,10/21/18 7:30,83.71391,-3.40281,
10/21/18,7:40:00 AM,0,80.3179,-6.622,10/21/18 7:40,83.78184,-3.46394,
10/21/18,7:50:00 AM,0,80.3338,-6.515,10/21/18 7:50,83.76216,-3.42836,
10/21/18,8:00:00 AM,0,80.3429,-6.332,10/21/18 8:00,83.74404,-3.40114,
10/21/18,8:10:00 AM,0,80.3456,-6.076,10/21/18 8:10,83.76091,-3.41531,
10/21/18,8:20:00 AM,0,80.3449,-5.537,10/21/18 8:20,83.75686,-3.41196,
10/21/18,8:30:00 AM,0,80.3494,-5.059,10/21/18 8:30,83.75255,-3.40315,
10/21/18,8:40:00 AM,0,80.3479,-4.475,10/21/18 8:40,83.72094,-3.37304,
10/21/18,8:50:00 AM,0,80.3372,-3.922,10/21/18 8:50,83.73681,-3.39961,
10/21/18,9:00:00 AM,0,80.3271,-3.243,10/21/18 9:00,83.7509,-3.4238,
10/21/18,9:10:00 AM,0,80.3229,-2.704,10/21/18 9:10,83.70663,-3.38373,
10/21/18,9:20:00 AM,0,80.3224,-2.105,10/21/18 9:20,83.72405,-3.40165,
10/21/18,9:30:00 AM,0,80.3176,-1.289,10/21/18 9:30,83.73954,-3.42194,
10/21/18,9:40:00 AM,0,80.3103,-0.519,10/21/18 9:40,83.69086,-3.38056,
10/21/18,9:50:00 AM,0,80.2982,0.218,10/21/18 9:50,83.70614,-3.40794,
10/21/18,10:00:00 AM,0,80.2913,1.253,10/21/18 10:00,83.72053,-3.42923,
10/21/18,10:10:00 AM,0,80.2652,3.287,10/21/18 10:10,83.72606,-3.46086,
10/21/18,10:20:00 AM,0,80.256,6.207,10/21/18 10:20,83.72331,-3.46731,
10/21/18,10:30:00 AM,0,80.2419,8.729,10/21/18 10:30,83.72067,-3.47877,
10/21/18,10:40:00 AM,0,80.2682,8.962,10/21/18 10:40,83.71644,-3.44824,
10/21/18,10:50:00 AM,0,80.262,8.469,10/21/18 10:50,83.70808,-3.44608,
10/21/18,11:00:00 AM,0,80.263,8.727,10/21/18 11:00,83.69981,-3.43681,
10/21/18,11:10:00 AM,0,80.2545,9.165,10/21/18 11:10,83.67365,-3.41915,
10/21/18,11:20:00 AM,0,80.2195,11.712,10/21/18 11:20,83.65978,-3.44028,
10/21/18,11:30:00 AM,0,80.2259,14.107,10/21/18 11:30,83.64719,-3.42129,
10/21/18,11:40:00 AM,0,80.2324,16.44,10/21/18 11:40,83.66977,-3.43737,
10/21/18,11:50:00 AM,0,80.2404,15.881,10/21/18 11:50,83.65659,-3.41619,
10/21/18,12:00:00 PM,0,80.239,14.823,10/21/18 12:00,83.64405,-3.40505,
10/21/18,12:10:00 PM,0,80.2178,15.304,10/21/18 12:10,83.63166,-3.41386,
10/21/18,12:20:00 PM,0,80.2078,17.436,10/21/18 12:20,83.63345,-3.42565,
10/21/18,12:30:00 PM,0,80.1879,19.951,10/21/18 12:30,83.63448,-3.44658,
10/21/18,12:40:00 PM,0,80.214,18.557,10/21/18 12:40,83.59658,-3.38258,
10/21/18,12:50:00 PM,0,80.202,17.098,10/21/18 12:50,83.60618,-3.40418,
10/21/18,1:00:00 PM,0,80.1915,15.668,10/21/18 13:00,83.61402,-3.42252,
10/21/18,1:10:00 PM,0,80.1876,14.347,10/21/18 13:10,83.5469,-3.3593,
10/21/18,1:20:00 PM,0,80.1645,14.106,10/21/18 13:20,83.56425,-3.39975,
10/21/18,1:30:00 PM,0,80.1376,15.881,10/21/18 13:30,83.57977,-3.44217,
10/21/18,1:40:00 PM,0,80.1358,17.289,10/21/18 13:40,83.5375,-3.4017,
10/21/18,1:50:00 PM,0,80.1296,16.344,10/21/18 13:50,83.54406,-3.41446,
10/21/18,2:00:00 PM,0,80.1119,15.688,10/21/18 14:00,83.55052,-3.43862,
10/21/18,2:10:00 PM,0,80.0987,15.485,10/21/18 14:10,83.56902,-3.47032,
10/21/18,2:20:00 PM,0,80.0864,15.627,10/21/18 14:20,83.54314,-3.45674,
10/21/18,2:30:00 PM,0,80.069,17.261,10/21/18 14:30,83.51956,-3.45056,
10/21/18,2:40:00 PM,0,80.071,18.902,10/21/18 14:40,83.5565,-3.4855,
10/21/18,2:50:00 PM,0,80.0771,18.204,10/21/18 14:50,83.53062,-3.45352,
10/21/18,3:00:00 PM,0,80.0776,17.685,10/21/18 15:00,83.50641,-3.42881,
10/21/18,3:10:00 PM,0,80.077,16.953,10/21/18 15:10,83.50641,-3.42941,
10/21/18,3:20:00 PM,0,80.0795,16.222,10/21/18 15:20,83.52054,-3.44104,
10/21/18,3:30:00 PM,0,80.0763,15.721,10/21/18 15:30,83.534,-3.4577,
10/21/18,3:40:00 PM,0,80.0727,15.059,10/21/18 15:40,83.5477,-3.475,
10/21/18,3:50:00 PM,0,80.0629,14.559,10/21/18 15:50,83.54855,-3.48565,
10/21/18,4:00:00 PM,0,80.052,15.593,10/21/18 16:00,83.54919,-3.49719,
10/21/18,4:10:00 PM,0,80.0599,16.103,10/21/18 16:10,83.53903,-3.47913,
10/21/18,4:20:00 PM,0,80.0605,15.049,10/21/18 16:20,83.54568,-3.48518,
10/21/18,4:30:00 PM,0,80.0625,14.158,10/21/18 16:30,83.5519,-3.4894,
10/21/18,4:40:00 PM,0,80.0597,14.096,10/21/18 16:40,83.55198,-3.49228,
10/21/18,4:50:00 PM,0,80.054,14.273,10/21/18 16:50,83.56285,-3.50885,
10/21/18,5:00:00 PM,0,80.0482,14.212,10/21/18 17:00,83.57294,-3.52474,
10/21/18,5:10:00 PM,0,80.0557,13.898,10/21/18 17:10,83.56824,-3.51254,
10/21/18,5:20:00 PM,0,80.0566,13.284,10/21/18 17:20,83.56967,-3.51307,
10/21/18,5:30:00 PM,0,80.0647,12.586,10/21/18 17:30,83.57054,-3.50584,
10/21/18,5:40:00 PM,0,80.0731,11.66,10/21/18 17:40,83.54333,-3.47023,
10/21/18,5:50:00 PM,0,80.0799,10.567,10/21/18 17:50,83.54865,-3.46875,
10/21/18,6:00:00 PM,0,80.0773,9.679,10/21/18 18:00,83.5542,-3.4769,
10/21/18,6:10:00 PM,0,80.0828,8.932,10/21/18 18:10,83.58775,-3.50495,
10/21/18,6:20:00 PM,0,80.0932,8.079,10/21/18 18:20,83.56754,-3.47434,
10/21/18,6:30:00 PM,0,80.1024,7.182,10/21/18 18:30,83.5495,-3.4471,
10/21/18,6:40:00 PM,0,80.1084,6.416,10/21/18 18:40,83.60067,-3.49227,
10/21/18,6:50:00 PM,0,80.1088,5.716,10/21/18 18:50,83.58297,-3.47417,
10/21/18,7:00:00 PM,0,80.1087,5.044,10/21/18 19:00,83.56727,-3.45857,
10/21/18,7:10:00 PM,0,80.1126,4.415,10/21/18 19:10,83.61748,-3.50488,
10/21/18,7:20:00 PM,0,80.1226,3.973,10/21/18 19:20,83.59945,-3.47685,
10/21/18,7:30:00 PM,0,80.1273,3.523,10/21/18 19:30,83.58347,-3.45617,
10/21/18,7:40:00 PM,0,80.1391,3.202,10/21/18 19:40,83.63542,-3.49632,
10/21/18,7:50:00 PM,0,80.1467,2.603,10/21/18 19:50,83.61722,-3.47052,
10/21/18,8:00:00 PM,0,80.1511,2.129,10/21/18 20:00,83.60087,-3.44977,
10/21/18,8:10:00 PM,0,80.1653,1.572,10/21/18 20:10,83.64119,-3.47589,
10/21/18,8:20:00 PM,0,80.1747,1.147,10/21/18 20:20,83.63196,-3.45726,
10/21/18,8:30:00 PM,0,80.1796,0.681,10/21/18 20:30,83.62313,-3.44353,
10/21/18,8:40:00 PM,0,80.1855,0.38,10/21/18 20:40,83.61094,-3.42544,
10/21/18,8:50:00 PM,0,80.1938,0.036,10/21/18 20:50,83.63516,-3.44136,
10/21/18,9:00:00 PM,0,80.1958,-0.353,10/21/18 21:00,83.65709,-3.46129,
10/21/18,9:10:00 PM,0,80.1946,-0.705,10/21/18 21:10,83.61477,-3.42017,
10/21/18,9:20:00 PM,0,80.1974,-0.944,10/21/18 21:20,83.64406,-3.44666,
10/21/18,9:30:00 PM,0,80.1986,-1.182,10/21/18 21:30,83.67134,-3.47274,
10/21/18,9:40:00 PM,0,80.202,-1.527,10/21/18 21:40,83.66536,-3.46336,
10/21/18,9:50:00 PM,0,80.2112,-1.871,10/21/18 21:50,83.65384,-3.44264,
10/21/18,10:00:00 PM,0,80.2157,-2.07,10/21/18 22:00,83.64359,-3.42789,
10/21/18,10:10:00 PM,0,80.221,-2.224,10/21/18 22:10,83.67534,-3.45434,
10/21/18,10:20:00 PM,0,80.2229,-2.448,10/21/18 22:20,83.64948,-3.42658,
10/21/18,10:30:00 PM,0,80.2223,-2.583,10/21/18 22:30,83.6259,-3.4036,
10/21/18,10:40:00 PM,0,80.226,-2.725,10/21/18 22:40,83.66296,-3.43696,
10/21/18,10:50:00 PM,0,80.2332,-2.86,10/21/18 22:50,83.65726,-3.42406,
10/21/18,11:00:00 PM,0,80.2357,-3.008,10/21/18 23:00,83.65164,-3.41594,
10/21/18,11:10:00 PM,0,80.2281,-3.221,10/21/18 23:10,83.63474,-3.40664,
10/21/18,11:20:00 PM,0,80.2248,-3.41,10/21/18 23:20,83.65131,-3.42651,
10/21/18,11:30:00 PM,0,80.215,-3.481,10/21/18 23:30,83.666,-3.451,
10/21/18,11:40:00 PM,0,80.2187,-3.636,10/21/18 23:40,83.61737,-3.39867,
10/21/18,11:50:00 PM,0,80.2155,-3.744,10/21/18 23:50,83.64055,-3.42505,
10/22/18,12:00:00 AM,0,80.2162,-3.919,10/22/18 0:00,83.66194,-3.44574,
10/22/18,12:10:00 AM,0,80.2159,-3.992,10/22/18 0:10,83.64542,-3.42952,
10/22/18,12:20:00 AM,0,80.2168,-4.062,10/22/18 0:20,83.63265,-3.41585,
10/22/18,12:30:00 AM,0,80.2135,-4.308,10/22/18 0:30,83.62144,-3.40794,
10/22/18,12:40:00 AM,0,80.2172,-4.434,10/22/18 0:40,83.66475,-3.44755,
10/22/18,12:50:00 AM,0,80.2159,-4.678,10/22/18 0:50,83.64529,-3.42939,
10/22/18,1:00:00 AM,0,80.2214,-4.894,10/22/18 1:00,83.62783,-3.40643,
10/22/18,1:10:00 AM,0,80.2223,-5.072,10/22/18 1:10,83.67104,-3.44874,
10/22/18,1:20:00 AM,0,80.2201,-5.219,10/22/18 1:20,83.64833,-3.42823,
10/22/18,1:30:00 AM,0,80.2191,-5.343,10/22/18 1:30,83.62751,-3.40841,
10/22/18,1:40:00 AM,0,80.2221,-5.46,10/22/18 1:40,83.65221,-3.43011,
10/22/18,1:50:00 AM,0,80.2245,-5.555,10/22/18 1:50,83.63923,-3.41473,
10/22/18,2:00:00 AM,0,80.2234,-5.565,10/22/18 2:00,83.62698,-3.40358,
10/22/18,2:10:00 AM,0,80.2212,-5.507,10/22/18 2:10,83.62081,-3.39961,
10/22/18,2:20:00 AM,0,80.2181,-5.59,10/22/18 2:20,83.63703,-3.41893,
10/22/18,2:30:00 AM,0,80.2116,-5.593,10/22/18 2:30,83.65126,-3.43966,
10/22/18,2:40:00 AM,0,80.21,-5.704,10/22/18 2:40,83.5957,-3.3857,
10/22/18,2:50:00 AM,0,80.2058,-5.768,10/22/18 2:50,83.61516,-3.40936,
10/22/18,3:00:00 AM,0,80.1946,-5.687,10/22/18 3:00,83.63284,-3.43824,
10/22/18,3:10:00 AM,0,80.1931,-5.689,10/22/18 3:10,83.60197,-3.40887,
10/22/18,3:20:00 AM,0,80.194,-5.812,10/22/18 3:20,83.61171,-3.41771,
10/22/18,3:30:00 AM,0,80.1912,-5.9,10/22/18 3:30,83.62081,-3.42961,
10/22/18,3:40:00 AM,0,80.1857,-5.973,10/22/18 3:40,83.62081,-3.43511,
10/22/18,3:50:00 AM,0,80.1789,-5.971,10/22/18 3:50,83.60783,-3.42893,
10/22/18,4:00:00 AM,0,80.1761,-6.039,10/22/18 4:00,83.59611,-3.42001,
10/22/18,4:10:00 AM,0,80.1782,-6.107,10/22/18 4:10,83.62094,-3.44274,
10/22/18,4:20:00 AM,0,80.1755,-6.165,10/22/18 4:20,83.59555,-3.42005,
10/22/18,4:30:00 AM,0,80.169,-6.211,10/22/18 4:30,83.57264,-3.40364,
10/22/18,4:40:00 AM,0,80.1707,-6.232,10/22/18 4:40,83.62162,-3.45092,
10/22/18,4:50:00 AM,0,80.1669,-6.3,10/22/18 4:50,83.59941,-3.43251,
10/22/18,5:00:00 AM,0,80.164,-6.367,10/22/18 5:00,83.57927,-3.41527,
10/22/18,5:10:00 AM,0,80.1641,-6.431,10/22/18 5:10,83.61731,-3.45321,
10/22/18,5:20:00 AM,0,80.1612,-6.488,10/22/18 5:20,83.61107,-3.44987,
10/22/18,5:30:00 AM,0,80.163,-6.538,10/22/18 5:30,83.60515,-3.44215,
10/22/18,5:40:00 AM,0,80.1634,-6.6,10/22/18 5:40,83.59957,-3.43617,
10/22/18,5:50:00 AM,0,80.1624,-6.632,10/22/18 5:50,83.60608,-3.44368,
10/22/18,6:00:00 AM,0,80.1618,-6.677,10/22/18 6:00,83.61176,-3.44996,
10/22/18,6:10:00 AM,0,80.1625,-6.725,10/22/18 6:10,83.58715,-3.42465,
10/22/18,6:20:00 AM,0,80.1649,-6.736,10/22/18 6:20,83.61311,-3.44821,
10/22/18,6:30:00 AM,0,80.1574,-6.764,10/22/18 6:30,83.63656,-3.47916,
10/22/18,6:40:00 AM,0,80.158,-6.796,10/22/18 6:40,83.58717,-3.42917,
10/22/18,6:50:00 AM,0,80.1599,-6.82,10/22/18 6:50,83.61312,-3.45322,
10/22/18,7:00:00 AM,0,80.1647,-6.849,10/22/18 7:00,83.63666,-3.47196,
10/22/18,7:10:00 AM,0,80.1761,-6.887,10/22/18 7:10,83.59344,-3.41734,
10/22/18,7:20:00 AM,0,80.1808,-6.907,10/22/18 7:20,83.61615,-3.43535,
10/22/18,7:30:00 AM,0,80.1782,-6.886,10/22/18 7:30,83.63719,-3.45899,
10/22/18,7:40:00 AM,0,80.1743,-6.837,10/22/18 7:40,83.62484,-3.45054,
10/22/18,7:50:00 AM,0,80.1714,-6.726,10/22/18 7:50,83.6309,-3.4595,
10/22/18,8:00:00 AM,0,80.1771,-6.484,10/22/18 8:00,83.63663,-3.45953,
10/22/18,8:10:00 AM,0,80.1742,-6.112,10/22/18 8:10,83.64052,-3.46632,
10/22/18,8:20:00 AM,0,80.1821,-5.735,10/22/18 8:20,83.62392,-3.44182,
10/22/18,8:30:00 AM,0,80.1789,-5.18,10/22/18 8:30,83.60922,-3.43032,
10/22/18,8:40:00 AM,0,80.1837,-4.575,10/22/18 8:40,83.6577,-3.474,
10/22/18,8:50:00 AM,0,80.1841,-4.015,10/22/18 8:50,83.63194,-3.44784,
10/22/18,9:00:00 AM,0,80.1813,-3.388,10/22/18 9:00,83.60803,-3.42673,
10/22/18,9:10:00 AM,0,80.1812,-2.837,10/22/18 9:10,83.61907,-3.43787,
10/22/18,9:20:00 AM,0,80.1801,-2.259,10/22/18 9:20,83.61441,-3.43431,
10/22/18,9:30:00 AM,0,80.1773,-1.577,10/22/18 9:30,83.61014,-3.43284,
10/22/18,9:40:00 AM,0,80.17,-0.832,10/22/18 9:40,83.616,-3.446,
10/22/18,9:50:00 AM,0,80.1567,-0.1,10/22/18 9:50,83.58693,-3.43023,
10/22/18,10:00:00 AM,0,80.1445,0.869,10/22/18 10:00,83.56005,-3.41555,
10/22/18,10:10:00 AM,0,80.11,3.102,10/22/18 10:10,83.57872,-3.46872,
10/22/18,10:20:00 AM,0,80.1086,5.762,10/22/18 10:20,83.58273,-3.47413,
10/22/18,10:30:00 AM,0,80.1001,8.168,10/22/18 10:30,83.5866,-3.4865,
10/22/18,10:40:00 AM,0,80.1133,7.986,10/22/18 10:40,83.59355,-3.48025,
10/22/18,10:50:00 AM,0,80.1141,7.778,10/22/18 10:50,83.58849,-3.47439,
10/22/18,11:00:00 AM,0,80.1059,8.058,10/22/18 11:00,83.58338,-3.47748,
10/22/18,11:10:00 AM,0,80.0978,8.437,10/22/18 11:10,83.56153,-3.46373,
10/22/18,11:20:00 AM,0,80.0678,11.486,10/22/18 11:20,83.54494,-3.47714,
10/22/18,11:30:00 AM,0,80.0772,13.878,10/22/18 11:30,83.52991,-3.45271,
10/22/18,11:40:00 AM,0,80.0781,16.387,10/22/18 11:40,83.55886,-3.48076,
10/22/18,11:50:00 AM,0,80.0955,15.937,10/22/18 11:50,83.5579,-3.4624,
10/22/18,12:00:00 PM,0,80.0885,14.53,10/22/18 12:00,83.55594,-3.46744,
10/22/18,12:10:00 PM,0,80.0729,15.112,10/22/18 12:10,83.49396,-3.42106,
10/22/18,12:20:00 PM,0,80.0586,17.346,10/22/18 12:20,83.51638,-3.45778,
10/22/18,12:30:00 PM,0,80.0492,19.876,10/22/18 12:30,83.53682,-3.48762,
10/22/18,12:40:00 PM,0,80.0591,18.584,10/22/18 12:40,83.50603,-3.44693,
10/22/18,12:50:00 PM,0,80.0608,17.209,10/22/18 12:50,83.49628,-3.43548,
10/22/18,1:00:00 PM,0,80.0407,15.892,10/22/18 13:00,83.48727,-3.44657,
10/22/18,1:10:00 PM,0,80.0274,15.025,10/22/18 13:10,83.49368,-3.46628,
10/22/18,1:20:00 PM,0,80.0179,15.028,10/22/18 13:20,83.46141,-3.44351,
10/22/18,1:30:00 PM,0,80.0124,14.711,10/22/18 13:30,83.43146,-3.41906,
10/22/18,1:40:00 PM,0,79.9952,14.786,10/22/18 13:40,83.44535,-3.45015,
10/22/18,1:50:00 PM,0,79.9878,14.37,10/22/18 13:50,83.45282,-3.46502,
10/22/18,2:00:00 PM,0,79.9733,14.156,10/22/18 14:00,83.4598,-3.4865,
10/22/18,2:10:00 PM,0,79.9621,14.417,10/22/18 14:10,83.46023,-3.49813,
10/22/18,2:20:00 PM,0,79.9514,14.28,10/22/18 14:20,83.45385,-3.50245,
10/22/18,2:30:00 PM,0,79.9435,14.266,10/22/18 14:30,83.44748,-3.50398,
10/22/18,2:40:00 PM,0,79.9366,13.687,10/22/18 14:40,83.42275,-3.48615,
10/22/18,2:50:00 PM,0,79.9241,14.155,10/22/18 14:50,83.41951,-3.49541,
10/22/18,3:00:00 PM,0,79.9262,14.889,10/22/18 15:00,83.417,-3.4908,
10/22/18,3:10:00 PM,0,79.9305,15.498,10/22/18 15:10,83.44778,-3.51728,
10/22/18,3:20:00 PM,0,79.9366,15.519,10/22/18 15:20,83.4549,-3.5183,
10/22/18,3:30:00 PM,0,79.9361,15.253,10/22/18 15:30,83.46156,-3.52546,
10/22/18,3:40:00 PM,0,79.9384,14.864,10/22/18 15:40,83.46278,-3.52438,
10/22/18,3:50:00 PM,0,79.9401,14.495,10/22/18 15:50,83.46335,-3.52325,
10/22/18,4:00:00 PM,0,79.9424,14.193,10/22/18 16:00,83.46389,-3.52149,
10/22/18,4:10:00 PM,0,79.9357,13.97,10/22/18 16:10,83.46423,-3.52853,
10/22/18,4:20:00 PM,0,79.9294,14.266,10/22/18 16:20,83.46426,-3.53486,
10/22/18,4:30:00 PM,0,79.9343,14.237,10/22/18 16:30,83.46455,-3.53025,
10/22/18,4:40:00 PM,0,79.9432,13.907,10/22/18 16:40,83.47983,-3.53663,
10/22/18,4:50:00 PM,0,79.9418,13.822,10/22/18 16:50,83.48024,-3.53844,
10/22/18,5:00:00 PM,0,79.9439,13.501,10/22/18 17:00,83.48036,-3.53646,
10/22/18,5:10:00 PM,0,79.9526,12.93,10/22/18 17:10,83.46524,-3.51264,
10/22/18,5:20:00 PM,0,79.9576,11.963,10/22/18 17:20,83.45695,-3.49935,
10/22/18,5:30:00 PM,0,79.9634,10.973,10/22/18 17:30,83.44998,-3.48658,
10/22/18,5:40:00 PM,0,79.9662,10.12,10/22/18 17:40,83.49687,-3.53067,
10/22/18,5:50:00 PM,0,79.9682,9.376,10/22/18 17:50,83.50101,-3.53281,
10/22/18,6:00:00 PM,0,79.979,8.91,10/22/18 18:00,83.50433,-3.52533,
10/22/18,6:10:00 PM,0,79.9876,8.054,10/22/18 18:10,83.47172,-3.48412,
10/22/18,6:20:00 PM,0,80.0018,7.224,10/22/18 18:20,83.50252,-3.50072,
10/22/18,6:30:00 PM,0,80.0126,6.522,10/22/18 18:30,83.53085,-3.51825,
10/22/18,6:40:00 PM,0,80.0186,5.88,10/22/18 18:40,83.50264,-3.48404,
10/22/18,6:50:00 PM,0,80.0239,5.147,10/22/18 18:50,83.53594,-3.51204,
10/22/18,7:00:00 PM,0,80.0311,4.403,10/22/18 19:00,83.56625,-3.53515,
10/22/18,7:10:00 PM,0,80.0399,3.843,10/22/18 19:10,83.5174,-3.4775,
10/22/18,7:20:00 PM,0,80.0475,3.364,10/22/18 19:20,83.5451,-3.4976,
10/22/18,7:30:00 PM,0,80.0598,2.826,10/22/18 19:30,83.57074,-3.51094,
10/22/18,7:40:00 PM,0,80.0804,2.219,10/22/18 19:40,83.55557,-3.47517,
10/22/18,7:50:00 PM,0,80.0883,1.685,10/22/18 19:50,83.56602,-3.47772,
10/22/18,8:00:00 PM,0,80.0916,1.163,10/22/18 20:00,83.57594,-3.48434,
10/22/18,8:10:00 PM,0,80.0961,0.737,10/22/18 20:10,83.58506,-3.48896,
10/22/18,8:20:00 PM,0,80.1012,0.311,10/22/18 20:20,83.57245,-3.47125,
10/22/18,8:30:00 PM,0,80.1078,0.024,10/22/18 20:30,83.5614,-3.4536,
10/22/18,8:40:00 PM,0,80.1149,-0.336,10/22/18 20:40,83.60524,-3.49034,
10/22/18,8:50:00 PM,0,80.1173,-0.625,10/22/18 20:50,83.61301,-3.49571,
