"","meter_id","well_id","timestamp","welltop_to_water","water_binary","welltop_to_ground","total_well_length","ground_elevation","welltop_elevation","offset_date","offset","std_dev","ground_to_water","diff"
"279","v1","KHT-XE5S",2018-07-01 07:30:00,127.211666666667,1,56.9575,151.3,1984.3855,1984.973,"6/1/18",3.45875,NA,-73.7129166666667,-73.7129166666667
"326","v2","KHT-XE5S",2018-07-17 08:07:00,145.033333333333,1,56.9575,151.3,1984.3855,1984.973,"7/15/18",4.595,0.211448638,-92.6708333333333,-92.6708333333333
"313","v2","KHT-XE5S",2018-07-27 08:21:00,144.933333333333,1,56.9575,151.3,1984.3855,1984.973,"7/15/18",4.595,0.211448638,-92.5708333333333,-92.5708333333333
"411","v3","KHT-XE5S",2018-08-10 08:20:00,144.466666666667,1,56.9575,151.3,1984.3855,1984.973,"8/24/18",3.6,0.322748612,-91.1091666666667,-91.1091666666667
"399","v3","KHT-XE5S",2018-08-25 06:58:00,146.566666666667,1,56.9575,151.3,1984.3855,1984.973,"8/24/18",3.6,0.322748612,-93.2091666666666,-93.2091666666666
"400","v3","KHT-XE5S",2018-09-16 09:02:00,141.633333333333,1,56.9575,151.3,1984.3855,1984.973,"8/24/18",3.6,0.322748612,-88.2758333333333,-88.2758333333333
"379","v3","KHT-XE5S",2018-10-01 08:11:00,140.2,1,56.9575,151.3,1984.3855,1984.973,"8/24/18",3.6,0.322748612,-86.8425,-86.8425
"388","v3","KHT-XE5S",2018-10-14 08:27:00,136.033333333333,1,56.9575,151.3,1984.3855,1984.973,"8/24/18",3.6,0.322748612,-82.6758333333333,-82.6758333333333
"389","v3","KHT-XE5S",2018-11-18 16:12:00,101.233333333333,1,56.9575,151.3,1984.3855,1984.973,"8/24/18",3.6,0.322748612,-47.8758333333333,-47.8758333333333
"50","nm","KHT-XE5S",2019-06-03 11:43:00,58.5333333333333,1,56.9575,151.3,1984.3855,1984.973,"10/8/20",0,NA,-1.57583333333333,-1.57583333333333
"478","v4","KHT-XE5S",2019-06-17 08:06:00,56.5666666666667,1,56.9575,151.3,1984.3855,1984.973,"6/18/19",3.45875,NA,-3.06791666666667,-3.06791666666667
"496","v5","KHT-XE5S",2019-07-05 07:56:00,70.6333333333333,1,56.9575,151.3,1984.3855,1984.973,"7/6/19",3.45875,NA,-17.1345833333333,-17.1345833333333
"190","v.070919","KHT-XE5S",2019-07-26 15:52:00,121.666666666667,1,56.9575,151.3,1984.3855,1984.973,"10/17/20",3.04,0.466535285,-67.7491666666667,-67.7491666666667
"586","v6","KHT-XE5S",2019-09-02 12:48:00,144.866666666667,1,56.9575,151.3,1984.3855,1984.973,"9/2/19",2.99,0.555443284,-90.8991666666667,-90.8991666666667
"160","nw","KHT-XE5S",2019-09-21 09:48:00,NA,0,56.9575,151.3,1984.3855,1984.973,"10/13/20",0,NA,-94.3425,NA
"561","v6","KHT-XE5S",2019-10-20 11:00:00,124.1,1,56.9575,151.3,1984.3855,1984.973,"9/2/19",2.99,0.555443284,-70.1325,-70.1325
"253","v1","KHT-XE6S",2018-06-01 09:14:00,43.18,1,41.6233333333333,143.766666666667,1985.726,1986.149,"6/1/18",3.45875,NA,-5.01541666666667,-5.01541666666667
"255","v1","KHT-XE6S",2018-06-19 08:58:00,62.5475,1,41.6233333333333,143.766666666667,1985.726,1986.149,"6/1/18",3.45875,NA,-24.3829166666667,-24.3829166666667
"242","v1","KHT-XE6S",2018-07-01 07:10:00,112.500833333333,1,41.6233333333333,143.766666666667,1985.726,1986.149,"6/1/18",3.45875,NA,-74.33625,-74.33625
"170","nw","KHT-XE6S",2018-07-17 08:03:00,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"172","nw","KHT-XE6S",2018-07-27 08:18:00,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"112","nw","KHT-XE6S",2018-08-10 07:55:00,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"156","nw","KHT-XE6S",2018-09-16 09:05:00,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"97","nw","KHT-XE6S",2018-10-01 08:15:00,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"113","nw","KHT-XE6S",2018-10-14 08:29:00,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"54","nm","KHT-XE6S",2019-06-03 11:39:00,39.7666666666667,1,41.6233333333333,143.766666666667,1985.726,1986.149,"10/8/20",0,NA,1.85666666666667,1.85666666666667
"457","v4","KHT-XE6S",2019-06-17 08:03:00,38.4,1,41.6233333333333,143.766666666667,1985.726,1986.149,"6/18/19",3.45875,NA,-0.235416666666664,-0.235416666666664
"498","v5","KHT-XE6S",2019-07-05 07:59:00,43.1666666666667,1,41.6233333333333,143.766666666667,1985.726,1986.149,"7/6/19",3.45875,NA,-5.00208333333333,-5.00208333333333
"187","v.070919","KHT-XE6S",2019-07-26 06:47:00,104.566666666667,1,41.6233333333333,143.766666666667,1985.726,1986.149,"10/17/20",3.04,0.466535285,-65.9833333333333,-65.9833333333333
"15","bamboo speaker wire","KHT-XE6S",2019-08-04 08:24:00,126.1,1,41.6233333333333,143.766666666667,1985.726,1986.149,"9/2/19",2.65,0.744983221,-87.1266666666667,-87.1266666666667
"108","nw","KHT-XE6S",2019-08-20 06:53:00,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"94","nw","KHT-XE6S",2019-09-02 08:40:00,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"106","nw","KHT-XE6S",2019-09-21 08:32:00,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"122","nw","KHT-XE6S",2019-10-05 08:30:00,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"516","v5","KRH-XD1S",2019-07-05 08:28:00,105.266666666667,1,73.25,147.066666666667,NA,NA,"7/6/19",3.45875,NA,-35.4754166666667,-35.4754166666667
"92","nw","KRH-XD1S",2019-07-26 15:06:00,117,0,73.25,147.066666666667,NA,NA,"10/13/20",0,NA,-43.75,-43.75
"200","v.070919","KRH-XD1S",2019-07-26 15:06:00,117.25,1,73.25,147.066666666667,NA,NA,"10/17/20",3.04,0.466535285,-47.04,-47.04
"596","v6","KRH-XD1S",2019-09-02 13:12:00,121.6,1,73.25,147.066666666667,NA,NA,"9/2/19",2.99,0.555443284,-51.34,-51.34
"522","v6","KRH-XD1S",2019-10-20 11:44:00,119.7,1,73.25,147.066666666667,NA,NA,"9/2/19",2.99,0.555443284,-49.44,-49.44
"287","v1","KWF-1",2018-07-01 08:25:00,121.179166666667,1,69.5,153.45,NA,NA,"6/1/18",3.45875,NA,-55.1379166666667,-55.1379166666667
"336","v2","KWF-1",2018-07-17 08:46:00,140.633333333333,1,69.5,153.45,NA,NA,"7/15/18",4.595,0.211448638,-75.7283333333333,-75.7283333333333
"324","v2","KWF-1",2018-07-27 08:51:00,141.8,1,69.5,153.45,NA,NA,"7/15/18",4.595,0.211448638,-76.895,-76.895
"363","v3","KWF-1",2018-08-10 08:56:00,146.5,1,69.5,153.45,NA,NA,"8/24/18",3.6,0.322748612,-80.6,-80.6
"423","v3","KWF-1",2018-08-25 08:25:00,149.266666666667,1,69.5,153.45,NA,NA,"8/24/18",3.6,0.322748612,-83.3666666666666,-83.3666666666666
"397","v3","KWF-1",2018-09-16 14:00:00,145.233333333333,1,69.5,153.45,NA,NA,"8/24/18",3.6,0.322748612,-79.3333333333333,-79.3333333333333
"385","v3","KWF-1",2018-10-01 08:48:00,133.5,1,69.5,153.45,NA,NA,"8/24/18",3.6,0.322748612,-67.6,-67.6
"419","v3","KWF-1",2018-10-14 08:58:00,100.966666666667,1,69.5,153.45,NA,NA,"8/24/18",3.6,0.322748612,-35.0666666666667,-35.0666666666667
"415","v3","KWF-1",2018-11-18 15:30:00,94.8666666666667,1,69.5,153.45,NA,NA,"8/24/18",3.6,0.322748612,-28.9666666666667,-28.9666666666667
"64","nm","KWF-1",2019-06-03 13:16:00,66.4333333333333,1,69.5,153.45,NA,NA,"10/8/20",0,NA,3.06666666666666,3.06666666666666
"470","v4","KWF-1",2019-06-17 07:02:00,65.6666666666667,1,69.5,153.45,NA,NA,"6/18/19",3.45875,NA,0.374583333333328,0.374583333333328
"490","v5","KWF-1",2019-07-05 08:39:00,91.3333333333333,1,69.5,153.45,NA,NA,"7/6/19",3.45875,NA,-25.2920833333333,-25.2920833333333
"213","v.070919","KWF-1",2019-07-26 05:59:00,102.3,1,69.5,153.45,NA,NA,"10/17/20",3.04,0.466535285,-35.84,-35.84
"11","bamboo speaker wire","KWF-1",2019-08-04 08:00:00,122.5,1,69.5,153.45,NA,NA,"9/2/19",2.65,0.744983221,-55.65,-55.65
"626","v6","KWF-1",2019-08-20 07:15:00,136.933333333333,1,69.5,153.45,NA,NA,"9/2/19",2.99,0.555443284,-70.4233333333333,-70.4233333333333
"623","v6","KWF-1",2019-09-02 08:56:00,140.1,1,69.5,153.45,NA,NA,"9/2/19",2.99,0.555443284,-73.59,-73.59
"588","v6","KWF-1",2019-09-21 08:53:00,111.533333333333,1,69.5,153.45,NA,NA,"9/2/19",2.99,0.555443284,-45.0233333333333,-45.0233333333333
"625","v6","KWF-1",2019-10-05 08:49:00,94.7,1,69.5,153.45,NA,NA,"9/2/19",2.99,0.555443284,-28.19,-28.19
"630","v6","KWF-1",2019-10-20 12:14:00,88.3,1,69.5,153.45,NA,NA,"9/2/19",2.99,0.555443284,-21.79,-21.79
"267","v1","KWR-1",2018-07-01 08:30:00,93.8741666666667,1,73.05,150.4,NA,NA,"6/1/18",3.45875,NA,-24.2829166666667,-24.2829166666667
"345","v2","KWR-1",2018-07-17 08:51:00,100.466666666667,1,73.05,150.4,NA,NA,"7/15/18",4.595,0.211448638,-32.0116666666667,-32.0116666666667
"348","v2","KWR-1",2018-07-27 08:57:00,102.4,1,73.05,150.4,NA,NA,"7/15/18",4.595,0.211448638,-33.945,-33.945
"450","v3","KWR-1",2018-08-10 08:59:00,102.233333333333,1,73.05,150.4,NA,NA,"8/24/18",3.6,0.322748612,-32.7833333333333,-32.7833333333333
"431","v3","KWR-1",2018-08-25 08:20:00,103.966666666667,1,73.05,150.4,NA,NA,"8/24/18",3.6,0.322748612,-34.5166666666667,-34.5166666666667
"381","v3","KWR-1",2018-09-16 13:55:00,105.8,1,73.05,150.4,NA,NA,"8/24/18",3.6,0.322748612,-36.35,-36.35
"390","v3","KWR-1",2018-10-01 08:39:00,102.166666666667,1,73.05,150.4,NA,NA,"8/24/18",3.6,0.322748612,-32.7166666666667,-32.7166666666667
"454","v3","KWR-1",2018-11-18 15:26:00,106.333333333333,1,73.05,150.4,NA,NA,"8/24/18",3.6,0.322748612,-36.8833333333333,-36.8833333333333
"40","nm","KWR-1",2019-06-03 13:35:00,64.3333333333333,1,73.05,150.4,NA,NA,"10/8/20",0,NA,8.71666666666667,8.71666666666667
"39","nm","KWR-1",2019-06-17 06:55:00,65,1,73.05,150.4,NA,NA,"10/8/20",0,NA,8.05,8.05
"499","v5","KWR-1",2019-07-05 08:48:00,75.1666666666667,1,73.05,150.4,NA,NA,"7/6/19",3.45875,NA,-5.57541666666667,-5.57541666666667
"199","v.070919","KWR-1",2019-07-26 05:55:00,92.2333333333333,1,73.05,150.4,NA,NA,"10/17/20",3.04,0.466535285,-22.2233333333333,-22.2233333333333
"4","bamboo speaker wire","KWR-1",2019-08-04 08:51:00,94.2666666666667,1,73.05,150.4,NA,NA,"9/2/19",2.65,0.744983221,-23.8666666666667,-23.8666666666667
"618","v6","KWR-1",2019-08-20 07:18:00,98.6333333333333,1,73.05,150.4,NA,NA,"9/2/19",2.99,0.555443284,-28.5733333333333,-28.5733333333333
"564","v6","KWR-1",2019-09-02 09:00:00,100.3,1,73.05,150.4,NA,NA,"9/2/19",2.99,0.555443284,-30.24,-30.24
"629","v6","KWR-1",2019-09-21 08:58:00,99.5666666666667,1,73.05,150.4,NA,NA,"9/2/19",2.99,0.555443284,-29.5066666666667,-29.5066666666667
"607","v6","KWR-1",2019-10-05 08:55:00,99,1,73.05,150.4,NA,NA,"9/2/19",2.99,0.555443284,-28.94,-28.94
"621","v6","KWR-1",2019-10-20 12:18:00,100.2,1,73.05,150.4,NA,NA,"9/2/19",2.99,0.555443284,-30.14,-30.14
"271","v1","KWR-XE1N",2018-07-01 08:00:00,127,1,90.1,NA,1981.129,NA,"6/1/18",3.45875,NA,-40.35875,-40.35875
"306","v2","KWR-XE1N",2018-07-17 08:21:00,129.8,1,90.1,NA,1981.129,NA,"7/15/18",4.595,0.211448638,-44.295,-44.295
"305","v2","KWR-XE1N",2018-07-27 08:30:00,131.266666666667,1,90.1,NA,1981.129,NA,"7/15/18",4.595,0.211448638,-45.7616666666667,-45.7616666666667
"455","v3","KWR-XE1N",2018-08-10 08:37:00,131.933333333333,1,90.1,NA,1981.129,NA,"8/24/18",3.6,0.322748612,-45.4333333333333,-45.4333333333333
"444","v3","KWR-XE1N",2018-08-25 07:15:00,133.7,1,90.1,NA,1981.129,NA,"8/24/18",3.6,0.322748612,-47.2,-47.2
"456","v3","KWR-XE1N",2018-09-16 08:45:00,134.6,1,90.1,NA,1981.129,NA,"8/24/18",3.6,0.322748612,-48.1,-48.1
"425","v3","KWR-XE1N",2018-10-01 07:55:00,135.4,1,90.1,NA,1981.129,NA,"8/24/18",3.6,0.322748612,-48.9,-48.9
"441","v3","KWR-XE1N",2018-10-14 08:14:00,135.133333333333,1,90.1,NA,1981.129,NA,"8/24/18",3.6,0.322748612,-48.6333333333333,-48.6333333333333
"414","v3","KWR-XE1N",2018-11-18 16:23:00,133.633333333333,1,90.1,NA,1981.129,NA,"8/24/18",3.6,0.322748612,-47.1333333333333,-47.1333333333333
"59","nm","KWR-XE1N",2019-06-17 08:25:00,82,1,90.1,NA,1981.129,NA,"10/8/20",0,NA,8.09999999999999,8.09999999999999
"468","v4","KWR-XE1N",2019-06-17 08:25:00,82,1,90.1,NA,1981.129,NA,"6/18/19",3.45875,NA,4.64124999999999,4.64124999999999
"480","v5","KWR-XE1N",2019-07-05 07:43:00,107.966666666667,1,90.1,NA,1981.129,NA,"7/6/19",3.45875,NA,-21.3254166666667,-21.3254166666667
"212","v.070919","KWR-XE1N",2019-07-26 06:36:00,123.866666666667,1,90.1,NA,1981.129,NA,"10/17/20",3.04,0.466535285,-36.8066666666667,-36.8066666666667
"24","bamboo speaker wire","KWR-XE1N",2019-08-04 08:12:00,127.433333333333,1,90.1,NA,1981.129,NA,"9/2/19",2.65,0.744983221,-39.9833333333333,-39.9833333333333
"584","v6","KWR-XE1N",2019-08-20 06:31:00,130.666666666667,1,90.1,NA,1981.129,NA,"9/2/19",2.99,0.555443284,-43.5566666666667,-43.5566666666667
"612","v6","KWR-XE1N",2019-09-02 08:31:00,131.9,1,90.1,NA,1981.129,NA,"9/2/19",2.99,0.555443284,-44.79,-44.79
"637","v6","KWR-XE1N",2019-09-21 08:21:00,131.333333333333,1,90.1,NA,1981.129,NA,"9/2/19",2.99,0.555443284,-44.2233333333334,-44.2233333333334
"642","v6","KWR-XE1N",2019-10-05 08:18:00,131.566666666667,1,90.1,NA,1981.129,NA,"9/2/19",2.99,0.555443284,-44.4566666666667,-44.4566666666667
"560","v6","KWR-XE1N",2019-10-20 10:44:00,132.466666666667,1,90.1,NA,1981.129,NA,"9/2/19",2.99,0.555443284,-45.3566666666667,-45.3566666666667
"266","v1","KWT-1",2018-06-19 08:34:00,113.03,1,55.6,136.7,1989.11,NA,"6/1/18",3.45875,NA,-60.88875,-60.88875
"278","v1","KWT-1",2018-07-01 06:52:00,134.725833333333,1,55.6,136.7,1989.11,NA,"6/1/18",3.45875,NA,-82.5845833333333,-82.5845833333333
"175","nw","KWT-1",2018-07-17 07:55:00,NA,0,55.6,136.7,1989.11,NA,"10/13/20",0,NA,-81.1,NA
"179","nw","KWT-1",2018-07-27 08:14:00,NA,0,55.6,136.7,1989.11,NA,"10/13/20",0,NA,-81.1,NA
"176","nw","KWT-1",2018-08-10 07:55:00,NA,0,55.6,136.7,1989.11,NA,"10/13/20",0,NA,-81.1,NA
"152","nw","KWT-1",2018-09-16 14:32:00,NA,0,55.6,136.7,1989.11,NA,"10/13/20",0,NA,-81.1,NA
"169","nw","KWT-1",2018-10-01 08:18:00,NA,0,55.6,136.7,1989.11,NA,"10/13/20",0,NA,-81.1,NA
"159","nw","KWT-1",2018-10-14 08:54:00,NA,0,55.6,136.7,1989.11,NA,"10/13/20",0,NA,-81.1,NA
"63","nm","KWT-1",2019-06-03 12:10:00,55.6666666666667,1,55.6,136.7,1989.11,NA,"10/8/20",0,NA,-0.0666666666666629,-0.0666666666666629
"459","v4","KWT-1",2019-06-17 07:52:00,54.3,1,55.6,136.7,1989.11,NA,"6/18/19",3.45875,NA,-2.15875,-2.15875
"483","v5","KWT-1",2019-07-05 08:09:00,57.7333333333333,1,55.6,136.7,1989.11,NA,"7/6/19",3.45875,NA,-5.59208333333333,-5.59208333333333
"182","v.070919","KWT-1",2019-07-26 15:15:00,96.9333333333333,1,55.6,136.7,1989.11,NA,"10/17/20",3.04,0.466535285,-44.3733333333333,-44.3733333333333
"573","v6","KWT-1",2019-08-20 17:45:00,121.933333333333,1,55.6,136.7,1989.11,NA,"9/2/19",2.99,0.555443284,-69.3233333333333,-69.3233333333333
"645","v6","KWT-1",2019-09-02 12:35:00,129.966666666667,1,55.6,136.7,1989.11,NA,"9/2/19",2.99,0.555443284,-77.3566666666667,-77.3566666666667
"602","v6","KWT-1",2019-10-20 11:22:00,61.7333333333333,1,55.6,136.7,1989.11,NA,"9/2/19",2.99,0.555443284,-9.12333333333333,-9.12333333333333
"503","v5","LET-1",2019-07-07 09:00:00,64.5666666666667,1,37.375,NA,NA,NA,"7/6/19",3.45875,NA,-30.6504166666667,-30.6504166666667
"189","v.070919","LET-1",2019-07-26 08:50:00,86.5666666666667,1,37.375,NA,NA,NA,"10/17/20",3.04,0.466535285,-52.2316666666667,-52.2316666666667
"6","bamboo speaker wire","LET-1",2019-08-05 08:24:00,98.8,1,37.375,NA,NA,NA,"9/2/19",2.65,0.744983221,-64.075,-64.075
"639","v6","LET-1",2019-08-20 08:14:00,112.9,1,37.375,NA,NA,NA,"9/2/19",2.99,0.555443284,-78.515,-78.515
"636","v6","LET-1",2019-09-03 07:53:00,121.533333333333,1,37.375,NA,NA,NA,"9/2/19",2.99,0.555443284,-87.1483333333333,-87.1483333333333
"581","v6","LET-1",2019-09-21 07:29:00,96.4,1,37.375,NA,NA,NA,"9/2/19",2.99,0.555443284,-62.015,-62.015
"595","v6","LET-1",2019-10-05 09:39:00,83.9333333333333,1,37.375,NA,NA,NA,"9/2/19",2.99,0.555443284,-49.5483333333333,-49.5483333333333
"611","v6","LET-1",2019-10-19 10:13:00,75.7333333333333,1,37.375,NA,NA,NA,"9/2/19",2.99,0.555443284,-41.3483333333333,-41.3483333333333
"481","v5","LHT-1",2019-07-07 08:59:00,82.1333333333333,1,47.225,148,NA,NA,"7/6/19",3.45875,NA,-38.3670833333333,-38.3670833333333
"194","v.070919","LHT-1",2019-07-26 06:50:00,81.2333333333333,1,47.225,148,NA,NA,"10/17/20",3.04,0.466535285,-37.0483333333333,-37.0483333333333
"204","v.070919","LHT-1",2019-07-26 08:58:00,102.9,1,47.225,148,NA,NA,"10/17/20",3.04,0.466535285,-58.715,-58.715
"14","bamboo speaker wire","LHT-1",2019-08-05 08:23:00,115.433333333333,1,47.225,148,NA,NA,"9/2/19",2.65,0.744983221,-70.8583333333333,-70.8583333333333
"635","v6","LHT-1",2019-08-20 08:11:00,128.1,1,47.225,148,NA,NA,"9/2/19",2.99,0.555443284,-83.865,-83.865
"616","v6","LHT-1",2019-09-03 07:51:00,132.5,1,47.225,148,NA,NA,"9/2/19",2.99,0.555443284,-88.265,-88.265
"150","nw","LHT-1",2019-09-21 07:25:00,148,0,47.225,148,NA,NA,"10/13/20",0,NA,-100.775,-100.775
"605","v6","LHT-1",2019-10-05 08:05:00,66.1,1,47.225,148,NA,NA,"9/2/19",2.99,0.555443284,-21.865,-21.865
"592","v6","LHT-1",2019-10-05 09:38:00,104.933333333333,1,47.225,148,NA,NA,"9/2/19",2.99,0.555443284,-60.6983333333333,-60.6983333333333
"634","v6","LHT-1",2019-10-19 10:16:00,136.433333333333,1,47.225,148,NA,NA,"9/2/19",2.99,0.555443284,-92.1983333333333,-92.1983333333333
"631","v6","LHT-1",2019-10-20 07:42:00,63.9666666666667,1,47.225,148,NA,NA,"9/2/19",2.99,0.555443284,-19.7316666666667,-19.7316666666667
"509","v5","LWT-1",2019-07-07 09:02:00,73.4333333333333,1,47.225,NA,NA,NA,"7/6/19",3.45875,NA,-29.6670833333333,-29.6670833333333
"205","v.070919","LWT-1",2019-07-26 08:52:00,96.7,1,47.225,NA,NA,NA,"10/17/20",3.04,0.466535285,-52.515,-52.515
"23","bamboo speaker wire","LWT-1",2019-08-05 08:27:00,107.633333333333,1,47.225,NA,NA,NA,"9/2/19",2.65,0.744983221,-63.0583333333333,-63.0583333333333
"570","v6","LWT-1",2019-08-20 08:15:00,118.066666666667,1,47.225,NA,NA,NA,"9/2/19",2.99,0.555443284,-73.8316666666667,-73.8316666666667
"646","v6","LWT-1",2019-09-03 07:55:00,123.433333333333,1,47.225,NA,NA,NA,"9/2/19",2.99,0.555443284,-79.1983333333333,-79.1983333333333
"628","v6","LWT-1",2019-09-21 16:53:00,100.566666666667,1,47.225,NA,NA,NA,"9/2/19",2.99,0.555443284,-56.3316666666667,-56.3316666666667
"640","v6","LWT-1",2019-10-05 09:41:00,94.0333333333333,1,47.225,NA,NA,NA,"9/2/19",2.99,0.555443284,-49.7983333333333,-49.7983333333333
"589","v6","LWT-1",2019-10-19 10:10:00,91.4666666666667,1,47.225,NA,NA,NA,"9/2/19",2.99,0.555443284,-47.2316666666667,-47.2316666666667
