well_id,timestamp,ground_to_water_cm
KWF-2,2024-08-31 08:00:00,109.52536848570351
KWF-2,2024-09-01 08:00:00,109.93551038994931
KWF-2,2024-09-02 08:00:00,110.87277332858254
KWF-2,2024-09-03 08:00:00,109.9348089569523
KWF-2,2024-09-04 08:00:00,109.28360536880537
KWF-2,2024-09-05 08:00:00,108.69852852728674
KWF-2,2024-09-06 08:00:00,109.46798797358377
KWF-2,2024-09-07 07:39:00,140.44
KWF-2,2024-09-07 08:00:00,110.31049484561302
KWF-2,2024-09-08 08:00:00,110.3857446552015
KWF-2,2024-09-09 08:00:00,110.36113446164042
KWF-2,2024-09-10 08:00:00,110.98494772607155
KWF-2,2024-09-11 08:00:00,112.00260661807691
KWF-2,2024-09-12 08:00:00,111.82811321871591
KWF-2,2024-09-13 08:00:00,111.39535705966126
KWF-2,2024-09-14 08:00:00,110.51555179333961
KWF-2,2024-09-15 08:00:00,111.70014652985168
KWF-2,2024-09-16 08:00:00,112.89767333408159
KWF-2,2024-09-17 08:00:00,111.23096843584706
KWF-2,2024-09-18 08:00:00,110.97784561583528
KWF-2,2024-09-19 08:00:00,110.02196720197284
KWF-2,2024-09-20 08:00:00,109.51259746770342
KWF-2,2024-09-21 08:00:00,109.69132403598914
KWF-2,2024-09-21 09:09:00,140.14
KWF-2,2024-09-22 08:00:00,109.49364794430481
KWF-2,2024-09-23 08:00:00,109.40670613236958
KWF-2,2024-09-24 08:00:00,107.44706270808658
KWF-2,2024-09-25 08:00:00,108.35417896594373
KWF-2,2024-09-26 08:00:00,107.94197732624018
KWF-2,2024-09-27 08:00:00,107.5156961224526
KWF-2,2024-09-28 08:00:00,107.85116463717128
KWF-2,2024-09-29 08:00:00,107.67404861359151
KWF-2,2024-09-30 08:00:00,106.7762122534218
KWF-2,2024-10-01 08:00:00,106.192047369102
KWF-2,2024-10-02 08:00:00,106.5551535403554
KWF-2,2024-10-03 08:00:00,107.50683850001228
KWF-2,2024-10-04 08:00:00,107.98623716349493
KWF-2,2024-10-05 08:00:00,106.18081374335912
KWF-2,2024-10-06 07:23:00,139.83
KWF-2,2024-10-06 08:00:00,106.4927702628307
KWF-2,2024-10-07 08:00:00,107.36189890370835
KWF-2,2024-10-08 08:00:00,107.92364686891287
KWF-2,2024-10-09 08:00:00,107.79716543634011
KWF-2,2024-10-10 08:00:00,107.74518824124422
KWF-2,2024-10-11 08:00:00,107.28999549797753
KWF-2,2024-10-12 08:00:00,107.5436284391952
KWF-2,2024-10-13 08:00:00,107.42652735563145
KWF-2,2024-10-14 08:00:00,107.23167755756671
KWF-2,2024-10-15 08:00:00,107.19529042965542
KWF-2,2024-10-16 08:00:00,108.04435571386936
KWF-2,2024-10-17 08:00:00,108.35819482559157
KWF-2,2024-10-18 08:00:00,106.92252458473388
KWF-2,2024-10-19 08:00:00,105.10234644527424
KWF-2,2024-10-20 08:00:00,105.91502721743464
KWF-2,2024-10-21 08:00:00,106.98720163545717
KWF-2,2024-10-21 09:38:00,73.08
KWF-2,2024-10-22 08:00:00,106.14337740901001
KWF-2,2024-10-23 08:00:00,106.25342912574465
KWF-2,2024-10-24 08:00:00,106.69738056332822
KWF-2,2024-10-25 08:00:00,107.38030612390995
KWF-2,2024-10-26 08:00:00,106.40326605810775
KWF-2,2024-10-27 08:00:00,107.03748858495037
KWF-2,2024-10-28 08:00:00,108.73233848872741
KWF-2,2024-10-29 08:00:00,108.27755980095586
KWF-2,2024-10-30 08:00:00,107.63155852735716
KWF-2,2024-10-31 08:00:00,107.84842201189826
KWF-2,2024-11-01 08:00:00,107.19681895218388
KWF-2,2024-11-02 08:00:00,108.21110966072038
KWF-2,2024-11-03 08:00:00,106.56024430003251
KWF-2,2024-11-04 08:00:00,105.8491756631494
KWF-2,2024-11-05 08:00:00,106.52426917094364
KWF-2,2024-11-06 08:00:00,106.62457147465668
KWF-2,2024-11-07 08:00:00,106.13905258717283
KWF-2,2024-11-08 08:00:00,105.80423064029429
KWF-2,2024-11-09 08:00:00,106.97631034235368
KWF-2,2024-11-09 11:20:00,18.75
KWF-2,2025-06-19 08:00:00,59.536460569193885
KWF-2,2025-06-20 08:00:00,63.407326486779205
KWF-2,2025-06-21 08:00:00,64.30205274033631
KWF-2,2025-06-22 08:00:00,62.49708491731716
KWF-2,2025-06-23 08:00:00,59.51675298234043
KWF-2,2025-06-24 08:00:00,57.881432574941584
KWF-2,2025-06-24 16:36:00,59.97
KWF-2,2025-06-25 08:00:00,63.278049722700416
KWF-2,2025-06-26 08:00:00,64.93700340657516
KWF-2,2025-06-27 08:00:00,66.91845843829942
KWF-2,2025-06-28 08:00:00,68.93178952319137
KWF-2,2025-06-29 08:00:00,70.60117096186282
KWF-2,2025-06-30 08:00:00,71.69305933195791
KWF-2,2025-07-01 08:00:00,73.4375944237635
KWF-2,2025-07-02 08:00:00,74.5298804933481
KWF-2,2025-07-03 08:00:00,76.43894218109104
KWF-2,2025-07-04 08:00:00,79.13686948812935
KWF-2,2025-07-05 08:00:00,79.26525367761592
KWF-2,2025-07-06 08:00:00,80.45445284873989
KWF-2,2025-07-07 08:00:00,82.37514966921798
KWF-2,2025-07-08 08:00:00,83.60906607499861
KWF-2,2025-07-09 08:00:00,84.68891160897532
KWF-2,2025-07-10 08:00:00,86.12756557116488
KWF-2,2025-07-11 08:00:00,88.22934163342168
KWF-2,2025-07-12 08:00:00,90.33835915387975
KWF-2,2025-07-13 08:00:00,93.31731783012896
KWF-2,2025-07-14 08:00:00,97.05226885834162
KWF-2,2025-07-14 13:12:00,96.96
KWF-2,2025-07-15 08:00:00,101.64919170875415
KWF-2,2025-07-16 08:00:00,107.30931185331667
KWF-2,2025-07-17 08:00:00,112.6833674793269
KWF-2,2025-07-18 08:00:00,118.11938184337419
KWF-2,2025-07-19 08:00:00,124.2296040887367
KWF-2,2025-07-20 08:00:00,131.18718850766956
KWF-2,2025-07-21 08:00:00,138.82576255171602
KWF-2,2025-07-22 08:00:00,138.5498972078767
KWF-2,2025-07-23 08:00:00,138.09741554720188
KWF-2,2025-07-24 08:00:00,137.5164418984656
KWF-2,2025-07-25 08:00:00,137.82927554765394
KWF-2,2025-07-26 08:00:00,138.1718640824363
KWF-2,2025-07-27 08:00:00,138.1624636625426
KWF-2,2025-07-28 08:00:00,137.42215854390446
KWF-2,2025-07-29 08:00:00,137.19881824489815
KWF-2,2025-07-30 08:00:00,137.21359841718296
KWF-2,2025-07-31 08:00:00,137.07381561477246
KWF-2,2025-08-01 08:00:00,137.09958715162637
KWF-2,2025-08-02 08:00:00,136.53081577543483
KWF-2,2025-08-03 08:00:00,136.67081100662836
KWF-2,2025-08-04 08:00:00,138.28250885892513
KWF-2,2025-08-05 08:00:00,138.05332249171738
KWF-2,2025-08-06 08:00:00,137.54452417809972
KWF-2,2025-08-07 08:00:00,137.377301731656
KWF-2,2025-08-08 08:00:00,137.69949181274382
KWF-2,2025-08-09 08:00:00,137.4155899682978
KWF-2,2025-08-10 08:00:00,137.23714866876347
KWF-2,2025-08-11 08:00:00,136.36970709512534
KWF-2,2025-08-12 08:00:00,137.56300121806194
KWF-2,2025-08-13 08:00:00,137.598745605174
KWF-2,2025-08-14 08:00:00,137.77609050040908
KWF-2,2025-08-15 08:00:00,137.77984012184305
KWF-2,2025-08-16 08:00:00,137.4953578197915
KWF-2,2025-08-17 08:00:00,137.89012295186106
KWF-2,2025-08-18 08:00:00,138.07775153812784
KWF-2,2025-08-19 08:00:00,137.52684933517855
KWF-2,2025-08-20 08:00:00,136.9653099098561
KWF-2,2025-08-21 08:00:00,137.126032264763
KWF-2,2025-08-22 08:00:00,137.44422417371703
KWF-2,2025-08-23 08:00:00,137.4375845569584
KWF-2,2025-08-24 08:00:00,137.38811051680398
KWF-2,2025-08-25 08:00:00,137.55824193200533
KWF-2,2025-08-26 08:00:00,137.45874532318692
KWF-2,2025-08-27 08:00:00,136.99459152213714
KWF-2,2025-08-28 08:00:00,136.9099160063372
KWF-2,2025-08-29 08:00:00,137.36488057225097
KWF-2,2025-08-30 08:00:00,137.18393705152548
KWF-2,2025-08-31 08:00:00,136.95021151357162
KWF-2,2025-09-01 08:00:00,136.8967086358928
KWF-2,2025-09-02 08:00:00,136.79043691374446
KWF-2,2025-09-03 08:00:00,137.13949382216762
KWF-2,2025-09-04 08:00:00,137.66541473126063
KWF-2,2025-09-05 08:00:00,138.1195477986384
KWF-2,2025-09-06 08:00:00,138.28121371984966
KWF-2,2025-09-07 08:00:00,137.81379650243449
KWF-2,2025-09-08 08:00:00,137.69587730477747
KWF-2,2025-09-09 08:00:00,138.80583685892108
KWF-2,2025-09-10 08:00:00,139.27002775933178
KWF-2,2025-09-11 08:00:00,138.42526432094672
KWF-2,2025-09-12 08:00:00,138.16705994595975
KWF-2,2025-09-13 08:00:00,137.89343195127952
KWF-2,2025-09-14 08:00:00,138.441987240621
KWF-2,2025-09-15 08:00:00,138.00855377576983
KWF-2,2025-09-16 08:00:00,137.5747741396313
KWF-2,2025-09-17 08:00:00,137.27528762478684
KWF-2,2025-09-18 08:00:00,138.35512032813827
KWF-2,2025-09-19 08:00:00,138.82563171155635
KWF-2,2025-09-20 08:00:00,138.0180885270874
KWF-2,2025-09-20 15:32:00,139.22
KWF-2,2025-09-21 08:00:00,137.75634579376288
KWF-2,2025-09-22 08:00:00,137.84698398780714
KWF-2,2025-09-23 08:00:00,137.85539041523631
KWF-2,2025-09-24 08:00:00,137.43269480962763
KWF-2,2025-09-25 08:00:00,137.50218459555398
KWF-2,2025-09-26 08:00:00,137.96269930283754
KWF-2,2025-09-27 08:00:00,138.34583787583156
KWF-2,2025-09-28 08:00:00,138.9078960129754
KWF-2,2025-09-29 08:00:00,138.46431179087938
KWF-2,2025-09-30 08:00:00,139.24856799256145
KWF-2,2025-10-01 08:00:00,138.48328540428244
KWF-2,2025-10-02 08:00:00,138.1698630312843
KWF-2,2025-10-03 08:00:00,28.76151560763287
KWF-2,2025-10-04 08:00:00,25.692763479391022
KWF-2,2025-10-05 08:00:00,26.9958239257025
KWF-2,2025-10-06 08:00:00,29.412722861877082
KWF-2,2025-10-07 08:00:00,27.6535761019127
KWF-2,2025-10-08 08:00:00,27.842827146951098
KWF-2,2025-10-09 08:00:00,28.24915734441664
KWF-2,2025-10-10 08:00:00,30.02840919111691
KWF-2,2025-10-11 08:00:00,30.437725457494768
KWF-2,2025-10-12 08:00:00,26.79214407239947
KWF-2,2025-10-13 08:00:00,23.913903355890586
KWF-2,2025-10-14 08:00:00,21.447438109945804
KWF-2,2025-10-15 08:00:00,17.166155454394104
KWF-2,2025-10-16 08:00:00,16.88846998483282
KWF-2,2025-10-17 08:00:00,18.381000562601212
KWF-2,2025-10-18 08:00:00,19.35312785223442
KWF-2,2025-10-19 08:00:00,20.48808277886469
KWF-2,2025-10-19 16:46:00,
KWF-2,2025-10-20 08:00:00,22.59198168060046
KWF-2,2025-10-21 08:00:00,22.37127124150533
KWF-2,2025-10-22 08:00:00,23.37947624973904
KWF-2,2025-10-23 08:00:00,20.353668197294116
KWF-2,2025-10-24 08:00:00,22.676412553645807
KWF-2,2025-10-25 08:00:00,22.988907157259074
KWF-2,2025-10-26 08:00:00,17.7331514407274
KWF-2,2025-10-27 08:00:00,17.744054705109246
KWF-2,2025-10-28 08:00:00,19.048319062642637
KWF-2,2025-10-29 08:00:00,20.036346150048455
KWF-2,2025-10-30 08:00:00,19.89406945103138
KWF-2,2025-10-31 08:00:00,21.727845385275945
KWF-XE8S,2018-06-01 09:13:00,-2.2463
KWF-XE8S,2018-06-19 08:49:00,5.9029
KWF-XE8S,2018-07-01 07:04:00,28.4454
KWF-XE8S,2018-07-17 07:59:00,
KWF-XE8S,2018-07-27 08:16:00,
KWF-XE8S,2018-08-10 07:55:00,
KWF-XE8S,2018-11-18 16:07:00,27.2846
KWF-XE8S,2019-06-17 07:59:00,1.3512
KWF-XE8S,2019-07-05 08:05:00,15.6846
KWF-XE8S,2019-07-26 06:20:00,44.6512
KWF-XE8S,2019-08-04 08:30:00,
KWF-XE8S,2019-09-21 08:37:00,
KWF-XE8S,2021-06-06 06:55:00,44.196
KWF-XE8S,2021-06-20 06:45:00,84.495
KWF-XE8S,2021-07-04 07:30:00,105.831
KWF-XE8S,2021-07-20 07:21:00,105.2214
KWF-XE8S,2021-08-06 07:09:00,
KWF-XE8S,2021-11-14 08:02:00,16.7278
KWF-XE8S,2024-05-19 10:25:00,-0.745
KWF-XE8S,2024-06-02 08:35:00,1.895
KWF-XE8S,2024-06-16 08:38:00,21.505
KWF-XE8S,2024-06-30 07:43:00,47.815
KWF-XE8S,2024-07-13 07:52:00,94.955
KWF-XE8S,2024-07-27 06:41:00,106.235
KWF-XE8S,2024-08-10 07:40:00,
KWF-XE8S,2024-08-22 07:09:00,
KWF-XE8S,2024-09-07 07:37:00,
KWF-XE8S,2024-09-21 09:05:00,
KWF-XE8S,2024-10-06 07:22:00,
KWF-XE8S,2024-10-21 09:36:00,
KWF-XE8S,2024-11-09 11:16:00,105.835
KWR-1,2018-07-01 08:30:00,23.8242
KWR-1,2018-07-16 08:00:00,30.08439294413035
KWR-1,2018-07-17 08:00:00,30.503579699187405
KWR-1,2018-07-17 08:51:00,30.4167
KWR-1,2018-07-26 08:00:00,31.659108348405795
KWR-1,2018-07-27 08:00:00,32.1557926872716
KWR-1,2018-07-27 08:57:00,32.35
KWR-1,2018-08-10 08:59:00,32.1833
KWR-1,2018-08-25 08:00:00,34.3173465908942
KWR-1,2018-08-25 08:20:00,33.9167
KWR-1,2018-08-26 08:00:00,33.788140956278866
KWR-1,2018-08-28 08:00:00,37.10065192576293
KWR-1,2018-08-29 08:00:00,37.24704109337447
KWR-1,2018-08-30 08:00:00,38.20457416912087
KWR-1,2018-08-31 08:00:00,37.70975410829154
KWR-1,2018-09-01 08:00:00,37.15811474274942
KWR-1,2018-09-02 08:00:00,37.329097112665636
KWR-1,2018-09-03 08:00:00,37.62046919790505
KWR-1,2018-09-04 08:00:00,37.528302115303894
KWR-1,2018-09-05 08:00:00,36.98566280498748
KWR-1,2018-09-06 08:00:00,36.857008169759546
KWR-1,2018-09-07 08:00:00,36.69914246762227
KWR-1,2018-09-08 08:00:00,36.91761337928137
KWR-1,2018-09-09 08:00:00,37.74698918895725
KWR-1,2018-09-10 08:00:00,37.89359785520903
KWR-1,2018-09-11 08:00:00,38.27295795047432
KWR-1,2018-09-12 08:00:00,39.97707962614099
KWR-1,2018-09-13 08:00:00,38.74458785509516
KWR-1,2018-09-14 08:00:00,38.21734525767431
KWR-1,2018-09-15 08:00:00,38.97895800833409
KWR-1,2018-09-16 08:00:00,37.60532244412121
KWR-1,2018-09-16 13:55:00,35.75
KWR-1,2018-09-17 08:00:00,36.91334857720366
KWR-1,2018-09-18 08:00:00,36.769868536018095
KWR-1,2018-09-19 08:00:00,37.28871215380503
KWR-1,2018-09-20 08:00:00,36.66037789280923
KWR-1,2018-09-21 08:00:00,35.97736116566912
KWR-1,2018-09-22 08:00:00,36.07499622015427
KWR-1,2018-09-23 08:00:00,36.83970535999466
KWR-1,2018-09-24 08:00:00,36.44241877630359
KWR-1,2018-09-25 08:00:00,36.3279677701077
KWR-1,2018-09-26 08:00:00,35.11533222975887
KWR-1,2018-09-27 08:00:00,35.668303663168025
KWR-1,2018-09-28 08:00:00,36.51480511589727
KWR-1,2018-09-29 08:00:00,37.75618542601178
KWR-1,2018-10-01 08:39:00,32.1167
KWR-1,2018-10-02 08:00:00,38.59814179024857
KWR-1,2018-10-03 08:00:00,38.68624194584763
KWR-1,2018-10-04 08:00:00,36.82263260251469
KWR-1,2018-10-05 08:00:00,36.4448006825882
KWR-1,2018-10-06 08:00:00,36.537043416994
KWR-1,2018-10-07 08:00:00,37.71042125776494
KWR-1,2018-10-08 08:00:00,38.12816695421782
KWR-1,2018-10-09 08:00:00,38.072078829281836
KWR-1,2018-10-10 08:00:00,38.32581042752606
KWR-1,2018-10-11 08:00:00,38.63516679578259
KWR-1,2018-10-12 08:00:00,37.46839078596769
KWR-1,2018-10-13 08:00:00,37.77580404318042
KWR-1,2018-10-14 08:00:00,37.85733608245168
KWR-1,2018-10-15 08:00:00,36.28789884627062
KWR-1,2018-10-16 08:00:00,36.08688971405792
KWR-1,2018-10-17 08:00:00,36.1850567011969
KWR-1,2018-10-18 08:00:00,36.78033115612363
KWR-1,2018-10-19 08:00:00,35.96827740596394
KWR-1,2018-10-20 08:00:00,35.91089208392089
KWR-1,2018-10-21 08:00:00,36.966552100601696
KWR-1,2018-10-22 08:00:00,37.4743124022523
KWR-1,2018-10-23 08:00:00,37.34516453184811
KWR-1,2018-10-24 08:00:00,37.32924951614583
KWR-1,2018-10-25 08:00:00,36.20159464752946
KWR-1,2018-10-26 08:00:00,35.4107514166794
KWR-1,2018-10-27 08:00:00,35.86959785208799
KWR-1,2018-10-28 08:00:00,36.84537971075242
KWR-1,2018-10-29 08:00:00,37.11033284269268
KWR-1,2018-10-30 08:00:00,37.13731053993166
KWR-1,2018-10-31 08:00:00,36.57023844942314
KWR-1,2018-11-01 08:00:00,35.76837943413165
KWR-1,2018-11-02 08:00:00,35.266084466112574
KWR-1,2018-11-03 08:00:00,35.86186466285253
KWR-1,2018-11-04 08:00:00,36.018775024795296
KWR-1,2018-11-05 08:00:00,37.61321224418013
KWR-1,2018-11-06 08:00:00,37.34116242878956
KWR-1,2018-11-07 08:00:00,37.78795771320956
KWR-1,2018-11-08 08:00:00,37.20453948579619
KWR-1,2018-11-09 08:00:00,36.15080683028951
KWR-1,2018-11-10 08:00:00,37.65862552396784
KWR-1,2018-11-11 08:00:00,36.308634835119285
KWR-1,2018-11-12 08:00:00,36.084750855948094
KWR-1,2018-11-13 08:00:00,34.43760568890615
KWR-1,2018-11-14 08:00:00,34.44417496450414
KWR-1,2018-11-15 08:00:00,35.71919668278132
KWR-1,2018-11-16 08:00:00,36.60987524359532
KWR-1,2018-11-17 08:00:00,36.67923490048933
KWR-1,2018-11-18 08:00:00,36.046969724398764
KWR-1,2018-11-18 15:26:00,36.2833
KWR-1,2019-06-03 13:35:00,-8.7167
KWR-1,2019-06-17 06:55:00,-8.05
KWR-1,2019-07-05 08:48:00,5.1167
KWR-1,2019-07-26 05:55:00,22.1833
KWR-1,2019-08-04 08:51:00,24.2167
KWR-1,2019-08-20 07:18:00,28.5833
KWR-1,2019-09-02 09:00:00,30.25
KWR-1,2019-09-21 08:58:00,29.5167
KWR-1,2019-10-05 08:55:00,28.95
KWR-1,2019-10-20 12:18:00,30.15
KWR-1,2021-06-06 07:21:00,
KWR-1,2021-06-20 12:56:00,34.257
KWR-1,2021-07-04 08:05:00,34.257
KWR-1,2021-07-20 07:56:00,34.257
KWR-1,2021-08-06 07:43:00,35.1714
KWR-1,2021-08-22 12:36:00,34.0538
KWR-1,2021-09-08 08:28:00,34.8666
KWR-1,2021-09-24 09:07:00,34.8666
KWR-1,2021-10-06 11:07:00,33.4617
KWR-1,2021-11-14 08:38:00,16.5786
KWR-1,2024-05-19 11:04:00,-9.995
KWR-1,2024-06-02 09:14:00,-0.635
KWR-1,2024-06-16 09:09:00,13.685
KWR-1,2024-06-30 08:07:00,24.055
KWR-1,2024-07-13 08:28:00,31.165
KWR-1,2024-07-27 07:07:00,34.415
KWR-1,2024-08-22 07:33:00,36.545
KWR-1,2024-09-07 08:01:00,36.855
KWR-1,2024-09-21 09:30:00,36.245
KWR-1,2024-10-06 07:40:00,36.245
KWR-1,2024-10-21 09:56:00,35.125
KWR-1,2024-11-09 11:51:00,34.715
KWR-1,2025-05-27 08:00:00,2.600846818742858
KWR-1,2025-05-28 08:00:00,2.295839612998413
KWR-1,2025-05-29 08:00:00,2.9918938425214483
KWR-1,2025-05-29 17:19:00,0.885
KWR-1,2025-05-30 08:00:00,1.676657275988197
KWR-1,2025-05-31 08:00:00,2.194347215763698
KWR-1,2025-06-01 08:00:00,3.0469989104106423
KWR-1,2025-06-02 08:00:00,3.8965568431833466
KWR-1,2025-06-03 08:00:00,4.332732309721016
KWR-1,2025-06-04 08:00:00,4.998460494816576
KWR-1,2025-06-05 08:00:00,6.8094977554234495
KWR-1,2025-06-06 08:00:00,6.613024692475839
KWR-1,2025-06-07 08:00:00,7.1385145633619365
KWR-1,2025-06-08 08:00:00,7.626421616636242
KWR-1,2025-06-09 08:00:00,8.21532724220379
KWR-1,2025-06-10 08:00:00,10.006144711367531
KWR-1,2025-06-11 08:00:00,12.363235802166022
KWR-1,2025-06-12 08:00:00,13.947224877240954
KWR-1,2025-06-13 08:00:00,15.996581624140942
KWR-1,2025-06-14 08:00:00,17.138968589281518
KWR-1,2025-06-15 08:00:00,17.468952812263723
KWR-1,2025-06-16 08:00:00,18.01367712218582
KWR-1,2025-06-17 08:00:00,18.675328273185627
KWR-1,2025-06-18 08:00:00,19.888376619414245
KWR-1,2025-06-19 08:00:00,20.806307807575415
KWR-1,2025-06-20 08:00:00,23.25335957368175
KWR-1,2025-06-21 08:00:00,23.49890644926777
KWR-1,2025-06-22 08:00:00,22.285900479516947
KWR-1,2025-06-23 08:00:00,22.150877095031625
KWR-1,2025-06-24 08:00:00,23.038640576977194
KWR-1,2025-06-24 16:57:00,27.605
KWR-1,2025-06-25 08:00:00,23.15169647562538
KWR-1,2025-06-26 08:00:00,24.032867483262095
KWR-1,2025-06-27 08:00:00,24.609962657118807
KWR-1,2025-06-28 08:00:00,24.947537059887743
KWR-1,2025-06-29 08:00:00,25.1566896640216
KWR-1,2025-06-30 08:00:00,26.171099848155173
KWR-1,2025-07-01 08:00:00,26.952176211695296
KWR-1,2025-07-02 08:00:00,26.60615787687785
KWR-1,2025-07-03 08:00:00,27.50914366310912
KWR-1,2025-07-04 08:00:00,28.350141042528527
KWR-1,2025-07-05 08:00:00,27.549862202690107
KWR-1,2025-07-06 08:00:00,27.625597164818068
KWR-1,2025-07-07 08:00:00,28.967121044101525
KWR-1,2025-07-08 08:00:00,28.593264768965128
KWR-1,2025-07-09 08:00:00,28.754707383420737
KWR-1,2025-07-10 08:00:00,28.61300124544279
KWR-1,2025-07-11 08:00:00,29.587838610130497
KWR-1,2025-07-12 08:00:00,29.697612579495498
KWR-1,2025-07-13 08:00:00,30.08659779643665
KWR-1,2025-07-14 08:00:00,30.651914550956434
KWR-1,2025-07-14 11:51:00,34.105
KWR-1,2025-07-15 08:00:00,31.644611862805334
KWR-1,2025-07-16 08:00:00,31.86633185934575
KWR-1,2025-07-17 08:00:00,32.196686899188016
KWR-1,2025-07-18 08:00:00,31.463133073700718
KWR-1,2025-07-19 08:00:00,31.446505585947122
KWR-1,2025-07-20 08:00:00,32.35398005112586
KWR-1,2025-07-21 08:00:00,33.861319000460206
KWR-1,2025-07-22 08:00:00,33.655124002875
KWR-1,2025-07-23 08:00:00,32.970016026914024
KWR-1,2025-07-24 08:00:00,32.5841297690679
KWR-1,2025-07-25 08:00:00,32.887306393733446
KWR-1,2025-07-26 08:00:00,31.740867066547302
KWR-1,2025-07-27 08:00:00,32.18605134028653
KWR-1,2025-07-28 08:00:00,32.14748378854832
KWR-1,2025-07-29 08:00:00,32.65503074284119
KWR-1,2025-07-30 08:00:00,32.95053713698703
KWR-1,2025-07-31 08:00:00,33.106185823707364
KWR-1,2025-08-01 08:00:00,33.286110646882356
KWR-1,2025-08-02 08:00:00,32.81709231270444
KWR-1,2025-08-03 08:00:00,33.09814105782955
KWR-1,2025-08-04 08:00:00,34.80379200701311
KWR-1,2025-08-05 08:00:00,34.710601191281505
KWR-1,2025-08-06 08:00:00,34.349296126066626
KWR-1,2025-08-07 08:00:00,34.308023610822964
KWR-1,2025-08-08 08:00:00,34.71555606786058
KWR-1,2025-08-09 08:00:00,34.55290735028626
KWR-1,2025-08-10 08:00:00,34.57072968204475
KWR-1,2025-08-11 08:00:00,33.83449987836304
KWR-1,2025-08-12 08:00:00,35.40891964619128
KWR-1,2025-08-13 08:00:00,35.56005720450656
KWR-1,2025-08-14 08:00:00,35.79754979905669
KWR-1,2025-08-15 08:00:00,35.76140334970443
KWR-1,2025-08-16 08:00:00,35.483734284105424
KWR-1,2025-08-17 08:00:00,35.81816466818328
KWR-1,2025-08-18 08:00:00,35.98144204372364
KWR-1,2025-08-19 08:00:00,35.59858958405677
KWR-1,2025-08-20 08:00:00,35.19968916682352
KWR-1,2025-08-21 08:00:00,35.43834679730573
KWR-1,2025-08-22 08:00:00,35.87008518792995
KWR-1,2025-08-23 08:00:00,35.934452213668706
KWR-1,2025-08-24 08:00:00,35.38023952384101
KWR-1,2025-08-25 08:00:00,34.05836630598326
KWR-1,2025-08-26 08:00:00,32.03161735278776
KWR-1,2025-08-27 08:00:00,32.274203120510165
KWR-1,2025-08-28 08:00:00,33.513105311995446
KWR-1,2025-08-29 08:00:00,34.411620430074414
KWR-1,2025-08-30 08:00:00,34.50752481657215
KWR-1,2025-08-31 08:00:00,34.555426366413684
KWR-1,2025-09-01 08:00:00,34.7137361582708
KWR-1,2025-09-02 08:00:00,34.89367425530638
KWR-1,2025-09-03 08:00:00,32.35779470566477
KWR-1,2025-09-04 08:00:00,34.36740216850797
KWR-1,2025-09-05 08:00:00,35.4726384402608
KWR-1,2025-09-06 08:00:00,35.98549783481612
KWR-1,2025-09-07 08:00:00,35.60414009040979
KWR-1,2025-09-08 08:00:00,35.57872903525691
KWR-1,2025-09-09 08:00:00,36.78612074905747
KWR-1,2025-09-10 08:00:00,36.965671445051136
KWR-1,2025-09-11 08:00:00,35.85805395752317
KWR-1,2025-09-12 08:00:00,35.708997731642995
KWR-1,2025-09-13 08:00:00,35.25024918107082
KWR-1,2025-09-14 08:00:00,36.004636186113466
KWR-1,2025-09-15 08:00:00,35.82299336964045
KWR-1,2025-09-16 08:00:00,35.5913829262602
KWR-1,2025-09-17 08:00:00,35.404063995641195
KWR-1,2025-09-18 08:00:00,36.55182255389608
KWR-1,2025-09-19 08:00:00,36.93941543787293
KWR-1,2025-09-20 08:00:00,35.747880139303696
KWR-1,2025-09-20 16:20:00,36.245
KWR-1,2025-09-21 08:00:00,35.57553877630248
KWR-1,2025-09-22 08:00:00,35.69622738188347
KWR-1,2025-09-23 08:00:00,35.800277900367234
KWR-1,2025-09-24 08:00:00,35.51700424130317
KWR-1,2025-09-25 08:00:00,35.65142353774846
KWR-1,2025-09-26 08:00:00,35.963355039170715
KWR-1,2025-09-27 08:00:00,36.376795347241604
KWR-1,2025-09-28 08:00:00,36.882979926371746
KWR-1,2025-09-29 08:00:00,36.376694745905986
KWR-1,2025-09-30 08:00:00,36.87941014082796
KWR-1,2025-10-01 08:00:00,33.04482382900595
KWR-1,2025-10-02 08:00:00,34.54862406085805
KWR-1,2025-10-03 08:00:00,31.37954144550161
KWR-1,2025-10-04 08:00:00,33.89746709604282
KWR-1,2025-10-05 08:00:00,35.2204659633702
KWR-1,2025-10-06 08:00:00,35.031218463907905
KWR-1,2025-10-07 08:00:00,34.59897967208409
KWR-1,2025-10-08 08:00:00,35.78875311539857
KWR-1,2025-10-09 08:00:00,36.14485820094668
KWR-1,2025-10-10 08:00:00,36.60765626662396
KWR-1,2025-10-11 08:00:00,36.952954852786775
KWR-1,2025-10-12 08:00:00,35.784711792969155
KWR-1,2025-10-13 08:00:00,38.18846343214439
KWR-1,2025-10-14 08:00:00,37.009833541791544
KWR-1,2025-10-15 08:00:00,31.506736336499337
KWR-1,2025-10-16 08:00:00,32.09682682114316
KWR-1,2025-10-17 08:00:00,33.2639605635552
KWR-1,2025-10-18 08:00:00,33.40113584858326
KWR-1,2025-10-19 08:00:00,33.69365054290984
KWR-1,2025-10-19 15:38:00,34.615
KWR-1,2025-10-20 08:00:00,33.902919673620175
KWR-1,2025-10-21 08:00:00,33.969254693855184
KWR-1,2025-10-22 08:00:00,34.806195416787595
