well_id,timestamp,ground_to_water_cm,year,doy,bin
KWF-1,2018-06-25,54.6792,2018,176,4
KWF-1,2018-07-23,74.48695213349477,2018,204,6
KWF-1,2018-08-06,80.0,2018,218,7
KWF-1,2018-08-20,82.54886260597175,2018,232,8
KWF-1,2018-09-17,78.7333,2018,260,10
KWF-1,2018-10-01,67.10068970953492,2018,274,11
KWF-1,2018-10-15,34.4667,2018,288,12
KWF-1,2018-11-12,28.3667,2018,316,14
KWF-1,2019-05-28,-3.0667,2019,148,2
KWF-1,2019-06-11,-0.8333,2019,162,3
KWF-1,2019-07-09,16.2,2019,190,5
KWF-1,2019-07-23,35.8,2019,204,6
KWF-1,2019-08-06,56.0,2019,218,7
KWF-1,2019-08-20,70.4333,2019,232,8
KWF-1,2019-09-03,73.6,2019,246,9
KWF-1,2019-09-17,45.0333,2019,260,10
KWF-1,2019-10-01,28.2,2019,274,11
KWF-1,2019-10-15,21.8,2019,288,12
KWF-1,2021-06-11,10.9672,2021,162,3
KWF-1,2021-06-25,15.844,2021,176,4
KWF-1,2021-07-09,31.1856,2021,190,5
KWF-1,2021-07-23,75.28,2021,204,6
KWF-1,2021-08-06,76.296,2021,218,7
KWF-1,2021-08-20,77.7184,2021,232,8
KWF-1,2021-09-03,76.1944,2021,246,9
KWF-1,2021-10-01,20.66435,2021,274,11
KWF-1,2021-11-12,1.2136,2021,316,14
KWF-1,2024-05-13,-2.435,2024,134,1
KWF-1,2024-05-27,-0.705,2024,148,2
KWF-1,2024-06-10,0.505,2024,162,3
KWF-1,2024-06-24,0.205,2024,176,4
KWF-1,2024-07-08,1.425,2024,190,5
KWF-1,2024-07-22,2.035,2024,204,6
KWF-1,2024-08-05,4.775,2024,218,7
KWF-1,2024-08-19,3.155,2024,232,8
KWF-1,2024-09-02,5.385,2024,246,9
KWF-1,2024-09-16,3.865,2024,260,10
KWF-1,2024-09-30,3.255,2024,274,11
KWF-1,2024-10-28,3.255,2024,302,13
KWF-1,2024-11-11,0.815,2024,316,14
KWF-2,2018-06-25,71.2779,2018,176,4
KWF-2,2018-07-23,,2018,204,6
KWF-2,2018-08-06,,2018,218,7
KWF-2,2018-09-17,,2018,260,10
KWF-2,2018-10-01,,2018,274,11
KWF-2,2018-10-15,,2018,288,12
KWF-2,2019-05-28,0.0667,2019,148,2
KWF-2,2019-06-11,-1.1239649358704134,2019,162,3
KWF-2,2019-06-25,3.2767788871922603,2019,176,4
KWF-2,2019-07-09,5.994489455976049,2019,190,5
KWF-2,2019-07-23,31.023371804059963,2019,204,6
KWF-2,2019-08-06,53.8135157055475,2019,218,7
KWF-2,2019-08-20,63.318484033927135,2019,232,8
KWF-2,2019-09-03,70.96104781517532,2019,246,9
KWF-2,2019-09-17,39.12064352097396,2019,260,10
KWF-2,2019-10-01,13.412157082380231,2019,274,11
KWF-2,2019-10-15,8.878879580324837,2019,288,12
KWF-2,2021-06-11,59.355423681224444,2021,162,3
KWF-2,2021-06-25,84.98493010496902,2021,176,4
KWF-2,2021-07-09,125.09981432662836,2021,190,5
KWF-2,2021-07-23,154.62651140579132,2021,204,6
KWF-2,2021-08-06,170.95361818558322,2021,218,7
KWF-2,2021-08-20,,2021,232,8
KWF-2,2021-10-01,,2021,274,11
KWF-2,2021-11-12,19.5312,2021,316,14
KWF-2,2024-05-13,,2024,134,1
KWF-2,2024-05-27,3.61,2024,148,2
KWF-2,2024-06-10,6.554939203615258,2024,162,3
KWF-2,2024-06-24,36.150643656832855,2024,176,4
KWF-2,2024-07-08,70.2293439152444,2024,190,5
KWF-2,2024-07-22,109.96,2024,204,6
KWF-2,2024-08-05,109.35512204140463,2024,218,7
KWF-2,2024-08-19,112.0812795506838,2024,232,8
KWF-2,2024-09-02,111.71860513312035,2024,246,9
KWF-2,2024-09-16,113.08528000994076,2024,260,10
KWF-2,2024-09-30,109.98342712648055,2024,274,11
KWF-2,2024-10-14,107.27172314289533,2024,288,12
KWF-2,2024-10-28,104.8418549826847,2024,302,13
KWF-2,2024-11-11,91.46680283761414,2024,316,14
KWF-2,2025-06-25,65.19711395276482,2025,176,4
KWF-2,2025-07-09,85.52024864819427,2025,190,5
KWF-2,2025-07-23,131.03892913823478,2025,204,6
KWF-2,2025-08-06,137.26503085034014,2025,218,7
KWF-2,2025-08-20,137.63245597827495,2025,232,8
KWF-2,2025-09-03,137.52188980679287,2025,246,9
KWF-2,2025-09-17,138.3622951877888,2025,260,10
KWF-2,2025-10-01,98.85583481230901,2025,274,11
KWF-2,2025-10-15,23.38339421610416,2025,288,12
KWF-2,2025-10-29,20.5473573004589,2025,302,13
KWF-XE8S,2018-05-28,-2.2463,2018,148,2
KWF-XE8S,2018-06-25,17.17415,2018,176,4
KWF-XE8S,2018-07-23,,2018,204,6
KWF-XE8S,2018-08-06,,2018,218,7
KWF-XE8S,2018-11-12,27.2846,2018,316,14
KWF-XE8S,2019-06-11,1.3512,2019,162,3
KWF-XE8S,2019-07-09,15.6846,2019,190,5
KWF-XE8S,2019-07-23,44.6512,2019,204,6
KWF-XE8S,2019-08-06,,2019,218,7
KWF-XE8S,2019-09-17,,2019,260,10
KWF-XE8S,2021-06-11,44.196,2021,162,3
KWF-XE8S,2021-06-25,84.495,2021,176,4
KWF-XE8S,2021-07-09,105.831,2021,190,5
KWF-XE8S,2021-07-23,105.2214,2021,204,6
KWF-XE8S,2021-08-06,,2021,218,7
KWF-XE8S,2021-11-12,16.7278,2021,316,14
KWF-XE8S,2024-05-13,-0.745,2024,134,1
KWF-XE8S,2024-05-27,1.895,2024,148,2
KWF-XE8S,2024-06-10,21.505,2024,162,3
KWF-XE8S,2024-06-24,47.815,2024,176,4
KWF-XE8S,2024-07-08,94.955,2024,190,5
KWF-XE8S,2024-07-22,106.235,2024,204,6
KWF-XE8S,2024-08-05,,2024,218,7
KWF-XE8S,2024-08-19,,2024,232,8
KWF-XE8S,2024-09-02,,2024,246,9
KWF-XE8S,2024-09-16,,2024,260,10
KWF-XE8S,2024-09-30,,2024,274,11
KWF-XE8S,2024-10-28,,2024,302,13
KWF-XE8S,2024-11-11,105.835,2024,316,14
KWR-1,2018-06-25,23.8242,2018,176,4
KWR-1,2018-07-23,31.08276605428251,2018,204,6
KWR-1,2018-08-06,32.1833,2018,218,7
KWR-1,2018-08-20,33.89176469848698,2018,232,8
KWR-1,2018-09-03,37.434752535163916,2018,246,9
KWR-1,2018-09-17,37.55398272027244,2018,260,10
KWR-1,2018-10-01,36.54210863585638,2018,274,11
KWR-1,2018-10-15,37.051590244080494,2018,288,12
KWR-1,2018-10-29,36.32998187890179,2018,302,13
KWR-1,2018-11-12,36.4090502345749,2018,316,14
KWR-1,2019-05-28,-8.7167,2019,148,2
KWR-1,2019-06-11,-8.05,2019,162,3
KWR-1,2019-07-09,5.1167,2019,190,5
KWR-1,2019-07-23,22.1833,2019,204,6
KWR-1,2019-08-06,24.2167,2019,218,7
KWR-1,2019-08-20,28.5833,2019,232,8
KWR-1,2019-09-03,30.25,2019,246,9
KWR-1,2019-09-17,29.5167,2019,260,10
KWR-1,2019-10-01,28.95,2019,274,11
KWR-1,2019-10-15,30.15,2019,288,12
KWR-1,2021-06-11,,2021,162,3
KWR-1,2021-06-25,34.257,2021,176,4
KWR-1,2021-07-09,34.257,2021,190,5
KWR-1,2021-07-23,34.257,2021,204,6
KWR-1,2021-08-06,35.1714,2021,218,7
KWR-1,2021-08-20,34.0538,2021,232,8
KWR-1,2021-09-03,34.8666,2021,246,9
KWR-1,2021-10-01,34.16415,2021,274,11
KWR-1,2021-11-12,16.5786,2021,316,14
KWR-1,2024-05-13,-9.995,2024,134,1
KWR-1,2024-05-27,-0.635,2024,148,2
KWR-1,2024-06-10,13.685,2024,162,3
KWR-1,2024-06-24,24.055,2024,176,4
KWR-1,2024-07-08,31.165,2024,190,5
KWR-1,2024-07-22,34.415,2024,204,6
KWR-1,2024-08-19,36.545,2024,232,8
KWR-1,2024-09-02,36.855,2024,246,9
KWR-1,2024-09-16,36.245,2024,260,10
KWR-1,2024-09-30,36.245,2024,274,11
KWR-1,2024-10-28,35.125,2024,302,13
KWR-1,2024-11-11,34.715,2024,316,14
KWR-1,2025-05-28,2.6364756664576556,2025,148,2
KWR-1,2025-06-11,11.878857658936662,2025,162,3
KWR-1,2025-06-25,23.68949498253328,2025,176,4
KWR-1,2025-07-09,29.01930314957126,2025,190,5
KWR-1,2025-07-23,32.25515355519798,2025,204,6
KWR-1,2025-08-06,33.922427172865206,2025,218,7
KWR-1,2025-08-20,35.31523854348095,2025,232,8
KWR-1,2025-09-03,34.65546062462291,2025,246,9
KWR-1,2025-09-17,36.067505773786145,2025,260,10
KWR-1,2025-10-01,35.125061261321875,2025,274,11
KWR-1,2025-10-15,34.78114556647615,2025,288,12
KWR-1,2025-10-29,32.91954991201207,2025,302,13
KWR-XE1N,2018-06-25,41.15,2018,176,4
KWR-XE1N,2018-07-23,44.683350000000004,2018,204,6
KWR-XE1N,2018-08-06,46.0833,2018,218,7
KWR-XE1N,2018-08-20,47.85,2018,232,8
KWR-XE1N,2018-09-17,48.75,2018,260,10
KWR-XE1N,2018-10-01,49.55,2018,274,11
KWR-XE1N,2018-10-15,49.2833,2018,288,12
KWR-XE1N,2018-11-12,47.7833,2018,316,14
KWR-XE1N,2019-06-11,-6.85,2019,162,3
KWR-XE1N,2019-07-09,22.1167,2019,190,5
KWR-XE1N,2019-07-23,38.0167,2019,204,6
KWR-XE1N,2019-08-06,41.5833,2019,218,7
KWR-XE1N,2019-08-20,44.8167,2019,232,8
KWR-XE1N,2019-09-03,46.05,2019,246,9
KWR-XE1N,2019-09-17,45.4833,2019,260,10
KWR-XE1N,2019-10-01,45.7167,2019,274,11
KWR-XE1N,2019-10-15,46.6167,2019,288,12
KWR-XE1N,2021-06-11,46.9892,2021,162,3
KWR-XE1N,2021-06-25,50.342,2021,176,4
KWR-XE1N,2021-07-09,50.7484,2021,190,5
KWR-XE1N,2021-07-23,51.7644,2021,204,6
KWR-XE1N,2021-08-06,51.6628,2021,218,7
KWR-XE1N,2021-08-20,52.0692,2021,232,8
KWR-XE1N,2021-09-03,51.4596,2021,246,9
KWR-XE1N,2021-10-01,49.36515,2021,274,11
KWR-XE1N,2021-11-12,37.9468,2021,316,14
KWR-XE1N,2024-05-13,,2024,134,1
KWR-XE1N,2024-05-27,16.51,2024,148,2
KWR-XE1N,2024-06-10,31.34,2024,162,3
KWR-XE1N,2024-06-24,40.18,2024,176,4
KWR-XE1N,2024-07-08,44.96,2024,190,5
KWR-XE1N,2024-07-22,47.8,2024,204,6
KWR-XE1N,2024-08-05,48.72,2024,218,7
KWR-XE1N,2024-08-19,49.02,2024,232,8
KWR-XE1N,2024-09-02,49.83,2024,246,9
KWR-XE1N,2024-09-16,49.83,2024,260,10
KWR-XE1N,2024-09-30,49.43,2024,274,11
KWR-XE1N,2024-10-28,48.21,2024,302,13
KWR-XE1N,2024-11-11,44.75,2024,316,14
LET-1,2019-07-09,32.8292,2019,190,5
LET-1,2019-07-23,54.8292,2019,204,6
LET-1,2019-08-06,67.0625,2019,218,7
LET-1,2019-08-20,81.1625,2019,232,8
LET-1,2019-09-03,89.7958,2019,246,9
LET-1,2019-09-17,64.6625,2019,260,10
LET-1,2019-10-01,52.1958,2019,274,11
LET-1,2019-10-15,43.9958,2019,288,12
LET-1,2021-05-14,32.9281,2021,134,1
LET-1,2021-06-11,45.2217,2021,162,3
LET-1,2021-06-25,61.4777,2021,176,4
LET-1,2021-07-09,78.0385,2021,190,5
LET-1,2021-07-23,108.5185,2021,204,6
LET-1,2021-08-06,108.5185,2021,218,7
LET-1,2021-08-20,110.0425,2021,232,8
LET-1,2021-09-03,110.0425,2021,246,9
LET-1,2021-10-01,110.3473,2021,274,11
LET-1,2021-11-12,17.8913,2021,316,14
LET-1,2024-05-13,3.5625,2024,134,1
LET-1,2024-05-27,12.8125,2024,148,2
LET-1,2024-06-10,25.200600888368374,2024,162,3
LET-1,2024-06-24,40.948202121329714,2024,176,4
LET-1,2024-07-08,55.50335451499269,2024,190,5
LET-1,2024-07-22,75.02930897808008,2024,204,6
LET-1,2024-08-05,95.31716654197045,2024,218,7
LET-1,2024-08-19,106.42713581986617,2024,232,8
LET-1,2024-09-02,105.4901557213001,2024,246,9
LET-1,2024-09-16,104.37985758208387,2024,260,10
LET-1,2024-09-30,88.22564492738982,2024,274,11
LET-1,2024-10-14,73.43345934117973,2024,288,12
LET-1,2024-10-28,61.03463571628372,2024,302,13
LET-1,2024-11-11,51.80644618003748,2024,316,14
LHT-1,2019-07-09,38.7333,2019,190,5
LHT-1,2019-07-23,59.5,2019,204,6
LHT-1,2019-08-06,72.0333,2019,218,7
LHT-1,2019-08-20,84.7,2019,232,8
LHT-1,2019-09-03,89.1,2019,246,9
LHT-1,2019-10-01,89.68414485395895,2019,274,11
LHT-1,2019-10-15,97.90524093149749,2019,288,12
LHT-1,2021-05-14,38.0296,2021,134,1
LHT-1,2021-06-11,51.7456,2021,162,3
LHT-1,2021-06-25,68.3064,2021,176,4
LHT-1,2021-07-09,84.664,2021,190,5
LHT-1,2021-07-23,93.4016,2021,204,6
LHT-1,2021-08-06,92.5888,2021,218,7
LHT-1,2021-08-20,98.0752,2021,232,8
LHT-1,2021-09-03,94.1128,2021,246,9
LHT-1,2021-10-01,96.5512,2021,274,11
LHT-1,2021-11-12,16.592,2021,316,14
LHT-1,2024-05-13,6.8425,2024,134,1
LHT-1,2024-05-27,21.4725,2024,148,2
LHT-1,2024-06-10,31.65343158102076,2024,162,3
LHT-1,2024-06-24,50.339536358444306,2024,176,4
LHT-1,2024-07-08,65.87577938513893,2024,190,5
LHT-1,2024-07-22,82.1090634420509,2024,204,6
LHT-1,2024-08-05,91.90759077290103,2024,218,7
LHT-1,2024-08-19,95.18733272247547,2024,232,8
LHT-1,2024-09-02,94.87261760321402,2024,246,9
LHT-1,2024-09-16,98.86642988299468,2024,260,10
LHT-1,2024-09-30,90.92801272230209,2024,274,11
LHT-1,2024-10-14,90.4348313558129,2024,288,12
LHT-1,2024-10-28,83.2757621371624,2024,302,13
LHT-1,2024-11-11,64.53919655339296,2024,316,14
LWT-1,2019-07-09,28.3958,2019,190,5
LWT-1,2019-07-23,51.6625,2019,204,6
LWT-1,2019-08-06,62.5958,2019,218,7
LWT-1,2019-08-20,73.0292,2019,232,8
LWT-1,2019-09-03,78.3958,2019,246,9
LWT-1,2019-09-17,55.5292,2019,260,10
LWT-1,2019-10-01,48.9958,2019,274,11
LWT-1,2019-10-15,46.4292,2019,288,12
LWT-1,2021-05-14,37.6113,2021,134,1
LWT-1,2021-06-11,47.4665,2021,162,3
LWT-1,2021-06-25,60.1665,2021,176,4
LWT-1,2021-07-09,64.2305,2021,190,5
LWT-1,2021-07-23,71.1393,2021,204,6
LWT-1,2021-08-06,76.3209,2021,218,7
LWT-1,2021-08-20,79.9785,2021,232,8
LWT-1,2021-09-03,81.5025,2021,246,9
LWT-1,2021-10-01,62.6049,2021,274,11
LWT-1,2021-11-12,28.1625,2021,316,14
LWT-1,2024-05-13,11.9025,2024,134,1
LWT-1,2024-05-27,22.2725,2024,148,2
LWT-1,2024-06-10,30.248010108899507,2024,162,3
LWT-1,2024-06-24,43.279193538897474,2024,176,4
LWT-1,2024-07-08,56.000592081583896,2024,190,5
LWT-1,2024-07-22,68.47391473608592,2024,204,6
LWT-1,2024-08-05,70.90820793341403,2024,218,7
LWT-1,2024-08-19,73.1839275581289,2024,232,8
LWT-1,2024-09-02,71.96764237300388,2024,246,9
LWT-1,2024-09-16,73.15094346952414,2024,260,10
LWT-1,2024-09-30,71.82100364698266,2024,274,11
LWT-1,2024-10-14,65.70729964622801,2024,288,12
LWT-1,2024-10-28,55.52150661935291,2024,302,13
LWT-1,2024-11-11,48.90632236937599,2024,316,14
