well_id,timestamp,ground_to_water_cm,water_binary,soil_moisture,notes
KHF-1,2024-05-19 10:53:00,1.2,True,standing water,just beyond saturation
KHF-1,2024-06-02 09:04:00,8.01,True,saturated,
KHF-1,2024-06-16 09:01:00,28.64,True,wet,
KHF-1,2024-06-30 08:01:00,47.03,True,moist-wet,
KHF-1,2024-07-13 08:20:00,57.9,True,moist,
KHF-1,2024-07-27 07:00:00,60.03,True,moist,dew and frost
KHF-1,2024-08-10 08:08:00,61.66,True,dry-moist,
KHF-1,2024-08-22 07:27:00,63.38,True,dry,
KHF-1,2024-09-07 07:55:00,54.85,True,dry,
KHF-1,2024-09-21 09:25:00,34.43,True,dry-moist,
KHF-1,2024-10-06 07:35:00,29.86,True,dry,
KHF-1,2024-10-21 09:52:00,15.94,True,moist,
KHF-1,2024-11-09 11:46:00,13.7,True,frozen,a few patches of snow but less dense than EF-1
KHF-1,2025-05-29 17:14:00,14.62,True,wet,
KHF-1,2025-06-24 16:52:00,41.44,True,dry,
KHF-1,2025-07-14 12:14:00,60.03,True,dry,
KHF-1,2025-09-20 16:09:00,53.94,True,dry-moist,approx time based on hydrochron notes
KHF-1,2025-10-19 15:53:00,20.1,True,,
KHF-XD4S,2018-06-01 08:45:00,33.4242,True,,
KHF-XD4S,2018-07-01 08:35:00,,False,,
KHF-XD4S,2018-07-27 08:11:00,,False,,
KHF-XD4S,2018-08-10 08:59:00,,False,,
KHF-XD4S,2018-10-01 08:30:00,,False,,
KHF-XD4S,2019-06-03 12:36:00,14.4417,True,wet,can see water
KHF-XD4S,2019-06-17 07:34:00,14.7083,True,wet,not saturated
KHF-XD4S,2019-07-05 08:22:00,75.375,True,,
KHF-XD4S,2019-07-26 06:12:00,,False,,
KHF-XD4S,2019-08-04 08:42:00,,False,,
KHF-XD4S,2021-06-06 07:06:00,70.535,True,,
KHF-XD4S,2021-06-20 06:32:00,87.299,True,,
KHF-XD4S,2021-07-04 07:46:00,,False,,no water
KHF-XD4S,2021-11-14 08:16:00,21.0558,True,,
KHF-XD4S,2024-05-19 10:39:00,14.165,True,moist,
KHF-XD4S,2024-06-02 08:54:00,43.225,True,moist,
KHF-XD4S,2024-06-16 08:52:00,85.695,True,dry,
KHF-XD4S,2024-06-30 08:21:00,84.985,True,dry,
KHF-XD4S,2024-07-13 08:07:00,85.485,True,dry,At bottom
KHF-XD4S,2024-07-27 06:50:00,,False,dry,
KHF-XD4S,2024-08-10 07:58:00,,False,dry,
KHF-XD4S,2024-08-22 07:19:00,,False,dry,no water
KHF-XD4S,2024-10-06 07:29:00,,False,dry,
KHF-XD4S,2024-10-21 09:44:00,,False,dry,
KHF-XD4S,2024-11-09 11:34:00,85.995,True,frozen,MH but well is within 50-60 cm of pine canopy; reading at bottom with water on sensor
KHF-XE7S,2021-06-06 06:53:00,,True,,needs a black cap
KHF-XE7S,2021-06-20 06:47:00,,True,,
KHF-XE7S,2021-07-04 07:28:00,,True,,"at or near bottom, no cap, sediment?"
KHF-XE7S,2021-07-20 07:15:00,,False,dry,no water
KHF-XE7S,2021-08-06 07:06:00,,False,,"no water, seems shallow"
KHF-XE7S,2024-05-19 10:23:00,,True,standing water,"water at surface, no well, pipe cracked"
KHR-1,2019-07-05 07:26:00,16.225,True,,distributed to top well 51.0
KHR-1,2019-07-26 06:50:00,32.1583,True,,
KHR-1,2019-08-04 08:01:00,36.4583,True,,
KHR-1,2019-08-20 07:28:00,38.6583,True,,
KHR-1,2019-09-02 08:21:00,46.3917,True,,gray board down
KHR-1,2019-10-05 08:05:00,17.025,True,,
KHR-1,2019-10-20 07:42:00,14.8917,True,,match field notebook
KHR-1,2021-06-06 07:41:00,35.6058,True,,
KHR-1,2021-06-20 07:11:00,90.673,True,,
KHR-1,2021-07-02 20:04:00,75.0266,True,,Friday night
KHR-1,2021-07-04 07:03:00,74.5186,True,,gain of .02 inches
KHR-1,2021-07-20 06:53:00,92.705,True,,
KHR-1,2021-08-06 06:42:00,93.1114,True,,
KHR-1,2021-08-22 11:40:00,93.6194,True,,mud at bottom
KHR-1,2021-09-08 07:35:00,92.5018,True,dry,near bottom
KHR-1,2021-09-24 08:23:00,93.6194,True,,"frost, mud at bottom"
KHR-1,2021-10-06 10:26:00,,False,,no water
KHR-1,2021-11-14 08:50:00,11.2218,True,,
KHR-1,2024-05-19 09:44:00,7.365,True,saturated,sedge dominant
KHR-1,2024-06-02 07:50:00,9.395,True,saturated,"water up to 5 cm in depth in the small swale next to the well; riparian well, yes! Took photos"
KHR-1,2024-06-16 08:01:00,19.855,True,wet,
KHR-1,2024-06-30 07:13:00,32.865,True,moist-wet,
KHR-1,2024-07-13 07:27:00,50.645,True,moist,
KHR-1,2024-07-27 06:16:00,65.065,True,dry-moist,
KHR-1,2024-08-10 07:14:00,83.155,True,dry-moist,
KHR-1,2024-08-22 06:46:00,93.615,True,dry,frozen soil
KHR-1,2024-09-07 07:13:00,,False,dry,no water
KHR-1,2024-09-21 08:46:00,93.925,True,dry,frozen soil; at bottom
KHR-1,2024-10-06 07:01:00,93.615,True,dry,hitting bottom
KHR-1,2024-10-21 09:18:00,94.225,True,moist-wet,at bottom
KHR-1,2024-11-09 10:55:00,89.655,True,frozen,"tiny patches of snow, ~1 cm thick"
KHR-1,2025-05-29 16:45:00,18.945,True,moist,"cord loose, moved sensor"
KHR-1,2025-06-24 16:21:00,36.015,True,moist,
KHR-1,2025-07-14 13:40:00,63.135,True,dry,
KHR-1,2025-09-20 14:39:00,94.125,True,dry,at bottom; approx time based on hydrochron notes
KHR-1,2025-10-19 17:38:00,93.315,True,,
KHR-XD1N,2019-06-03 12:36:00,-11.0,True,overbank,"on overbank flowpath, must have measured outside of the well as -10, -11, -12"
KHR-XD1N,2019-06-17 08:43:00,-9.9,True,overbank,
KHR-XD1N,2019-07-05 07:30:00,29.7667,True,,
KHR-XD1N,2019-07-26 15:03:00,41.7,True,,
KHR-XD1N,2019-09-02 13:20:00,47.0333,True,,
KHR-XD1N,2019-10-20 11:47:00,46.6,True,,mevaing: frozen
KHR-XD1N,2021-06-06 07:38:00,54.132,True,,
KHR-XD1N,2021-06-20 07:11:00,51.3888,True,,
KHR-XD1N,2021-07-04 07:05:00,51.8968,True,,
KHR-XD1N,2021-07-20 06:55:00,52.9128,True,,
KHR-XD1N,2021-08-06 06:44:00,52.9128,True,,
KHR-XD1N,2021-08-22 11:43:00,53.116,True,,
KHR-XD1N,2021-09-08 07:39:00,53.116,True,dry,
KHR-XD1N,2021-09-24 08:24:00,52.2016,True,,frost
KHR-XD1N,2021-10-06 10:28:00,50.9367,True,,
KHR-XD1N,2021-11-14 07:32:00,43.8704,True,,
KHR-XD1N,2024-05-19 09:50:00,-5.555,True,overbank flow,
KHR-XD1N,2024-06-02 07:51:00,17.805,True,saturated,creek NOT to top of bank but still flowing pretty good
KHR-XD1N,2024-06-16 08:06:00,32.645,True,wet,
KHR-XD1N,2024-06-30 07:15:00,40.975,True,moist,
KHR-XD1N,2024-07-13 07:28:00,46.255,True,dry-moist,
KHR-XD1N,2024-07-27 06:18:00,48.695,True,dry,
KHR-XD1N,2024-08-10 07:16:00,50.115,True,dry,
KHR-XD1N,2024-08-22 06:48:00,50.825,True,dry-moist,frost; logger not mine
KHR-XD1N,2024-09-07 07:16:00,51.135,True,dry,logger (not mine)
KHR-XD1N,2024-09-21 08:48:00,51.035,True,dry,logger (not mine)
KHR-XD1N,2024-10-06 07:03:00,50.725,True,dry,
KHR-XD1N,2024-10-21 09:20:00,50.925,True,moist,logger (not mine)
KHR-XD1N,2024-11-09 10:57:00,49.815,True,frozen,other's logger
KHR-XD1S,2019-07-05 08:28:00,35.0167,True,,
KHR-XD1S,2019-09-02 13:12:00,51.35,True,,
KHR-XD1S,2019-10-20 11:44:00,49.45,True,,
KHR-XD1S,2021-06-06 07:08:00,51.9212,True,,
KHR-XD1S,2021-06-20 06:30:00,52.6324,True,,
KHR-XD1S,2021-07-04 07:50:00,53.3436,True,,
KHR-XD1S,2021-07-20 07:39:00,54.4612,True,dry,
KHR-XD1S,2021-08-06 07:30:00,54.766,True,,
KHR-XD1S,2021-08-22 11:45:00,55.0708,True,,
KHR-XD1S,2021-09-08 07:42:00,54.766,True,dry,
KHR-XD1S,2021-09-24 08:26:00,53.5468,True,,frost
KHR-XD1S,2021-10-06 10:29:00,51.7867,True,,
KHR-XD1S,2021-11-14 08:18:00,44.7076,True,,
KHR-XD1S,2024-05-19 10:42:00,,True,saturated,"water at surface, cap stuck"
KHR-XD1S,2024-06-30 08:23:00,43.97,True,dry-moist,
KHR-XD1S,2024-07-13 08:11:00,49.05,True,dry,
KHR-XD1S,2024-07-27 06:53:00,51.59,True,dry,
KHR-XD1S,2024-08-10 08:01:00,51.39,True,dry,
KHR-XD1S,2024-08-22 07:20:00,51.59,True,dry,creek flowing on both sides
KHR-XD1S,2024-09-07 07:48:00,51.08,True,dry,
KHR-XD1S,2024-09-21 09:18:00,50.17,True,dry,logger (not mine)
KHR-XD1S,2024-10-21 09:46:00,50.37,True,moist,logger (not mine)
KHR-XD1S,2024-11-09 11:39:00,48.54,True,frozen,other's logger
KHR-XD2N,2018-06-01 08:40:00,27.6075,True,,
KHR-XD2N,2018-06-19 08:08:00,40.7308,True,,
KHR-XD2N,2018-07-01 06:37:00,54.8067,True,,
KHR-XD2N,2018-07-17 07:41:00,59.4175,True,,
KHR-XD2N,2018-07-27 08:09:00,58.0508,True,,
KHR-XD2N,2018-08-10 08:10:00,58.9842,True,,
KHR-XD2N,2018-08-25 06:48:00,60.2842,True,,
KHR-XD2N,2018-09-16 09:15:00,56.9842,True,,
KHR-XD2N,2018-10-01 08:27:00,55.1175,True,,
KHR-XD2N,2018-10-14 08:54:00,53.3508,True,,
KHR-XD2N,2018-11-18 16:42:00,46.6508,True,,dot
KHR-XD2N,2019-09-04 00:00:00,-17.5825,True,,
KHR-XD2N,2019-09-05 00:00:00,-17.3825,True,,
KHR-XD2N,2024-05-19 09:47:00,,,,blocked
KHR-XD2N,2024-06-16 08:03:00,,,,Blocked
KHR-XE2N,2018-06-01 09:30:00,54.7442,True,,"cap screw stuck on top, removed assembly"
KHR-XE2N,2018-06-19 08:58:00,60.0358,True,,
KHR-XE2N,2018-07-01 08:04:00,62.47,True,,
KHR-XE2N,2018-07-17 08:24:00,64.69,True,,
KHR-XE2N,2018-07-27 08:32:00,65.0567,True,,
KHR-XE2N,2018-08-10 08:38:00,65.0567,True,,
KHR-XE2N,2018-08-25 07:13:00,65.89,True,,
KHR-XE2N,2018-09-16 08:47:00,65.1567,True,,
KHR-XE2N,2018-10-01 07:51:00,65.29,True,,
KHR-XE2N,2018-10-14 08:10:00,63.59,True,standing water,
KHR-XE2N,2018-11-18 16:25:00,58.0567,True,,"meter not working, too cold"
KHT-XD6N,2018-06-01 08:32:00,27.03,True,,
KHT-XD6N,2018-06-19 08:04:00,69.3633,True,,
KHT-XD6N,2018-07-01 06:22:00,96.3508,True,,
KHT-XD6N,2018-07-17 07:29:00,,False,,
KHT-XD6N,2018-07-27 08:02:00,,False,,
KHT-XD6N,2018-08-10 07:55:00,,False,,
KHT-XD6N,2018-08-25 06:38:00,,False,dry,
KHT-XD6N,2018-09-16 14:30:00,,False,,
KHT-XD6N,2018-10-01 08:30:00,,False,,dot
KHT-XD6N,2018-10-01 09:05:00,,False,,
KHT-XD6N,2018-11-18 21:15:00,,False,,dot
KHT-XD6N,2019-06-03 09:57:00,-1.9783,True,standing,ponding 1 cm
KHT-XD6N,2019-06-17 08:51:00,7.955,True,wet,not saturated
KHT-XD6N,2019-07-05 07:21:00,56.455,True,,
KHT-XD6N,2019-07-26 06:54:00,95.6217,True,,
KHT-XD6N,2019-08-04 07:58:00,,False,,
KHT-XD6N,2019-09-21 08:12:00,,False,,
KHT-XD6N,2021-06-06 06:28:00,85.1001,True,,
KHT-XD6N,2021-06-20 07:14:00,76.816,True,,
KHT-XD6N,2021-07-04 06:59:00,141.2304,True,,
KHT-XD6N,2021-07-20 06:48:00,179.94,True,,
KHT-XD6N,2021-08-06 07:54:00,192.5384,True,,
KHT-XD6N,2021-08-22 11:37:00,192.8432,True,,mud at bottom
KHT-XD6N,2021-09-08 07:29:00,193.7576,True,dry,mud at bottom
KHT-XD6N,2021-09-24 08:16:00,194.672,True,,"mud, not at bottom"
KHT-XD6N,2021-10-06 10:19:00,189.0367,True,,mud at bottom
KHT-XD6N,2021-11-14 07:25:00,19.3104,True,,
KHT-XD6N,2024-05-19 09:40:00,1.02,True,saturated,
KHT-XD6N,2024-06-02 07:44:00,26.73,True,moist,
KHT-XD6N,2024-06-16 07:58:00,63.3,True,moist,
KHT-XD6N,2024-06-30 07:09:00,94.09,True,dry-moist,
KHT-XD6N,2024-07-13 07:23:00,121.32,True,dry,
KHT-XD6N,2024-07-27 06:12:00,146.51,True,dry,
KHT-XD6N,2024-08-10 07:10:00,176.99,True,dry,
KHT-XD6N,2024-08-22 06:42:00,188.58,True,dry,
KHT-XD6N,2024-09-07 07:09:00,188.78,True,dry,"near bottom, mud on sensor"
KHT-XD6N,2024-09-07 07:45:00,,False,dry,
KHT-XD6N,2024-09-21 08:43:00,189.49,True,dry,near bottom
KHT-XD6N,2024-10-06 06:57:00,188.88,True,dry,
KHT-XD6N,2024-10-21 09:16:00,,False,dry-moist,
KHT-XD6N,2025-05-29 16:41:00,50.2,True,dry-moist,
KHT-XD6N,2025-06-24 16:17:00,98.36,True,dry,
KHT-XD6N,2025-07-14 13:44:00,134.93,True,dry,
KHT-XE4S,2018-07-01 07:40:00,47.1525,True,"no camera, but plant phenology notes in notebook",
KHT-XE4S,2018-07-17 08:11:00,61.9042,True,,
KHT-XE4S,2018-07-27 08:23:00,63.7042,True,,
KHT-XE4S,2018-08-10 08:28:00,63.3125,True,,mud muck near bottom
KHT-XE4S,2018-08-25 07:01:00,68.3375,True,,mud muck at bottom
KHT-XE4S,2018-09-16 09:03:00,65.6375,True,,2 cm of mud at bottom
KHT-XE4S,2018-10-01 08:09:00,64.9375,True,,dot
KHT-XE4S,2018-10-14 08:22:00,41.9375,True,,
KHT-XE4S,2018-11-18 16:15:00,26.3042,True,,
KHT-XE4S,2019-06-03 11:49:00,-2.3625,True,,at edge between water flow down terrace and riparian on downslope
KHT-XE4S,2019-06-17 08:09:00,-1.6625,True,saturated,
KHT-XE4S,2019-07-05 07:53:00,3.0375,True,,
KHT-XE4S,2019-07-26 06:36:00,43.7708,True,,
KHT-XE4S,2019-08-04 08:19:00,54.8375,True,,
KHT-XE4S,2019-08-20 06:48:00,63.7042,True,,mud at bottom
KHT-XE4S,2019-09-02 08:37:00,62.8375,True,,MUCK!
KHT-XE4S,2019-09-21 08:29:00,42.5708,True,,
KHT-XE4S,2019-10-05 08:28:00,35.2042,True,,
KHT-XE4S,2019-10-20 10:53:00,31.6375,True,,
KHT-XE4S,2021-06-06 06:44:00,30.1063,True,,
KHT-XE4S,2021-06-20 06:53:00,55.2015,True,,
KHT-XE4S,2021-07-04 07:19:00,65.8695,True,,
KHT-XE4S,2021-07-20 07:09:00,65.8695,True,dry,mud at bottom
KHT-XE4S,2021-08-06 07:00:00,66.7839,True,,at bottom
KHT-XE4S,2021-08-22 12:00:00,,False,,"no water, mud at bottom"
KHT-XE4S,2021-09-08 07:58:00,67.3935,True,dry,"at bottom, clear water reading"
KHT-XE4S,2021-09-24 08:40:00,,False,dry,no water
KHT-XE4S,2021-10-06 10:44:00,54.4742,True,,
KHT-XE4S,2021-11-14 07:50:00,4.5031,True,,
KHT-XE4S,2024-05-19 10:07:00,-1.56,True,standing water,"flow, riparian?"
KHT-XE4S,2024-06-02 08:15:00,0.67,True,saturated,1 cm of water with boot test
KHT-XE4S,2024-06-16 08:30:00,13.27,True,wet,
KHT-XE4S,2024-06-30 07:36:00,41.31,True,wet,
KHT-XE4S,2024-07-13 07:46:00,65.29,True,moist,
KHT-XE4S,2024-07-27 06:33:00,68.14,True,dry,
KHT-XE4S,2024-08-10 07:31:00,68.64,True,dry,at bottom
KHT-XE4S,2024-08-22 07:02:00,,False,dry,bottom at 4.67
KHT-XE4S,2024-09-07 07:31:00,66.41,True,dry,
KHT-XE4S,2024-09-21 09:00:00,48.12,True,dry,
KHT-XE4S,2024-10-06 07:15:00,40.5,True,dry,
KHT-XE4S,2024-10-21 09:30:00,36.03,True,moist-wet,
KHT-XE4S,2024-11-09 11:10:00,33.69,True,frozen,well is slightly crooked
KHT-XE5S,2018-06-01 09:15:00,7.7433,True,,
KHT-XE5S,2018-06-19 08:55:00,30.18,True,,
KHT-XE5S,2018-07-01 07:30:00,73.2542,True,,
KHT-XE5S,2018-07-17 08:07:00,91.0758,True,,
KHT-XE5S,2018-07-27 08:21:00,90.9758,True,,
KHT-XE5S,2018-08-10 08:20:00,90.5092,True,,near bottom
KHT-XE5S,2018-08-25 06:58:00,92.6092,True,,
KHT-XE5S,2018-09-16 09:02:00,87.6758,True,,just up from bottom
KHT-XE5S,2018-10-01 08:11:00,86.2425,True,,
KHT-XE5S,2018-10-14 08:27:00,82.0758,True,,
KHT-XE5S,2018-11-18 16:12:00,47.2758,True,,saw water
KHT-XE5S,2019-06-03 11:43:00,1.5758,True,saturated,not ponded right here but around
KHT-XE5S,2019-06-17 08:06:00,2.6092,True,wet,saturated within 0.5 m
KHT-XE5S,2019-07-05 07:56:00,16.6758,True,,
KHT-XE5S,2019-07-26 15:52:00,67.7092,True,,
KHT-XE5S,2019-09-02 12:48:00,90.9092,True,,
KHT-XE5S,2019-09-21 09:48:00,,False,,
KHT-XE5S,2019-10-20 11:00:00,70.1425,True,,
KHT-XE5S,2021-06-06 06:47:00,55.1073,True,,
KHT-XE5S,2021-06-20 06:52:00,87.6193,True,,
KHT-XE5S,2021-07-04 07:23:00,91.8865,True,,
KHT-XE5S,2021-07-05 18:05:00,90.8705,True,,
KHT-XE5S,2021-07-20 07:11:00,62.9571,True,dry,"reading was 3.27 ft, if it's really 4.27 ft then welltop WL = 130.1496 cm and ground WL = 99 cm which seems too low compared to other readings in 2021."
KHT-XE5S,2021-08-06 07:03:00,89.1699,True,,
KHT-XE5S,2021-08-22 12:03:00,88.8651,True,,grasshoppers
KHT-XE5S,2021-09-08 08:00:00,85.1059,True,dry,
KHT-XE5S,2021-09-24 08:41:00,59.7059,True,dry,
KHT-XE5S,2021-10-06 10:47:00,56.8242,True,dry,
KHT-XE5S,2021-11-14 07:51:00,,False,,no entry
KHT-XE5S,2024-05-19 10:09:00,-19.7125,True,standing water,"0-1 cm of ponding, hand measured in cm"
KHT-XE5S,2024-06-02 08:17:00,-14.1825,True,saturated,"measured in well with measuring stick; small swale flowing with water between E4, E5S about 0.5 m wide with 2 cm deep water; within a few meters of E5S"
KHT-XE5S,2024-06-16 08:32:00,9.2075,True,wet,
KHT-XE5S,2024-06-30 07:38:00,31.8675,True,moist,dremmel
KHT-XE5S,2024-07-13 07:47:00,48.6275,True,moist,
KHT-XE5S,2024-07-27 06:35:00,55.0275,True,dry,
KHT-XE5S,2024-08-10 07:34:00,57.3675,True,dry-moist,
KHT-XE5S,2024-08-22 07:04:00,60.1075,True,dry,
KHT-XE5S,2024-09-07 07:33:00,58.0775,True,dry,
KHT-XE5S,2024-09-21 09:03:00,52.8975,True,dry,
KHT-XE5S,2024-10-06 07:17:00,51.8875,True,dry,
KHT-XE5S,2024-10-21 09:31:00,47.3075,True,moist,
KHT-XE5S,2024-11-09 11:12:00,39.1875,True,frozen,
KHT-XE5S,2025-05-29 16:57:00,2.9075,True,wet,"cord loose, moved sensor"
KHT-XE5S,2025-06-24 16:30:00,38.2675,True,dry-moist,
KHT-XE5S,2025-07-14 13:19:00,59.6075,True,dry,
KHT-XE5S,2025-09-20 15:02:00,50.1575,True,dry,approx time based on hydrochron notes
KHT-XE5S,2025-10-19 17:10:00,37.8575,True,,said 2.55 in book for second and third reading; guessing it's actually 2.45 based on first reading but the first reading could be the wrong one.
KHT-XE6S,2018-06-01 09:14:00,4.5567,True,,
KHT-XE6S,2018-06-19 08:58:00,23.9242,True,,
KHT-XE6S,2018-07-01 07:10:00,73.8775,True,,
KHT-XE6S,2018-07-17 08:03:00,,False,,
KHT-XE6S,2018-07-27 08:18:00,,False,,
KHT-XE6S,2018-08-10 07:55:00,,False,,
KHT-XE6S,2018-09-16 09:05:00,,False,,
KHT-XE6S,2018-10-01 08:15:00,,False,,dot
KHT-XE6S,2018-10-14 08:29:00,,False,,
KHT-XE6S,2019-06-03 11:39:00,-1.8566,True,standing,1.5 to 3 cm deep
KHT-XE6S,2019-06-17 08:03:00,-0.2233,True,saturated,
KHT-XE6S,2019-07-05 07:59:00,4.5434,True,,
KHT-XE6S,2019-07-26 06:47:00,65.9434,True,,
KHT-XE6S,2019-08-04 08:24:00,87.4767,True,,
KHT-XE6S,2019-08-20 06:53:00,,False,,
KHT-XE6S,2019-09-02 08:40:00,,False,,gray board down
KHT-XE6S,2019-09-21 08:32:00,,False,,
KHT-XE6S,2019-10-05 08:30:00,,False,,
KHT-XE6S,2021-06-06 06:52:00,39.7583,True,,
KHT-XE6S,2021-06-20 06:50:00,80.0935,True,,
KHT-XE6S,2021-07-04 07:25:00,138.8183,True,,at or near bottom
KHT-XE6S,2021-07-20 07:13:00,61.1119,True,dry,"readings were 3.69, 3.7, 3.7; on plot, looks about 20 cm too high; unclear when new well installed; removing this reading"
KHT-XE6S,2021-08-06 07:04:00,83.7687,True,,
KHT-XE6S,2021-08-22 12:05:00,86.5119,True,,grasshoppers
KHT-XE6S,2021-09-08 08:04:00,88.3407,True,dry,
KHT-XE6S,2021-09-24 08:45:00,63.3471,True,dry,
KHT-XE6S,2021-10-06 10:49:00,55.7742,True,dry,
KHT-XE6S,2021-11-14 07:56:00,-4.5217,True,,
KHT-XE6S,2024-05-19 10:12:00,-30.5625,True,standing water,"0-1 cm of ponding, hand measured in cm"
KHT-XE6S,2024-06-02 08:29:00,-27.3625,True,saturated,"measured in well with measuring stick, about 0.5 cm of water with boot test"
KHT-XE6S,2024-06-16 08:33:00,-11.1225,True,wet-saturated,
KHT-XE6S,2024-06-30 07:39:00,13.3575,True,wet,
KHT-XE6S,2024-07-13 07:48:00,34.8975,True,dry-moist,
KHT-XE6S,2024-07-27 06:36:00,44.1475,True,dry,frozen soil
KHT-XE6S,2024-08-10 07:36:00,49.3275,True,dry-moist,
KHT-XE6S,2024-08-22 07:05:00,54.5075,True,dry,
KHT-XE6S,2024-09-07 07:34:00,53.0875,True,dry,
KHT-XE6S,2024-09-21 09:04:00,46.9875,True,moist,
KHT-XE6S,2024-10-06 07:19:00,47.1975,True,dry,
KHT-XE6S,2024-10-21 09:33:00,39.8775,True,moist,
KHT-XE6S,2024-11-09 11:13:00,31.5475,True,frozen,"At Kiln-2 phenocam MH is 95% blonde, a bit of green (maybe 1-2 cm) at base of DESCES and sedges"
KHT-XE6S,2025-05-29 18:06:00,0.0,True,wet,at surface
KHT-XE6S,2025-06-24 16:32:00,16.7175,True,dry-moist,
KHT-XE6S,2025-07-14 13:17:00,43.2275,True,dry,
KWF-1,2018-07-01 08:25:00,54.6792,True,,
KWF-1,2018-07-17 08:46:00,74.1333,True,,
KWF-1,2018-07-27 08:51:00,75.3,True,,
KWF-1,2018-08-10 08:56:00,80.0,True,,near bottom
KWF-1,2018-08-25 08:25:00,82.7667,True,,
KWF-1,2018-09-16 14:00:00,78.7333,True,,well depth is 150.2
KWF-1,2018-10-01 08:48:00,67.0,True,,
KWF-1,2018-10-14 08:58:00,34.4667,True,,
KWF-1,2018-11-18 15:30:00,28.3667,True,,dot
KWF-1,2019-06-03 13:16:00,-3.0667,True,standing,flow depth 1.5 to 2 cm
KWF-1,2019-06-17 07:02:00,-0.8333,True,,
KWF-1,2019-07-05 08:42:00,16.2,True,,matches field notebook
KWF-1,2019-07-26 05:59:00,35.8,True,,
KWF-1,2019-08-04 08:00:00,56.0,True,,
KWF-1,2019-08-20 07:15:00,70.4333,True,,
KWF-1,2019-09-02 08:56:00,73.6,True,,
KWF-1,2019-09-21 08:53:00,45.0333,True,,
KWF-1,2019-10-05 08:49:00,28.2,True,,
KWF-1,2019-10-20 12:14:00,21.8,True,,
KWF-1,2021-06-06 07:19:00,10.9672,True,,
KWF-1,2021-06-20 06:18:00,15.844,True,,
KWF-1,2021-07-04 08:02:00,31.1856,True,,
KWF-1,2021-07-20 07:53:00,75.28,True,dry,
KWF-1,2021-08-06 07:40:00,76.296,True,,mud with sand
KWF-1,2021-08-22 12:31:00,77.7184,True,,mud at or near bottom
KWF-1,2021-09-08 08:24:00,76.1944,True,,
KWF-1,2021-09-24 09:03:00,18.892,True,dry,
KWF-1,2021-10-06 11:11:00,22.4367,True,,verified matches field notebook
KWF-1,2021-11-14 08:33:00,1.2136,True,,"hole needs backfill, -2 cm from ground surface"
KWF-1,2024-05-19 10:56:00,-2.435,True,overbank flow,
KWF-1,2024-06-02 09:06:00,-0.705,True,standing water,"flow, 3-4 cm deep surrounding the pipe; pipe is loose"
KWF-1,2024-06-16 09:04:00,0.505,True,standing water,backfill
KWF-1,2024-06-30 08:03:00,0.205,True,standing water,willow
KWF-1,2024-07-13 08:23:00,1.425,True,standing water,
KWF-1,2024-07-27 07:03:00,2.035,True,standing water,
KWF-1,2024-08-10 08:15:00,4.775,True,dry,
KWF-1,2024-08-22 07:29:00,3.155,True,standing water,water is about 0.5cm deep; well is loose
KWF-1,2024-09-07 07:58:00,5.385,True,saturated,soil needs to be packed down for winter
KWF-1,2024-09-21 09:25:00,3.865,True,standing water,0.5 cm water
KWF-1,2024-10-06 07:38:00,3.255,True,standing water,about 0.5 cm of water at the surface
KWF-1,2024-10-21 09:55:00,3.255,True,standing water,1 cm of water
KWF-1,2024-11-09 11:48:00,0.815,True,standing water,water may have flow to it
KWF-2,2018-06-19 08:34:00,60.43,True,,
KWF-2,2018-07-01 06:52:00,82.1258,True,,
KWF-2,2018-07-17 07:55:00,,False,,
KWF-2,2018-07-27 08:14:00,,False,,
KWF-2,2018-08-10 07:55:00,,False,,
KWF-2,2018-09-16 14:32:00,,False,,"dot, barometer in well"
KWF-2,2018-10-01 08:18:00,,False,,"dot, barometer"
KWF-2,2018-10-14 08:54:00,,False,,
KWF-2,2019-06-03 12:10:00,0.0667,True,saturated,ponding nearby
KWF-2,2019-06-17 07:52:00,1.7,True,saturated,cord on logger disturbed
KWF-2,2019-07-05 08:09:00,5.1333,True,saturated,
KWF-2,2019-07-26 15:15:00,44.3333,True,,barometer
KWF-2,2019-08-20 17:45:00,69.3333,True,,logger removed 6:58a; jammed no water
KWF-2,2019-09-02 12:35:00,77.3667,True,,clear
KWF-2,2019-10-20 11:22:00,9.1333,True,,
KWF-2,2021-06-06 06:58:00,50.7752,True,,
KWF-2,2021-06-20 06:41:00,74.3,True,,ground to top = 6.8 cm
KWF-2,2021-07-04 07:35:00,125.9128,True,,
KWF-2,2021-07-05 18:00:00,131.9072,True,,
KWF-2,2021-07-20 07:25:00,134.0408,True,dry,mud close to bottom
KWF-2,2021-08-06 07:11:00,166.3496,True,,"logger caked in mud at bottom, move logger to KET-1"
KWF-2,2021-08-22 12:11:00,,False,,"no water, increase height of well"
KWF-2,2021-10-06 10:53:00,,False,,no water
KWF-2,2021-11-14 08:07:00,19.5312,True,,barometer might have been in water
KWF-2,2024-05-19 10:28:00,,True,standing water,"no well found, visually estimated that water is 0.5 cm above the surface"
KWF-2,2024-06-02 08:44:00,3.61,True,saturated,measured in well with measuring stick
KWF-2,2024-06-16 08:41:00,14.91,True,wet,measured with ruler in cm
KWF-2,2024-06-30 07:46:00,56.42,True,moist-wet,
KWF-2,2024-07-13 07:54:00,84.76,True,dry-moist,
