well_id,ground_to_water_cm_x,Unnamed: 3,timestamp,ground_to_water_cm_y
KWF-XE8S,-0.745,,2024-05-19 10:25:00,
KWF-XE8S,1.895,,2024-06-02 08:35:00,
KWF-XE8S,21.505,,2024-06-16 08:38:00,
KWF-XE8S,47.815,,2024-06-30 07:43:00,
KWF-XE8S,94.955,,2024-07-13 07:52:00,
KWF-XE8S,106.235,,2024-07-27 06:41:00,
KWF-XE8S,,,2024-08-10 07:40:00,
KWF-XE8S,,,2024-08-22 07:09:00,
KWF-XE8S,,,2024-09-07 07:37:00,
KWF-XE8S,,,2024-09-21 09:05:00,
KWF-XE8S,,,2024-10-06 07:22:00,
KWF-XE8S,,,2024-10-21 09:36:00,
KWF-XE8S,105.835,,2024-11-09 11:16:00,
KWR-1,23.8242,,2018-07-01 08:30:00,
KWR-1,30.4167,,2018-07-17 08:51:00,
KWR-1,32.35,,2018-07-27 08:57:00,
KWR-1,32.1833,,2018-08-10 08:59:00,
KWR-1,33.9167,,2018-08-25 08:20:00,
KWR-1,35.75,,2018-09-16 13:55:00,
KWR-1,32.1167,,2018-10-01 08:39:00,
KWR-1,36.2833,,2018-11-18 15:26:00,
KWR-1,-8.7167,,2019-06-03 13:35:00,
KWR-1,-8.05,,2019-06-17 06:55:00,
KWR-1,5.1167,,2019-07-05 08:48:00,
KWR-1,22.1833,,2019-07-26 05:55:00,
KWR-1,24.2167,,2019-08-04 08:51:00,
KWR-1,28.5833,,2019-08-20 07:18:00,
KWR-1,30.25,,2019-09-02 09:00:00,
KWR-1,29.5167,,2019-09-21 08:58:00,
KWR-1,28.95,,2019-10-05 08:55:00,
KWR-1,30.15,,2019-10-20 12:18:00,
KWR-1,,,2021-06-06 07:21:00,
KWR-1,34.257,,2021-06-20 12:56:00,
KWR-1,34.257,,2021-07-04 08:05:00,
KWR-1,34.257,,2021-07-20 07:56:00,
KWR-1,35.1714,,2021-08-06 07:43:00,
KWR-1,34.0538,,2021-08-22 12:36:00,
KWR-1,34.8666,,2021-09-08 08:28:00,
KWR-1,34.8666,,2021-09-24 09:07:00,
KWR-1,33.4617,,2021-10-06 11:07:00,
KWR-1,16.5786,,2021-11-14 08:38:00,
KWR-1,-9.995,,2024-05-19 11:04:00,
KWR-1,-0.635,,2024-06-02 09:14:00,
KWR-1,13.685,,2024-06-16 09:09:00,
KWR-1,24.055,,2024-06-30 08:07:00,
KWR-1,31.165,,2024-07-13 08:28:00,
KWR-1,34.415,,2024-07-27 07:07:00,
KWR-1,36.545,,2024-08-22 07:33:00,
KWR-1,36.855,,2024-09-07 08:01:00,
KWR-1,36.245,,2024-09-21 09:30:00,
KWR-1,36.245,,2024-10-06 07:40:00,
KWR-1,35.125,,2024-10-21 09:56:00,
KWR-1,34.715,,2024-11-09 11:51:00,
KWR-XE1N,41.15,,2018-07-01 08:00:00,
KWR-XE1N,43.95,,2018-07-17 08:21:00,
KWR-XE1N,45.4167,,2018-07-27 08:30:00,
KWR-XE1N,46.0833,,2018-08-10 08:37:00,
KWR-XE1N,47.85,,2018-08-25 07:15:00,
KWR-XE1N,48.75,,2018-09-16 08:45:00,
KWR-XE1N,49.55,,2018-10-01 07:55:00,
KWR-XE1N,49.2833,,2018-10-14 08:14:00,
KWR-XE1N,47.7833,,2018-11-18 16:23:00,
KWR-XE1N,-6.85,,2019-06-17 08:25:00,
KWR-XE1N,22.1167,,2019-07-05 07:43:00,
KWR-XE1N,38.0167,,2019-07-26 06:36:00,
KWR-XE1N,41.5833,,2019-08-04 08:12:00,
KWR-XE1N,44.8167,,2019-08-20 06:31:00,
KWR-XE1N,46.05,,2019-09-02 08:31:00,
KWR-XE1N,45.4833,,2019-09-21 08:21:00,
KWR-XE1N,45.7167,,2019-10-05 08:18:00,
KWR-XE1N,46.6167,,2019-10-20 10:44:00,
KWR-XE1N,46.9892,,2021-06-06 06:39:00,
KWR-XE1N,50.342,,2021-06-20 07:00:00,
KWR-XE1N,50.7484,,2021-07-04 07:14:00,
KWR-XE1N,51.7644,,2021-07-20 07:04:00,
KWR-XE1N,51.6628,,2021-08-06 06:53:00,
KWR-XE1N,52.0692,,2021-08-22 11:51:00,
KWR-XE1N,51.4596,,2021-09-08 07:49:00,
KWR-XE1N,50.4436,,2021-09-24 08:33:00,
KWR-XE1N,48.2867,,2021-10-06 10:37:00,
KWR-XE1N,37.9468,,2021-11-14 07:44:00,
KWR-XE1N,,,2024-05-19 09:58:00,
KWR-XE1N,16.51,,2024-06-02 08:06:00,
KWR-XE1N,31.34,,2024-06-16 08:21:00,
KWR-XE1N,40.18,,2024-06-30 07:28:00,
KWR-XE1N,44.96,,2024-07-13 07:40:00,
KWR-XE1N,47.8,,2024-07-27 06:28:00,
KWR-XE1N,48.72,,2024-08-10 07:25:00,
KWR-XE1N,49.02,,2024-08-22 06:57:00,
KWR-XE1N,49.83,,2024-09-07 07:24:00,
KWR-XE1N,49.83,,2024-09-21 08:56:00,
KWR-XE1N,49.43,,2024-10-06 07:10:00,
KWR-XE1N,48.21,,2024-10-21 09:26:00,
KWR-XE1N,44.75,,2024-11-09 11:04:00,
KWT-1,60.43,,2018-06-19 08:34:00,
KWT-1,82.1258,,2018-07-01 06:52:00,
KWT-1,,,2018-07-17 07:55:00,
KWT-1,,,2018-07-27 08:14:00,
KWT-1,,,2018-08-10 07:55:00,
KWT-1,,,2018-09-16 14:32:00,
KWT-1,,,2018-10-01 08:18:00,
KWT-1,,,2018-10-14 08:54:00,
KWT-1,0.0667,,2019-06-03 12:10:00,
KWT-1,1.7,,2019-06-17 07:52:00,
KWT-1,5.1333,,2019-07-05 08:09:00,
KWT-1,44.3333,,2019-07-26 15:15:00,
KWT-1,69.3333,,2019-08-20 17:45:00,
KWT-1,77.3667,,2019-09-02 12:35:00,
KWT-1,9.1333,,2019-10-20 11:22:00,
KWT-1,50.7752,,2021-06-06 06:58:00,
KWT-1,74.3,,2021-06-20 06:41:00,
KWT-1,125.9128,,2021-07-04 07:35:00,
KWT-1,131.9072,,2021-07-05 18:00:00,
KWT-1,134.0408,,2021-07-20 07:25:00,
KWT-1,166.3496,,2021-08-06 07:11:00,
KWT-1,,,2021-08-22 12:11:00,
KWT-1,,,2021-10-06 10:53:00,
KWT-1,19.5312,,2021-11-14 08:07:00,
KWT-1,,,2024-05-19 10:28:00,
KWT-1,3.61,,2024-06-02 08:44:00,
KWT-1,14.91,,2024-06-16 08:41:00,
KWT-1,56.42,,2024-06-30 07:46:00,
KWT-1,84.76,,2024-07-13 07:54:00,
KWT-1,109.96,,2024-07-27 06:43:00,
KWT-1,,,2024-08-10 07:43:00,
KWT-1,139.83,,2024-08-22 07:10:00,
KWT-1,140.44,,2024-09-07 07:39:00,
KWT-1,140.14,,2024-09-21 09:09:00,
KWT-1,139.83,,2024-10-06 07:23:00,
KWT-1,73.08,,2024-10-21 09:38:00,
KWT-1,18.75,,2024-11-09 11:20:00,
LET-1,32.8292,,2019-07-07 09:00:00,
LET-1,54.8292,,2019-07-26 08:50:00,
LET-1,67.0625,,2019-08-05 08:24:00,
LET-1,81.1625,,2019-08-20 08:14:00,
LET-1,89.7958,,2019-09-03 07:53:00,
LET-1,64.6625,,2019-09-21 07:29:00,
LET-1,52.1958,,2019-10-05 09:39:00,
LET-1,43.9958,,2019-10-19 10:13:00,
LET-1,32.9281,,2021-05-20 06:54:00,
LET-1,45.2217,,2021-06-06 09:20:00,
LET-1,61.4777,,2021-06-20 09:06:00,
LET-1,78.0385,,2021-07-04 09:05:00,
LET-1,108.5185,,2021-07-20 09:27:00,
LET-1,108.5185,,2021-08-06 09:22:00,
LET-1,110.0425,,2021-08-22 13:32:00,
LET-1,110.0425,,2021-09-08 10:10:00,
LET-1,110.3473,,2021-09-24 10:28:00,
LET-1,110.3473,,2021-10-06 08:03:00,
LET-1,17.8913,,2021-11-14 08:45:00,
LET-1,3.5625,,2024-05-19 07:11:00,
LET-1,12.8125,,2024-06-02 06:47:00,
LET-1,34.2525,,2024-06-16 07:08:00,
LET-1,47.5625,,2024-06-30 09:13:00,
LET-1,69.2025,,2024-07-14 08:30:00,
LET-1,82.9125,,2024-07-27 08:48:00,
LET-1,105.4725,,2024-08-10 09:33:00,
LET-1,107.6025,,2024-08-22 09:43:00,
LET-1,107.9125,,2024-09-07 09:44:00,
LET-1,94.7025,,2024-09-21 07:09:00,
LET-1,81.6925,,2024-10-06 09:09:00,
LET-1,64.9325,,2024-10-21 07:53:00,
LHT-1,38.7333,,2019-07-07 08:59:00,
LHT-1,59.5,,2019-07-26 08:58:00,
LHT-1,72.0333,,2019-08-05 08:23:00,
LHT-1,84.7,,2019-08-20 08:11:00,
LHT-1,89.1,,2019-09-03 07:51:00,
LHT-1,104.6,,2019-09-21 07:25:00,
LHT-1,61.5333,,2019-10-05 09:38:00,
LHT-1,93.0333,,2019-10-19 10:16:00,
LHT-1,38.0296,,2021-05-20 06:53:00,
LHT-1,51.7456,,2021-06-06 09:19:00,
LHT-1,68.3064,,2021-06-20 09:05:00,
LHT-1,84.664,,2021-07-04 09:03:00,
LHT-1,93.4016,,2021-07-20 09:25:00,
LHT-1,92.5888,,2021-08-06 09:20:00,
LHT-1,98.0752,,2021-08-22 13:31:00,
LHT-1,94.1128,,2021-09-08 10:08:00,
LHT-1,94.4176,,2021-09-24 10:27:00,
LHT-1,98.6848,,2021-10-06 08:00:00,
LHT-1,16.592,,2021-11-14 08:40:00,
LHT-1,6.8425,,2024-05-19 07:09:00,
LHT-1,21.4725,,2024-06-02 06:45:00,
LHT-1,40.8725,,2024-06-16 07:06:00,
LHT-1,59.8725,,2024-06-30 09:12:00,
LHT-1,81.1125,,2024-07-14 08:30:00,
LHT-1,92.7925,,2024-07-27 08:46:00,
LHT-1,96.7525,,2024-08-10 09:31:00,
LHT-1,103.0525,,2024-08-22 09:43:00,
LHT-1,97.3625,,2024-09-07 09:43:00,
LHT-1,97.6725,,2024-09-21 07:08:00,
LHT-1,67.4925,,2024-10-06 09:08:00,
LHT-1,92.2825,,2024-10-21 07:52:00,
LWT-1,28.3958,,2019-07-07 09:02:00,
LWT-1,51.6625,,2019-07-26 08:52:00,
LWT-1,62.5958,,2019-08-05 08:27:00,
LWT-1,73.0292,,2019-08-20 08:15:00,
LWT-1,78.3958,,2019-09-03 07:55:00,
LWT-1,55.5292,,2019-09-21 16:53:00,
LWT-1,48.9958,,2019-10-05 09:41:00,
LWT-1,46.4292,,2019-10-19 10:10:00,
LWT-1,37.6113,,2021-05-20 06:57:00,
LWT-1,47.4665,,2021-06-06 09:23:00,
LWT-1,60.1665,,2021-06-20 09:07:00,
LWT-1,64.2305,,2021-07-04 09:11:00,
LWT-1,71.1393,,2021-07-20 09:28:00,
LWT-1,76.3209,,2021-08-06 09:25:00,
LWT-1,79.9785,,2021-08-22 13:34:00,
LWT-1,81.5025,,2021-09-08 10:12:00,
LWT-1,77.8449,,2021-09-24 10:30:00,
LWT-1,47.3649,,2021-10-06 08:05:00,
LWT-1,28.1625,,2021-11-14 08:46:00,
LWT-1,11.9025,,2024-05-19 07:13:00,
LWT-1,22.2725,,2024-06-02 06:48:00,
LWT-1,38.6225,,2024-06-16 07:12:00,
LWT-1,48.3825,,2024-06-30 09:15:00,
LWT-1,68.0925,,2024-07-14 08:33:00,
LWT-1,70.5325,,2024-07-27 08:50:00,
LWT-1,72.9725,,2024-08-10 09:34:00,
LWT-1,73.8825,,2024-08-22 09:46:00,
LWT-1,73.5825,,2024-09-07 09:45:00,
LWT-1,72.0525,,2024-09-21 07:11:00,
LWT-1,70.8325,,2024-10-06 09:10:00,
LWT-1,58.3425,,2024-10-21 07:54:00,
