,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
960,6/9/2019,4:00:00 AM,0,2019-06-09 04:00:00,8.5319,10.678,0.0016000000000000014
961,6/9/2019,4:10:00 AM,0,2019-06-09 04:10:00,8.5324,10.662,0.0039000000000001477
962,6/9/2019,4:20:00 AM,0,2019-06-09 04:20:00,8.5324,10.623,0.0032000000000000028
963,6/9/2019,4:30:00 AM,0,2019-06-09 04:30:00,8.5325,10.591,0.0028999999999999916
964,6/9/2019,4:40:00 AM,0,2019-06-09 04:40:00,8.5325,10.562,0.0028999999999999916
965,6/9/2019,4:50:00 AM,0,2019-06-09 04:50:00,8.5323,10.533,0.0027999999999998694
966,6/9/2019,5:00:00 AM,0,2019-06-09 05:00:00,8.5328,10.505,0.0010000000000001564
967,6/9/2019,5:10:00 AM,0,2019-06-09 05:10:00,8.5338,10.495,0.004999999999999893
968,6/9/2019,5:20:00 AM,0,2019-06-09 05:20:00,8.5335,10.445,0.00039999999999995595
969,6/9/2019,5:30:00 AM,0,2019-06-09 05:30:00,8.5339,10.441,0.005400000000000027
970,6/9/2019,5:40:00 AM,0,2019-06-09 05:40:00,8.5348,10.387,0.00030000000000001136
971,6/9/2019,5:50:00 AM,0,2019-06-09 05:50:00,8.5362,10.384,0.005400000000000027
972,6/9/2019,6:00:00 AM,0,2019-06-09 06:00:00,8.5366,10.33,0.0002000000000000668
973,6/9/2019,6:10:00 AM,0,2019-06-09 06:10:00,8.5373,10.332,0.005700000000000038
974,6/9/2019,6:20:00 AM,0,2019-06-09 06:20:00,8.5372,10.275,0.00039999999999995595
975,6/9/2019,6:30:00 AM,0,2019-06-09 06:30:00,8.5383,10.271,0.004100000000000037
976,6/9/2019,6:40:00 AM,0,2019-06-09 06:40:00,8.5388,10.23,0.0022999999999999687
977,6/9/2019,6:50:00 AM,0,2019-06-09 06:50:00,8.5393,10.207,0.0017000000000001237
978,6/9/2019,7:00:00 AM,0,2019-06-09 07:00:00,8.5393,10.19,0.002999999999999936
979,6/9/2019,7:10:00 AM,0,2019-06-09 07:10:00,8.5398,10.16,0.0006999999999999674
980,6/9/2019,7:20:00 AM,0,2019-06-09 07:20:00,8.5398,10.153,0.0028999999999999916
981,6/9/2019,7:30:00 AM,0,2019-06-09 07:30:00,8.5406,10.124,0.0012000000000000454
982,6/9/2019,7:40:00 AM,0,2019-06-09 07:40:00,8.5413,10.112,0.0018000000000000683
983,6/9/2019,7:50:00 AM,0,2019-06-09 07:50:00,8.5419,10.094,0.0013999999999999347
984,6/9/2019,8:00:00 AM,0,2019-06-09 08:00:00,8.542,10.08,0.00129999999999999
985,6/9/2019,8:10:00 AM,0,2019-06-09 08:10:00,8.5418,10.067,0.0009999999999999788
986,6/9/2019,8:20:00 AM,0,2019-06-09 08:20:00,8.5422,10.057,0.0006000000000000227
987,6/9/2019,8:30:00 AM,0,2019-06-09 08:30:00,8.5422,10.051,0.0
988,6/9/2019,8:40:00 AM,0,2019-06-09 08:40:00,8.5428,10.051,0.00030000000000001136
989,6/9/2019,8:50:00 AM,0,2019-06-09 08:50:00,8.5431,10.054,0.00030000000000001136
990,6/9/2019,9:00:00 AM,0,2019-06-09 09:00:00,8.5436,10.057,0.00030000000000001136
991,6/9/2019,9:10:00 AM,0,2019-06-09 09:10:00,8.5447,10.06,9.999999999994457e-05
992,6/9/2019,9:20:00 AM,0,2019-06-09 09:20:00,8.5451,10.061,9.999999999994457e-05
993,6/9/2019,9:30:00 AM,0,2019-06-09 09:30:00,8.545,10.062,0.0009000000000000341
994,6/9/2019,9:40:00 AM,0,2019-06-09 09:40:00,8.5444,10.071,0.0
995,6/9/2019,9:50:00 AM,0,2019-06-09 09:50:00,8.5441,10.071,0.00019999999999988915
996,6/9/2019,10:00:00 AM,0,2019-06-09 10:00:00,8.5431,10.069,9.999999999994457e-05
997,6/9/2019,10:10:00 AM,0,2019-06-09 10:10:00,8.5428,10.07,0.00039999999999995595
998,6/9/2019,10:20:00 AM,0,2019-06-09 10:20:00,8.543,10.074,0.0006000000000000227
999,6/9/2019,10:30:00 AM,0,2019-06-09 10:30:00,8.543,10.08,9.999999999994457e-05
1000,6/9/2019,10:40:00 AM,0,2019-06-09 10:40:00,8.5427,10.079,0.00030000000000001136
1001,6/9/2019,10:50:00 AM,0,2019-06-09 10:50:00,8.5426,10.082,0.0010999999999999233
1002,6/9/2019,11:00:00 AM,0,2019-06-09 11:00:00,8.5425,10.093,0.0009999999999999788
1003,6/9/2019,11:10:00 AM,0,2019-06-09 11:10:00,8.5413,10.103,0.0008000000000000895
1004,6/9/2019,11:20:00 AM,0,2019-06-09 11:20:00,8.5409,10.111,0.0006000000000000227
1005,6/9/2019,11:30:00 AM,0,2019-06-09 11:30:00,8.5399,10.117,0.0006999999999999674
1006,6/9/2019,11:40:00 AM,0,2019-06-09 11:40:00,8.5399,10.124,0.0006999999999999674
1007,6/9/2019,11:50:00 AM,0,2019-06-09 11:50:00,8.5401,10.131,0.0009000000000000341
1008,6/9/2019,12:00:00 PM,0,2019-06-09 12:00:00,8.5395,10.14,0.0007999999999999119
1009,6/9/2019,12:10:00 PM,0,2019-06-09 12:10:00,8.5385,10.148,0.0006999999999999674
1010,6/9/2019,12:20:00 PM,0,2019-06-09 12:20:00,8.5382,10.155,0.000700000000000145
1011,6/9/2019,12:30:00 PM,0,2019-06-09 12:30:00,8.5373,10.162,0.0004999999999999005
1012,6/9/2019,12:40:00 PM,0,2019-06-09 12:40:00,8.5364,10.167,0.0006000000000000227
1013,6/9/2019,12:50:00 PM,0,2019-06-09 12:50:00,8.5346,10.173,0.00039999999999995595
1014,6/9/2019,1:00:00 PM,0,2019-06-09 13:00:00,8.5337,10.177,0.00039999999999995595
1015,6/9/2019,1:10:00 PM,0,2019-06-09 13:10:00,8.5326,10.181,0.0004000000000001336
1016,6/9/2019,1:20:00 PM,0,2019-06-09 13:20:00,8.5317,10.185,0.00039999999999995595
1017,6/9/2019,1:30:00 PM,0,2019-06-09 13:30:00,8.5317,10.189,0.0005000000000000782
1018,6/9/2019,1:40:00 PM,0,2019-06-09 13:40:00,8.5307,10.194,0.00039999999999995595
1019,6/9/2019,1:50:00 PM,0,2019-06-09 13:50:00,8.5295,10.198,0.00030000000000001136
1020,6/9/2019,2:00:00 PM,0,2019-06-09 14:00:00,8.5279,10.201,0.00030000000000001136
1021,6/9/2019,2:10:00 PM,0,2019-06-09 14:10:00,8.5275,10.204,0.00019999999999988915
1022,6/9/2019,2:20:00 PM,0,2019-06-09 14:20:00,8.5263,10.206,0.00010000000000012221
1023,6/9/2019,2:30:00 PM,0,2019-06-09 14:30:00,8.5248,10.207,9.999999999994457e-05
1024,6/9/2019,2:40:00 PM,0,2019-06-09 14:40:00,8.5238,10.208,0.0
1025,6/9/2019,2:50:00 PM,0,2019-06-09 14:50:00,8.5222,10.208,0.0
1026,6/9/2019,3:00:00 PM,0,2019-06-09 15:00:00,8.5208,10.208,0.0
1027,6/9/2019,3:10:00 PM,0,2019-06-09 15:10:00,8.5199,10.208,0.0
1028,6/9/2019,3:20:00 PM,0,2019-06-09 15:20:00,8.5195,10.208,9.999999999994457e-05
1029,6/9/2019,3:30:00 PM,0,2019-06-09 15:30:00,8.5184,10.209,0.00010000000000012221
1030,6/9/2019,3:40:00 PM,0,2019-06-09 15:40:00,8.5165,10.21,0.00019999999999988915
1031,6/9/2019,3:50:00 PM,0,2019-06-09 15:50:00,8.5145,10.212,0.00030000000000001136
1032,6/9/2019,4:00:00 PM,0,2019-06-09 16:00:00,8.5137,10.215,0.00039999999999995595
1033,6/9/2019,4:10:00 PM,0,2019-06-09 16:10:00,8.5128,10.219,0.0004000000000001336
1034,6/9/2019,4:20:00 PM,0,2019-06-09 16:20:00,8.5116,10.223,0.0006999999999999674
1035,6/9/2019,4:30:00 PM,0,2019-06-09 16:30:00,8.5108,10.23,0.0006999999999999674
1036,6/9/2019,4:40:00 PM,0,2019-06-09 16:40:00,8.5097,10.237,0.0009000000000000341
1037,6/9/2019,4:50:00 PM,0,2019-06-09 16:50:00,8.5088,10.246,0.0009999999999999788
1038,6/9/2019,5:00:00 PM,0,2019-06-09 17:00:00,8.5086,10.256,0.0012000000000000454
1039,6/9/2019,5:10:00 PM,0,2019-06-09 17:10:00,8.5082,10.268,0.0011999999999998678
1040,6/9/2019,5:20:00 PM,0,2019-06-09 17:20:00,8.5081,10.28,0.0014000000000001123
1041,6/9/2019,5:30:00 PM,0,2019-06-09 17:30:00,8.5081,10.294,0.0016000000000000014
1042,6/9/2019,5:40:00 PM,0,2019-06-09 17:40:00,8.5076,10.31,0.0014999999999998793
1043,6/9/2019,5:50:00 PM,0,2019-06-09 17:50:00,8.5076,10.325,0.0018000000000000683
1044,6/9/2019,6:00:00 PM,0,2019-06-09 18:00:00,8.5078,10.343,0.0019000000000000128
1045,6/9/2019,6:10:00 PM,0,2019-06-09 18:10:00,8.5082,10.362,0.002099999999999902
1046,6/9/2019,6:20:00 PM,0,2019-06-09 18:20:00,8.5094,10.383,0.002000000000000135
1047,6/9/2019,6:30:00 PM,0,2019-06-09 18:30:00,8.5099,10.403,0.0022999999999999687
1048,6/9/2019,6:40:00 PM,0,2019-06-09 18:40:00,8.5106,10.426,0.0022999999999999687
1049,6/9/2019,6:50:00 PM,0,2019-06-09 18:50:00,8.5121,10.449,0.002400000000000091
1050,6/9/2019,7:00:00 PM,0,2019-06-09 19:00:00,8.5129,10.473,0.002499999999999858
1051,6/9/2019,7:10:00 PM,0,2019-06-09 19:10:00,8.514,10.498,0.0025000000000000356
1052,6/9/2019,7:20:00 PM,0,2019-06-09 19:20:00,8.5153,10.523,0.0027000000000001025
1053,6/9/2019,7:30:00 PM,0,2019-06-09 19:30:00,8.5168,10.55,0.0027999999999998694
1054,6/9/2019,7:40:00 PM,0,2019-06-09 19:40:00,8.518,10.578,0.002800000000000047
1055,6/9/2019,7:50:00 PM,0,2019-06-09 19:50:00,8.5198,10.606,0.0028999999999999916
1056,6/9/2019,8:00:00 PM,0,2019-06-09 20:00:00,8.521,10.635,0.002800000000000047
1057,6/9/2019,8:10:00 PM,0,2019-06-09 20:10:00,8.522,10.663,0.002999999999999936
1058,6/9/2019,8:20:00 PM,0,2019-06-09 20:20:00,8.5226,10.693,0.0028999999999999916
1059,6/9/2019,8:30:00 PM,0,2019-06-09 20:30:00,8.5236,10.722,0.0031000000000000584
1060,6/9/2019,8:40:00 PM,0,2019-06-09 20:40:00,8.5246,10.753,0.0028999999999999916
1061,6/9/2019,8:50:00 PM,0,2019-06-09 20:50:00,8.5263,10.782,0.002999999999999936
1062,6/9/2019,9:00:00 PM,0,2019-06-09 21:00:00,8.5267,10.812,0.0030000000000001137
1063,6/9/2019,9:10:00 PM,0,2019-06-09 21:10:00,8.528,10.842,0.002999999999999936
1064,6/9/2019,9:20:00 PM,0,2019-06-09 21:20:00,8.5289,10.872,0.0028999999999999916
1065,6/9/2019,9:30:00 PM,0,2019-06-09 21:30:00,8.5301,10.901,0.002999999999999936
1066,6/9/2019,9:40:00 PM,0,2019-06-09 21:40:00,8.5316,10.931,0.002900000000000169
1067,6/9/2019,9:50:00 PM,0,2019-06-09 21:50:00,8.5338,10.96,0.002999999999999936
1068,6/9/2019,10:00:00 PM,0,2019-06-09 22:00:00,8.5343,10.99,0.0028999999999999916
1069,6/9/2019,10:10:00 PM,0,2019-06-09 22:10:00,8.5344,11.019,0.0028999999999999916
1070,6/9/2019,10:20:00 PM,0,2019-06-09 22:20:00,8.5355,11.048,0.002800000000000047
1071,6/9/2019,10:30:00 PM,0,2019-06-09 22:30:00,8.5366,11.076,0.0028999999999999916
1072,6/9/2019,10:40:00 PM,0,2019-06-09 22:40:00,8.5371,11.105,0.0026999999999999247
1073,6/9/2019,10:50:00 PM,0,2019-06-09 22:50:00,8.5367,11.132,0.0027000000000001025
1074,6/9/2019,11:00:00 PM,0,2019-06-09 23:00:00,8.537,11.159,0.0026999999999999247
1075,6/9/2019,11:10:00 PM,0,2019-06-09 23:10:00,8.5375,11.186,0.00259999999999998
1076,6/9/2019,11:20:00 PM,0,2019-06-09 23:20:00,8.5382,11.212,0.0025000000000000356
1077,6/9/2019,11:30:00 PM,0,2019-06-09 23:30:00,8.5383,11.237,0.0025000000000000356
1078,6/9/2019,11:40:00 PM,0,2019-06-09 23:40:00,8.5383,11.262,0.0025000000000000356
1079,6/9/2019,11:50:00 PM,0,2019-06-09 23:50:00,8.5381,11.287,0.0022999999999999687
1080,6/10/2019,12:00:00 AM,0,2019-06-10 00:00:00,8.538,11.31,0.0022999999999999687
1081,6/10/2019,12:10:00 AM,0,2019-06-10 00:10:00,8.5376,11.333,0.002200000000000024
1082,6/10/2019,12:20:00 AM,0,2019-06-10 00:20:00,8.5381,11.355,0.002099999999999902
1083,6/10/2019,12:30:00 AM,0,2019-06-10 00:30:00,8.5382,11.376,0.002000000000000135
1084,6/10/2019,12:40:00 AM,0,2019-06-10 00:40:00,8.538,11.396,0.0018999999999998352
1085,6/10/2019,12:50:00 AM,0,2019-06-10 00:50:00,8.5388,11.415,0.0018000000000000683
1086,6/10/2019,1:00:00 AM,0,2019-06-10 01:00:00,8.5386,11.433,0.001699999999999946
1087,6/10/2019,1:10:00 AM,0,2019-06-10 01:10:00,8.5379,11.45,0.0016000000000000014
1088,6/10/2019,1:20:00 AM,0,2019-06-10 01:20:00,8.5384,11.466,0.0015000000000000568
1089,6/10/2019,1:30:00 AM,0,2019-06-10 01:30:00,8.5391,11.481,0.0013999999999999347
1090,6/10/2019,1:40:00 AM,0,2019-06-10 01:40:00,8.5394,11.495,0.0012000000000000454
1091,6/10/2019,1:50:00 AM,0,2019-06-10 01:50:00,8.5396,11.507,0.0012000000000000454
1092,6/10/2019,2:00:00 AM,0,2019-06-10 02:00:00,8.5397,11.519,0.0009999999999999788
1093,6/10/2019,2:10:00 AM,0,2019-06-10 02:10:00,8.5391,11.529,0.0009000000000000341
1094,6/10/2019,2:20:00 AM,0,2019-06-10 02:20:00,8.539,11.538,0.0007999999999999119
1095,6/10/2019,2:30:00 AM,0,2019-06-10 02:30:00,8.5389,11.546,0.0006000000000000227
1096,6/10/2019,2:40:00 AM,0,2019-06-10 02:40:00,8.5384,11.552,0.0005000000000000782
1097,6/10/2019,2:50:00 AM,0,2019-06-10 02:50:00,8.5386,11.557,0.00030000000000001136
1098,6/10/2019,3:00:00 AM,0,2019-06-10 03:00:00,8.5377,11.56,0.00019999999999988915
1099,6/10/2019,3:10:00 AM,0,2019-06-10 03:10:00,8.5378,11.562,0.00010000000000012221
1100,6/10/2019,3:20:00 AM,0,2019-06-10 03:20:00,8.5386,11.563,0.00010000000000012221
1101,6/10/2019,3:30:00 AM,0,2019-06-10 03:30:00,8.5384,11.562,0.00019999999999988915
1102,6/10/2019,3:40:00 AM,0,2019-06-10 03:40:00,8.5383,11.56,0.00030000000000001136
1103,6/10/2019,3:50:00 AM,0,2019-06-10 03:50:00,8.5384,11.557,0.0006000000000000227
1104,6/10/2019,4:00:00 AM,0,2019-06-10 04:00:00,8.5389,11.551,0.00039999999999995595
1105,6/10/2019,4:10:00 AM,0,2019-06-10 04:10:00,8.5391,11.547,0.0008000000000000895
1106,6/10/2019,4:20:00 AM,0,2019-06-10 04:20:00,8.5386,11.539,0.0009999999999999788
1107,6/10/2019,4:30:00 AM,0,2019-06-10 04:30:00,8.5385,11.529,0.0009999999999999788
1108,6/10/2019,4:40:00 AM,0,2019-06-10 04:40:00,8.5387,11.519,0.00129999999999999
1109,6/10/2019,4:50:00 AM,0,2019-06-10 04:50:00,8.5392,11.506,0.0013999999999999347
1110,6/10/2019,5:00:00 AM,0,2019-06-10 05:00:00,8.5391,11.492,0.0015000000000000568
1111,6/10/2019,5:10:00 AM,0,2019-06-10 05:10:00,8.5392,11.477,0.0018000000000000683
1112,6/10/2019,5:20:00 AM,0,2019-06-10 05:20:00,8.5402,11.459,0.0019000000000000128
1113,6/10/2019,5:30:00 AM,0,2019-06-10 05:30:00,8.54,11.44,0.0019999999999999575
1114,6/10/2019,5:40:00 AM,0,2019-06-10 05:40:00,8.5411,11.42,0.0022999999999999687
1115,6/10/2019,5:50:00 AM,0,2019-06-10 05:50:00,8.5403,11.397,0.0025000000000000356
1116,6/10/2019,6:00:00 AM,0,2019-06-10 06:00:00,8.5408,11.372,0.00259999999999998
1117,6/10/2019,6:10:00 AM,0,2019-06-10 06:10:00,8.5416,11.346,0.0025000000000000356
1118,6/10/2019,6:20:00 AM,0,2019-06-10 06:20:00,8.5419,11.321,0.00259999999999998
1119,6/10/2019,6:30:00 AM,0,2019-06-10 06:30:00,8.5419,11.295,0.002200000000000024
1120,6/10/2019,6:40:00 AM,0,2019-06-10 06:40:00,8.5422,11.273,0.0022999999999999687
1121,6/10/2019,6:50:00 AM,0,2019-06-10 06:50:00,8.5424,11.25,0.0022999999999999687
1122,6/10/2019,7:00:00 AM,0,2019-06-10 07:00:00,8.5424,11.227,0.0018000000000000683
1123,6/10/2019,7:10:00 AM,0,2019-06-10 07:10:00,8.5417,11.209,0.0017999999999998907
1124,6/10/2019,7:20:00 AM,0,2019-06-10 07:20:00,8.5422,11.191,0.0014000000000001123
1125,6/10/2019,7:30:00 AM,0,2019-06-10 07:30:00,8.5417,11.177,0.0012000000000000454
1126,6/10/2019,7:40:00 AM,0,2019-06-10 07:40:00,8.5411,11.165,0.0009999999999999788
1127,6/10/2019,7:50:00 AM,0,2019-06-10 07:50:00,8.541,11.155,0.0008999999999998564
1128,6/10/2019,8:00:00 AM,0,2019-06-10 08:00:00,8.5414,11.146,0.000700000000000145
1129,6/10/2019,8:10:00 AM,0,2019-06-10 08:10:00,8.5417,11.139,0.00030000000000001136
1130,6/10/2019,8:20:00 AM,0,2019-06-10 08:20:00,8.5425,11.136,0.0002000000000000668
1131,6/10/2019,8:30:00 AM,0,2019-06-10 08:30:00,8.542,11.138,0.0008000000000000895
1132,6/10/2019,8:40:00 AM,0,2019-06-10 08:40:00,8.542,11.146,0.00030000000000001136
1133,6/10/2019,8:50:00 AM,0,2019-06-10 08:50:00,8.5422,11.143,0.000700000000000145
1134,6/10/2019,9:00:00 AM,0,2019-06-10 09:00:00,8.5413,11.136,0.00039999999999995595
1135,6/10/2019,9:10:00 AM,0,2019-06-10 09:10:00,8.5412,11.132,0.0002000000000000668
1136,6/10/2019,9:20:00 AM,0,2019-06-10 09:20:00,8.5409,11.134,0.0004999999999999005
1137,6/10/2019,9:30:00 AM,0,2019-06-10 09:30:00,8.5411,11.139,0.000700000000000145
1138,6/10/2019,9:40:00 AM,0,2019-06-10 09:40:00,8.5405,11.146,0.0006999999999999674
1139,6/10/2019,9:50:00 AM,0,2019-06-10 09:50:00,8.5401,11.153,0.0006999999999999674
1140,6/10/2019,10:00:00 AM,0,2019-06-10 10:00:00,8.5398,11.16,0.0006000000000000227
1141,6/10/2019,10:10:00 AM,0,2019-06-10 10:10:00,8.5393,11.166,0.00039999999999995595
1142,6/10/2019,10:20:00 AM,0,2019-06-10 10:20:00,8.5389,11.17,0.0002000000000000668
1143,6/10/2019,10:30:00 AM,0,2019-06-10 10:30:00,8.5387,11.172,0.00030000000000001136
1144,6/10/2019,10:40:00 AM,0,2019-06-10 10:40:00,8.5378,11.175,9.999999999994457e-05
1145,6/10/2019,10:50:00 AM,0,2019-06-10 10:50:00,8.5378,11.176,0.0
1146,6/10/2019,11:00:00 AM,0,2019-06-10 11:00:00,8.5379,11.176,0.0
1147,6/10/2019,11:10:00 AM,0,2019-06-10 11:10:00,8.5379,11.176,9.999999999994457e-05
1148,6/10/2019,11:20:00 AM,0,2019-06-10 11:20:00,8.5377,11.175,0.0
1149,6/10/2019,11:30:00 AM,0,2019-06-10 11:30:00,8.5368,11.175,0.0002000000000000668
1150,6/10/2019,11:40:00 AM,0,2019-06-10 11:40:00,8.5357,11.173,9.999999999994457e-05
1151,6/10/2019,11:50:00 AM,0,2019-06-10 11:50:00,8.5344,11.172,0.0002000000000000668
1152,6/10/2019,12:00:00 PM,0,2019-06-10 12:00:00,8.5328,11.17,0.00039999999999995595
1153,6/10/2019,12:10:00 PM,0,2019-06-10 12:10:00,8.5325,11.166,0.0002000000000000668
1154,6/10/2019,12:20:00 PM,0,2019-06-10 12:20:00,8.5309,11.164,0.00039999999999995595
1155,6/10/2019,12:30:00 PM,0,2019-06-10 12:30:00,8.5297,11.16,0.00039999999999995595
1156,6/10/2019,12:40:00 PM,0,2019-06-10 12:40:00,8.5279,11.156,0.0004000000000001336
1157,6/10/2019,12:50:00 PM,0,2019-06-10 12:50:00,8.5262,11.152,0.0004999999999999005
1158,6/10/2019,1:00:00 PM,0,2019-06-10 13:00:00,8.5238,11.147,0.0005000000000000782
1159,6/10/2019,1:10:00 PM,0,2019-06-10 13:10:00,8.5229,11.142,0.0006000000000000227
1160,6/10/2019,1:20:00 PM,0,2019-06-10 13:20:00,8.5208,11.136,0.0006999999999999674
1161,6/10/2019,1:30:00 PM,0,2019-06-10 13:30:00,8.5184,11.129,0.0006000000000000227
1162,6/10/2019,1:40:00 PM,0,2019-06-10 13:40:00,8.5167,11.123,0.0005999999999998451
1163,6/10/2019,1:50:00 PM,0,2019-06-10 13:50:00,8.5152,11.117,0.0006000000000000227
1164,6/10/2019,2:00:00 PM,0,2019-06-10 14:00:00,8.5131,11.111,0.000700000000000145
1165,6/10/2019,2:10:00 PM,0,2019-06-10 14:10:00,8.5105,11.104,0.0004999999999999005
1166,6/10/2019,2:20:00 PM,0,2019-06-10 14:20:00,8.5083,11.099,0.0005000000000000782
1167,6/10/2019,2:30:00 PM,0,2019-06-10 14:30:00,8.5073,11.094,0.00030000000000001136
1168,6/10/2019,2:40:00 PM,0,2019-06-10 14:40:00,8.5057,11.091,0.00039999999999995595
1169,6/10/2019,2:50:00 PM,0,2019-06-10 14:50:00,8.5043,11.087,0.00030000000000001136
1170,6/10/2019,3:00:00 PM,0,2019-06-10 15:00:00,8.5018,11.084,9.999999999994457e-05
1171,6/10/2019,3:10:00 PM,0,2019-06-10 15:10:00,8.5004,11.083,0.0
1172,6/10/2019,3:20:00 PM,0,2019-06-10 15:20:00,8.4987,11.083,0.0
1173,6/10/2019,3:30:00 PM,0,2019-06-10 15:30:00,8.4976,11.083,0.0002000000000000668
1174,6/10/2019,3:40:00 PM,0,2019-06-10 15:40:00,8.4967,11.085,0.0002999999999998337
1175,6/10/2019,3:50:00 PM,0,2019-06-10 15:50:00,8.4956,11.088,0.0005000000000000782
1176,6/10/2019,4:00:00 PM,0,2019-06-10 16:00:00,8.4941,11.093,0.0006999999999999674
1177,6/10/2019,4:10:00 PM,0,2019-06-10 16:10:00,8.4928,11.1,0.0006000000000000227
1178,6/10/2019,4:20:00 PM,0,2019-06-10 16:20:00,8.4917,11.106,0.0009000000000000341
1179,6/10/2019,4:30:00 PM,0,2019-06-10 16:30:00,8.4914,11.115,0.0006999999999999674
1180,6/10/2019,4:40:00 PM,0,2019-06-10 16:40:00,8.4906,11.122,0.0009999999999999788
1181,6/10/2019,4:50:00 PM,0,2019-06-10 16:50:00,8.49,11.132,0.0012000000000000454
1182,6/10/2019,5:00:00 PM,0,2019-06-10 17:00:00,8.4901,11.144,0.0015000000000000568
1183,6/10/2019,5:10:00 PM,0,2019-06-10 17:10:00,8.49,11.159,0.0013999999999999347
1184,6/10/2019,5:20:00 PM,0,2019-06-10 17:20:00,8.489,11.173,0.0016000000000000014
1185,6/10/2019,5:30:00 PM,0,2019-06-10 17:30:00,8.4889,11.189,0.001699999999999946
1186,6/10/2019,5:40:00 PM,0,2019-06-10 17:40:00,8.4885,11.206,0.0019000000000000128
1187,6/10/2019,5:50:00 PM,0,2019-06-10 17:50:00,8.4885,11.225,0.0018000000000000683
1188,6/10/2019,6:00:00 PM,0,2019-06-10 18:00:00,8.4884,11.243,0.0019999999999999575
1189,6/10/2019,6:10:00 PM,0,2019-06-10 18:10:00,8.4883,11.263,0.0021000000000000797
1190,6/10/2019,6:20:00 PM,0,2019-06-10 18:20:00,8.4886,11.284,0.0023999999999999135
1191,6/10/2019,6:30:00 PM,0,2019-06-10 18:30:00,8.4897,11.308,0.0025000000000000356
1192,6/10/2019,6:40:00 PM,0,2019-06-10 18:40:00,8.4904,11.333,0.0019999999999999575
1193,6/10/2019,6:50:00 PM,0,2019-06-10 18:50:00,8.4911,11.353,0.002400000000000091
1194,6/10/2019,7:00:00 PM,0,2019-06-10 19:00:00,8.4922,11.377,0.0023999999999999135
1195,6/10/2019,7:10:00 PM,0,2019-06-10 19:10:00,8.4935,11.401,0.0022999999999999687
1196,6/10/2019,7:20:00 PM,0,2019-06-10 19:20:00,8.4941,11.424,0.00259999999999998
1197,6/10/2019,7:30:00 PM,0,2019-06-10 19:30:00,8.4953,11.45,0.0027000000000001025
1198,6/10/2019,7:40:00 PM,0,2019-06-10 19:40:00,8.4966,11.477,0.002800000000000047
1199,6/10/2019,7:50:00 PM,0,2019-06-10 19:50:00,8.498,11.505,0.0027999999999998694
1200,6/10/2019,8:00:00 PM,0,2019-06-10 20:00:00,8.4995,11.533,0.0028999999999999916
1201,6/10/2019,8:10:00 PM,0,2019-06-10 20:10:00,8.5006,11.562,0.002800000000000047
1202,6/10/2019,8:20:00 PM,0,2019-06-10 20:20:00,8.5021,11.59,0.002999999999999936
1203,6/10/2019,8:30:00 PM,0,2019-06-10 20:30:00,8.504,11.62,0.002800000000000047
1204,6/10/2019,8:40:00 PM,0,2019-06-10 20:40:00,8.5057,11.648,0.0028999999999999916
1205,6/10/2019,8:50:00 PM,0,2019-06-10 20:50:00,8.5074,11.677,0.0028999999999999916
1206,6/10/2019,9:00:00 PM,0,2019-06-10 21:00:00,8.509,11.706,0.0028999999999999916
1207,6/10/2019,9:10:00 PM,0,2019-06-10 21:10:00,8.5104,11.735,0.002800000000000047
1208,6/10/2019,9:20:00 PM,0,2019-06-10 21:20:00,8.5119,11.763,0.0028999999999999916
1209,6/10/2019,9:30:00 PM,0,2019-06-10 21:30:00,8.513,11.792,0.0027000000000001025
1210,6/10/2019,9:40:00 PM,0,2019-06-10 21:40:00,8.5146,11.819,0.0027999999999998694
1211,6/10/2019,9:50:00 PM,0,2019-06-10 21:50:00,8.5148,11.847,0.0027000000000001025
1212,6/10/2019,10:00:00 PM,0,2019-06-10 22:00:00,8.5151,11.874,0.0026999999999999247
1213,6/10/2019,10:10:00 PM,0,2019-06-10 22:10:00,8.5169,11.901,0.002800000000000047
1214,6/10/2019,10:20:00 PM,0,2019-06-10 22:20:00,8.5185,11.929,0.0025000000000000356
1215,6/10/2019,10:30:00 PM,0,2019-06-10 22:30:00,8.5195,11.954,0.0026999999999999247
1216,6/10/2019,10:40:00 PM,0,2019-06-10 22:40:00,8.5198,11.981,0.0025000000000000356
1217,6/10/2019,10:50:00 PM,0,2019-06-10 22:50:00,8.52,12.006,0.0023999999999999135
1218,6/10/2019,11:00:00 PM,0,2019-06-10 23:00:00,8.5204,12.03,0.002400000000000091
1219,6/10/2019,11:10:00 PM,0,2019-06-10 23:10:00,8.521,12.054,0.0023999999999999135
1220,6/10/2019,11:20:00 PM,0,2019-06-10 23:20:00,8.521,12.078,0.002200000000000024
1221,6/10/2019,11:30:00 PM,0,2019-06-10 23:30:00,8.5213,12.1,0.002200000000000024
1222,6/10/2019,11:40:00 PM,0,2019-06-10 23:40:00,8.5213,12.122,0.0021000000000000797
1223,6/10/2019,11:50:00 PM,0,2019-06-10 23:50:00,8.5205,12.143,0.002099999999999902
1224,6/11/2019,12:00:00 AM,0,2019-06-11 00:00:00,8.5208,12.164,0.0019000000000000128
1225,6/11/2019,12:10:00 AM,0,2019-06-11 00:10:00,8.5208,12.183,0.0019000000000000128
