,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
8112,9/20/19,7:50:00 PM,0,2019-09-20 19:50:00,8.2309,8.946,9.999999999994457e-05
8113,9/20/19,8:00:00 PM,0,2019-09-20 20:00:00,8.2319,8.945,0.0
8114,9/20/19,8:10:00 PM,0,2019-09-20 20:10:00,8.2333,8.945,9.999999999994457e-05
8115,9/20/19,8:20:00 PM,0,2019-09-20 20:20:00,8.2337,8.944,0.0
8116,9/20/19,8:30:00 PM,0,2019-09-20 20:30:00,8.2342,8.944,0.0
8117,9/20/19,8:40:00 PM,0,2019-09-20 20:40:00,8.2361,8.944,0.00010000000000012221
8118,9/20/19,8:50:00 PM,0,2019-09-20 20:50:00,8.2364,8.943,0.0
8119,9/20/19,9:00:00 PM,0,2019-09-20 21:00:00,8.237,8.943,0.0
8120,9/20/19,9:10:00 PM,0,2019-09-20 21:10:00,8.2385,8.943,9.999999999994457e-05
8121,9/20/19,9:20:00 PM,0,2019-09-20 21:20:00,8.2383,8.942,0.0
8122,9/20/19,9:30:00 PM,0,2019-09-20 21:30:00,8.2385,8.942,0.0
8123,9/20/19,9:40:00 PM,0,2019-09-20 21:40:00,8.2395,8.942,9.999999999994457e-05
8124,9/20/19,9:50:00 PM,0,2019-09-20 21:50:00,8.2399,8.941,0.0
8125,9/20/19,10:00:00 PM,0,2019-09-20 22:00:00,8.2412,8.941,0.0
8126,9/20/19,10:10:00 PM,0,2019-09-20 22:10:00,8.2416,8.941,0.00010000000000012221
8127,9/20/19,10:20:00 PM,0,2019-09-20 22:20:00,8.2408,8.94,0.0
8128,9/20/19,10:30:00 PM,0,2019-09-20 22:30:00,8.2405,8.94,0.0
8129,9/20/19,10:40:00 PM,0,2019-09-20 22:40:00,8.2405,8.94,9.999999999994457e-05
8130,9/20/19,10:50:00 PM,0,2019-09-20 22:50:00,8.2395,8.939,0.0
8131,9/20/19,11:00:00 PM,0,2019-09-20 23:00:00,8.2405,8.939,9.999999999994457e-05
8132,9/20/19,11:10:00 PM,0,2019-09-20 23:10:00,8.2405,8.938,0.0
8133,9/20/19,11:20:00 PM,0,2019-09-20 23:20:00,8.2414,8.938,0.0
8134,9/20/19,11:30:00 PM,0,2019-09-20 23:30:00,8.24,8.938,0.00010000000000012221
8135,9/20/19,11:40:00 PM,0,2019-09-20 23:40:00,8.2396,8.937,0.0
8136,9/20/19,11:50:00 PM,0,2019-09-20 23:50:00,8.2395,8.937,9.999999999994457e-05
8137,9/21/19,12:00:00 AM,0,2019-09-21 00:00:00,8.2395,8.936,0.0
8138,9/21/19,12:10:00 AM,0,2019-09-21 00:10:00,8.24,8.936,0.0
8139,9/21/19,12:20:00 AM,0,2019-09-21 00:20:00,8.2407,8.936,0.0
8140,9/21/19,12:30:00 AM,0,2019-09-21 00:30:00,8.2416,8.936,9.999999999994457e-05
8141,9/21/19,12:40:00 AM,0,2019-09-21 00:40:00,8.2421,8.935,9.999999999994457e-05
8142,9/21/19,12:50:00 AM,0,2019-09-21 00:50:00,8.2427,8.936,9.999999999994457e-05
8143,9/21/19,1:00:00 AM,0,2019-09-21 01:00:00,8.2425,8.935,0.00010000000000012221
8144,9/21/19,1:10:00 AM,0,2019-09-21 01:10:00,8.2412,8.934,0.0
8145,9/21/19,1:20:00 AM,0,2019-09-21 01:20:00,8.2406,8.934,9.999999999994457e-05
8146,9/21/19,1:30:00 AM,0,2019-09-21 01:30:00,8.2416,8.933,0.0
8147,9/21/19,1:40:00 AM,0,2019-09-21 01:40:00,8.2427,8.933,0.0
8148,9/21/19,1:50:00 AM,0,2019-09-21 01:50:00,8.243,8.933,0.0
8149,9/21/19,2:00:00 AM,0,2019-09-21 02:00:00,8.244,8.933,0.0
8150,9/21/19,2:10:00 AM,0,2019-09-21 02:10:00,8.2426,8.933,9.999999999994457e-05
8151,9/21/19,2:20:00 AM,0,2019-09-21 02:20:00,8.2423,8.932,0.0
8152,9/21/19,2:30:00 AM,0,2019-09-21 02:30:00,8.2426,8.932,0.0
8153,9/21/19,2:40:00 AM,0,2019-09-21 02:40:00,8.2424,8.932,0.0
8154,9/21/19,2:50:00 AM,0,2019-09-21 02:50:00,8.2424,8.932,0.00010000000000012221
8155,9/21/19,3:00:00 AM,0,2019-09-21 03:00:00,8.2425,8.931,9.999999999994457e-05
8156,9/21/19,3:10:00 AM,0,2019-09-21 03:10:00,8.2425,8.93,0.0
8157,9/21/19,3:20:00 AM,0,2019-09-21 03:20:00,8.2419,8.93,0.0
8158,9/21/19,3:30:00 AM,0,2019-09-21 03:30:00,8.242,8.93,9.999999999994457e-05
8159,9/21/19,3:40:00 AM,0,2019-09-21 03:40:00,8.2417,8.929,0.0
8160,9/21/19,3:50:00 AM,0,2019-09-21 03:50:00,8.2422,8.929,0.0
8161,9/21/19,4:00:00 AM,0,2019-09-21 04:00:00,8.242,8.929,9.999999999994457e-05
8162,9/21/19,4:10:00 AM,0,2019-09-21 04:10:00,8.2424,8.928,0.0
8163,9/21/19,4:20:00 AM,0,2019-09-21 04:20:00,8.2415,8.928,0.0
8164,9/21/19,4:30:00 AM,0,2019-09-21 04:30:00,8.2421,8.928,0.0
8165,9/21/19,4:40:00 AM,0,2019-09-21 04:40:00,8.2415,8.928,0.00010000000000012221
8166,9/21/19,4:50:00 AM,0,2019-09-21 04:50:00,8.241,8.927,0.0
8167,9/21/19,5:00:00 AM,0,2019-09-21 05:00:00,8.242,8.927,0.0
8168,9/21/19,5:10:00 AM,0,2019-09-21 05:10:00,8.2413,8.927,9.999999999994457e-05
8169,9/21/19,5:20:00 AM,0,2019-09-21 05:20:00,8.2423,8.926,0.0
8170,9/21/19,5:30:00 AM,0,2019-09-21 05:30:00,8.2429,8.926,0.0
8171,9/21/19,5:40:00 AM,0,2019-09-21 05:40:00,8.2443,8.926,9.999999999994457e-05
8172,9/21/19,5:50:00 AM,0,2019-09-21 05:50:00,8.2443,8.925,0.0
8173,9/21/19,6:00:00 AM,0,2019-09-21 06:00:00,8.2442,8.925,0.0
8174,9/21/19,6:10:00 AM,0,2019-09-21 06:10:00,8.2448,8.925,0.00010000000000012221
8175,9/21/19,6:20:00 AM,0,2019-09-21 06:20:00,8.2458,8.924,0.0
8176,9/21/19,6:30:00 AM,0,2019-09-21 06:30:00,8.2455,8.924,0.0
8177,9/21/19,6:40:00 AM,0,2019-09-21 06:40:00,8.246,8.924,0.0
8178,9/21/19,6:50:00 AM,0,2019-09-21 06:50:00,8.2469,8.924,9.999999999994457e-05
8179,9/21/19,7:00:00 AM,0,2019-09-21 07:00:00,8.2477,8.923,0.0
8180,9/21/19,7:10:00 AM,0,2019-09-21 07:10:00,8.2481,8.923,0.0
8181,9/21/19,7:20:00 AM,0,2019-09-21 07:20:00,8.2489,8.923,9.999999999994457e-05
8182,9/21/19,7:30:00 AM,0,2019-09-21 07:30:00,8.2499,8.922,0.0
8183,9/21/19,7:40:00 AM,0,2019-09-21 07:40:00,8.2509,8.922,0.00010000000000012221
8184,9/21/19,7:50:00 AM,0,2019-09-21 07:50:00,8.2512,8.921,0.0
8185,9/21/19,8:00:00 AM,0,2019-09-21 08:00:00,8.2514,8.921,9.999999999994457e-05
8186,9/21/19,8:10:00 AM,0,2019-09-21 08:10:00,8.2511,8.92,9.999999999994457e-05
8187,9/21/19,8:20:00 AM,0,2019-09-21 08:20:00,8.2513,8.921,9.999999999994457e-05
8188,9/21/19,8:30:00 AM,0,2019-09-21 08:30:00,8.2511,8.92,0.0
8189,9/21/19,8:40:00 AM,0,2019-09-21 08:40:00,8.2509,8.92,0.0
8190,9/21/19,8:50:00 AM,0,2019-09-21 08:50:00,8.2503,8.92,9.999999999994457e-05
8191,9/21/19,9:00:00 AM,0,2019-09-21 09:00:00,8.2504,8.919,0.0
8192,9/21/19,9:10:00 AM,0,2019-09-21 09:10:00,8.2498,8.919,0.0
8193,9/21/19,9:20:00 AM,0,2019-09-21 09:20:00,8.2498,8.919,0.0
8194,9/21/19,9:30:00 AM,0,2019-09-21 09:30:00,8.25,8.919,0.0
8195,9/21/19,9:40:00 AM,0,2019-09-21 09:40:00,8.2499,8.919,0.00010000000000012221
8196,9/21/19,9:50:00 AM,0,2019-09-21 09:50:00,8.2497,8.918,0.0
8197,9/21/19,10:00:00 AM,0,2019-09-21 10:00:00,8.2497,8.918,9.999999999994457e-05
8198,9/21/19,10:10:00 AM,0,2019-09-21 10:10:00,8.2504,8.917,0.0
8199,9/21/19,10:20:00 AM,0,2019-09-21 10:20:00,8.2506,8.917,0.0
8200,9/21/19,10:30:00 AM,0,2019-09-21 10:30:00,8.25,8.917,0.0
8201,9/21/19,10:40:00 AM,0,2019-09-21 10:40:00,8.2499,8.917,9.999999999994457e-05
8202,9/21/19,10:50:00 AM,0,2019-09-21 10:50:00,8.2487,8.916,0.0
8203,9/21/19,11:00:00 AM,0,2019-09-21 11:00:00,8.2483,8.916,0.0
8204,9/21/19,11:10:00 AM,0,2019-09-21 11:10:00,8.2477,8.916,0.0
8205,9/21/19,11:20:00 AM,0,2019-09-21 11:20:00,8.2463,8.916,0.0
8206,9/21/19,11:30:00 AM,0,2019-09-21 11:30:00,8.2461,8.916,0.0
8207,9/21/19,11:40:00 AM,0,2019-09-21 11:40:00,8.2448,8.916,0.00010000000000012221
8208,9/21/19,11:50:00 AM,0,2019-09-21 11:50:00,8.2445,8.915,0.0
8209,9/21/19,12:00:00 PM,0,2019-09-21 12:00:00,8.244,8.915,0.0
8210,9/21/19,12:10:00 PM,0,2019-09-21 12:10:00,8.2431,8.915,9.999999999994457e-05
8211,9/21/19,12:20:00 PM,0,2019-09-21 12:20:00,8.2429,8.914,0.0
8212,9/21/19,12:30:00 PM,0,2019-09-21 12:30:00,8.2431,8.914,0.0
8213,9/21/19,12:40:00 PM,0,2019-09-21 12:40:00,8.2424,8.914,0.0
8214,9/21/19,12:50:00 PM,0,2019-09-21 12:50:00,8.2415,8.914,0.0
8215,9/21/19,1:00:00 PM,0,2019-09-21 13:00:00,8.2409,8.914,9.999999999994457e-05
8216,9/21/19,1:10:00 PM,0,2019-09-21 13:10:00,8.2408,8.913,0.0
8217,9/21/19,1:20:00 PM,0,2019-09-21 13:20:00,8.2398,8.913,9.999999999994457e-05
8218,9/21/19,1:30:00 PM,0,2019-09-21 13:30:00,8.239,8.912,0.0
8219,9/21/19,1:40:00 PM,0,2019-09-21 13:40:00,8.239,8.912,0.00010000000000012221
8220,9/21/19,1:50:00 PM,0,2019-09-21 13:50:00,8.2383,8.911,0.00010000000000012221
8221,9/21/19,2:00:00 PM,0,2019-09-21 14:00:00,8.2372,8.912,0.00010000000000012221
8222,9/21/19,2:10:00 PM,0,2019-09-21 14:10:00,8.237,8.911,9.999999999994457e-05
8223,9/21/19,2:20:00 PM,0,2019-09-21 14:20:00,8.236,8.91,0.0
8224,9/21/19,2:30:00 PM,0,2019-09-21 14:30:00,8.2351,8.91,0.0
8225,9/21/19,2:40:00 PM,0,2019-09-21 14:40:00,8.2342,8.91,0.0
8226,9/21/19,2:50:00 PM,0,2019-09-21 14:50:00,8.2341,8.91,0.0
8227,9/21/19,3:00:00 PM,0,2019-09-21 15:00:00,8.2335,8.91,9.999999999994457e-05
8228,9/21/19,3:10:00 PM,0,2019-09-21 15:10:00,8.2335,8.909,0.0
8229,9/21/19,3:20:00 PM,0,2019-09-21 15:20:00,8.2328,8.909,0.0
8230,9/21/19,3:30:00 PM,0,2019-09-21 15:30:00,8.2319,8.909,0.00010000000000012221
8231,9/21/19,3:40:00 PM,0,2019-09-21 15:40:00,8.232,8.908,0.0
8232,9/21/19,3:50:00 PM,0,2019-09-21 15:50:00,8.2314,8.908,9.999999999994457e-05
8233,9/21/19,4:00:00 PM,0,2019-09-21 16:00:00,8.2311,8.907,0.0
8234,9/21/19,4:10:00 PM,0,2019-09-21 16:10:00,8.2308,8.907,0.0
8235,9/21/19,4:20:00 PM,0,2019-09-21 16:20:00,8.2303,8.907,0.0
8236,9/21/19,4:30:00 PM,0,2019-09-21 16:30:00,8.2301,8.907,0.0
8237,9/21/19,4:40:00 PM,0,2019-09-21 16:40:00,8.2292,8.907,9.999999999994457e-05
8238,9/21/19,4:50:00 PM,0,2019-09-21 16:50:00,8.2292,8.906,0.0
8239,9/21/19,5:00:00 PM,0,2019-09-21 17:00:00,8.2297,8.906,0.00010000000000012221
8240,9/21/19,5:10:00 PM,0,2019-09-21 17:10:00,8.2295,8.905,0.0
8241,9/21/19,5:20:00 PM,0,2019-09-21 17:20:00,8.2296,8.905,0.0
8242,9/21/19,5:30:00 PM,0,2019-09-21 17:30:00,8.2301,8.905,0.0
8243,9/21/19,5:40:00 PM,0,2019-09-21 17:40:00,8.2302,8.905,9.999999999994457e-05
8244,9/21/19,5:50:00 PM,0,2019-09-21 17:50:00,8.2304,8.904,0.0
8245,9/21/19,6:00:00 PM,0,2019-09-21 18:00:00,8.2299,8.904,9.999999999994457e-05
8246,9/21/19,6:10:00 PM,0,2019-09-21 18:10:00,8.2299,8.903,0.0
8247,9/21/19,6:20:00 PM,0,2019-09-21 18:20:00,8.2304,8.903,0.00010000000000012221
8248,9/21/19,6:30:00 PM,0,2019-09-21 18:30:00,8.2316,8.902,0.0
8249,9/21/19,6:40:00 PM,0,2019-09-21 18:40:00,8.2316,8.902,0.0
8250,9/21/19,6:50:00 PM,0,2019-09-21 18:50:00,8.2322,8.902,9.999999999994457e-05
8251,9/21/19,7:00:00 PM,0,2019-09-21 19:00:00,8.2328,8.901,0.0
8252,9/21/19,7:10:00 PM,0,2019-09-21 19:10:00,8.2341,8.901,9.999999999994457e-05
8253,9/21/19,7:20:00 PM,0,2019-09-21 19:20:00,8.235,8.9,0.0
8254,9/21/19,7:30:00 PM,0,2019-09-21 19:30:00,8.2353,8.9,0.0
8255,9/21/19,7:40:00 PM,0,2019-09-21 19:40:00,8.2354,8.9,0.00010000000000012221
8256,9/21/19,7:50:00 PM,0,2019-09-21 19:50:00,8.2365,8.899,0.0
8257,9/21/19,8:00:00 PM,0,2019-09-21 20:00:00,8.2375,8.899,9.999999999994457e-05
8258,9/21/19,8:10:00 PM,0,2019-09-21 20:10:00,8.2376,8.898,9.999999999994457e-05
8259,9/21/19,8:20:00 PM,0,2019-09-21 20:20:00,8.239,8.899,9.999999999994457e-05
8260,9/21/19,8:30:00 PM,0,2019-09-21 20:30:00,8.2395,8.898,0.0
8261,9/21/19,8:40:00 PM,0,2019-09-21 20:40:00,8.2407,8.898,9.999999999994457e-05
8262,9/21/19,8:50:00 PM,0,2019-09-21 20:50:00,8.2415,8.897,0.0
8263,9/21/19,9:00:00 PM,0,2019-09-21 21:00:00,8.2414,8.897,9.999999999994457e-05
8264,9/21/19,9:10:00 PM,0,2019-09-21 21:10:00,8.2429,8.896,0.0
8265,9/21/19,9:20:00 PM,0,2019-09-21 21:20:00,8.2429,8.896,0.0
8266,9/21/19,9:30:00 PM,0,2019-09-21 21:30:00,8.2433,8.896,0.0
8267,9/21/19,9:40:00 PM,0,2019-09-21 21:40:00,8.2444,8.896,0.00010000000000012221
8268,9/21/19,9:50:00 PM,0,2019-09-21 21:50:00,8.244,8.895,0.0
8269,9/21/19,10:00:00 PM,0,2019-09-21 22:00:00,8.2451,8.895,0.0
8270,9/21/19,10:10:00 PM,0,2019-09-21 22:10:00,8.2453,8.895,9.999999999994457e-05
8271,9/21/19,10:20:00 PM,0,2019-09-21 22:20:00,8.2447,8.894,0.0
8272,9/21/19,10:30:00 PM,0,2019-09-21 22:30:00,8.2459,8.894,0.0
8273,9/21/19,10:40:00 PM,0,2019-09-21 22:40:00,8.2457,8.894,9.999999999994457e-05
8274,9/21/19,10:50:00 PM,0,2019-09-21 22:50:00,8.2458,8.893,0.0
8275,9/21/19,11:00:00 PM,0,2019-09-21 23:00:00,8.2459,8.893,0.0
8276,9/21/19,11:10:00 PM,0,2019-09-21 23:10:00,8.2455,8.893,0.00010000000000012221
8277,9/21/19,11:20:00 PM,0,2019-09-21 23:20:00,8.2458,8.892,0.0
8278,9/21/19,11:30:00 PM,0,2019-09-21 23:30:00,8.2458,8.892,0.0
8279,9/21/19,11:40:00 PM,0,2019-09-21 23:40:00,8.2453,8.892,9.999999999994457e-05
8280,9/21/19,11:50:00 PM,0,2019-09-21 23:50:00,8.2455,8.891,0.0
8281,9/22/19,12:00:00 AM,0,2019-09-22 00:00:00,8.2454,8.891,0.0
8282,9/22/19,12:10:00 AM,0,2019-09-22 00:10:00,8.2451,8.891,9.999999999994457e-05
8283,9/22/19,12:20:00 AM,0,2019-09-22 00:20:00,8.244,8.89,0.0
8284,9/22/19,12:30:00 AM,0,2019-09-22 00:30:00,8.2441,8.89,0.0
8285,9/22/19,12:40:00 AM,0,2019-09-22 00:40:00,8.2441,8.89,0.00010000000000012221
8286,9/22/19,12:50:00 AM,0,2019-09-22 00:50:00,8.244,8.889,0.0
8287,9/22/19,1:00:00 AM,0,2019-09-22 01:00:00,8.2449,8.889,0.0
8288,9/22/19,1:10:00 AM,0,2019-09-22 01:10:00,8.2443,8.889,9.999999999994457e-05
8289,9/22/19,1:20:00 AM,0,2019-09-22 01:20:00,8.2455,8.888,0.0
8290,9/22/19,1:30:00 AM,0,2019-09-22 01:30:00,8.2457,8.888,0.0
8291,9/22/19,1:40:00 AM,0,2019-09-22 01:40:00,8.2456,8.888,9.999999999994457e-05
8292,9/22/19,1:50:00 AM,0,2019-09-22 01:50:00,8.2442,8.887,0.0
8293,9/22/19,2:00:00 AM,0,2019-09-22 02:00:00,8.244,8.887,0.0
8294,9/22/19,2:10:00 AM,0,2019-09-22 02:10:00,8.2435,8.887,0.00010000000000012221
8295,9/22/19,2:20:00 AM,0,2019-09-22 02:20:00,8.242,8.886,0.0
8296,9/22/19,2:30:00 AM,0,2019-09-22 02:30:00,8.2417,8.886,0.0
8297,9/22/19,2:40:00 AM,0,2019-09-22 02:40:00,8.2407,8.886,9.999999999994457e-05
8298,9/22/19,2:50:00 AM,0,2019-09-22 02:50:00,8.2401,8.885,0.0
8299,9/22/19,3:00:00 AM,0,2019-09-22 03:00:00,8.2397,8.885,0.0
8300,9/22/19,3:10:00 AM,0,2019-09-22 03:10:00,8.2389,8.885,9.999999999994457e-05
8301,9/22/19,3:20:00 AM,0,2019-09-22 03:20:00,8.238,8.884,0.0
8302,9/22/19,3:30:00 AM,0,2019-09-22 03:30:00,8.2373,8.884,0.0
8303,9/22/19,3:40:00 AM,0,2019-09-22 03:40:00,8.2365,8.884,0.0
8304,9/22/19,3:50:00 AM,0,2019-09-22 03:50:00,8.2361,8.884,0.00010000000000012221
8305,9/22/19,4:00:00 AM,0,2019-09-22 04:00:00,8.2357,8.883,0.0
8306,9/22/19,4:10:00 AM,0,2019-09-22 04:10:00,8.2367,8.883,0.0
8307,9/22/19,4:20:00 AM,0,2019-09-22 04:20:00,8.2367,8.883,9.999999999994457e-05
8308,9/22/19,4:30:00 AM,0,2019-09-22 04:30:00,8.2364,8.882,0.0
8309,9/22/19,4:40:00 AM,0,2019-09-22 04:40:00,8.2366,8.882,0.0
8310,9/22/19,4:50:00 AM,0,2019-09-22 04:50:00,8.2372,8.882,9.999999999994457e-05
8311,9/22/19,5:00:00 AM,0,2019-09-22 05:00:00,8.2374,8.881,0.0
8312,9/22/19,5:10:00 AM,0,2019-09-22 05:10:00,8.2374,8.881,0.0
8313,9/22/19,5:20:00 AM,0,2019-09-22 05:20:00,8.2368,8.881,0.0
8314,9/22/19,5:30:00 AM,0,2019-09-22 05:30:00,8.2368,8.881,9.999999999994457e-05
8315,9/22/19,5:40:00 AM,0,2019-09-22 05:40:00,8.237,8.88,0.0
8316,9/22/19,5:50:00 AM,0,2019-09-22 05:50:00,8.2382,8.88,0.0
8317,9/22/19,6:00:00 AM,0,2019-09-22 06:00:00,8.2382,8.88,0.00010000000000012221
8318,9/22/19,6:10:00 AM,0,2019-09-22 06:10:00,8.2376,8.879,9.999999999994457e-05
8319,9/22/19,6:20:00 AM,0,2019-09-22 06:20:00,8.2369,8.878,9.999999999994457e-05
8320,9/22/19,6:30:00 AM,0,2019-09-22 06:30:00,8.2378,8.879,9.999999999994457e-05
8321,9/22/19,6:40:00 AM,0,2019-09-22 06:40:00,8.2384,8.878,0.0
8322,9/22/19,6:50:00 AM,0,2019-09-22 06:50:00,8.2384,8.878,9.999999999994457e-05
8323,9/22/19,7:00:00 AM,0,2019-09-22 07:00:00,8.2383,8.877,0.0
8324,9/22/19,7:10:00 AM,0,2019-09-22 07:10:00,8.2384,8.877,0.0
8325,9/22/19,7:20:00 AM,0,2019-09-22 07:20:00,8.2388,8.877,0.0
8326,9/22/19,7:30:00 AM,0,2019-09-22 07:30:00,8.2386,8.877,0.00010000000000012221
8327,9/22/19,7:40:00 AM,0,2019-09-22 07:40:00,8.2386,8.876,0.0
8328,9/22/19,7:50:00 AM,0,2019-09-22 07:50:00,8.2374,8.876,9.999999999994457e-05
8329,9/22/19,8:00:00 AM,0,2019-09-22 08:00:00,8.2367,8.875,0.0
8330,9/22/19,8:10:00 AM,0,2019-09-22 08:10:00,8.2368,8.875,0.0
8331,9/22/19,8:20:00 AM,0,2019-09-22 08:20:00,8.2362,8.875,9.999999999994457e-05
8332,9/22/19,8:30:00 AM,0,2019-09-22 08:30:00,8.2368,8.874,0.0
8333,9/22/19,8:40:00 AM,0,2019-09-22 08:40:00,8.2361,8.874,0.0
8334,9/22/19,8:50:00 AM,0,2019-09-22 08:50:00,8.2358,8.874,0.0
8335,9/22/19,9:00:00 AM,0,2019-09-22 09:00:00,8.2359,8.874,0.0
8336,9/22/19,9:10:00 AM,0,2019-09-22 09:10:00,8.2353,8.874,0.00010000000000012221
8337,9/22/19,9:20:00 AM,0,2019-09-22 09:20:00,8.2341,8.873,0.00010000000000012221
8338,9/22/19,9:30:00 AM,0,2019-09-22 09:30:00,8.2336,8.874,0.00010000000000012221
8339,9/22/19,9:40:00 AM,0,2019-09-22 09:40:00,8.236,8.873,9.999999999994457e-05
8340,9/22/19,9:50:00 AM,0,2019-09-22 09:50:00,8.2349,8.872,9.999999999994457e-05
8341,9/22/19,10:00:00 AM,0,2019-09-22 10:00:00,8.2356,8.873,9.999999999994457e-05
8342,9/22/19,10:10:00 AM,0,2019-09-22 10:10:00,8.2361,8.872,0.0
8343,9/22/19,10:20:00 AM,0,2019-09-22 10:20:00,8.2351,8.872,0.0
8344,9/22/19,10:30:00 AM,0,2019-09-22 10:30:00,8.2358,8.872,0.0
8345,9/22/19,10:40:00 AM,0,2019-09-22 10:40:00,8.2361,8.872,9.999999999994457e-05
8346,9/22/19,10:50:00 AM,0,2019-09-22 10:50:00,8.2348,8.871,0.0
8347,9/22/19,11:00:00 AM,0,2019-09-22 11:00:00,8.2346,8.871,0.0
8348,9/22/19,11:10:00 AM,0,2019-09-22 11:10:00,8.2349,8.871,0.0
8349,9/22/19,11:20:00 AM,0,2019-09-22 11:20:00,8.2348,8.871,0.00010000000000012221
8350,9/22/19,11:30:00 AM,0,2019-09-22 11:30:00,8.2344,8.87,0.0
8351,9/22/19,11:40:00 AM,0,2019-09-22 11:40:00,8.2321,8.87,0.0
8352,9/22/19,11:50:00 AM,0,2019-09-22 11:50:00,8.2312,8.87,9.999999999994457e-05
8353,9/22/19,12:00:00 PM,0,2019-09-22 12:00:00,8.2308,8.869,9.999999999994457e-05
8354,9/22/19,12:10:00 PM,0,2019-09-22 12:10:00,8.229,8.87,9.999999999994457e-05
8355,9/22/19,12:20:00 PM,0,2019-09-22 12:20:00,8.2284,8.869,9.999999999994457e-05
8356,9/22/19,12:30:00 PM,0,2019-09-22 12:30:00,8.2273,8.868,0.0
8357,9/22/19,12:40:00 PM,0,2019-09-22 12:40:00,8.2267,8.868,0.0
8358,9/22/19,12:50:00 PM,0,2019-09-22 12:50:00,8.2259,8.868,0.0
8359,9/22/19,1:00:00 PM,0,2019-09-22 13:00:00,8.2254,8.868,9.999999999994457e-05
8360,9/22/19,1:10:00 PM,0,2019-09-22 13:10:00,8.2237,8.867,0.0
8361,9/22/19,1:20:00 PM,0,2019-09-22 13:20:00,8.2232,8.867,0.00010000000000012221
8362,9/22/19,1:30:00 PM,0,2019-09-22 13:30:00,8.2227,8.866,0.0
8363,9/22/19,1:40:00 PM,0,2019-09-22 13:40:00,8.2221,8.866,0.0
8364,9/22/19,1:50:00 PM,0,2019-09-22 13:50:00,8.2222,8.866,9.999999999994457e-05
8365,9/22/19,2:00:00 PM,0,2019-09-22 14:00:00,8.2224,8.865,0.0
8366,9/22/19,2:10:00 PM,0,2019-09-22 14:10:00,8.2218,8.865,0.0
8367,9/22/19,2:20:00 PM,0,2019-09-22 14:20:00,8.2225,8.865,0.0
8368,9/22/19,2:30:00 PM,0,2019-09-22 14:30:00,8.2231,8.865,9.999999999994457e-05
8369,9/22/19,2:40:00 PM,0,2019-09-22 14:40:00,8.2224,8.864,0.0
8370,9/22/19,2:50:00 PM,0,2019-09-22 14:50:00,8.2198,8.864,0.0
8371,9/22/19,3:00:00 PM,0,2019-09-22 15:00:00,8.2198,8.864,0.00010000000000012221
8372,9/22/19,3:10:00 PM,0,2019-09-22 15:10:00,8.2172,8.863,0.0
8373,9/22/19,3:20:00 PM,0,2019-09-22 15:20:00,8.2185,8.863,0.0
8374,9/22/19,3:30:00 PM,0,2019-09-22 15:30:00,8.2182,8.863,0.0
8375,9/22/19,3:40:00 PM,0,2019-09-22 15:40:00,8.2181,8.863,9.999999999994457e-05
8376,9/22/19,3:50:00 PM,0,2019-09-22 15:50:00,8.2181,8.862,0.0
8377,9/22/19,4:00:00 PM,0,2019-09-22 16:00:00,8.2168,8.862,0.0
8378,9/22/19,4:10:00 PM,0,2019-09-22 16:10:00,8.2162,8.862,9.999999999994457e-05
8379,9/22/19,4:20:00 PM,0,2019-09-22 16:20:00,8.2158,8.861,0.0
8380,9/22/19,4:30:00 PM,0,2019-09-22 16:30:00,8.2162,8.861,0.0
8381,9/22/19,4:40:00 PM,0,2019-09-22 16:40:00,8.217,8.861,0.00010000000000012221
8382,9/22/19,4:50:00 PM,0,2019-09-22 16:50:00,8.2171,8.86,0.0
8383,9/22/19,5:00:00 PM,0,2019-09-22 17:00:00,8.2165,8.86,0.0
8384,9/22/19,5:10:00 PM,0,2019-09-22 17:10:00,8.2148,8.86,0.0
8385,9/22/19,5:20:00 PM,0,2019-09-22 17:20:00,8.2148,8.86,9.999999999994457e-05
8386,9/22/19,5:30:00 PM,0,2019-09-22 17:30:00,8.2163,8.859,0.0
8387,9/22/19,5:40:00 PM,0,2019-09-22 17:40:00,8.2162,8.859,9.999999999994457e-05
8388,9/22/19,5:50:00 PM,0,2019-09-22 17:50:00,8.2175,8.858,0.0
8389,9/22/19,6:00:00 PM,0,2019-09-22 18:00:00,8.2167,8.858,0.0
8390,9/22/19,6:10:00 PM,0,2019-09-22 18:10:00,8.2157,8.858,0.00010000000000012221
8391,9/22/19,6:20:00 PM,0,2019-09-22 18:20:00,8.2152,8.857,0.0
8392,9/22/19,6:30:00 PM,0,2019-09-22 18:30:00,8.214,8.857,9.999999999994457e-05
8393,9/22/19,6:40:00 PM,0,2019-09-22 18:40:00,8.2139,8.856,0.0
8394,9/22/19,6:50:00 PM,0,2019-09-22 18:50:00,8.2155,8.856,0.0
8395,9/22/19,7:00:00 PM,0,2019-09-22 19:00:00,8.2155,8.856,9.999999999994457e-05
8396,9/22/19,7:10:00 PM,0,2019-09-22 19:10:00,8.2153,8.855,0.0
8397,9/22/19,7:20:00 PM,0,2019-09-22 19:20:00,8.2138,8.855,0.0
8398,9/22/19,7:30:00 PM,0,2019-09-22 19:30:00,8.2149,8.855,0.00010000000000012221
8399,9/22/19,7:40:00 PM,0,2019-09-22 19:40:00,8.2146,8.854,0.0
