,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
17762,11/6/2021,12:05:00 am,0,2021-11-06 00:05:00,8.7445,5.872,9.999999999994457e-05
17763,11/6/2021,12:15:00 am,0,2021-11-06 00:15:00,8.7426,5.871,0.0001000000000000334
17764,11/6/2021,12:25:00 am,0,2021-11-06 00:25:00,8.7421,5.87,0.0
17765,11/6/2021,12:35:00 am,0,2021-11-06 00:35:00,8.7449,5.87,0.0001000000000000334
17766,11/6/2021,12:45:00 am,0,2021-11-06 00:45:00,8.7441,5.869,0.0
17767,11/6/2021,12:55:00 am,0,2021-11-06 00:55:00,8.7456,5.869,0.0
17768,11/6/2021,01:05:00 am,0,2021-11-06 01:05:00,8.7447,5.869,9.999999999994457e-05
17769,11/6/2021,01:15:00 am,0,2021-11-06 01:15:00,8.7428,5.868,0.0001000000000000334
17770,11/6/2021,01:25:00 am,0,2021-11-06 01:25:00,8.7413,5.867,0.0
17771,11/6/2021,01:35:00 am,0,2021-11-06 01:35:00,8.7413,5.867,0.0001000000000000334
17772,11/6/2021,01:45:00 am,0,2021-11-06 01:45:00,8.7417,5.868,0.0
17773,11/6/2021,01:55:00 am,0,2021-11-06 01:55:00,8.7402,5.868,0.0001000000000000334
17774,11/6/2021,02:05:00 am,0,2021-11-06 02:05:00,8.7417,5.867,0.0001000000000000334
17775,11/6/2021,02:15:00 am,0,2021-11-06 02:15:00,8.7417,5.866,0.0
17776,11/6/2021,02:25:00 am,0,2021-11-06 02:25:00,8.7413,5.866,9.999999999994457e-05
17777,11/6/2021,02:35:00 am,0,2021-11-06 02:35:00,8.7417,5.865,0.0001000000000000334
17778,11/6/2021,02:45:00 am,0,2021-11-06 02:45:00,8.7424,5.864,9.999999999994457e-05
17779,11/6/2021,02:55:00 am,0,2021-11-06 02:55:00,8.7409,5.863,0.0001000000000000334
17780,11/6/2021,03:05:00 am,0,2021-11-06 03:05:00,8.7399,5.862,0.0001000000000000334
17781,11/6/2021,03:15:00 am,0,2021-11-06 03:15:00,8.7412,5.861,9.999999999994457e-05
17782,11/6/2021,03:25:00 am,0,2021-11-06 03:25:00,8.7398,5.86,0.0004999999999999894
17783,11/6/2021,03:35:00 am,0,2021-11-06 03:35:00,8.7394,5.855,0.0
17784,11/6/2021,03:45:00 am,0,2021-11-06 03:45:00,8.7368,5.855,0.00019999999999997797
17785,11/6/2021,03:55:00 am,0,2021-11-06 03:55:00,8.7364,5.857,9.999999999994457e-05
17786,11/6/2021,04:05:00 am,0,2021-11-06 04:05:00,8.7374,5.858,0.0
17787,11/6/2021,04:15:00 am,0,2021-11-06 04:15:00,8.7362,5.858,0.0
17788,11/6/2021,04:25:00 am,0,2021-11-06 04:25:00,8.735,5.858,0.0001000000000000334
17789,11/6/2021,04:35:00 am,0,2021-11-06 04:35:00,8.7335,5.859,0.0
17790,11/6/2021,04:45:00 am,0,2021-11-06 04:45:00,8.7325,5.859,0.0001000000000000334
17791,11/6/2021,04:55:00 am,0,2021-11-06 04:55:00,8.7316,5.86,0.0
17792,11/6/2021,05:05:00 am,0,2021-11-06 05:05:00,8.7315,5.86,0.0
17793,11/6/2021,05:15:00 am,0,2021-11-06 05:15:00,8.7327,5.86,0.0002000000000000668
17794,11/6/2021,05:25:00 am,0,2021-11-06 05:25:00,8.7324,5.858,0.0
17795,11/6/2021,05:35:00 am,0,2021-11-06 05:35:00,8.7332,5.858,0.0
17796,11/6/2021,05:45:00 am,0,2021-11-06 05:45:00,8.7326,5.858,0.0
17797,11/6/2021,05:55:00 am,0,2021-11-06 05:55:00,8.7319,5.858,9.999999999994457e-05
17798,11/6/2021,06:05:00 am,0,2021-11-06 06:05:00,8.7321,5.857,0.0001000000000000334
17799,11/6/2021,06:15:00 am,0,2021-11-06 06:15:00,8.7333,5.856,0.0
17800,11/6/2021,06:25:00 am,0,2021-11-06 06:25:00,8.7327,5.856,9.999999999994457e-05
17801,11/6/2021,06:35:00 am,0,2021-11-06 06:35:00,8.7341,5.855,9.999999999994457e-05
17802,11/6/2021,06:45:00 am,0,2021-11-06 06:45:00,8.7345,5.856,0.0
17803,11/6/2021,06:55:00 am,0,2021-11-06 06:55:00,8.7347,5.856,0.0
17804,11/6/2021,07:05:00 am,0,2021-11-06 07:05:00,8.735,5.856,0.0
17805,11/6/2021,07:15:00 am,0,2021-11-06 07:15:00,8.7357,5.856,0.0
17806,11/6/2021,07:25:00 am,0,2021-11-06 07:25:00,8.7362,5.856,0.0
17807,11/6/2021,07:35:00 am,0,2021-11-06 07:35:00,8.7348,5.856,0.0001000000000000334
17808,11/6/2021,07:45:00 am,0,2021-11-06 07:45:00,8.7369,5.857,9.999999999994457e-05
17809,11/6/2021,07:55:00 am,0,2021-11-06 07:55:00,8.7375,5.858,9.999999999994457e-05
17810,11/6/2021,08:05:00 am,0,2021-11-06 08:05:00,8.7398,5.857,0.0
17811,11/6/2021,08:15:00 am,0,2021-11-06 08:15:00,8.7413,5.857,0.00030000000000001136
17812,11/6/2021,08:25:00 am,0,2021-11-06 08:25:00,8.7429,5.854,0.00019999999999997797
17813,11/6/2021,08:35:00 am,0,2021-11-06 08:35:00,8.7434,5.852,0.0
17814,11/6/2021,08:45:00 am,0,2021-11-06 08:45:00,8.7438,5.852,9.999999999994457e-05
17815,11/6/2021,08:55:00 am,0,2021-11-06 08:55:00,8.7443,5.853,0.0
17816,11/6/2021,09:05:00 am,0,2021-11-06 09:05:00,8.7451,5.853,0.0
17817,11/6/2021,09:15:00 am,0,2021-11-06 09:15:00,8.7456,5.853,9.999999999994457e-05
17818,11/6/2021,09:25:00 am,0,2021-11-06 09:25:00,8.7465,5.852,0.0
17819,11/6/2021,09:35:00 am,0,2021-11-06 09:35:00,8.7464,5.852,9.999999999994457e-05
17820,11/6/2021,09:45:00 am,0,2021-11-06 09:45:00,8.747,5.853,9.999999999994457e-05
17821,11/6/2021,09:55:00 am,0,2021-11-06 09:55:00,8.7472,5.852,0.0002000000000000668
17822,11/6/2021,10:05:00 am,0,2021-11-06 10:05:00,8.7474,5.85,9.999999999994457e-05
17823,11/6/2021,10:15:00 am,0,2021-11-06 10:15:00,8.7489,5.849,0.0
17824,11/6/2021,10:25:00 am,0,2021-11-06 10:25:00,8.7473,5.849,0.0
17825,11/6/2021,10:35:00 am,0,2021-11-06 10:35:00,8.7481,5.849,0.0
17826,11/6/2021,10:45:00 am,0,2021-11-06 10:45:00,8.7496,5.849,0.00019999999999997797
17827,11/6/2021,10:55:00 am,0,2021-11-06 10:55:00,8.75,5.851,0.0
17828,11/6/2021,11:05:00 am,0,2021-11-06 11:05:00,8.7507,5.851,0.0001000000000000334
17829,11/6/2021,11:15:00 am,0,2021-11-06 11:15:00,8.7488,5.85,9.999999999994457e-05
17830,11/6/2021,11:25:00 am,0,2021-11-06 11:25:00,8.7501,5.849,0.0001000000000000334
17831,11/6/2021,11:35:00 am,0,2021-11-06 11:35:00,8.7474,5.848,9.999999999994457e-05
17832,11/6/2021,11:45:00 am,0,2021-11-06 11:45:00,8.7451,5.847,9.999999999994457e-05
17833,11/6/2021,11:55:00 am,0,2021-11-06 11:55:00,8.7444,5.848,0.0
17834,11/6/2021,12:05:00 pm,0,2021-11-06 12:05:00,8.741,5.848,0.00019999999999997797
17835,11/6/2021,12:15:00 pm,0,2021-11-06 12:15:00,8.7409,5.846,0.0001000000000000334
17836,11/6/2021,12:25:00 pm,0,2021-11-06 12:25:00,8.7413,5.847,0.0
17837,11/6/2021,12:35:00 pm,0,2021-11-06 12:35:00,8.7419,5.847,0.0001000000000000334
17838,11/6/2021,12:45:00 pm,0,2021-11-06 12:45:00,8.7408,5.846,0.00030000000000001136
17839,11/6/2021,12:55:00 pm,0,2021-11-06 12:55:00,8.7411,5.843,0.00030000000000001136
17840,11/6/2021,01:05:00 pm,0,2021-11-06 13:05:00,8.7403,5.84,0.0001000000000000334
17841,11/6/2021,01:15:00 pm,0,2021-11-06 13:15:00,8.7425,5.841,9.999999999994457e-05
17842,11/6/2021,01:25:00 pm,0,2021-11-06 13:25:00,8.7425,5.842,9.999999999994457e-05
17843,11/6/2021,01:35:00 pm,0,2021-11-06 13:35:00,8.7435,5.841,9.999999999994457e-05
17844,11/6/2021,01:45:00 pm,0,2021-11-06 13:45:00,8.7434,5.842,0.0
17845,11/6/2021,01:55:00 pm,0,2021-11-06 13:55:00,8.744,5.842,0.0
17846,11/6/2021,02:05:00 pm,0,2021-11-06 14:05:00,8.745,5.842,0.0
17847,11/6/2021,02:15:00 pm,0,2021-11-06 14:15:00,8.7445,5.842,0.0004999999999999894
17848,11/6/2021,02:25:00 pm,0,2021-11-06 14:25:00,8.7442,5.837,0.0004999999999999894
17849,11/6/2021,02:35:00 pm,0,2021-11-06 14:35:00,8.7465,5.832,0.0001000000000000334
17850,11/6/2021,02:45:00 pm,0,2021-11-06 14:45:00,8.7468,5.833,9.999999999994457e-05
17851,11/6/2021,02:55:00 pm,0,2021-11-06 14:55:00,8.7482,5.834,0.0001000000000000334
17852,11/6/2021,03:05:00 pm,0,2021-11-06 15:05:00,8.7497,5.835,0.0001000000000000334
17853,11/6/2021,03:15:00 pm,0,2021-11-06 15:15:00,8.7522,5.836,9.999999999994457e-05
17854,11/6/2021,03:25:00 pm,0,2021-11-06 15:25:00,8.7517,5.837,0.0
17855,11/6/2021,03:35:00 pm,0,2021-11-06 15:35:00,8.7525,5.837,9.999999999994457e-05
17856,11/6/2021,03:45:00 pm,0,2021-11-06 15:45:00,8.753,5.836,0.0
17857,11/6/2021,03:55:00 pm,0,2021-11-06 15:55:00,8.7545,5.836,9.999999999994457e-05
17858,11/6/2021,04:05:00 pm,0,2021-11-06 16:05:00,8.7555,5.837,9.999999999994457e-05
17859,11/6/2021,04:15:00 pm,0,2021-11-06 16:15:00,8.756,5.836,0.0
17860,11/6/2021,04:25:00 pm,0,2021-11-06 16:25:00,8.7558,5.836,0.0
17861,11/6/2021,04:35:00 pm,0,2021-11-06 16:35:00,8.7573,5.836,0.0001000000000000334
17862,11/6/2021,04:45:00 pm,0,2021-11-06 16:45:00,8.7568,5.835,0.0001000000000000334
17863,11/6/2021,04:55:00 pm,0,2021-11-06 16:55:00,8.7566,5.834,0.00029999999999992256
17864,11/6/2021,05:05:00 pm,0,2021-11-06 17:05:00,8.7552,5.831,0.0
17865,11/6/2021,05:15:00 pm,0,2021-11-06 17:15:00,8.7546,5.831,0.00019999999999997797
17866,11/6/2021,05:25:00 pm,0,2021-11-06 17:25:00,8.756,5.833,0.00019999999999997797
17867,11/6/2021,05:35:00 pm,0,2021-11-06 17:35:00,8.7557,5.835,0.0
17868,11/6/2021,05:45:00 pm,0,2021-11-06 17:45:00,8.757,5.835,0.0001000000000000334
17869,11/6/2021,05:55:00 pm,0,2021-11-06 17:55:00,8.758,5.834,0.0001000000000000334
17870,11/6/2021,06:05:00 pm,0,2021-11-06 18:05:00,8.7569,5.835,0.0
17871,11/6/2021,06:15:00 pm,0,2021-11-06 18:15:00,8.7554,5.835,0.0001000000000000334
17872,11/6/2021,06:25:00 pm,0,2021-11-06 18:25:00,8.757,5.836,0.0001000000000000334
17873,11/6/2021,06:35:00 pm,0,2021-11-06 18:35:00,8.7573,5.835,0.0001000000000000334
17874,11/6/2021,06:45:00 pm,0,2021-11-06 18:45:00,8.7578,5.834,0.00019999999999997797
17875,11/6/2021,06:55:00 pm,0,2021-11-06 18:55:00,8.7585,5.832,0.00039999999999995595
17876,11/6/2021,07:05:00 pm,0,2021-11-06 19:05:00,8.7598,5.828,0.0
17877,11/6/2021,07:15:00 pm,0,2021-11-06 19:15:00,8.7597,5.828,0.0
17878,11/6/2021,07:25:00 pm,0,2021-11-06 19:25:00,8.7599,5.828,0.0001000000000000334
17879,11/6/2021,07:35:00 pm,0,2021-11-06 19:35:00,8.7606,5.827,0.0001000000000000334
17880,11/6/2021,07:45:00 pm,0,2021-11-06 19:45:00,8.7618,5.826,0.0001000000000000334
17881,11/6/2021,07:55:00 pm,0,2021-11-06 19:55:00,8.7612,5.827,0.0
17882,11/6/2021,08:05:00 pm,0,2021-11-06 20:05:00,8.76,5.827,0.0
17883,11/6/2021,08:15:00 pm,0,2021-11-06 20:15:00,8.7599,5.827,0.0
17884,11/6/2021,08:25:00 pm,0,2021-11-06 20:25:00,8.7596,5.827,0.0
17885,11/6/2021,08:35:00 pm,0,2021-11-06 20:35:00,8.7587,5.827,0.0
17886,11/6/2021,08:45:00 pm,0,2021-11-06 20:45:00,8.7579,5.827,0.0001000000000000334
17887,11/6/2021,08:55:00 pm,0,2021-11-06 20:55:00,8.758,5.826,0.0
17888,11/6/2021,09:05:00 pm,0,2021-11-06 21:05:00,8.7576,5.826,9.999999999994457e-05
17889,11/6/2021,09:15:00 pm,0,2021-11-06 21:15:00,8.758,5.825,9.999999999994457e-05
17890,11/6/2021,09:25:00 pm,0,2021-11-06 21:25:00,8.7582,5.826,0.0
17891,11/6/2021,09:35:00 pm,0,2021-11-06 21:35:00,8.7583,5.826,9.999999999994457e-05
17892,11/6/2021,09:45:00 pm,0,2021-11-06 21:45:00,8.7572,5.825,9.999999999994457e-05
17893,11/6/2021,09:55:00 pm,0,2021-11-06 21:55:00,8.7577,5.826,0.0
17894,11/6/2021,10:05:00 pm,0,2021-11-06 22:05:00,8.7575,5.826,9.999999999994457e-05
17895,11/6/2021,10:15:00 pm,0,2021-11-06 22:15:00,8.7577,5.825,0.0
17896,11/6/2021,10:25:00 pm,0,2021-11-06 22:25:00,8.7572,5.825,0.0
17897,11/6/2021,10:35:00 pm,0,2021-11-06 22:35:00,8.757,5.825,0.0
17898,11/6/2021,10:45:00 pm,0,2021-11-06 22:45:00,8.7586,5.825,0.00019999999999997797
17899,11/6/2021,10:55:00 pm,0,2021-11-06 22:55:00,8.7559,5.823,0.0
17900,11/6/2021,11:05:00 pm,0,2021-11-06 23:05:00,8.756,5.823,0.0
17901,11/6/2021,11:15:00 pm,0,2021-11-06 23:15:00,8.7553,5.823,0.0
17902,11/6/2021,11:25:00 pm,0,2021-11-06 23:25:00,8.7539,5.823,0.0
17903,11/6/2021,11:35:00 pm,0,2021-11-06 23:35:00,8.7546,5.823,0.0001000000000000334
17904,11/6/2021,11:45:00 pm,0,2021-11-06 23:45:00,8.7542,5.822,0.0
17905,11/6/2021,11:55:00 pm,0,2021-11-06 23:55:00,8.7541,5.822,0.0
17906,11/7/2021,12:05:00 am,0,2021-11-07 00:05:00,8.7543,5.822,0.0
17907,11/7/2021,12:15:00 am,0,2021-11-07 00:15:00,8.754,5.822,0.0
17908,11/7/2021,12:25:00 am,0,2021-11-07 00:25:00,8.7529,5.822,0.0
17909,11/7/2021,12:35:00 am,0,2021-11-07 00:35:00,8.7529,5.822,0.0001000000000000334
17910,11/7/2021,12:45:00 am,0,2021-11-07 00:45:00,8.7525,5.821,9.999999999994457e-05
17911,11/7/2021,12:55:00 am,0,2021-11-07 00:55:00,8.7516,5.82,0.0
17912,11/7/2021,01:05:00 am,0,2021-11-07 01:05:00,8.7518,5.82,0.0
17913,11/7/2021,01:15:00 am,0,2021-11-07 01:15:00,8.7514,5.82,0.0001000000000000334
17914,11/7/2021,01:25:00 am,0,2021-11-07 01:25:00,8.7517,5.819,0.0001000000000000334
17915,11/7/2021,01:35:00 am,0,2021-11-07 01:35:00,8.751,5.82,9.999999999994457e-05
17916,11/7/2021,01:45:00 am,0,2021-11-07 01:45:00,8.7499,5.821,0.0
17917,11/7/2021,01:55:00 am,0,2021-11-07 01:55:00,8.7501,5.821,9.999999999994457e-05
17918,11/7/2021,02:05:00 am,0,2021-11-07 02:05:00,8.751,5.82,0.0
17919,11/7/2021,02:15:00 am,0,2021-11-07 02:15:00,8.7502,5.82,0.0
17920,11/7/2021,02:25:00 am,0,2021-11-07 02:25:00,8.7505,5.82,0.0
17921,11/7/2021,02:35:00 am,0,2021-11-07 02:35:00,8.7499,5.82,9.999999999994457e-05
17922,11/7/2021,02:45:00 am,0,2021-11-07 02:45:00,8.7502,5.821,0.0
17923,11/7/2021,02:55:00 am,0,2021-11-07 02:55:00,8.7505,5.821,0.0
17924,11/7/2021,03:05:00 am,0,2021-11-07 03:05:00,8.7505,5.821,0.0001000000000000334
17925,11/7/2021,03:15:00 am,0,2021-11-07 03:15:00,8.7503,5.822,0.0001000000000000334
17926,11/7/2021,03:25:00 am,0,2021-11-07 03:25:00,8.7491,5.821,0.0
17927,11/7/2021,03:35:00 am,0,2021-11-07 03:35:00,8.7478,5.821,0.0
17928,11/7/2021,03:45:00 am,0,2021-11-07 03:45:00,8.7481,5.821,0.0
17929,11/7/2021,03:55:00 am,0,2021-11-07 03:55:00,8.7477,5.821,0.0
17930,11/7/2021,04:05:00 am,0,2021-11-07 04:05:00,8.7476,5.821,0.0
17931,11/7/2021,04:15:00 am,0,2021-11-07 04:15:00,8.7457,5.821,0.0
17932,11/7/2021,04:25:00 am,0,2021-11-07 04:25:00,8.7459,5.821,0.0
17933,11/7/2021,04:35:00 am,0,2021-11-07 04:35:00,8.7452,5.821,0.0001000000000000334
17934,11/7/2021,04:45:00 am,0,2021-11-07 04:45:00,8.7449,5.822,0.0001000000000000334
17935,11/7/2021,04:55:00 am,0,2021-11-07 04:55:00,8.745,5.821,0.0
17936,11/7/2021,05:05:00 am,0,2021-11-07 05:05:00,8.7441,5.821,0.0
17937,11/7/2021,05:15:00 am,0,2021-11-07 05:15:00,8.744,5.821,9.999999999994457e-05
17938,11/7/2021,05:25:00 am,0,2021-11-07 05:25:00,8.7444,5.82,0.0001000000000000334
17939,11/7/2021,05:35:00 am,0,2021-11-07 05:35:00,8.7448,5.819,0.0
17940,11/7/2021,05:45:00 am,0,2021-11-07 05:45:00,8.7463,5.819,0.0
17941,11/7/2021,05:55:00 am,0,2021-11-07 05:55:00,8.747,5.819,0.0001000000000000334
17942,11/7/2021,06:05:00 am,0,2021-11-07 06:05:00,8.7479,5.82,0.0
17943,11/7/2021,06:15:00 am,0,2021-11-07 06:15:00,8.7476,5.82,0.0
17944,11/7/2021,06:25:00 am,0,2021-11-07 06:25:00,8.7476,5.82,9.999999999994457e-05
17945,11/7/2021,06:35:00 am,0,2021-11-07 06:35:00,8.7487,5.821,9.999999999994457e-05
17946,11/7/2021,06:45:00 am,0,2021-11-07 06:45:00,8.7483,5.82,0.0001000000000000334
17947,11/7/2021,06:55:00 am,0,2021-11-07 06:55:00,8.7479,5.819,0.0001000000000000334
17948,11/7/2021,07:05:00 am,0,2021-11-07 07:05:00,8.7486,5.818,9.999999999994457e-05
17949,11/7/2021,07:15:00 am,0,2021-11-07 07:15:00,8.7485,5.817,0.0
17950,11/7/2021,07:25:00 am,0,2021-11-07 07:25:00,8.7496,5.817,0.0
17951,11/7/2021,07:35:00 am,0,2021-11-07 07:35:00,8.7494,5.817,0.0
17952,11/7/2021,07:45:00 am,0,2021-11-07 07:45:00,8.7518,5.817,0.0
17953,11/7/2021,07:55:00 am,0,2021-11-07 07:55:00,8.7522,5.817,0.0
17954,11/7/2021,08:05:00 am,0,2021-11-07 08:05:00,8.7503,5.817,0.0
17955,11/7/2021,08:15:00 am,0,2021-11-07 08:15:00,8.7511,5.817,0.0
17956,11/7/2021,08:25:00 am,0,2021-11-07 08:25:00,8.7516,5.817,0.0
17957,11/7/2021,08:35:00 am,0,2021-11-07 08:35:00,8.7515,5.817,0.0
17958,11/7/2021,08:45:00 am,0,2021-11-07 08:45:00,8.7522,5.817,9.999999999994457e-05
17959,11/7/2021,08:55:00 am,0,2021-11-07 08:55:00,8.7528,5.818,0.0
17960,11/7/2021,09:05:00 am,0,2021-11-07 09:05:00,8.7528,5.818,0.0001000000000000334
17961,11/7/2021,09:15:00 am,0,2021-11-07 09:15:00,8.7532,5.819,0.0001000000000000334
17962,11/7/2021,09:25:00 am,0,2021-11-07 09:25:00,8.7537,5.818,9.999999999994457e-05
17963,11/7/2021,09:35:00 am,0,2021-11-07 09:35:00,8.7546,5.817,0.0
17964,11/7/2021,09:45:00 am,0,2021-11-07 09:45:00,8.7541,5.817,0.0
17965,11/7/2021,09:55:00 am,0,2021-11-07 09:55:00,8.7553,5.817,0.0
17966,11/7/2021,10:05:00 am,0,2021-11-07 10:05:00,8.7555,5.817,0.0
17967,11/7/2021,10:15:00 am,0,2021-11-07 10:15:00,8.7561,5.817,0.0001000000000000334
17968,11/7/2021,10:25:00 am,0,2021-11-07 10:25:00,8.7561,5.816,0.0
17969,11/7/2021,10:35:00 am,0,2021-11-07 10:35:00,8.7555,5.816,0.0
17970,11/7/2021,10:45:00 am,0,2021-11-07 10:45:00,8.7559,5.816,0.0
17971,11/7/2021,10:55:00 am,0,2021-11-07 10:55:00,8.7565,5.816,9.999999999994457e-05
17972,11/7/2021,11:05:00 am,0,2021-11-07 11:05:00,8.7558,5.815,9.999999999994457e-05
17973,11/7/2021,11:15:00 am,0,2021-11-07 11:15:00,8.7554,5.816,0.0
17974,11/7/2021,11:25:00 am,0,2021-11-07 11:25:00,8.7551,5.816,9.999999999994457e-05
17975,11/7/2021,11:35:00 am,0,2021-11-07 11:35:00,8.754,5.815,9.999999999994457e-05
17976,11/7/2021,11:45:00 am,0,2021-11-07 11:45:00,8.7535,5.816,0.0
17977,11/7/2021,11:55:00 am,0,2021-11-07 11:55:00,8.7531,5.816,0.0
17978,11/7/2021,12:05:00 pm,0,2021-11-07 12:05:00,8.753,5.816,9.999999999994457e-05
17979,11/7/2021,12:15:00 pm,0,2021-11-07 12:15:00,8.7527,5.815,0.0
17980,11/7/2021,12:25:00 pm,0,2021-11-07 12:25:00,8.7518,5.815,0.0
17981,11/7/2021,12:35:00 pm,0,2021-11-07 12:35:00,8.7505,5.815,0.0001000000000000334
17982,11/7/2021,12:45:00 pm,0,2021-11-07 12:45:00,8.7495,5.814,0.0
17983,11/7/2021,12:55:00 pm,0,2021-11-07 12:55:00,8.7487,5.814,0.0
17984,11/7/2021,01:05:00 pm,0,2021-11-07 13:05:00,8.7465,5.814,0.0001000000000000334
17985,11/7/2021,01:15:00 pm,0,2021-11-07 13:15:00,8.7464,5.813,0.0
17986,11/7/2021,01:25:00 pm,0,2021-11-07 13:25:00,8.7463,5.813,9.999999999994457e-05
17987,11/7/2021,01:35:00 pm,0,2021-11-07 13:35:00,8.7467,5.812,0.0
17988,11/7/2021,01:45:00 pm,0,2021-11-07 13:45:00,8.746,5.812,0.0
17989,11/7/2021,01:55:00 pm,0,2021-11-07 13:55:00,8.7457,5.812,0.0001000000000000334
17990,11/7/2021,02:05:00 pm,0,2021-11-07 14:05:00,8.7453,5.811,0.0
17991,11/7/2021,02:15:00 pm,0,2021-11-07 14:15:00,8.745,5.811,0.0
17992,11/7/2021,02:25:00 pm,0,2021-11-07 14:25:00,8.7449,5.811,0.00019999999999997797
17993,11/7/2021,02:35:00 pm,0,2021-11-07 14:35:00,8.7452,5.809,0.0001000000000000334
17994,11/7/2021,02:45:00 pm,0,2021-11-07 14:45:00,8.7451,5.808,0.0
17995,11/7/2021,02:55:00 pm,0,2021-11-07 14:55:00,8.7459,5.808,9.999999999994457e-05
17996,11/7/2021,03:05:00 pm,0,2021-11-07 15:05:00,8.7442,5.807,0.0
17997,11/7/2021,03:15:00 pm,0,2021-11-07 15:15:00,8.7459,5.807,0.0001000000000000334
17998,11/7/2021,03:25:00 pm,0,2021-11-07 15:25:00,8.7465,5.806,0.0
17999,11/7/2021,03:35:00 pm,0,2021-11-07 15:35:00,8.7472,5.806,0.0001000000000000334
18000,11/7/2021,03:45:00 pm,0,2021-11-07 15:45:00,8.7459,5.807,0.0001000000000000334
18001,11/7/2021,03:55:00 pm,0,2021-11-07 15:55:00,8.7462,5.806,0.0001000000000000334
18002,11/7/2021,04:05:00 pm,0,2021-11-07 16:05:00,8.7465,5.805,0.0
18003,11/7/2021,04:15:00 pm,0,2021-11-07 16:15:00,8.747,5.805,0.0001000000000000334
18004,11/7/2021,04:25:00 pm,0,2021-11-07 16:25:00,8.7473,5.806,0.0001000000000000334
18005,11/7/2021,04:35:00 pm,0,2021-11-07 16:35:00,8.7481,5.805,0.00019999999999997797
18006,11/7/2021,04:45:00 pm,0,2021-11-07 16:45:00,8.748,5.803,0.0
18007,11/7/2021,04:55:00 pm,0,2021-11-07 16:55:00,8.7483,5.803,0.0
18008,11/7/2021,05:05:00 pm,0,2021-11-07 17:05:00,8.749,5.803,0.0
18009,11/7/2021,05:15:00 pm,0,2021-11-07 17:15:00,8.7492,5.803,0.0
18010,11/7/2021,05:25:00 pm,0,2021-11-07 17:25:00,8.7482,5.803,0.0001000000000000334
18011,11/7/2021,05:35:00 pm,0,2021-11-07 17:35:00,8.7488,5.804,0.0
18012,11/7/2021,05:45:00 pm,0,2021-11-07 17:45:00,8.7482,5.804,9.999999999994457e-05
18013,11/7/2021,05:55:00 pm,0,2021-11-07 17:55:00,8.7485,5.805,0.0
18014,11/7/2021,06:05:00 pm,0,2021-11-07 18:05:00,8.7484,5.805,0.0001000000000000334
18015,11/7/2021,06:15:00 pm,0,2021-11-07 18:15:00,8.7498,5.806,0.0001000000000000334
18016,11/7/2021,06:25:00 pm,0,2021-11-07 18:25:00,8.7524,5.805,0.0
18017,11/7/2021,06:35:00 pm,0,2021-11-07 18:35:00,8.7525,5.805,9.999999999994457e-05
18018,11/7/2021,06:45:00 pm,0,2021-11-07 18:45:00,8.7527,5.804,0.0001000000000000334
18019,11/7/2021,06:55:00 pm,0,2021-11-07 18:55:00,8.7525,5.803,0.0
18020,11/7/2021,07:05:00 pm,0,2021-11-07 19:05:00,8.752,5.803,0.0001000000000000334
18021,11/7/2021,07:15:00 pm,0,2021-11-07 19:15:00,8.7514,5.804,0.0
18022,11/7/2021,07:25:00 pm,0,2021-11-07 19:25:00,8.7512,5.804,0.0001000000000000334
18023,11/7/2021,07:35:00 pm,0,2021-11-07 19:35:00,8.7512,5.803,0.0
18024,11/7/2021,07:45:00 pm,0,2021-11-07 19:45:00,8.751,5.803,0.0001000000000000334
18025,11/7/2021,07:55:00 pm,0,2021-11-07 19:55:00,8.7514,5.802,0.0
18026,11/7/2021,08:05:00 pm,0,2021-11-07 20:05:00,8.7527,5.802,0.0
18027,11/7/2021,08:15:00 pm,0,2021-11-07 20:15:00,8.7517,5.802,0.0001000000000000334
18028,11/7/2021,08:25:00 pm,0,2021-11-07 20:25:00,8.7523,5.803,0.0001000000000000334
18029,11/7/2021,08:35:00 pm,0,2021-11-07 20:35:00,8.7524,5.802,9.999999999994457e-05
18030,11/7/2021,08:45:00 pm,0,2021-11-07 20:45:00,8.752,5.801,0.0
18031,11/7/2021,08:55:00 pm,0,2021-11-07 20:55:00,8.7522,5.801,0.0
18032,11/7/2021,09:05:00 pm,0,2021-11-07 21:05:00,8.7519,5.801,9.999999999994457e-05
18033,11/7/2021,09:15:00 pm,0,2021-11-07 21:15:00,8.7516,5.802,9.999999999994457e-05
18034,11/7/2021,09:25:00 pm,0,2021-11-07 21:25:00,8.7516,5.801,0.0001000000000000334
18035,11/7/2021,09:35:00 pm,0,2021-11-07 21:35:00,8.753,5.8,0.0
18036,11/7/2021,09:45:00 pm,0,2021-11-07 21:45:00,8.7532,5.8,0.0
18037,11/7/2021,09:55:00 pm,0,2021-11-07 21:55:00,8.7539,5.8,9.999999999994457e-05
18038,11/7/2021,10:05:00 pm,0,2021-11-07 22:05:00,8.7537,5.799,0.0001000000000000334
18039,11/7/2021,10:15:00 pm,0,2021-11-07 22:15:00,8.7537,5.798,0.0
18040,11/7/2021,10:25:00 pm,0,2021-11-07 22:25:00,8.7538,5.798,0.0
18041,11/7/2021,10:35:00 pm,0,2021-11-07 22:35:00,8.7525,5.798,0.0001000000000000334
18042,11/7/2021,10:45:00 pm,0,2021-11-07 22:45:00,8.752,5.797,0.00019999999999997797
